"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,8.0208999999927e-13,1.28615875e-09
5,"CumDeath",0,0,0,0,0,0,1.7470800000004e-13,2.369915e-09,6.198979e-09
6,"CumDeath",0,0,0,0,0,0,2.58070500000002e-09,8.74201949999997e-09,1.718627e-08
7,"CumDeath",0,0,0,0,0,0,1.07845e-08,2.5003625e-08,3.50486525e-08
8,"CumDeath",0,0,0,0,0,1.78875e-09,2.413312e-08,4.2557455e-08,6.79298924999999e-08
9,"CumDeath",0,0,0,0,0,1.1517875e-08,4.00503400000001e-08,6.82358549999998e-08,1.03803275e-07
10,"CumDeath",0,0,0,0,0,2.8343175e-08,7.25823300000001e-08,1.091938e-07,1.5075825e-07
11,"CumDeath",0,0,0,0,5.04319e-09,6.15421e-08,1.212731e-07,1.800753e-07,2.33837025e-07
12,"CumDeath",0,0,0,0,3.249615e-08,1.0603925e-07,1.876117e-07,2.67044e-07,3.29198925e-07
13,"CumDeath",0,0,0,1.3184025e-08,7.242695e-08,1.6808e-07,3.053671e-07,3.84424849999999e-07,5.49114074999999e-07
14,"CumDeath",0,1.02167535e-09,1.733814e-08,5.65823e-08,1.342875e-07,2.421565e-07,4.271053e-07,5.947933e-07,7.85776625e-07
15,"CumDeath",2.899149e-08,4.220363e-08,6.065347e-08,1.1483725e-07,2.10984e-07,3.6255775e-07,5.706946e-07,8.3062015e-07,1.017349575e-06
16,"CumDeath",6.515556e-08,7.873538e-08,1.220295e-07,1.8576125e-07,2.94617e-07,4.876935e-07,7.763669e-07,1.1045395e-06,1.32056225e-06
17,"CumDeath",9.489795e-08,1.2635415e-07,1.673983e-07,2.5440875e-07,4.067895e-07,6.586175e-07,1.016827e-06,1.43443e-06,1.659092e-06
18,"CumDeath",1.3000115e-07,1.713308e-07,2.369669e-07,3.3862325e-07,5.40049e-07,8.479315e-07,1.296319e-06,1.8006425e-06,2.13922175e-06
19,"CumDeath",1.7538585e-07,2.256322e-07,3.127614e-07,4.4389325e-07,6.876075e-07,1.04884e-06,1.6214e-06,2.1732855e-06,2.6385875e-06
20,"CumDeath",2.3915445e-07,3.010617e-07,4.035983e-07,5.5814975e-07,8.498275e-07,1.2981825e-06,2.018824e-06,2.6461605e-06,3.15709575e-06
21,"CumDeath",3.14808275e-07,3.912374e-07,5.035818e-07,6.9949325e-07,1.031525e-06,1.6027475e-06,2.474586e-06,3.236597e-06,3.821309e-06
22,"CumDeath",4.10227275e-07,5.180468e-07,6.222994e-07,8.867775e-07,1.24909e-06,2.0025925e-06,3.054376e-06,3.711112e-06,4.55452725e-06
23,"CumDeath",5.28472275e-07,6.6149325e-07,7.761732e-07,1.0784025e-06,1.51602e-06,2.49869e-06,3.725228e-06,4.5014875e-06,5.4188005e-06
24,"CumDeath",6.81963025e-07,8.4105135e-07,9.759935e-07,1.2999825e-06,1.838615e-06,3.0332225e-06,4.480002e-06,5.6025205e-06,6.48828875e-06
25,"CumDeath",8.578442e-07,1.01747135e-06,1.175726e-06,1.5599675e-06,2.2073e-06,3.6807825e-06,5.267238e-06,6.668702e-06,7.7146795e-06
26,"CumDeath",1.07050875e-06,1.230457e-06,1.406176e-06,1.846915e-06,2.599235e-06,4.38946e-06,6.1518e-06,7.64420099999999e-06,9.00364925e-06
27,"CumDeath",1.329305e-06,1.5208005e-06,1.692208e-06,2.18697e-06,3.123445e-06,5.21891e-06,7.242907e-06,8.904315e-06,1.03718925e-05
28,"CumDeath",1.59927025e-06,1.8163695e-06,2.008897e-06,2.5876375e-06,3.6841e-06,6.1462525e-06,8.424404e-06,1.016805e-05,1.166634e-05
29,"CumDeath",1.95838475e-06,2.1750635e-06,2.397627e-06,3.00027e-06,4.3718e-06,7.2326675e-06,9.587883e-06,1.1509025e-05,1.30662325e-05
30,"CumDeath",2.33288425e-06,2.5830315e-06,2.83551e-06,3.4785275e-06,5.13254e-06,8.29802e-06,1.096618e-05,1.295744e-05,1.460597e-05
31,"CumDeath",2.7117185e-06,3.0374975e-06,3.309888e-06,4.0142675e-06,5.970045e-06,9.602505e-06,1.256357e-05,1.463902e-05,1.6312815e-05
32,"CumDeath",3.17562475e-06,3.53837e-06,3.823019e-06,4.59152e-06,6.93425e-06,1.095035e-05,1.437167e-05,1.639743e-05,1.8050195e-05
33,"CumDeath",3.7326165e-06,4.07132e-06,4.392928e-06,5.255705e-06,7.90116e-06,1.2452225e-05,1.632529e-05,1.835146e-05,1.97245125e-05
34,"CumDeath",4.41339025e-06,4.6452095e-06,4.971679e-06,5.91201e-06,9.005575e-06,1.4163875e-05,1.844588e-05,2.038247e-05,2.16364175e-05
35,"CumDeath",5.0193635e-06,5.293308e-06,5.645301e-06,6.7921225e-06,1.026235e-05,1.5879975e-05,2.077746e-05,2.249893e-05,2.40084575e-05
36,"CumDeath",5.725838e-06,6.022963e-06,6.392194e-06,7.6011325e-06,1.156355e-05,1.784385e-05,2.288541e-05,2.4847885e-05,2.62078975e-05
37,"CumDeath",6.44495725e-06,6.8104e-06,7.234933e-06,8.5721325e-06,1.28734e-05,2.002865e-05,2.510155e-05,2.733726e-05,2.86431325e-05
38,"CumDeath",7.233875e-06,7.614034e-06,8.099478e-06,9.6214475e-06,1.437925e-05,2.2200125e-05,2.738956e-05,3.004024e-05,3.13552e-05
39,"CumDeath",8.06156475e-06,8.510767e-06,9.074801e-06,1.072505e-05,1.60789e-05,2.4338725e-05,2.98625e-05,3.257578e-05,3.43137825e-05
40,"CumDeath",8.98146325e-06,9.461663e-06,1.00578e-05,1.1883475e-05,1.79647e-05,2.6596975e-05,3.254705e-05,3.5309235e-05,3.7425955e-05
41,"CumDeath",9.98949e-06,1.0539215e-05,1.115524e-05,1.30466e-05,1.99359e-05,2.9009775e-05,3.509568e-05,3.8219315e-05,4.08164225e-05
42,"CumDeath",1.10652e-05,1.1618405e-05,1.233834e-05,1.44217e-05,2.192445e-05,3.1756925e-05,3.834667e-05,4.104603e-05,4.42962575e-05
43,"CumDeath",1.218541e-05,1.279768e-05,1.355501e-05,1.5883825e-05,2.40235e-05,3.44528e-05,4.153635e-05,4.4428025e-05,4.759794e-05
44,"CumDeath",1.34503275e-05,1.4127365e-05,1.496264e-05,1.7376125e-05,2.62752e-05,3.7472725e-05,4.481923e-05,4.793361e-05,5.07239325e-05
45,"CumDeath",1.4779735e-05,1.552155e-05,1.639669e-05,1.89772e-05,2.856315e-05,4.0510625e-05,4.825878e-05,5.1447725e-05,5.39486625e-05
46,"CumDeath",1.6136425e-05,1.699033e-05,1.790773e-05,2.0687975e-05,3.08052e-05,4.392885e-05,5.153157e-05,5.4760615e-05,5.7272695e-05
47,"CumDeath",1.76501475e-05,1.8469795e-05,1.952028e-05,2.2544e-05,3.319775e-05,4.7302575e-05,5.504116e-05,5.8402535e-05,6.10228325e-05
48,"CumDeath",1.9198175e-05,2.0193385e-05,2.123323e-05,2.4491e-05,3.58371e-05,5.0778925e-05,5.877766e-05,6.2302185e-05,6.51089525e-05
49,"CumDeath",2.0845825e-05,2.2017215e-05,2.30576e-05,2.6627825e-05,3.860715e-05,5.432665e-05,6.281285e-05,6.631596e-05,6.9101805e-05
50,"CumDeath",2.2628795e-05,2.3953285e-05,2.498943e-05,2.879245e-05,4.155965e-05,5.82228e-05,6.664294e-05,7.0478755e-05,7.32210025e-05
51,"CumDeath",2.45322975e-05,2.59226e-05,2.705331e-05,3.0963425e-05,4.48714e-05,6.192075e-05,7.056721e-05,7.492811e-05,7.75370825e-05
52,"CumDeath",2.6586795e-05,2.8090785e-05,2.920892e-05,3.33401e-05,4.812405e-05,6.5698825e-05,7.45971e-05,7.9083745e-05,8.1890405e-05
53,"CumDeath",2.876289e-05,3.031376e-05,3.151743e-05,3.59442e-05,5.15754e-05,6.9730025e-05,7.882223e-05,8.3588185e-05,8.66904525e-05
54,"CumDeath",3.10651e-05,3.258066e-05,3.386851e-05,3.8472575e-05,5.49652e-05,7.38601e-05,8.331616e-05,8.835856e-05,9.16195025e-05
55,"CumDeath",3.3490455e-05,3.495397e-05,3.64265e-05,4.1268825e-05,5.837125e-05,7.7986325e-05,8.817853e-05,9.324595e-05,9.6553825e-05
56,"CumDeath",3.60134275e-05,3.746058e-05,3.908568e-05,4.4283175e-05,6.207945e-05,8.2190375e-05,9.274954e-05,9.812395e-05,0.000101601175
57,"CumDeath",3.86308225e-05,4.030261e-05,4.188388e-05,4.7287425e-05,6.615375e-05,8.6526125e-05,9.741531e-05,0.00010319425,0.0001067591
