"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,1.3037435e-10,7.20126725e-10
5,"CumDeath",0,0,0,0,0,0,9.14551800000001e-10,3.2328825e-09,5.31238625e-09
6,"CumDeath",0,0,0,0,0,6.10062e-11,5.265067e-09,1.1486555e-08,1.92462025e-08
7,"CumDeath",0,0,0,0,0,3.60471e-09,1.571244e-08,2.84687599999999e-08,4.0753095e-08
8,"CumDeath",0,0,0,0,0,1.1835975e-08,3.372103e-08,5.3559425e-08,7.50378925e-08
9,"CumDeath",0,0,0,0,3.61475e-09,2.4195625e-08,5.620695e-08,8.94495599999999e-08,1.217014e-07
10,"CumDeath",0,0,0,0,1.22377e-08,4.54018e-08,8.761633e-08,1.389218e-07,1.78321575e-07
11,"CumDeath",0,0,0,1.029221e-09,3.167905e-08,6.99915e-08,1.344376e-07,1.9444235e-07,2.44636025e-07
12,"CumDeath",0,0,0,1.6423725e-08,5.71265e-08,1.0495975e-07,1.955222e-07,2.7274655e-07,3.352719e-07
13,"CumDeath",0,0,8.282144e-09,4.240525e-08,9.17866e-08,1.6046e-07,2.73835e-07,3.604149e-07,4.37797425e-07
14,"CumDeath",2.0133935e-09,1.2132885e-08,3.357744e-08,7.8118125e-08,1.41351e-07,2.2428025e-07,3.82671e-07,4.7048735e-07,5.57399925e-07
15,"CumDeath",2.24975325e-08,4.0377445e-08,5.998818e-08,1.2093025e-07,1.977705e-07,3.021885e-07,4.895748e-07,5.9001545e-07,7.044812e-07
16,"CumDeath",5.0948955e-08,7.0164865e-08,9.856252e-08,1.719305e-07,2.624625e-07,3.943095e-07,6.468091e-07,7.672648e-07,9.24563449999999e-07
17,"CumDeath",8.22126e-08,1.0766515e-07,1.515124e-07,2.3291825e-07,3.41703e-07,5.0058175e-07,8.137189e-07,9.876486e-07,1.13043675e-06
18,"CumDeath",1.18273525e-07,1.5366565e-07,2.106487e-07,3.09241e-07,4.44036e-07,6.4551075e-07,1.001998e-06,1.2101235e-06,1.4005535e-06
19,"CumDeath",1.7190955e-07,2.1483255e-07,2.816683e-07,3.9983275e-07,5.566605e-07,8.19359e-07,1.201839e-06,1.5057725e-06,1.78492375e-06
20,"CumDeath",2.364317e-07,2.859715e-07,3.690715e-07,5.0676875e-07,6.85314e-07,1.011955e-06,1.443952e-06,1.8030855e-06,2.2326695e-06
21,"CumDeath",3.198956e-07,3.797906e-07,4.65296e-07,6.3968575e-07,8.400595e-07,1.2634025e-06,1.787466e-06,2.199661e-06,2.70497575e-06
22,"CumDeath",4.23955275e-07,4.8933205e-07,5.828584e-07,7.9869375e-07,1.02546e-06,1.53726e-06,2.12911e-06,2.6790095e-06,3.219804e-06
23,"CumDeath",5.4434305e-07,6.149329e-07,7.407386e-07,9.7733975e-07,1.258955e-06,1.8667325e-06,2.537546e-06,3.200165e-06,3.91554175e-06
24,"CumDeath",7.014431e-07,7.6651025e-07,9.298739e-07,1.177665e-06,1.507995e-06,2.2006475e-06,3.055927e-06,3.931886e-06,4.89273525e-06
25,"CumDeath",8.927907e-07,9.7549875e-07,1.136467e-06,1.414495e-06,1.786435e-06,2.652485e-06,3.748756e-06,4.8507875e-06,5.951579e-06
26,"CumDeath",1.09392275e-06,1.2187565e-06,1.36604e-06,1.701775e-06,2.104485e-06,3.1172475e-06,4.462189e-06,5.67719549999999e-06,7.12533649999999e-06
27,"CumDeath",1.32165775e-06,1.501332e-06,1.647364e-06,2.0155875e-06,2.496065e-06,3.6825e-06,5.256857e-06,6.74055299999999e-06,8.45312824999999e-06
28,"CumDeath",1.61344375e-06,1.8052545e-06,1.962417e-06,2.3809125e-06,2.93331e-06,4.31746e-06,6.140549e-06,7.841295e-06,1.010096725e-05
29,"CumDeath",1.97841825e-06,2.157166e-06,2.318011e-06,2.771735e-06,3.429305e-06,5.03298e-06,7.158185e-06,8.99892149999998e-06,1.163694e-05
30,"CumDeath",2.36059125e-06,2.5538355e-06,2.71586e-06,3.20715e-06,3.9644e-06,5.89594e-06,8.406119e-06,1.073016e-05,1.32538975e-05
31,"CumDeath",2.78745525e-06,2.9389945e-06,3.153765e-06,3.67699e-06,4.560595e-06,6.7275275e-06,9.850953e-06,1.2191555e-05,1.49561225e-05
32,"CumDeath",3.224486e-06,3.423511e-06,3.657021e-06,4.2074e-06,5.184855e-06,7.76005e-06,1.129832e-05,1.423907e-05,1.67433325e-05
33,"CumDeath",3.750273e-06,3.9275315e-06,4.202668e-06,4.85672e-06,5.89189e-06,8.8932e-06,1.324529e-05,1.6251525e-05,1.87061175e-05
34,"CumDeath",4.27303125e-06,4.478697e-06,4.776208e-06,5.53101e-06,6.713165e-06,1.0137175e-05,1.510896e-05,1.8178105e-05,2.06849925e-05
35,"CumDeath",4.8526165e-06,5.0864695e-06,5.387687e-06,6.22451e-06,7.60827e-06,1.1454025e-05,1.69245e-05,2.0729715e-05,2.275308e-05
36,"CumDeath",5.508507e-06,5.7495775e-06,6.101385e-06,6.986805e-06,8.56466e-06,1.2826875e-05,1.903096e-05,2.2909825e-05,2.55594375e-05
37,"CumDeath",6.21142375e-06,6.526667e-06,6.840093e-06,7.8188425e-06,9.529545e-06,1.4302825e-05,2.12799e-05,2.5547995e-05,2.772986e-05
38,"CumDeath",6.9838695e-06,7.2789285e-06,7.661776e-06,8.7258075e-06,1.06391e-05,1.5913125e-05,2.357179e-05,2.829438e-05,3.0451975e-05
39,"CumDeath",7.816008e-06,8.102648e-06,8.568883e-06,9.7484775e-06,1.182995e-05,1.776415e-05,2.57103e-05,3.114311e-05,3.334539e-05
40,"CumDeath",8.75192075e-06,9.0015035e-06,9.568574e-06,1.082665e-05,1.31069e-05,1.9715725e-05,2.825532e-05,3.4094945e-05,3.65817825e-05
41,"CumDeath",9.72749875e-06,1.0020985e-05,1.067274e-05,1.1985175e-05,1.44012e-05,2.163035e-05,3.080154e-05,3.71323e-05,3.9540635e-05
42,"CumDeath",1.07352925e-05,1.119852e-05,1.182149e-05,1.31411e-05,1.582305e-05,2.3728225e-05,3.338985e-05,3.9720065e-05,4.28732175e-05
43,"CumDeath",1.1797765e-05,1.233258e-05,1.305268e-05,1.4417e-05,1.733255e-05,2.5935225e-05,3.608484e-05,4.278915e-05,4.61940475e-05
44,"CumDeath",1.29592025e-05,1.358333e-05,1.436728e-05,1.579795e-05,1.892025e-05,2.826395e-05,3.922884e-05,4.691815e-05,4.9923775e-05
45,"CumDeath",1.421442e-05,1.493627e-05,1.577775e-05,1.735965e-05,2.069975e-05,3.074645e-05,4.244129e-05,5.008262e-05,5.37918e-05
46,"CumDeath",1.558305e-05,1.6323765e-05,1.72872e-05,1.8970575e-05,2.248105e-05,3.3257425e-05,4.556391e-05,5.3134175e-05,5.772004e-05
47,"CumDeath",1.70531475e-05,1.7811495e-05,1.888223e-05,2.0679025e-05,2.43293e-05,3.5826625e-05,4.888654e-05,5.6695495e-05,6.18515325e-05
48,"CumDeath",1.8633785e-05,1.9421915e-05,2.05794e-05,2.2425525e-05,2.630255e-05,3.87587e-05,5.211738e-05,6.0162995e-05,6.61892825e-05
49,"CumDeath",2.03233875e-05,2.1122645e-05,2.238308e-05,2.4250275e-05,2.847995e-05,4.1691675e-05,5.577724e-05,6.382162e-05,7.085114e-05
50,"CumDeath",2.2187535e-05,2.2936535e-05,2.428222e-05,2.62969e-05,3.072735e-05,4.4749925e-05,5.924211e-05,6.761743e-05,7.5299245e-05
51,"CumDeath",2.41326225e-05,2.485578e-05,2.627502e-05,2.83555e-05,3.308455e-05,4.8221075e-05,6.279463e-05,7.137762e-05,7.9613625e-05
52,"CumDeath",2.6177005e-05,2.6951015e-05,2.836053e-05,3.0535175e-05,3.551045e-05,5.15916e-05,6.690407e-05,7.5488325e-05,8.39447275e-05
53,"CumDeath",2.8227185e-05,2.9129495e-05,3.055846e-05,3.286645e-05,3.81034e-05,5.5038625e-05,7.112019e-05,8.038469e-05,8.8429525e-05
54,"CumDeath",3.03869075e-05,3.1431125e-05,3.289825e-05,3.538195e-05,4.083555e-05,5.856065e-05,7.531972e-05,8.521218e-05,9.34136075e-05
55,"CumDeath",3.26754675e-05,3.3825765e-05,3.537368e-05,3.80467e-05,4.36638e-05,6.2214325e-05,7.927641e-05,8.997089e-05,9.85221825e-05
56,"CumDeath",3.514782e-05,3.62999e-05,3.798679e-05,4.073935e-05,4.662435e-05,6.6084e-05,8.338527e-05,9.4565235e-05,0.00010377795
57,"CumDeath",3.76987275e-05,3.9066975e-05,4.071397e-05,4.3660675e-05,4.971585e-05,6.9985825e-05,8.785275e-05,9.9129845e-05,0.0001091595
