"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1050.63 10.9346 3.66679 13.3781 4.21676 8.39632 0.0123713 112.123 21.4124 7.82495 1.21609 0.525976 0.607633 0.731359 0.421091 17.2605 4.67516 0.231529 0.305168 5.29656 9.32819 53.6337 0.074909 40.6971 1.87809 2.53932 -48.9247 -874.0806 -923.0053
66300 3837.11 20.4599 3.04501 16.8213 5.12574 10.8091 0.0122352 102.275 12.4846 7.47223 2.15476 0.262847 0.124622 0.713545 0.569561 22.1089 4.63677 0.808413 0.260841 1.63988 7.17675 22.0231 0.428292 23.0644 1.49602 2.8415 -51.67725 -875.2106 -926.8879
200000 1259.31 9.91316 3.23566 9.24552 4.15588 8.68433 0.0195146 116.042 28.4403 10.3588 1.96504 0.49827 0.374588 0.668434 0.471911 19.9281 5.48269 0.148452 0.801904 6.42957 12.4818 28.6118 0.344534 57.4641 1.3888 4.31669 -50.30979 -879.9026 -930.2124
161800 1167.57 7.27512 3.82719 8.93476 4.80164 12.7342 0.021646 123.847 24.9681 2.47732 1.80567 0.49427 0.460829 0.805514 0.556328 20.4137 5.2385 0.647434 0.436232 4.97561 6.17721 47.148 0.494409 17.902 2.00551 4.06671 -51.17738 -880.896 -932.0734
170600 371.86 9.33199 3.54114 17.2198 3.83779 5.55524 0.0189447 73.2634 38.2167 7.54118 2.50815 0.370101 0.579004 0.640924 0.625876 15.8664 6.4369 0.224184 0.597505 5.30039 13.1031 57.8985 0.569444 21.6559 1.46692 2.52253 -50.60492 -877.84 -928.4449
168200 167.352 13.7418 3.96562 17.1397 4.54499 9.27984 0.0189465 76.2527 4.74645 5.59595 2.81902 0.526786 0.178351 0.705365 0.914968 18.4947 5.44343 0.189608 0.662159 9.24557 3.1715 39.8188 0.42546 24.1786 1.61442 1.97133 -49.20259 -875.7659 -924.9684
67100 498.462 17.0543 2.90619 15.1812 6.65713 7.80758 0.0253858 79.4365 10.8953 8.14905 1.28211 0.223359 0.841256 0.799339 0.846178 23.2966 4.10223 0.0787434 0.388827 8.29478 7.88695 45.007 0.753039 41.1859 1.89467 2.742 -53.34763 -875.598 -928.9457
106100 263.122 7.741 3.65725 9.92956 4.77694 5.64123 0.0189622 95.8849 19.3239 8.4875 2.32776 0.0806703 0.552659 0.657501 0.590897 15.7048 6.39008 0.464846 0.646944 1.99702 7.05957 21.179 0.593378 25.9918 2.56471 3.31594 -49.01082 -878.6127 -927.6236
168900 1257.66 9.50633 3.01251 9.50256 2.65637 7.78932 0.012661 164.707 37.6974 6.95312 2.93565 0.0785411 0.326241 0.78676 0.48193 21.3569 4.72929 0.400056 0.662407 5.15397 12.2479 33.1994 0.515486 80.7011 1.49749 3.06848 -51.92175 -872.8407 -924.7624
47000 3791.57 12.195 2.88573 12.8352 3.44184 8.31052 0.00877819 131.173 24.8988 5.74037 1.26102 0.275458 0.101315 0.775627 0.463627 18.8247 4.71525 0.271168 0.374745 4.88245 12.6854 56.3741 0.14573 56.4712 1.60935 3.47403 -51.51535 -873.6668 -925.1821
