"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 221.633 16.6443 3.29717 19.7807 2.93861 5.9257 0.0184356 112.519 30.9489 6.85741 1.10418 0.146617 0.224152 0.707881 0.557279 21.9578 4.47004 0.433365 0.591604 3.99181 11.1024 27.1202 0.621974 66.7038 1.95189 4.15941 -49.9386 -876.3598 -926.2984
66300 321.942 10.1216 3.11271 15.2965 2.67598 8.29719 0.0189244 121.308 35.8208 6.62901 1.23824 0.060608 0.3917 0.800747 0.555226 23.0652 6.39232 0.155124 0.535395 7.23353 12.7499 46.875 0.536051 48.5596 1.56738 3.01282 -50.01834 -878.0266 -928.045
200000 234.498 15.7167 2.66574 15.7206 3.31914 6.51455 0.0291781 100.283 22.246 10.2425 1.19151 0.0868868 0.911197 0.775318 0.772837 21.2677 6.25019 0.552861 0.410287 1.1441 8.86781 46.5538 0.482212 32.2071 1.63227 2.53017 -52.07893 -875.8707 -927.9496
161800 455.226 19.0419 3.1204 18.6684 4.51149 9.86213 0.0228462 84.487 7.87896 10.0906 1.83505 0.175767 0.345011 0.753438 0.834917 16.2051 5.91537 0.306426 0.528209 6.05591 3.78548 30.9338 0.500684 32.2185 1.73263 3.31478 -48.54033 -875.6966 -924.2369
170600 9966.69 16.8459 3.39831 10.4396 4.26823 6.9602 0.0123036 158.655 20.5963 6.12967 1.57451 0.346994 0.143093 0.936002 0.364733 18.7269 4.32862 0.373311 0.587264 4.00468 12.0229 43.5688 0.297581 38.6843 1.48011 4.27851 -53.89102 -880.5333 -934.4243
168200 1281.32 13.4902 3.81435 10.7666 5.49533 8.81614 0.0233845 107.991 21.716 5.95728 1.39332 0.499177 0.424969 0.650066 0.48691 19.2528 6.66647 0.330793 0.58348 5.89226 12.0675 38.5011 0.71467 52.9265 1.58388 2.75018 -50.4549 -874.1018 -924.5567
67100 4954.69 14.8952 3.83879 14.1736 5.59967 11.9273 0.0120647 116.489 26.0779 6.65383 2.21297 0.183078 0.0495111 0.670266 0.449358 17.8223 3.63756 0.43035 0.380108 3.11423 12.3881 46.8564 0.424627 41.4034 1.8069 2.0669 -50.9737 -876.8742 -927.8479
106100 1756.1 7.73128 3.43604 16.5999 4.29534 6.77101 0.0180781 139.829 28.7154 5.92604 2.59328 0.457972 0.339109 0.600792 0.443139 18.8863 4.32711 0.331688 0.975988 5.82056 13.1536 36.2147 0.551659 32.2027 2.06419 2.32898 -49.49402 -873.0648 -922.5588
168900 2418.83 12.7432 2.72588 10.6075 5.16652 8.90261 0.0214426 130.257 27.5075 7.53559 2.7719 0.142232 0.59643 0.620626 0.648157 20.187 5.08429 0.547363 0.874874 10.339 12.5357 46.133 0.545938 37.6819 1.55411 3.66008 -52.10618 -874.9198 -927.0259
47000 168.948 18.1739 3.55838 8.38643 2.92917 8.55373 0.0214619 87.3431 15.4036 2.19265 1.64531 0.109056 0.22211 0.686095 0.693434 20.3837 6.0247 0.338592 0.423264 13.5522 7.55682 49.3326 0.318967 41.8352 2.17406 2.97927 -50.98835 -876.8955 -927.8838
64700 1042.79 9.82228 2.46833 8.84477 4.04918 8.06225 0.0162365 95.8419 41.0111 7.25182 2.1845 0.174282 0.0306748 0.641993 0.88693 17.2191 3.41027 0.3153 0.724792 5.36651 5.72716 47.0684 0.554205 49.6438 2.16964 2.35529 -50.69421 -880.7508 -931.445
108800 731.734 13.4499 3.01917 19.4517 3.70704 6.26871 0.017119 114.604 21.1546 5.8897 1.59978 0.346132 0.217806 0.846489 0.507668 19.0085 5.10591 0.199164 0.559794 7.84343 9.94715 45.3706 0.597823 36.8961 1.52158 3.66202 -48.03193 -877.9034 -925.9353
85300 4841.66 11.1625 2.17564 11.1697 4.81697 5.71544 0.0175017 120.192 21.5386 6.70163 1.77698 0.497185 0.0687261 0.923517 0.68632 21.4666 6.32375 0.679581 0.401358 1.3379 12.1995 38.9517 0.385879 35.5346 2.02862 2.94657 -56.73703 -873.4683 -930.2054
78100 821.059 9.07791 3.63544 16.2505 4.62817 10.214 0.0299835 89.9032 21.1437 5.84921 2.04275 0.362948 0.656096 0.715472 0.591393 18.461 6.5056 0.215912 0.517418 4.44262 8.42437 24.6848 0.457729 29.6792 1.63641 2.69401 -47.88722 -879.4138 -927.3011
177000 1641.14 19.5783 2.84626 9.28455 3.43132 8.50446 0.0159561 121.02 18.8921 8.3959 2.74337 0.15451 0.690339 0.715199 0.500832 21.2342 4.47988 0.3697 0.169777 3.48128 11.5897 45.4827 0.386502 21.2721 1.40311 2.50296 -46.71249 -874.5381 -921.2506
50600 564.622 7.2903 4.29561 8.05749 3.50665 9.32549 0.00978605 104.997 23.8889 8.25015 2.67089 0.26343 0.301572 0.610768 0.392113 25.3634 3.7714 0.538269 0.104465 3.40325 9.7025 32.1619 0.121309 53.7368 1.49527 3.42206 -51.67382 -876.3928 -928.0667
121500 936.047 7.44888 2.30489 13.3048 3.88333 9.99961 0.0238572 99.533 18.5738 5.56158 2.54487 0.185722 0.822017 0.764269 0.88609 20.5542 5.51338 0.533757 0.252248 6.28414 4.0731 57.1586 0.479109 27.5366 1.67903 4.12537 -49.06097 -880.0158 -929.0768
122100 828.322 14.6378 2.88706 12.9723 4.65492 5.27784 0.0157211 91.7569 14.4929 7.41697 2.45835 0.564677 0.266814 0.70128 0.659587 19.9302 9.53906 0.446012 0.396529 3.77115 9.25939 43.3631 0.458361 31.5867 1.43678 3.65695 -52.78896 -875.5668 -928.3558
128700 3460.24 17.033 2.87298 15.4987 4.28269 7.50281 0.0155465 123.842 17.2996 5.36146 2.09767 0.0325161 0.257639 0.730558 0.431539 16.5266 3.82408 0.208871 0.295902 2.36484 13.884 42.0039 0.550613 57.8089 1.81007 2.3129 -48.14047 -873.8836 -922.0241
46800 2574.46 17.4249 3.97801 12.9429 3.59432 9.39735 0.00891911 125.15 19.1568 6.92731 1.60615 0.246735 0.17559 0.606949 0.400039 19.7833 5.50203 0.422978 0.317914 13.5477 11.9142 44.9585 0.31545 48.9403 1.8184 2.10288 -49.74351 -878.8206 -928.5642
196700 5704.53 10.9755 3.09334 16.5803 5.37928 8.49081 0.0108976 105.742 13.2522 9.99371 2.95891 0.195164 0.0921286 0.785663 0.428757 21.2055 6.4992 0.414916 0.222194 7.32715 8.90561 31.5973 0.314943 39.9493 1.63872 3.24215 -50.90104 -874.0809 -924.9819
198800 2709.94 11.1197 2.48048 13.3856 4.21049 7.35167 0.0137258 126.021 34.2784 7.17431 1.70822 0.535616 0.181466 0.629205 0.655807 24.1068 6.91234 0.3311 0.452649 5.05861 9.43159 68.6783 0.65126 58.2917 1.55964 2.99527 -54.19943 -874.8551 -929.0545
133600 601.406 7.35319 3.1037 9.65956 5.01811 6.79171 0.0206087 113.608 27.0831 8.61412 2.48873 0.125275 0.680075 0.74166 0.58318 21.0236 1.49725 0.34304 0.561766 2.75025 10.1431 43.3369 0.599599 28.0396 1.65046 2.68114 -48.8486 -875.8647 -924.7133
88200 585.796 14.5169 2.28997 13.9189 2.90916 6.15176 0.0180348 93.0307 15.6149 9.09551 1.21935 0.327739 0.372165 0.762773 0.748666 22.0484 5.70319 0.209306 0.380257 1.70023 6.46076 53.0441 0.574261 24.8671 1.75717 2.92159 -48.79331 -874.5031 -923.2964
108100 3509.32 19.9063 3.24604 11.0432 4.31693 10.3573 0.0187797 160.917 33.1944 10.9235 1.29256 0.288348 0.360504 0.862005 0.436529 22.3457 2.39992 0.361134 0.816858 4.736 13.3838 46.7015 0.262893 43.5045 1.58028 3.1029 -55.84076 -873.1341 -928.9748
139400 598.5 20.1638 3.54545 18.894 4.71281 8.67026 0.016058 102.725 41.2478 7.41725 1.76923 0.165152 0.587926 0.793017 0.476208 22.518 6.62643 0.0827756 0.291742 1.14089 8.85859 61.6145 0.751656 50.084 1.66852 3.53124 -53.42028 -881.4811 -934.9014
113900 438.203 13.2419 3.60027 14.2269 4.19294 7.41707 0.0199007 126.82 26.8673 3.14995 1.72506 0.132856 0.332068 0.718981 0.500988 22.5043 4.29502 0.478921 0.442212 2.88472 12.6533 37.905 0.433586 55.9175 1.22316 3.50821 -48.07167 -875.7738 -923.8455
133400 418.568 12.8114 2.83964 18.82 3.73002 6.1602 0.0170995 95.9703 27.5882 11.6181 2.33678 0.145937 0.436475 0.691067 0.707752 21.5351 4.58573 0.573568 0.447622 3.54156 10.0386 55.118 0.437713 66.6122 1.89277 2.60269 -50.55593 -872.9602 -923.5162
54200 398.765 9.61641 3.00306 13.6986 3.55564 7.17069 0.020021 102.947 33.3809 7.36244 2.22301 0.11785 0.458853 0.682983 0.653211 21.4458 3.55648 0.195122 0.573817 10.051 8.68235 37.5503 0.226989 39.7633 2.04985 2.86669 -48.13215 -873.6787 -921.8109
178100 822.35 19.3425 3.03598 9.54907 3.89888 5.27076 0.0162473 138.791 35.4811 10.4031 1.73038 0.457304 0.828399 0.647424 0.5676 17.5853 3.3552 0.398103 0.615782 13.7207 12.1537 54.891 0.412557 42.403 1.57431 2.55682 -52.03707 -873.4744 -925.5114
108200 1006.99 8.41545 3.79668 12.6626 5.44548 11.7005 0.0261913 103.214 36.2932 9.46742 2.2502 0.236156 0.892825 0.697094 0.587736 25.2062 5.63311 0.19834 0.71388 12.271 9.4482 43.468 0.244293 27.005 1.41046 3.40057 -56.37217 -877.8968 -934.269
156400 823.51 9.72378 3.28378 9.79865 4.76816 11.7597 0.0263989 94.4188 14.5929 2.99658 1.59224 0.206777 0.172922 0.697187 0.613216 21.2652 3.81481 0.0781524 0.548228 8.8631 5.21118 25.1594 0.518425 43.3055 1.589 2.78631 -48.90196 -875.0779 -923.9799
46600 1516.91 13.4411 4.00686 18.2131 2.683 10.0318 0.0156304 123.529 17.9039 7.39045 1.88163 0.31006 0.313719 0.779667 0.40511 18.7047 3.95106 0.50622 0.280036 8.2283 10.912 28.9226 0.354452 74.1816 1.93968 2.66518 -50.63871 -874.2555 -924.8942
187700 1921.57 16.3937 2.36908 11.6387 3.46454 5.54187 0.0115978 137.282 31.944 5.68027 2.16776 0.129065 0.0738344 0.698148 0.653551 20.7353 1.84267 0.604625 0.607432 7.46043 12.7023 38.3256 0.860407 36.2501 1.66924 2.70995 -52.27606 -874.5875 -926.8635
130000 3500.97 8.87236 2.60525 11.9063 3.30434 13.7041 0.0278967 128.383 25.6189 8.42542 2.72932 0.100291 0.79787 0.746105 0.496356 17.8886 4.45808 0.0979124 0.345017 13.4188 13.9382 42.7125 0.709629 46.059 1.8393 2.25556 -50.97687 -876.2959 -927.2728
171900 4396.25 10.8634 3.51094 7.69089 2.89305 13.0462 0.0125773 115.747 14.6466 9.84392 1.57477 0.229803 0.176886 0.65003 0.419663 19.7609 3.66427 0.494437 0.33989 2.64294 7.81659 27.2309 0.336028 32.7809 1.50968 2.77307 -49.19372 -878.8914 -928.0851
173700 1062.17 12.4025 3.20472 15.5735 2.20171 5.53028 0.0097378 139.822 19.9918 9.25979 1.09774 0.520377 0.758126 0.653274 0.425644 18.4649 4.9187 0.261533 0.263535 4.13572 13.1377 55.3896 0.43201 49.8435 1.78842 3.0647 -48.98123 -872.2611 -921.2424
52800 1338.73 16.9845 2.45693 9.975 3.51144 7.51615 0.0297421 123.354 20.4336 8.12083 2.5087 0.481758 0.890243 0.935344 0.564595 23.6896 6.64258 0.213951 0.520261 2.70817 11.1462 21.7938 0.552272 42.5164 2.14739 2.7389 -54.69698 -875.699 -930.396
115300 506.292 13.1305 3.1342 7.45784 2.80297 5.8514 0.0157602 120.809 24.1005 6.78625 2.51382 0.45025 0.593129 0.781384 0.407826 19.3175 2.80318 0.0774899 0.202782 5.96484 10.4921 51.777 0.350258 73.8736 1.76309 3.72717 -50.19275 -874.9527 -925.1454
