"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1271.56 12.354 2.56394 15.433 2.71773 6.78322 0.0148893 136.346 24.3155 4.46786 1.11654 0.380178 0.740139 0.861999 0.639974 17.4222 3.3398 0.737028 0.201737 5.68817 13.7964 33.1361 0.264539 34.7154 1.78338 3.26791 -50.10613 -874.2058 -924.312
66300 3093.07 8.38163 2.90912 10.2761 3.61308 6.77789 0.0141564 128.277 20.7114 7.82473 2.15214 0.541897 0.270099 0.633816 0.553867 17.4435 6.28043 0.722146 0.826775 5.36721 11.6085 28.5647 0.627799 34.5227 1.68048 2.91694 -49.81008 -874.3494 -924.1595
200000 1475.41 15.3704 2.72774 8.62425 4.60468 5.72759 0.00724593 95.1513 15.1625 8.49441 2.679 0.561487 0.29514 0.652078 0.581036 20.4552 4.67043 0.372351 0.357549 6.64158 6.26868 16.9201 0.350023 44.0548 1.32346 2.50902 -46.97068 -875.8642 -922.8349
161800 811.384 12.7786 3.10137 17.3493 4.81966 10.6963 0.0292083 114.166 24.9871 6.26409 2.76307 0.344629 0.84724 0.860029 0.720684 19.7927 6.14761 0.813557 0.529518 9.87817 7.3004 28.8598 0.520298 16.4671 1.6881 2.20455 -51.66926 -875.7306 -927.3998
170600 1043.31 17.9505 3.58949 19.9437 3.88599 7.97072 0.0101401 139.616 31.5476 5.87113 2.21317 0.515126 0.62477 0.601651 0.573294 22.2132 2.70634 0.716492 0.869261 4.64707 8.34001 29.0448 0.753332 45.4465 1.69251 3.506 -50.60794 -874.0367 -924.6447
168200 1588.56 20.8819 2.44724 14.3961 3.57717 5.93017 0.0137397 105.032 19.2034 9.38454 2.56781 0.476917 0.240257 0.744703 0.627637 15.7312 2.50901 0.273534 0.484981 5.47305 6.0701 35.0514 0.838476 69.0436 1.47777 3.46062 -50.71686 -877.031 -927.7478
67100 586.13 19.77 3.72854 19.0352 4.15023 6.86271 0.0134395 115.645 24.2053 5.63547 1.31982 0.41875 0.486472 0.663219 0.608711 18.3195 6.81431 0.922382 0.551434 2.03647 11.4959 45.6631 0.700718 44.1576 1.5959 2.62671 -50.67919 -875.1825 -925.8617
106100 299.769 10.6699 4.09501 12.6084 4.88186 8.32984 0.0255991 132.388 34.1229 3.14348 2.06045 0.13322 0.744996 0.714017 0.611922 19.8611 2.91419 0.73537 0.541651 3.45702 10.0655 46.8139 0.367875 34.2211 1.26423 2.50132 -49.95256 -874.6799 -924.6325
168900 2867.32 11.897 2.2882 15.6864 3.04891 6.19245 0.0132698 171.653 41.073 3.39825 2.30965 0.541534 0.10723 0.759078 0.603448 21.4624 3.77989 0.352047 0.969038 6.16119 13.2782 28.2613 0.38404 50.8381 1.6999 3.015 -54.76228 -873.2116 -927.9739
47000 394.806 8.17238 3.44036 9.13544 2.63994 8.05573 0.0225605 103.444 21.7047 7.19318 2.30987 0.452102 0.383601 0.923827 0.509597 20.8928 4.67297 0.451302 0.464909 8.4292 12.0422 34.3361 0.469808 26.6226 1.42736 2.09345 -49.55779 -876.1416 -925.6993
