"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 632.443 18.4614 2.67167 8.81545 3.5023 6.63521 0.0153857 92.5303 11.03 8.35025 1.06339 0.331484 0.635052 0.706624 17.55 5.27359 0.672213 0.376826 11.6895 7.10661 21.2702 0.529648 48.2755 4.0232 9.93101 -47.71299 -909.7252 -957.4382
66300 976.78 11.5279 2.71564 12.7447 3.1961 5.25954 0.0151089 105.322 11.6464 5.36219 2.08636 0.353132 0.798575 0.55607 16.1762 5.03344 0.520326 0.190669 3.17309 11.8856 36.5771 0.718544 43.8492 4.00778 8.24165 -46.64433 -906.8729 -953.5172
200000 3193.45 11.0703 2.58142 8.49596 4.48217 8.09776 0.0165882 104.45 11.2088 11.5364 1.38849 0.265444 0.843789 0.507506 16.2262 5.73241 0.260884 0.304014 1.66537 8.80735 44.0132 0.681299 43.4487 4.05616 8.13229 -51.15507 -905.967 -957.1221
161800 4979.81 19.67 2.31801 13.7479 6.72712 6.66425 0.0150039 109.775 11.4051 9.21294 1.96886 0.50571 0.737403 0.508793 22.0979 4.46115 0.515051 0.240897 3.22242 10.0397 24.5444 0.802816 18.7084 4.15464 9.96496 -52.67501 -910.9751 -963.6501
170600 6086.07 15.7194 2.96009 12.9682 3.32609 9.92801 0.0144095 114.777 13.4719 9.63451 2.07185 0.393628 0.656996 0.464909 16.9643 4.57459 0.648567 0.203946 7.62197 12.0456 30.6391 0.731897 56.2085 4.03353 8.29905 -49.85985 -907.2669 -957.1268
168200 1460.71 15.7611 3.33133 10.3378 4.24808 8.86197 0.0212249 114.727 13.1512 7.26756 1.92444 0.686914 0.71715 0.557983 18.6114 5.36302 0.930818 0.186781 3.97991 9.88221 39.3145 0.787336 30.1162 4.02356 9.42763 -49.09868 -908.8454 -957.9441
67100 2238.68 11.3355 2.71806 14.5946 3.16632 7.20091 0.00933924 94.7605 8.24701 10.3734 2.72908 0.291932 0.633217 0.557109 17.2981 3.43495 0.632587 0.127453 3.27412 6.88921 26.6056 0.386406 14.832 4.06459 8.11668 -46.02135 -906.3955 -952.4169
106100 3235.54 7.00456 2.83808 12.7052 2.56964 10.9947 0.0209066 112.831 12.4929 9.4272 2.12217 0.255514 0.842783 0.389005 19.8316 4.75673 0.261934 0.438456 2.73143 8.48939 26.745 0.700064 43.3809 4.04768 8.06662 -51.12602 -903.7848 -954.9108
168900 326.472 13.0142 2.32448 15.5488 2.40453 6.11364 0.0176701 90.0022 13.4511 7.44159 2.0579 0.418768 0.722705 0.766504 16.2568 2.9206 0.210777 0.344091 6.76426 5.03709 27.0692 0.400478 22.3912 4.02777 8.03546 -48.7354 -904.9851 -953.7205
47000 194.699 11.8624 3.88462 15.8823 5.4767 8.30521 0.0268074 82.1953 11.1417 6.6666 1.66103 0.3709 0.699725 0.705947 14.7193 4.19625 0.216866 0.546311 1.46357 4.63284 22.9265 0.418966 35.3361 4.03161 8.13876 -49.97738 -908.2091 -958.1865
