"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 2170.32 10.3477 2.40321 15.3428 3.31549 7.81315 0.0184313 99.187 9.50071 10.8405 2.2248 0.296548 0.744118 0.69886 0.582893 17.2723 3.81389 0.265845 0.17739 5.89508 7.96536 22.7718 0.326276 51.2813 1.25266 2.18384 -44.31048 -877.8978 -922.2083
66300 2330.84 13.5921 3.53206 11.9666 5.79075 10.4027 0.0221782 91.2072 10.1828 11.0765 2.74695 0.522194 0.0713645 0.797685 0.417577 23.0607 5.14718 0.156826 0.479967 1.68745 5.31819 31.4787 0.486339 25.9469 1.68001 2.83434 -51.38501 -874.1802 -925.5652
200000 610.352 8.06434 2.69971 19.3338 3.60445 7.07041 0.0155527 77.3659 4.82713 7.86578 2.14255 0.0792215 0.766573 0.629079 0.663532 20.3836 2.7 0.373601 0.0669492 11.6368 9.0907 61.855 0.242413 36.4334 1.73722 2.56992 -48.59056 -875.3451 -923.9357
161800 326.033 18.5367 3.78812 7.10461 3.72793 7.06582 0.0249129 88.9829 6.22605 9.89104 1.22284 0.336229 0.831508 0.764456 0.444813 16.2176 3.9121 0.184955 0.306029 7.56078 6.31153 28.082 0.222021 18.496 1.31016 2.77565 -46.81554 -877.8457 -924.6612
170600 210.926 12.3332 3.50215 19.403 4.53189 5.35841 0.0188728 83.4885 7.74469 8.66094 1.47781 0.36721 0.359044 0.849721 0.573441 18.8308 5.96425 0.417602 0.283395 4.70084 5.98404 63.9653 0.384197 51.087 1.67424 2.12402 -46.83022 -874.7259 -921.5561
168200 271.136 8.81713 3.90489 16.249 4.08524 8.53183 0.0254418 88.5446 10.4375 5.03537 1.36083 0.381945 0.273176 0.80024 0.409434 23.5376 4.09308 0.0382705 0.34714 11.5161 5.86698 48.8665 0.443354 40.9236 1.6345 2.23266 -47.60245 -877.7408 -925.3432
67100 582.131 15.2038 3.52759 19.0384 2.14909 10.1196 0.0158669 93.437 9.90661 9.06039 1.0827 0.355693 0.248745 0.677778 0.473989 17.7253 5.11483 0.0460318 0.406282 2.94986 5.36577 30.5173 0.267424 33.1517 1.60383 2.78473 -47.27578 -875.3336 -922.6094
106100 3199.02 15.4744 2.08361 8.38204 4.37232 6.52231 0.0100462 87.1303 8.02695 7.80711 2.53805 0.443987 0.453873 0.668723 0.708867 23.8946 2.76618 0.477716 0.0593384 3.94867 8.6187 49.7639 0.135348 57.6731 1.49229 1.9474 -50.36593 -878.8081 -929.174
168900 504.601 11.9233 3.32028 15.7922 4.06721 5.83768 0.0221662 97.745 10.3074 9.51955 1.03357 0.261083 0.453472 0.730161 0.534628 16.6592 3.24665 0.443361 0.515713 6.50237 8.11022 28.481 0.870001 37.3418 2.38378 2.3488 -45.8134 -877.3158 -923.1292
47000 1419.3 14.5045 2.58395 16.3056 4.18155 8.45895 0.0228044 86.5282 8.87229 5.52279 1.99517 0.542358 0.592378 0.663245 0.670643 17.0262 3.21085 0.114417 0.315274 9.89551 5.65105 29.5562 0.760573 43.9877 1.7294 2.60275 -44.53628 -879.2519 -923.7882
64700 1167.19 14.4366 3.66871 9.8214 3.79837 8.51908 0.0136737 86.9087 6.55722 9.64504 1.56271 0.494564 0.292793 0.768094 0.444097 16.7026 2.40967 0.194301 0.191601 6.96524 4.86809 62.0966 0.284742 66.803 1.47073 3.03277 -48.10942 -875.4777 -923.5871
108800 2339.72 16.4997 2.6442 16.3654 2.92017 7.69729 0.0107556 90.6828 9.71411 4.55753 1.76919 0.524508 0.109149 0.618282 0.600509 19.6621 5.16829 0.327601 0.170004 6.06996 7.96285 46.0975 0.389439 16.3952 1.88793 2.82018 -46.09419 -875.4882 -921.5824
85300 1478.28 8.46007 2.48785 10.3514 3.39338 10.4591 0.0178427 80.7833 6.05425 9.80886 2.42236 0.270086 0.154825 0.603369 0.806769 16.8535 1.76092 0.337966 0.395963 10.6421 2.61327 25.2841 0.442651 44.9024 1.66083 2.28767 -47.13574 -876.7685 -923.9042
78100 5352.02 15.3198 1.49301 8.62824 2.49825 8.03743 0.0136933 86.6661 7.76345 8.65576 2.56992 0.343018 0.237723 0.770691 0.918891 21.1365 5.24715 0.207246 0.151846 3.96499 7.56324 33.5594 0.656941 26.7801 2.09246 1.84826 -47.42718 -879.4958 -926.9229
177000 1288.53 16.2471 2.78898 14.2065 4.30502 6.48971 0.010285 81.0465 5.18673 7.07645 2.79454 0.474908 0.0354339 0.701641 0.628881 20.841 3.47107 0.299086 0.284252 7.5949 3.79428 36.2214 0.610566 54.3357 1.6497 1.85126 -43.72074 -878.5795 -922.3002
50600 281.077 10.9939 3.09531 8.65443 3.36544 9.13197 0.0318591 81.4778 8.18508 2.63245 2.537 0.199468 0.563365 0.621612 0.717387 21.2729 4.94334 0.259524 0.154769 7.57942 6.85327 22.1926 0.504054 37.4754 1.34721 3.79541 -44.19571 -883.4574 -927.6531
121500 8346.17 11.8228 3.18114 12.1788 5.16785 14.3401 0.0211298 94.5164 11.1008 10.1788 2.3022 0.322655 0.230304 0.788385 0.500296 15.7283 6.18153 0.645412 0.273997 3.05207 11.4433 44.0163 0.730601 25.1141 1.40162 2.83155 -51.2384 -880.4887 -931.7271
122100 829.322 15.3494 2.34945 10.9196 3.63042 7.03734 0.0119267 84.1314 8.99025 4.54199 2.11238 0.0956579 0.105501 0.668561 0.730318 21.0406 2.37149 0.142017 0.299839 2.22823 5.73732 23.2045 0.237247 37.9574 1.20953 2.85025 -45.74982 -880.5128 -926.2626
128700 1399.77 9.23346 3.12758 14.7776 4.49099 9.48094 0.0217652 93.8836 9.59289 7.61991 1.22745 0.403037 0.39851 0.784361 0.519138 18.6425 3.66692 0.177831 0.279578 2.42202 7.08286 37.1443 0.502978 68.1843 1.84103 2.31208 -44.60304 -876.7553 -921.3583
46800 1817.75 16.1662 3.92018 11.5041 5.36201 16.3486 0.025646 91.3813 12.5827 8.64161 2.48517 0.378253 0.18941 0.647351 0.704667 17.3788 6.96299 0.585226 0.693135 8.98143 4.57989 21.8539 0.752717 35.6095 1.79576 2.66772 -53.66473 -877.1926 -930.8574
196700 1265.64 16.9062 3.96087 18.7063 5.89525 12.1174 0.025904 92.5159 11.1823 10.2644 1.60275 0.0441124 0.441607 0.683633 0.486894 18.0822 2.91548 0.310128 0.397309 12.3973 8.1181 44.9422 0.51622 28.5927 1.94602 3.11529 -51.05124 -877.0996 -928.1509
198800 571.432 8.15192 2.50658 9.39358 3.12426 7.95405 0.0213482 83.4744 7.69076 9.10957 1.51673 0.316195 0.666074 0.667193 0.830119 15.7519 3.08153 0.188858 0.391147 12.1394 5.21503 36.8057 0.712341 52.1604 2.02281 2.73713 -45.29294 -876.2566 -921.5496
133600 5678.59 19.7937 2.47713 11.5906 4.74087 7.65139 0.0141271 99.1101 8.26541 7.57234 1.43555 0.363226 0.222504 0.784264 0.406311 22.7113 5.24232 0.222934 0.118238 3.79972 8.45943 26.0065 0.385519 15.633 1.78994 2.65933 -46.59423 -877.9708 -924.5651
88200 8116.37 18.0564 1.94797 11.1578 6.08665 7.9886 0.0173284 100.504 9.69956 8.65485 2.46407 0.384893 0.438522 0.769715 0.68711 20.0093 4.46782 0.578941 0.0985518 4.36897 8.66792 35.14 0.578494 31.6758 1.76795 2.61677 -48.49632 -875.3713 -923.8676
108100 2509.02 9.15003 2.84834 12.0235 5.30732 6.88574 0.0186244 103.712 9.05101 7.01747 2.11874 0.189006 0.465496 0.852405 0.530688 18.0646 6.02543 0.703724 0.151711 2.04515 8.69683 23.8784 0.577276 33.6248 1.72505 2.74181 -46.86201 -873.2579 -920.1199
139400 4154.17 17.8319 2.47085 13.5279 4.6011 8.93437 0.0139267 92.3113 10.7743 7.2142 2.25022 0.443306 0.104897 0.646053 0.713503 16.7408 7.12098 0.461965 0.310354 2.82685 6.19751 39.2896 0.6474 61.4607 1.8887 2.21741 -48.20626 -876.1475 -924.3538
113900 1426.24 12.5857 2.31571 9.65878 4.02748 7.3196 0.0156789 89.7731 8.71561 10.2025 1.85326 0.0598035 0.385385 0.658425 0.736341 18.9657 5.07648 0.757666 0.296734 4.61787 7.70342 23.5989 0.849035 21.7521 1.68722 2.91008 -46.43633 -875.0845 -921.5209
133400 1815.51 9.47641 3.62014 18.689 5.60008 5.60017 0.0099762 89.8871 7.4258 6.75476 2.88227 0.178671 0.267135 0.609158 0.418157 13.8951 2.52167 0.36517 0.154415 2.39128 8.25811 30.1022 0.255386 31.2066 1.78729 2.79191 -48.34821 -876.2195 -924.5678
54200 2371.32 11.2016 4.07879 12.0173 3.76793 7.22436 0.0110538 97.2003 9.72792 9.90828 2.83999 0.156391 0.164472 0.684512 0.374354 15.7682 5.1052 0.585849 0.168709 10.5604 11.0788 28.0092 0.490623 43.677 1.66883 3.10816 -46.91453 -876.5497 -923.4642
178100 2324.9 9.51787 3.31507 8.70381 4.0881 5.50363 0.0155065 105.707 11.4375 10.6153 2.70921 0.554298 0.489789 0.68188 0.356038 18.702 5.1033 0.391377 0.381452 9.16555 9.26095 21.5796 0.631921 30.7247 1.35687 2.48387 -46.32423 -877.6947 -924.019
108200 5459.23 14.6956 2.4373 12.5827 3.63372 9.30753 0.0132486 100.359 12.1443 9.46997 2.17373 0.229332 0.0754828 0.617008 0.67345 17.0203 5.34775 0.724182 0.357428 8.74063 9.38389 40.5485 1.02676 32.697 1.40383 2.3952 -51.49705 -875.9143 -927.4114
156400 9972.42 13.4495 2.63538 12.3514 3.85828 13.5009 0.0122546 102.624 11.9164 8.09788 2.40269 0.408068 0.260955 0.600656 0.690417 13.0815 3.87677 0.851497 0.282826 6.72012 5.33003 46.1584 0.561938 65.4939 1.53994 3.09705 -53.46557 -882.1101 -935.5757
46600 1820.41 19.3153 4.37146 14.7554 3.00683 22.3682 0.0352092 80.9281 8.71146 9.43682 1.48174 0.534141 0.129751 0.786151 0.656575 18.3956 1.78379 0.299944 0.489399 5.50344 5.10292 26.8605 0.699284 87.2796 1.40083 1.65782 -56.79237 -882.0059 -938.7982
187700 1383.62 9.4798 2.83444 9.88836 3.48323 8.69773 0.0178299 91.9289 9.03805 6.65122 1.236 0.311016 0.183522 0.606414 0.638224 16.1038 3.45722 0.374041 0.416941 8.60848 4.9109 23.7931 0.353251 38.0048 1.49107 2.58656 -44.96069 -876.2124 -921.1731
130000 380.512 10.3738 2.93699 16.6254 3.07928 7.88315 0.0210607 73.2188 9.68838 9.56736 2.95564 0.449719 0.175798 0.660777 0.98062 18.8316 2.36147 0.107818 0.587187 7.02633 5.27755 31.2489 0.730231 44.3836 2.2882 3.16523 -47.43161 -877.3074 -924.7391
171900 380.288 9.64943 2.87714 8.29984 4.19029 6.56242 0.0279385 73.246 8.93911 8.94665 2.42294 0.565371 0.39347 0.797528 0.991478 18.7558 4.43083 0.323237 0.59422 10.3259 4.31253 49.3115 0.191429 34.4262 1.18562 2.89559 -49.15656 -877.8976 -927.0541
173700 5082.59 15.0954 3.17082 11.2234 5.8152 9.96546 0.0162777 101.237 8.73335 11.6607 1.2178 0.136309 0.385752 0.739734 0.375181 16.636 4.20919 0.219121 0.169763 2.20651 9.56566 51.3199 0.719522 41.8021 1.37218 2.064 -47.69357 -881.8925 -929.5861
52800 2715.85 15.7299 2.60692 9.41141 3.93708 6.66782 0.0221192 102.876 11.4475 6.0139 2.85542 0.563526 0.487615 0.679309 0.496054 20.7202 3.79437 0.313907 0.291671 4.61725 10.2753 25.191 0.714226 43.833 1.04275 1.9677 -45.1088 -880.45 -925.5588
