"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,7.04576099999992e-11
6,"CumDeath",0,0,0,0,0,0,0,1.93053249999999e-09,1.5463585e-08
7,"CumDeath",0,0,0,0,0,0,6.75800200000004e-10,2.19267649999999e-08,6.1318765e-08
8,"CumDeath",0,0,0,0,0,0,2.48832e-08,6.841155e-08,1.41263125e-07
9,"CumDeath",0,0,0,0,0,2.8762875e-10,9.192109e-08,1.68373649999999e-07,2.42349225e-07
10,"CumDeath",0,0,0,0,0,2.370135e-08,1.788089e-07,3.15228799999999e-07,4.009338e-07
11,"CumDeath",0,0,0,0,9.1225e-13,8.631655e-08,3.0655e-07,4.83059299999999e-07,6.3403095e-07
12,"CumDeath",0,0,0,0,2.568225e-08,1.7455325e-07,4.803575e-07,7.03698049999999e-07,1.001963925e-06
13,"CumDeath",0,0,0,7.5427125e-10,1.01597e-07,3.4731025e-07,7.061995e-07,1.024123e-06,1.37748675e-06
14,"CumDeath",0,0,0,4.84349e-08,2.15479e-07,5.336835e-07,9.916009e-07,1.3963835e-06,1.81603425e-06
15,"CumDeath",3.09123e-09,1.11960575e-08,4.386414e-08,1.63882e-07,3.765085e-07,7.79216e-07,1.415624e-06,1.949709e-06,2.4374105e-06
16,"CumDeath",5.44458125e-08,9.3205725e-08,1.382467e-07,3.0365275e-07,5.886e-07,1.0982375e-06,1.846795e-06,2.46304e-06,3.08028e-06
17,"CumDeath",1.33550425e-07,1.8987385e-07,2.711076e-07,4.7240025e-07,8.16491e-07,1.4550925e-06,2.450772e-06,3.120039e-06,4.18142425e-06
18,"CumDeath",2.20027925e-07,2.9724465e-07,4.192402e-07,6.6852475e-07,1.11073e-06,1.922595e-06,3.086762e-06,4.0615785e-06,5.425215e-06
19,"CumDeath",3.51723025e-07,4.363419e-07,5.902933e-07,9.0739275e-07,1.441225e-06,2.415965e-06,3.712158e-06,4.835707e-06,6.5938005e-06
20,"CumDeath",5.02429075e-07,6.0234665e-07,8.015827e-07,1.180795e-06,1.820765e-06,2.917655e-06,4.522609e-06,6.0958965e-06,8.12416825e-06
21,"CumDeath",6.93591825e-07,8.0952425e-07,1.044039e-06,1.47827e-06,2.26036e-06,3.4372325e-06,5.484022e-06,7.475944e-06,9.87593425e-06
22,"CumDeath",9.22589475e-07,1.08537e-06,1.311091e-06,1.863975e-06,2.751025e-06,4.0545475e-06,6.320207e-06,8.50814749999998e-06,1.12210925e-05
23,"CumDeath",1.19599375e-06,1.3917225e-06,1.634538e-06,2.2932875e-06,3.32346e-06,4.7654375e-06,7.311203e-06,1.028608e-05,1.25624075e-05
24,"CumDeath",1.511604e-06,1.72723e-06,2.057918e-06,2.78083e-06,3.928535e-06,5.49442e-06,8.401018e-06,1.150856e-05,1.427386e-05
25,"CumDeath",1.9597585e-06,2.1720875e-06,2.515332e-06,3.34007e-06,4.637235e-06,6.3773525e-06,9.606493e-06,1.339432e-05,1.65060725e-05
26,"CumDeath",2.42966875e-06,2.6969675e-06,3.050684e-06,4.0186775e-06,5.42934e-06,7.3071325e-06,1.084741e-05,1.516541e-05,1.9498445e-05
27,"CumDeath",2.9495595e-06,3.226959e-06,3.693741e-06,4.780155e-06,6.275535e-06,8.3712975e-06,1.231457e-05,1.7376115e-05,2.21042074999999e-05
28,"CumDeath",3.569808e-06,3.89285e-06,4.423874e-06,5.6641225e-06,7.24457e-06,9.5483675e-06,1.38231e-05,1.9522585e-05,2.47996024999999e-05
29,"CumDeath",4.25626175e-06,4.6169275e-06,5.261338e-06,6.6566975e-06,8.316925e-06,1.0863475e-05,1.556802e-05,2.16135e-05,2.77217075e-05
30,"CumDeath",5.049922e-06,5.459993e-06,6.235019e-06,7.7454025e-06,9.61072e-06,1.2336625e-05,1.764386e-05,2.4171975e-05,3.11455e-05
31,"CumDeath",5.98786275e-06,6.517419e-06,7.360405e-06,8.9821175e-06,1.102535e-05,1.39649e-05,1.973968e-05,2.6915345e-05,3.5196675e-05
32,"CumDeath",7.061023e-06,7.58545e-06,8.585494e-06,1.0289375e-05,1.254525e-05,1.57027e-05,2.188429e-05,2.9674635e-05,3.89986225e-05
33,"CumDeath",8.31637925e-06,8.879022e-06,9.974927e-06,1.180365e-05,1.414425e-05,1.75678e-05,2.418823e-05,3.262742e-05,4.311169e-05
34,"CumDeath",9.67911275e-06,1.017537e-05,1.144359e-05,1.3431725e-05,1.601565e-05,1.9590175e-05,2.673734e-05,3.600327e-05,4.7428145e-05
35,"CumDeath",1.1049985e-05,1.179606e-05,1.305449e-05,1.52248e-05,1.795645e-05,2.172035e-05,2.937747e-05,3.9828015e-05,5.1398845e-05
36,"CumDeath",1.265698e-05,1.3515385e-05,1.476133e-05,1.707005e-05,2.00828e-05,2.4078625e-05,3.227908e-05,4.3888225e-05,5.5596365e-05
37,"CumDeath",1.4263325e-05,1.541067e-05,1.660841e-05,1.927185e-05,2.24593e-05,2.6729175e-05,3.541618e-05,4.8717795e-05,5.99869475e-05
38,"CumDeath",1.601658e-05,1.73967e-05,1.854035e-05,2.146565e-05,2.48377e-05,2.9901675e-05,3.897768e-05,5.3916205e-05,6.45597499999999e-05
39,"CumDeath",1.8051495e-05,1.9298655e-05,2.080497e-05,2.3712925e-05,2.7397e-05,3.31143e-05,4.293269e-05,5.877444e-05,6.95978949999999e-05
40,"CumDeath",2.01674325e-05,2.136611e-05,2.323343e-05,2.6169325e-05,3.015415e-05,3.595165e-05,4.681401e-05,6.2920085e-05,7.51737774999999e-05
41,"CumDeath",2.22930975e-05,2.3593565e-05,2.546066e-05,2.8844975e-05,3.29673e-05,3.88813e-05,5.139661e-05,6.71499399999999e-05,8.08364049999999e-05
42,"CumDeath",2.44390275e-05,2.5955505e-05,2.789268e-05,3.16769e-05,3.572655e-05,4.265525e-05,5.568079e-05,7.2158045e-05,8.66720049999999e-05
43,"CumDeath",2.66565075e-05,2.840163e-05,3.042556e-05,3.4512325e-05,3.88725e-05,4.6458175e-05,6.052569e-05,7.735556e-05,9.2667005e-05
44,"CumDeath",2.91941225e-05,3.0904385e-05,3.297115e-05,3.737055e-05,4.20634e-05,5.011115e-05,6.517392e-05,8.2530055e-05,9.880734e-05
45,"CumDeath",3.18275025e-05,3.3564105e-05,3.567007e-05,4.0359675e-05,4.552045e-05,5.4204075e-05,7.018513e-05,8.7451625e-05,0.00010508055
46,"CumDeath",3.45620725e-05,3.604149e-05,3.85749e-05,4.33594e-05,4.898395e-05,5.8251e-05,7.525511e-05,9.24219749999999e-05,0.000111472275
47,"CumDeath",3.719617e-05,3.8857055e-05,4.141405e-05,4.64526e-05,5.25336e-05,6.28989e-05,8.008757e-05,9.74367449999999e-05,0.000117971475
48,"CumDeath",3.98035575e-05,4.1776785e-05,4.449626e-05,4.969615e-05,5.644345e-05,6.7546575e-05,8.53821300000001e-05,0.00010249095,0.000124743225
49,"CumDeath",4.2820165e-05,4.4777975e-05,4.737878e-05,5.3062375e-05,6.03114e-05,7.226335e-05,9.064555e-05,0.0001075821,0.00013197425
50,"CumDeath",4.5846245e-05,4.789548e-05,5.048977e-05,5.664135e-05,6.42525e-05,7.691435e-05,9.600144e-05,0.0001127002,0.00013926525
51,"CumDeath",4.8946995e-05,5.1080955e-05,5.388582e-05,6.03291e-05,6.838295e-05,8.1261275e-05,0.0001014783,0.00011826945,0.000146472125
52,"CumDeath",5.2048955e-05,5.4409065e-05,5.721581e-05,6.4019575e-05,7.259435e-05,8.57528e-05,0.0001063476,0.0001253757,0.000153720125
53,"CumDeath",5.51097225e-05,5.775652e-05,6.086487e-05,6.7740675e-05,7.69531e-05,9.0623275e-05,0.0001115594,0.0001313998,0.000161327325
54,"CumDeath",5.843294e-05,6.115987e-05,6.454134e-05,7.15126e-05,8.152105e-05,9.5727525e-05,0.000117783,0.00013754295,0.00016908825
55,"CumDeath",6.1927225e-05,6.4630065e-05,6.802112e-05,7.5348525e-05,8.593205e-05,0.00010094325,0.0001240907,0.0001444777,0.0001768722
56,"CumDeath",6.53996975e-05,6.8136325e-05,7.17599e-05,7.9371675e-05,9.04371e-05,0.0001062265,0.0001302858,0.00015140625,0.000184014025
57,"CumDeath",6.91690925e-05,7.190303e-05,7.549255e-05,8.3458425e-05,9.500285e-05,0.0001114815,0.0001362636,0.00015838125,0.000191169425
58,"CumDeath",7.30303475e-05,7.5920225e-05,7.939532e-05,8.775835e-05,9.950195e-05,0.00011678775,0.0001422115,0.00016539605,0.0001983584
59,"CumDeath",7.69505125e-05,7.9787055e-05,8.347525e-05,9.1989175e-05,0.000103959,0.000122152,0.0001483882,0.00017244375,0.000204813275
