"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,3.80958649999999e-09,1.64572274999999e-08
5,"CumDeath",0,0,0,0,0,0,1.183808e-08,6.19742599999998e-08,1.4161495e-07
6,"CumDeath",0,0,0,0,0,8.16521e-09,8.12972800000001e-08,1.9090245e-07,3.45987775e-07
7,"CumDeath",0,0,0,0,0,6.491885e-08,2.373167e-07,4.1007205e-07,6.92591374999999e-07
8,"CumDeath",0,0,0,0,3.08522e-08,1.908625e-07,4.526484e-07,7.0829635e-07,1.14677375e-06
9,"CumDeath",0,0,0,6.312935e-09,1.24883e-07,3.694195e-07,7.235076e-07,9.87743849999998e-07,1.51587075e-06
10,"CumDeath",0,0,0,6.6578125e-08,2.55081e-07,5.8131975e-07,1.082013e-06,1.468162e-06,1.814292e-06
11,"CumDeath",0,0,4.614497e-08,1.8133e-07,4.44822e-07,9.030815e-07,1.470935e-06,2.0317055e-06,2.40286725e-06
12,"CumDeath",0,5.8504275e-08,1.389069e-07,3.124265e-07,6.3404e-07,1.2038375e-06,1.999612e-06,2.5354395e-06,3.25566425e-06
13,"CumDeath",6.154874e-08,1.367652e-07,2.274696e-07,4.546265e-07,8.727065e-07,1.54934e-06,2.635101e-06,3.2870255e-06,4.3207865e-06
14,"CumDeath",1.66376025e-07,2.4566465e-07,3.537857e-07,6.1701325e-07,1.14604e-06,2.0186025e-06,3.130316e-06,4.248798e-06,5.228875e-06
15,"CumDeath",2.72880925e-07,3.8485195e-07,5.031622e-07,8.1594775e-07,1.45218e-06,2.43038e-06,3.711646e-06,5.0900465e-06,6.1089795e-06
16,"CumDeath",3.788166e-07,4.8759585e-07,6.649965e-07,1.0306e-06,1.754315e-06,2.9169725e-06,4.301891e-06,6.1597175e-06,6.9495025e-06
17,"CumDeath",5.0665415e-07,6.087053e-07,8.391022e-07,1.267655e-06,2.089435e-06,3.460945e-06,5.097206e-06,7.01749549999999e-06,8.3991255e-06
18,"CumDeath",6.34722125e-07,7.5234335e-07,1.021093e-06,1.50871e-06,2.4242e-06,3.901695e-06,6.126841e-06,7.90148549999999e-06,9.777503e-06
19,"CumDeath",7.81820925e-07,9.400319e-07,1.212476e-06,1.773155e-06,2.79818e-06,4.5511125e-06,6.937966e-06,9.170889e-06,1.073725e-05
20,"CumDeath",9.41728975e-07,1.1437555e-06,1.447745e-06,2.1051075e-06,3.266195e-06,5.2420275e-06,7.884779e-06,1.018375e-05,1.23506125e-05
21,"CumDeath",1.16868925e-06,1.38259e-06,1.724673e-06,2.446225e-06,3.69425e-06,5.936755e-06,8.865382e-06,1.120904e-05,1.36863725e-05
22,"CumDeath",1.43210975e-06,1.6746115e-06,2.040985e-06,2.850355e-06,4.16423e-06,6.6462825e-06,9.995435e-06,1.252966e-05,1.50106e-05
23,"CumDeath",1.73710675e-06,2.0287245e-06,2.422222e-06,3.27352e-06,4.72795e-06,7.571245e-06,1.112253e-05,1.390931e-05,1.64294575e-05
24,"CumDeath",2.1000015e-06,2.4158725e-06,2.811902e-06,3.79641e-06,5.34352e-06,8.3862425e-06,1.254854e-05,1.519002e-05,1.81717525e-05
25,"CumDeath",2.50389e-06,2.830071e-06,3.30924e-06,4.3415225e-06,6.04939e-06,9.2807925e-06,1.398328e-05,1.6398485e-05,1.98967e-05
26,"CumDeath",2.98955775e-06,3.312538e-06,3.838634e-06,5.0001875e-06,6.851235e-06,1.0213475e-05,1.561563e-05,1.8870195e-05,2.173867e-05
27,"CumDeath",3.535183e-06,3.9571595e-06,4.507777e-06,5.734135e-06,7.73444e-06,1.1381975e-05,1.718001e-05,2.0753935e-05,2.37057325e-05
28,"CumDeath",4.106434e-06,4.573899e-06,5.299477e-06,6.5879975e-06,8.666075e-06,1.27031e-05,1.893099e-05,2.2648565e-05,2.611543e-05
29,"CumDeath",4.723902e-06,5.273465e-06,6.040422e-06,7.4351275e-06,9.67615e-06,1.4013175e-05,2.054049e-05,2.47346e-05,2.86679675e-05
30,"CumDeath",5.44350975e-06,5.9928435e-06,6.924412e-06,8.40932e-06,1.07983e-05,1.5463975e-05,2.25034e-05,2.7146885e-05,3.12334775e-05
31,"CumDeath",6.2352855e-06,6.859799e-06,7.892007e-06,9.52707e-06,1.20748e-05,1.70366e-05,2.447851e-05,2.9618945e-05,3.370367e-05
32,"CumDeath",7.22231325e-06,7.947037e-06,8.852422e-06,1.080875e-05,1.34543e-05,1.8739675e-05,2.728977e-05,3.21443249999999e-05,3.63453325e-05
33,"CumDeath",8.22981825e-06,9.1690965e-06,9.940094e-06,1.2111975e-05,1.484625e-05,2.0508175e-05,2.968981e-05,3.47783749999999e-05,3.9431405e-05
34,"CumDeath",9.44225825e-06,1.0419685e-05,1.123355e-05,1.3623025e-05,1.649015e-05,2.2364375e-05,3.210337e-05,3.75069099999999e-05,4.2587945e-05
35,"CumDeath",1.06626825e-05,1.1583525e-05,1.265595e-05,1.5211625e-05,1.819605e-05,2.43183e-05,3.437395e-05,4.1263375e-05,4.58934675e-05
36,"CumDeath",1.20255525e-05,1.297858e-05,1.412207e-05,1.6940575e-05,2.013385e-05,2.6466375e-05,3.701133e-05,4.538239e-05,4.93590925e-05
37,"CumDeath",1.3488415e-05,1.4534295e-05,1.581977e-05,1.87099e-05,2.196685e-05,2.878395e-05,3.989918e-05,4.813741e-05,5.309506e-05
38,"CumDeath",1.50858925e-05,1.614177e-05,1.759349e-05,2.062775e-05,2.405085e-05,3.120685e-05,4.280561e-05,5.2126225e-05,5.71728675e-05
39,"CumDeath",1.68146275e-05,1.786838e-05,1.929698e-05,2.2587475e-05,2.624985e-05,3.36075e-05,4.572807e-05,5.5216355e-05,6.1433575e-05
40,"CumDeath",1.86265825e-05,1.971326e-05,2.132382e-05,2.46342e-05,2.858595e-05,3.6151825e-05,4.920739e-05,5.81829199999999e-05,6.58815475e-05
41,"CumDeath",2.05638625e-05,2.172385e-05,2.344892e-05,2.6778625e-05,3.10698e-05,3.9075675e-05,5.280118e-05,6.2414955e-05,7.0251175e-05
42,"CumDeath",2.26271825e-05,2.3811015e-05,2.569799e-05,2.909115e-05,3.368175e-05,4.1855375e-05,5.616028e-05,6.64548e-05,7.46518125e-05
43,"CumDeath",2.47520425e-05,2.6033155e-05,2.806624e-05,3.1621475e-05,3.635205e-05,4.4869925e-05,5.953933e-05,7.0112115e-05,7.8334265e-05
44,"CumDeath",2.6948645e-05,2.835959e-05,3.053872e-05,3.4112025e-05,3.90533e-05,4.7969225e-05,6.303382e-05,7.438151e-05,8.28185675e-05
45,"CumDeath",2.937598e-05,3.0729975e-05,3.295205e-05,3.67551e-05,4.18652e-05,5.1166e-05,6.659181e-05,7.8720775e-05,8.7473205e-05
46,"CumDeath",3.17223775e-05,3.325663e-05,3.547492e-05,3.9549675e-05,4.49372e-05,5.4461775e-05,7.08468e-05,8.331647e-05,9.1934025e-05
47,"CumDeath",3.41939375e-05,3.598934e-05,3.841508e-05,4.247695e-05,4.815925e-05,5.776345e-05,7.505407e-05,8.776525e-05,9.68286925e-05
48,"CumDeath",3.67781675e-05,3.878957e-05,4.143468e-05,4.551035e-05,5.131145e-05,6.13068e-05,7.883815e-05,9.2478815e-05,0.000102036325
49,"CumDeath",3.95558525e-05,4.161198e-05,4.459937e-05,4.8591425e-05,5.473985e-05,6.4954125e-05,8.300945e-05,9.71401e-05,0.0001071268
50,"CumDeath",4.2382385e-05,4.453386e-05,4.766588e-05,5.1670225e-05,5.83248e-05,6.8648725e-05,8.749117e-05,0.00010182155,0.00011217635
51,"CumDeath",4.516098e-05,4.7550475e-05,5.092406e-05,5.5063e-05,6.19457e-05,7.23328e-05,9.189165e-05,0.00010617265,0.000117311825
52,"CumDeath",4.80039575e-05,5.069853e-05,5.399503e-05,5.8455475e-05,6.561325e-05,7.607695e-05,9.617779e-05,0.00011130375,0.000122206975
53,"CumDeath",5.10883025e-05,5.394612e-05,5.748403e-05,6.192685e-05,6.940235e-05,8.0131075e-05,0.0001005877,0.00011613125,0.00012718205
54,"CumDeath",5.42718725e-05,5.720614e-05,6.099399e-05,6.54539e-05,7.31018e-05,8.437855e-05,0.0001051521,0.00012094195,0.0001325867
55,"CumDeath",5.74255175e-05,6.0555015e-05,6.417767e-05,6.91498e-05,7.6966e-05,8.8530475e-05,0.0001097563,0.0001261796,0.0001380702
56,"CumDeath",6.06321575e-05,6.4059185e-05,6.75999e-05,7.2894325e-05,8.08851e-05,9.2891875e-05,0.0001144306,0.00013147215,0.00014358845
57,"CumDeath",6.3961735e-05,6.7741775e-05,7.115077e-05,7.6862675e-05,8.49077e-05,9.722615e-05,0.0001191398,0.00013617345,0.00014913555
