"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",160.222275,210.3116,296.7445,532.05,1074.025,2280.9975,4461.033,6165.95649999999,7737.92049999999
"GM_TIsolation.1.",7.339985,7.51066,8.284316,10.048975,12.9294,16.512525,18.99175,20.04763,20.452515
"GM_R0.1.",2.25050225,2.306055,2.395431,2.73345,3.14054,3.5447075,3.878184,4.0514975,4.1439605
"GM_c0.1.",7.76141325,8.3271315,9.178901,11.174275,13.6865,16.124775,18.41423,19.190615,19.5620825
"GM_TLatent.1.",2.332571,2.5050945,2.698153,3.2693025,3.83913,4.47514,5.078176,5.4680065,5.69849525
"GM_TRecover.1.",5.2134905,5.308838,5.718923,6.420555,7.710285,9.3922725,11.76106,13.04711,13.9367325
"GM_IFR.1.",0.00834866525,0.0096319075,0.01158175,0.0143162,0.0180708,0.022370775,0.0263692,0.028257985,0.029712935
"GM_T50Testing.1.",83.8805025,87.60397,92.64397,102.72325,117.043,130.025,142.9889,150.74065,158.491625
"GM_TauTesting.1.",11.6582725,13.35948,15.65422,19.10725,24.05835,29.519875,34.66934,36.95813,38.815845
"GM_TTestingRate.1.",2.84304375,3.259169,4.155158,5.73931,7.381445,8.98378,10.40389,11.159565,11.409295
"GM_TContactsTestingRate.1.",1.1029515,1.161667,1.284383,1.6832725,2.08654,2.4708325,2.746312,2.8769245,2.94775925
"GM_FAsymp.1.",0.0326051625,0.039392225,0.0678182,0.15325275,0.2514415,0.38761125,0.4997789,0.5358686,0.548928625
"GM_TestingCoverage.1.",0.04433869,0.06136782,0.10060075,0.22412375,0.4136515,0.6128145,0.7560317,0.84698355,0.9044998
"GM_TestSensitivity.1.",0.607652675,0.61416845,0.6298278,0.66365325,0.707932,0.76970625,0.8276633,0.86200715,0.901549575
"GM_ThetaMin.1.",0.350668575,0.39044985,0.4169748,0.473766,0.5544765,0.64818575,0.7238001,0.77300765,0.84845735
"GM_TauTheta.1.",15.8958075,16.43142,17.28331,18.70755,20.07925,21.88645,23.47496,24.63193,25.10477
"GM_PwrTheta.1.",1.8064865,2.0385415,2.668943,3.531435,4.49982,5.482665,6.422495,6.869639,7.33125425
"GM_HygienePwr.1.",0.0599746475,0.08415781,0.1373673,0.21944475,0.3426635,0.482164,0.6030626,0.67601105,0.724672525
"GM_FracTraced.1.",0.10426275,0.1387827,0.2024619,0.31548775,0.4785305,0.62187,0.7581904,0.8340782,0.879191575
"GM_TPosTest.1.",1.66128725,1.9639815,2.707757,3.7621625,5.69393,7.8674,10.82459,12.401875,13.441165
"GM_TFatalDeath.1.",3.941974,4.496551,5.804463,7.817955,9.998595,11.841175,13.09026,13.50131,13.732985
"GM_TauS.1.",22.6147475,24.35262,26.76994,33.058275,42.35255,49.875825,57.05466,60.09276,63.3407775
"GM_rMax.1.",0.14377425,0.19716225,0.2570579,0.3776045,0.512407,0.6312355,0.7629901,0.8608556,0.9403841
"GM_TauR.1.",19.2854225,22.467385,27.57107,35.655375,44.62365,55.8871,66.62136,72.909735,75.7579
"alpha_Pos.1.",1.19096425,1.2580835,1.377368,1.4815525,1.637005,1.8361975,2.012491,2.106362,2.19884575
"alpha_Death.1.",1.87335025,2.0017915,2.102282,2.35987,2.72041,3.1731175,3.633751,3.9524195,4.19499975
"LnPrior",-55.83677,-54.7148695,-53.874262,-52.047535,-50.30774,-48.9815225,-47.886032,-47.0656725,-46.66355925
"LnData",-881.27799,-880.201105,-879.32794,-877.5967,-875.80515,-874.30615,-873.16632,-872.80442,-872.4966125
"LnPosterior",-933.9067075,-932.33491,-930.66403,-928.650575,-926.3027,-924.392425,-922.61858,-921.94853,-921.311115
