"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",186.4883,257.88315,354.6945,576.46625,1162.28,2464.1925,3991.748,5751.91,7395.56624999999
"GM_TIsolation.1.",7.28146025,7.7428515,8.45412,10.337375,13.05445,16.434325,18.83601,19.871095,20.299525
"GM_R0.1.",2.04725225,2.287454,2.445678,2.765565,3.123185,3.563005,3.903554,4.10271,4.256469
"GM_c0.1.",7.54156425,8.231003,8.798209,11.17455,13.72055,16.610225,18.43864,19.30099,19.6452
"GM_TLatent.1.",2.230764,2.39499,2.583709,3.1429125,3.750405,4.4745925,5.037012,5.5020975,5.70211575
"GM_TRecover.1.",5.29288625,5.5615115,5.855708,6.7813025,8.306525,10.1691,12.33164,13.367975,14.7036775
"GM_IFR.1.",0.00671225825,0.00779076,0.008959883,0.0111298,0.01512245,0.019319525,0.02338467,0.02606458,0.0280809325
"GM_T50Testing.1.",79.54912,83.05081,91.2557,102.38375,117.843,131.37275,146.026,154.5797,160.477225
"GM_TauTesting.1.",10.38214,12.361695,14.41526,18.439925,23.97455,29.39165,33.64084,35.98803,38.0426875
"GM_TTestingRate.1.",3.1595885,3.3833375,4.135226,5.6283175,7.46273,9.2934325,10.46756,11.162935,11.5896425
"GM_TContactsTestingRate.1.",1.079501,1.1628165,1.345006,1.65938,2.066615,2.4742675,2.771187,2.8941635,2.9495845
"GM_FAsymp.1.",0.03810153,0.060379225,0.10010478,0.182545,0.3070465,0.4433005,0.5197028,0.54196975,0.55918935
"GM_TestingCoverage.1.",0.0571720925,0.09808945,0.1500956,0.260068,0.447355,0.63524675,0.7747252,0.84773115,0.89489075
"GM_TestSensitivity.1.",0.6067776,0.60997825,0.6243112,0.65568025,0.7050525,0.7601645,0.8194776,0.8550051,0.880522275
"GM_ThetaMin.1.",0.3717217,0.40505975,0.43416,0.4949615,0.5750275,0.6559375,0.7556318,0.81806545,0.8923958
"GM_TauTheta.1.",15.4421225,16.361485,17.1722,18.6054,20.30585,21.85845,23.17263,24.04296,24.57601
"GM_PwrTheta.1.",1.83038125,2.2067585,2.732742,3.4940075,4.487885,5.3945125,6.365465,6.792479,7.1965585
"GM_HygienePwr.1.",0.1036195125,0.18118275,0.2501292,0.39678925,0.566408,0.73284775,0.8307953,0.888129,0.9217968
"GM_FracTraced.1.",0.11696635,0.1399844,0.1765154,0.28872675,0.435506,0.59558525,0.7460642,0.82331225,0.901357075
"GM_TPosTest.1.",1.66911775,2.024279,2.749965,4.0729475,6.036705,8.5346275,11.30393,12.26847,13.0611525
"GM_TFatalDeath.1.",3.8271015,4.48855,5.754191,7.897075,9.95689,11.90825,13.1338,13.662855,13.7971875
"GM_TauS.1.",6.9954405,11.589165,17.14184,26.83035,37.18705,47.1908,56.76061,61.249905,64.3354725
"GM_rMax.1.",0.14403255,0.1778236,0.2590941,0.380976,0.5180415,0.661228,0.7877264,0.8850088,0.94722385
"GM_TauR.1.",12.89394,16.64359,20.34945,30.89555,42.4509,52.94845,64.22086,71.235425,74.270285
"alpha_Pos.1.",1.19199175,1.248262,1.358405,1.503315,1.668495,1.822265,2.01576,2.1172295,2.1937795
"alpha_Death.1.",1.83517175,1.9606975,2.091843,2.3810525,2.753425,3.192385,3.662726,3.9532565,4.1994885
"LnPrior",-55.94266475,-55.0131475,-54.318007,-52.55034,-50.705985,-49.0985425,-47.948708,-47.372553,-46.8494205
"LnData",-880.95304,-880.486905,-879.30261,-877.384675,-875.68565,-873.980475,-872.97509,-872.391375,-872.0579875
"LnPosterior",-933.3642875,-932.321545,-931.56736,-929.133775,-926.5263,-924.222525,-922.46198,-921.728275,-921.0478225
