"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",156.903225,231.5908,299.4261,538.322,1078.3,2332.34,3886.36,6141.6165,7155.091
"GM_TIsolation.1.",7.3293285,7.543456,8.01326,9.8921425,12.91065,16.473125,18.62369,19.844945,20.283295
"GM_R0.1.",2.1759435,2.2669515,2.404027,2.74198,3.116695,3.526185,3.893194,4.126749,4.2800595
"GM_c0.1.",7.65486625,8.0901785,8.945425,10.82995,13.68385,16.439325,18.70262,19.27717,19.5503575
"GM_TLatent.1.",2.27855725,2.388243,2.6588,3.17506,3.771325,4.57241,5.178943,5.5433565,5.9218945
"GM_TRecover.1.",5.16602475,5.3193465,5.644677,6.77526,8.183,9.95523,11.89165,13.48052,14.51012
"GM_IFR.1.",0.00806775425,0.008910677,0.01011308,0.012469125,0.01561095,0.01938555,0.02334693,0.025682225,0.02826334
"GM_T50Testing.1.",81.991885,86.10924,93.67675,103.00125,116.4375,131.27775,145.7827,153.0392,161.948925
"GM_TauTesting.1.",10.752095,12.729195,15.23989,19.47235,24.34665,29.34625,35.0582,37.727465,39.1362725
"GM_TTestingRate.1.",2.599889,3.182867,3.826271,5.4442725,7.23807,8.87655,10.36546,10.93805,11.391875
"GM_TContactsTestingRate.1.",1.04321175,1.1500405,1.255439,1.580915,2.02306,2.4202075,2.762713,2.8665475,2.90155925
"GM_FAsymp.1.",0.034832235,0.054380865,0.08698782,0.17649075,0.3101645,0.43239625,0.5100415,0.5336784,0.550585775
"GM_TestingCoverage.1.",0.0836647675,0.12540385,0.1783407,0.27728725,0.452195,0.63874275,0.7692111,0.85271375,0.897555625
"GM_TestSensitivity.1.",0.606966325,0.61268165,0.6252441,0.66077425,0.711657,0.772091,0.8233361,0.8649878,0.891215675
"GM_ThetaMin.1.",0.3411081,0.3593042,0.3888825,0.463693,0.5441215,0.6243765,0.7044325,0.76934195,0.84151825
"GM_TauTheta.1.",15.891895,16.31048,17.18976,18.662475,20.2277,21.94195,23.30723,24.13275,25.3508425
"GM_PwrTheta.1.",1.91228,2.1609835,2.614399,3.5643375,4.537295,5.4804475,6.437953,6.9953915,7.42616125
"GM_HygienePwr.1.",0.0659853,0.08914863,0.1265179,0.21712025,0.341404,0.4739165,0.6145781,0.6802326,0.753247475
"GM_FracTraced.1.",0.0949695825,0.125724,0.1842602,0.297719,0.4561365,0.6130345,0.7649868,0.8565796,0.915373225
"GM_TPosTest.1.",1.70012725,2.054108,2.678082,3.69972,5.499465,7.908745,10.82373,11.93325,12.432
"GM_TFatalDeath.1.",3.61504,4.58759,5.7937,7.9617675,10.2781,12.07505,13.10462,13.57143,13.7903825
"GM_TauS.1.",22.40638,23.747005,26.2458,31.714375,40.369,48.37005,55.17617,62.087485,66.7409325
"GM_rMax.1.",0.1243305,0.16692745,0.2498706,0.388647,0.5225545,0.64373475,0.7458023,0.81606075,0.8689532
"GM_TauR.1.",18.06109,20.565715,24.84328,32.677875,43.01195,54.010775,64.27029,70.182625,75.5109625
"alpha_Pos.1.",1.2545895,1.3122365,1.375294,1.512155,1.69367,1.867945,2.071934,2.2031295,2.30564075
"alpha_Death.1.",1.698991,1.862577,2.067137,2.37479,2.74398,3.2068075,3.72078,4.009101,4.2482465
"LnPrior",-55.5959205,-55.0279195,-53.502049,-51.789645,-50.164115,-48.57439,-47.220288,-46.8044235,-46.41996025
"LnData",-881.4776825,-879.9596,-879.06162,-877.30765,-875.69065,-874.189175,-873.03466,-872.623115,-872.0968075
"LnPosterior",-932.6924225,-931.810105,-930.64041,-928.2413,-926.0055,-924.005725,-922.45086,-921.499785,-920.4259
