Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	99.4684	17.5924	6.31164	1.7431	0.0395404	0.537119	0.720477	0.559942	18.4842	4.90556	0.422138	0.16471	4.67467	6.85137	33.5477	0.363556	34.0148	14.4664	0.111646	16.6118
1	116.788	8.6239	2.05783	19.088	6.20094	10.3006	0.01617	101.156	9.71385	7.17653	1.6009	0.569588	0.93024	0.746752	0.524354	15.0964	3.67022	0.438513	0.125386	2.76861	2.86709	16.0576	0.116552	41.8448	2.14616	0.875481	116.788
2	682.408	9.96419	2.31337	17.693	4.34434	7.30107	0.0092755	140.188	10.8415	8.84514	2.56389	0.547946	0.418255	0.605499	0.369276	18.1387	3.98178	0.258109	0.230808	7.30142	10.2012	28.7215	0.456541	19.3053	1.3375	17.3741	682.408
3	4852.53	12.7549	3.64282	14.212	4.82729	7.07827	0.0279185	143.962	28.1291	7.23617	1.99127	0.294381	0.33567	0.646043	0.588654	16.4885	2.64299	0.411916	0.128717	2.40367	3.41723	23.1362	0.902816	39.477	1.468	0.104744	4852.53
4	939.812	7.52009	2.74786	16.172	2.23867	7.98251	0.00523025	108.954	8.09146	6.55703	1.66212	0.44986	0.535879	0.7735	0.107461	16.022	7.78508	0.676287	0.250599	5.79297	3.92462	19.2745	0.465919	14.0618	11.0219	0.278098	939.812
5	1211.02	8.01643	3.46345	15.7089	5.63226	16.4562	0.0186186	143.702	28.8164	8.21478	2.3582	0.288291	0.37282	0.632069	0.404371	16.8531	4.08882	0.163161	0.176071	3.5716	3.18366	21.4805	0.865883	29.7313	18.8094	1.47993	1211.02
6	1026.74	15.3803	3.58639	12.2792	2.01337	6.75791	0.00587743	142.274	18.9678	6.95812	1.38992	0.21043	0.342289	0.653921	0.33975	17.4729	3.65827	0.594615	0.356127	13.3295	9.12783	2.03229	0.204805	46.9892	2.32358	0.271143	1026.74
7	21.6086	10.5484	2.98948	13.3821	3.04845	9.73693	0.00484618	103.187	22.607	6.67364	2.76111	0.173113	0.866219	0.727251	0.752595	12.8581	7.4374	0.425265	0.109757	7.89793	12.9004	21.6474	0.545671	37.9715	0.565277	27.7432	21.6086
8	150.961	13.8829	4.07887	10.3685	3.98396	16.459	0.00566991	77.2072	39.3543	7.37764	1.05942	0.443423	0.577325	0.725334	0.369624	22.0295	5.21985	0.809036	0.462445	5.72393	2.60693	44.8052	0.723787	60.187	0.980993	0.541986	150.961
9	145.661	19.1193	3.72563	9.53807	4.76567	11.8287	0.013011	169.63	10.1598	6.4562	1.24599	0.394816	0.30299	0.674161	0.269897	20.4794	6.59981	0.560621	0.277248	6.72173	1.53695	9.35834	0.778178	27.9902	0.270266	37.9044	145.661
10	1320.24	7.35828	1.77797	14.6146	4.65076	17.3857	0.0197249	154.679	16.3014	7.68232	2.56586	0.196747	0.453184	0.738886	0.666194	19.0301	6.42454	0.473479	0.109326	2.16602	7.67083	33.7641	0.232628	49.1005	6.85183	5.99601	1320.24
11	3985.78	9.48305	2.81049	18.4885	5.77091	8.37933	0.00581434	169.791	28.1788	4.54212	1.63457	0.395264	0.285169	0.83129	0.395646	19.8384	4.33376	0.756423	0.076256	5.76534	3.25462	35.8952	0.833436	15.0543	1.82781	29.661	3985.78
12	204.956	18.433	1.85091	7.94746	4.39219	7.87067	0.00865893	62.6098	4.87768	9.15598	2.88018	0.26785	0.409697	0.623511	0.330646	23.0131	5.56999	0.403588	0.502005	5.01587	8.88552	7.14244	0.394423	35.9301	0.203855	29.1171	204.956
13	455.496	20.8231	1.82196	14.2054	3.49596	12.5382	0.00316943	179.509	15.5407	6.52724	1.43935	0.523246	0.822671	0.765799	0.752362	20.1181	5.0752	0.33479	0.292656	3.07664	6.85242	41.8915	0.421813	24.0807	0.695471	0.956181	455.496
14	15.4439	13.1231	2.21284	17.2866	3.54396	10.4551	0.008232	109.591	20.9992	11.6378	1.443	0.460714	0.173674	0.709655	0.720528	17.1202	3.11389	0.32689	0.183109	4.5392	4.96604	32.5934	0.371329	51.5809	0.152657	4.76014	15.4439
15	659.758	10.7497	3.21861	13.3071	4.56359	15.4057	0.0120646	91.297	15.5834	3.38612	1.62506	0.0841518	0.300639	0.730946	0.019172	24.5904	3.01663	0.753398	0.113804	4.23322	12.1473	51.8806	0.348127	26.3401	2.46804	0.838943	659.758
16	13.1033	8.48746	2.843	17.9436	4.55393	7.18632	0.00696816	123.427	34.2621	6.76196	1.60693	0.375443	0.387431	0.7054	0.097806	22.4437	4.82555	0.411009	0.364958	5.89644	13.8463	34.9159	0.416731	50.6495	0.437558	2.31117	13.1033
17	2202.53	7.67397	2.12811	16.1253	3.69153	11.0573	0.00197204	115.295	15.7829	5.74258	1.18566	0.110275	0.467814	0.661638	0.02953	16.9986	6.68382	0.751829	0.946255	4.66834	9.87522	47.7576	0.564077	47.583	2.22054	25.9553	2202.53
