Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	113.541	5.93587	6.2698	1.7431	0.45411	0.738696	0.56971	19.9333	3.77409	0.50281	0.231006	9.06954	8.8852	27.5756	0.669091	40.8649	13.5707	28.9485	16.6118
1	250.036	20.6372	2.44566	12.2541	3.0674	6.45466	0.0147603	126.528	13.6028	7.21916	1.68593	0.638663	0.619385	0.531593	21.3684	2.22491	0.93024	0.0686265	9.67913	7.15465	25.4219	0.413882	24.0298	16.6249	16.7727	250.036
2	45.8992	11.2537	1.89554	14.4291	5.45259	10.8133	0.00891338	67.4372	10.4485	3.22675	2.9818	0.687719	0.734434	0.31041	18.4994	3.77142	0.524034	0.277744	6.85205	8.12573	32.9921	0.815345	19.6898	8.34213	9.1104	45.8992
3	10.7521	9.7416	3.07034	11.6919	3.89734	12.1653	0.00584172	91.8247	8.62993	6.31588	2.12959	0.343981	0.809335	0.462076	20.7001	5.75041	0.198644	0.13848	10.2742	9.96297	32.8628	0.378926	36.4403	12.6164	20.4447	10.7521
4	383.748	20.0509	2.73766	10.3021	4.27417	7.12948	0.00442567	82.9477	8.5235	7.83194	1.43674	0.45609	0.604228	0.107339	15.9344	3.42302	0.441853	0.170077	3.66117	2.28453	19.3525	0.581764	49.93	8.57277	10.0969	383.748
5	5105.93	11.2712	3.52588	11.6696	5.15429	5.35214	0.00499002	90.1036	5.05371	4.51782	1.21626	0.314437	0.626727	0.182716	19.0303	3.53866	0.599002	0.3503	13.033	10.3079	41.7041	0.691175	6.75767	19.1056	23.0427	5105.93
6	17.6369	11.9345	2.01041	14.7635	3.32069	8.42992	0.00614356	84.4278	5.48268	4.0284	1.98755	0.441663	0.602922	0.214783	16.6826	6.23944	0.422443	0.460089	6.33437	1.76629	21.449	0.582259	19.315	4.24766	17.4799	17.6369
7	3717.8	8.67197	2.07638	10.4605	5.15814	19.8234	0.0231346	87.159	5.00471	5.56267	2.64386	0.516371	0.727415	0.508423	19.5058	5.71662	0.696876	0.565742	2.91334	7.47599	33.3488	0.440252	38.0754	5.28072	17.2144	3717.8
8	111.803	10.3947	2.98953	12.4561	3.98602	15.2742	0.0160791	77.4644	6.87515	8.56281	1.93967	0.554502	0.789281	0.208182	21.7691	2.95256	0.409986	0.167274	4.15634	5.56897	32.7537	0.448415	41.973	16.8014	20.24	111.803
9	723.177	11.0231	2.88749	19.1446	3.1814	17.0161	0.011506	77.5234	13.6059	7.37764	1.05942	0.621516	0.712324	0.583135	17.27	6.06221	0.809036	0.376036	12.9485	5.72393	52.2307	0.801743	46.9533	8.99581	25.9377	723.177
10	33.9519	19.1193	2.27481	18.2925	3.30761	13.6404	0.0133256	101.392	4.6771	7.2529	1.20149	0.671186	0.81622	0.789422	17.5482	3.93136	0.789229	0.724029	7.76293	9.69301	51.8386	0.599413	6.77778	16.4337	8.58843	33.9519
11	6987.65	7.35828	1.77797	14.6146	4.65076	17.3857	0.0197249	105.959	10.7714	5.99317	2.56586	0.545488	0.650689	0.461707	21.0123	3.28047	0.453184	0.116351	9.16549	10.3684	32.9212	0.890986	15.2207	9.97724	19.1811	6987.65
12	20.3091	18.1395	3.43735	18.1402	5.15297	12.7569	0.00923542	98.0119	1.71692	10.2931	1.8959	0.343538	0.751277	0.600144	18.0159	3.16383	0.767869	0.209594	8.38679	5.10953	36.861	0.607441	45.9287	25.4736	13.6565	20.3091
13	19.364	8.25153	3.13661	18.6171	2.79746	7.56466	0.0156537	89.3525	6.30244	9.86959	2.14612	0.297898	0.739219	0.359508	18.2246	4.38414	0.15724	0.187154	2.93193	3.26001	23.3646	0.459552	24.1099	16.4082	24.9764	19.364
14	1016.83	11.9543	3.01291	18.0289	3.51915	11.4972	0.00281951	88.7168	5.97545	2.8537	2.9846	0.548217	0.649596	0.663837	14.2082	3.79068	0.640847	0.224131	6.68802	5.02519	31.1346	0.374111	41.2148	4.68829	35.1385	1016.83
15	4549.74	7.27295	3.59571	15.3793	4.48987	5.97329	0.00799324	101.3	8.60684	7.68183	2.86868	0.2628	0.604451	0.330216	15.8858	3.07378	0.571007	0.2058	2.28992	3.78148	31.7992	0.917097	49.7527	25.3138	15.5161	4549.74
16	117.458	14.2925	2.67563	7.5681	4.09655	13.6744	0.00656814	64.3951	3.53892	5.88828	1.29979	0.400948	0.705877	0.195228	21.09	4.6526	0.203898	0.165557	7.30443	10.3456	46.1887	0.664614	25.5576	6.06764	15.1688	117.458
17	31.5768	9.8676	2.66253	8.72468	2.36273	8.45064	0.0224185	100.408	7.92838	4.23965	1.1597	0.393948	0.742819	0.215125	16.7901	5.521	0.412133	0.700982	1.59065	10.0197	30.8134	0.716832	19.8174	19.0251	29.7667	31.5768
18	153.151	12.5108	2.4935	17.7365	3.92065	6.57501	0.00407129	130.684	10.0515	6.37377	2.52788	0.545932	0.858768	0.734829	18.9496	4.82555	0.411009	0.364958	5.89644	13.8463	34.9159	0.416731	50.6495	7.0537	18.5971	153.151
19	2202.53	7.67397	2.12811	16.1253	3.69153	11.0573	0.00197204	137.186	5.88205	5.74258	1.18566	0.587306	0.664494	0.688682	15.7252	3.79992	0.427594	0.407132	5.73017	9.73244	23.91	0.709299	57.9768	25.8299	26.1901	2202.53
20	579.447	12.3591	2.87151	14.9271	2.89958	7.27852	0.0166068	71.1982	8.75608	9.90076	2.76622	0.516791	0.822658	0.466341	22.2307	5.25669	0.391508	0.906284	6.96502	8.7862	46.563	0.480774	27.7269	28.712	31.546	579.447
21	52.7613	9.89034	3.08092	9.64475	4.56873	7.806	0.00770792	77.9092	6.82955	6.50408	2.01836	0.534855	0.655108	0.509012	15.9815	2.21239	0.416141	0.26975	2.89444	1.43584	39.3292	0.820569	56.2411	33.5089	19.4965	52.7613
22	5284.27	8.49893	2.73178	15.8391	4.94551	8.75701	0.0151593	81.8674	7.23871	4.74208	1.23386	0.485214	0.755079	0.208549	20.3324	5.01743	0.882765	0.193581	7.88817	4.50899	42.618	0.549067	29.9198	26.6328	10.1621	5284.27
23	1288.38	8.3813	3.82692	19.8663	5.37955	10.1407	0.0143652	78.577	9.66461	2.7828	1.28825	0.300005	0.709734	0.585002	17.2689	5.62569	0.387179	0.252961	9.64254	11.9953	36.7779	0.47191	42.0932	12.9645	12.7992	1288.38
24	1183.24	13.2491	3.23224	10.5787	3.61718	10.0105	0.015739	90.4849	5.5732	4.77344	1.37732	0.502874	0.845348	0.463567	15.693	5.04037	0.623304	0.432984	9.1238	7.80647	38.7458	0.679482	49.5983	18.3577	10.5484	1183.24
25	1348.04	7.61	2.3749	11.5463	4.9884	13.8927	0.0216682	128.147	8.08852	11.4261	1.4281	0.529361	0.734355	0.478093	19.8342	5.98921	0.219806	0.462714	11.4784	6.00392	35.1244	0.534259	18.2974	17.5786	21.6626	1348.04
26	4563.38	9.01535	2.90522	14.1518	4.71354	11.367	0.00904727	111.245	8.79463	7.60287	2.28021	0.715166	0.837409	0.485503	19.1985	5.8123	0.954727	0.186641	6.71028	12.4032	44.4319	0.946317	48.5407	14.2838	22.0173	4563.38
27	2085.23	20.2205	2.10657	17.8714	4.55247	15.5539	0.0212498	113.056	9.23197	3.46316	1.80708	0.604731	0.803758	0.234977	20.6969	2.56773	0.118704	0.468559	9.78376	3.66225	36.922	0.494692	22.9628	17.1976	24.3738	2085.23
28	74.9734	20.1213	2.40507	9.26565	3.96267	10.5028	0.0136698	106.57	7.16359	9.56547	2.1689	0.436182	0.66836	0.418769	19.5799	2.74806	0.365113	0.531657	8.18701	4.18133	41.6907	0.471301	38.0506	13.0322	12.9363	74.9734
29	310.019	15.6463	3.63233	8.84409	3.14936	9.63388	0.0348496	78.1955	11.1877	6.21267	2.8537	0.678729	0.699135	0.779072	19.8533	4.95176	0.284161	0.298998	9.67324	5.58204	36.2672	0.512201	14.2347	16.8694	8.37875	310.019
30	4011.4	15.8533	3.74287	7.28171	4.36808	12.2089	0.00285877	93.3749	4.58887	9.68164	2.31861	0.528075	0.665185	0.648351	20.3623	3.11327	0.456173	0.725126	9.21127	2.47566	47.4304	0.654344	41.658	4.38088	34.0503	4011.4
31	252.011	8.00603	2.67337	18.7092	4.80546	19.115	0.0088665	88.9488	5.82154	9.56035	1.86269	0.4033	0.778913	0.799323	19.8557	5.15819	0.116294	0.622256	4.43122	3.03231	39.0184	0.512998	10.0278	5.38347	10.1525	252.011
32	250.439	8.45467	2.69916	12.3516	3.39983	11.4751	0.0091252	66.6783	6.6342	8.11918	1.71179	0.344236	0.617295	0.198867	16.8911	2.81631	0.522586	0.342789	9.44138	11.6833	44.3696	0.823557	53.2074	7.47246	17.4492	250.439
33	1611.18	17.1863	2.11412	7.79716	4.9236	17.019	0.00446438	115.55	7.72104	6.12581	2.24186	0.339093	0.726811	0.56812	19.5685	5.4905	0.648789	0.286772	12.1282	11.1925	37.1343	0.424156	37.8695	13.8958	22.6613	1611.18
34	2115.2	8.91339	4.07896	11.8208	4.0366	13.4026	0.0196963	103.947	8.52303	10.3966	1.59329	0.69145	0.878395	0.0425666	18.1998	4.09157	0.169416	0.290416	10.2091	7.35526	35.6955	0.426245	33.5047	4.24767	18.254	2115.2
35	632.547	8.04978	3.74026	13.5611	3.71304	24.535	0.00434834	94.8849	9.14779	9.14739	1.12142	0.34439	0.75583	0.282869	19.6052	2.56576	0.135398	0.0994753	1.42816	5.42815	43.6135	0.580707	21.1753	32.0646	37.2679	632.547
36	4084.85	9.44907	2.11695	15.4266	3.21919	15.1226	0.0149777	80.1112	7.59749	6.1545	1.81493	0.5338	0.649063	0.202896	20.0737	6.1706	0.057359	0.560717	12.0371	2.58903	37.7243	0.885249	32.0814	27.7101	21.291	4084.85
37	4855.25	17.4339	4.41963	14.6311	3.9788	7.10719	0.0250511	75.3478	4.4732	4.3133	2.87999	0.590645	0.69674	0.227087	20.3204	3.68677	0.753927	0.153414	12.8938	3.04976	34.2383	0.369413	21.1272	9.20568	8.83228	4855.25
38	9.7477	20.5265	3.3203	16.0029	4.40606	12.3912	0.0181748	75.6866	7.24754	4.7221	1.1424	0.664714	0.722211	0.460554	17.6202	5.85154	0.598284	0.122008	3.38274	3.92849	52.2081	0.879669	25.751	8.21269	36.1315	9.7477
39	3167.33	8.96634	3.34727	13.4928	6.7362	10.0599	0.0169681	106.389	9.8214	8.06207	2.61022	0.600712	0.724534	0.379905	18.7892	2.99184	0.0553736	0.0878528	7.50563	10.6112	28.8813	0.583928	52.4916	35.0386	14.4261	3167.33
40	1555.24	13.7773	3.84803	15.2037	3.48572	10.4388	0.0119259	103.162	7.5974	10.0603	1.11871	0.602249	0.801438	0.521401	22.4044	4.34637	0.646386	0.398051	4.4884	9.81803	28.2141	0.426055	30.6323	4.39434	12.6251	1555.24
41	43.4655	17.575	2.77133	9.6801	4.73953	8.33214	0.00996979	61.9488	3.61365	6.76989	1.57374	0.585485	0.669968	0.689448	20.3725	4.7964	0.755783	0.313241	6.89896	13.714	39.5233	0.67421	45.5145	4.40485	25.8791	43.4655
42	5135.33	16.3453	3.82506	9.50851	4.91524	9.31538	0.0333871	106.834	8.9502	6.72786	2.58392	0.336677	0.705791	0.431336	20.0205	3.14533	0.577243	0.520557	12.5481	2.99304	28.7749	0.709279	28.5561	5.42698	33.7222	5135.33
43	4379.38	20.3547	3.26823	9.71756	3.87093	16.0886	0.010436	89.6121	3.37719	6.44757	1.13106	0.464667	0.693182	0.391177	21.7417	5.61156	0.787105	0.206105	10.2435	5.36411	34.6267	0.881572	27.4238	18.9584	10.9489	4379.38
44	1316.56	10.5515	3.32289	11.466	4.6166	6.87214	0.0141774	62.2917	9.8183	9.75143	1.9122	0.640921	0.833507	0.382588	18.1107	3.38188	0.212107	0.112937	10.5629	9.89035	37.8756	0.482075	48.9391	16.2584	27.4673	1316.56
45	8418.4	16.0028	2.79566	14.9158	2.71982	5.77499	0.0071862	74.6334	8.50323	10.5637	1.76083	0.414119	0.849873	0.280051	18.3581	4.11666	0.614343	0.310229	6.19634	10.3615	36.1087	0.580411	46.6442	5.21387	17.6495	8418.4
46	152.445	14.2595	1.95525	11.4766	4.8505	9.02043	0.00639494	97.9494	10.3062	2.79282	1.3411	0.379648	0.753575	0.363225	21.451	6.01524	0.312163	0.23567	3.35374	3.03421	34.8875	0.628018	44.2706	4.33396	12.9447	152.445
47	1094.01	13.1016	2.94395	10.8231	5.83999	5.93875	0.00934394	115.023	4.27642	5.0617	2.83515	0.514482	0.832077	0.758592	18.0972	2.40003	0.196147	0.14922	11.5015	2.72384	41.9342	0.546066	38.6278	25.8945	36.7024	1094.01
48	1305.79	14.9235	3.56752	7.81558	4.22938	13.942	0.0126097	95.2877	2.61004	10.425	2.63477	0.29481	0.674149	0.147622	17.925	4.0517	0.321989	0.245976	3.30808	7.75972	34.9365	0.874764	43.6404	7.3443	11.1076	1305.79
49	39.0028	13.4103	1.94536	16.5206	2.03344	11.6447	0.00779741	92.5834	6.34322	8.88703	2.1447	0.429636	0.721301	0.659975	20.9508	4.43288	0.597722	0.0503781	3.70765	10.8033	26.2127	0.643932	40.6164	6.13085	8.44749	39.0028
50	152.231	7.6665	2.70831	12.0938	4.55225	15.8511	0.00329345	85.2283	6.46746	8.59101	2.42759	0.537456	0.651463	0.437853	17.7861	5.2121	0.209686	0.116584	6.37978	11.0496	25.5427	0.572279	12.9571	5.22276	35.4109	152.231
51	4049.7	13.4308	1.82895	13.0703	5.28689	11.2293	0.00413675	105.371	5.39449	5.3658	2.73577	0.56828	0.649902	0.503772	20.0435	4.3924	0.129966	0.622	2.77285	3.91976	25.8668	0.686544	49.7879	11.1886	37.5609	4049.7
52	11.2144	20.6043	3.45489	18.3426	4.85688	10.9686	0.00308754	94.4519	10.293	6.41865	1.87422	0.449327	0.880768	0.435564	17.9761	4.43686	0.645693	0.129259	11.6028	6.67398	39.0211	0.444193	29.771	4.44465	15.0214	11.2144
53	299.764	9.61155	2.83031	19.4277	4.39485	16.1555	0.00909207	94.2878	5.36811	6.28654	1.29492	0.292252	0.775137	0.410611	19.6203	4.77189	0.424948	0.159834	2.17442	12.4868	30.6944	0.705915	42.091	20.7902	16.1334	299.764
54	1110.16	8.18685	1.70939	10.7942	4.6939	13.2952	0.0157815	123.523	11.2914	9.09048	1.48506	0.584896	0.673292	0.325462	17.7802	5.96369	0.779562	0.464322	8.83418	2.00129	29.5832	0.67754	53.3731	28.4578	35.9782	1110.16
55	406.051	11.9392	3.00602	15.784	3.05318	5.24271	0.00553174	137.191	1.56054	4.4701	1.89586	0.557955	0.656541	0.433609	16.1863	5.61944	0.284236	0.660461	8.33195	9.80296	30.9741	0.628112	24.7004	18.8675	9.63356	406.051
56	3718.11	10.6764	3.70003	15.5872	3.29439	15.0436	0.0172754	97.635	5.82157	5.23665	2.35414	0.37607	0.626907	0.509685	20.3828	5.8428	0.331593	0.63725	4.37297	2.25235	30.077	0.825104	24.2799	28.6868	16.5766	3718.11
57	282.406	7.67549	3.84856	13.949	4.62943	14.202	0.0388469	147.065	8.29418	4.50797	2.37314	0.797467	0.785126	0.665483	18.8856	4.28534	0.307607	0.411103	4.05765	7.92599	30.7386	0.56418	59.8498	12.4678	9.41929	282.406
58	1.98801	8.74985	2.71137	12.3834	6.56998	16.7891	0.0108284	148.402	5.62199	6.17084	1.34477	0.54591	0.775194	0.298476	22.1724	6.10639	0.246974	0.366216	3.31447	5.74936	20.3218	0.545056	12.0357	6.29893	16.6828	1.98801
59	246.598	13.5561	3.50788	14.2392	3.79716	10.3273	0.00844278	67.1341	6.30195	5.90418	1.59702	0.33076	0.673798	0.761594	15.3413	3.98269	0.136077	0.277836	5.7553	2.58555	27.259	0.760596	33.4238	5.68524	11.7412	246.598
60	1397.09	12.2783	2.99451	14.8443	3.49285	17.7103	0.0112741	88.0926	5.59349	9.69761	2.85616	0.608744	0.756064	0.194631	16.1332	5.58996	0.321798	0.175597	9.90202	3.61327	42.7412	0.581082	50.3987	17.7499	15.7673	1397.09
61	42.1033	17.4191	2.43815	15.5257	3.26343	9.9596	0.0182342	120.181	6.9814	4.55451	1.72256	0.304437	0.759894	0.287552	15.9876	4.13131	0.534629	0.723364	6.86323	3.94765	22.6238	0.436573	36.7036	4.02741	31.0893	42.1033
62	3986.78	13.853	1.69269	19.5773	4.76596	19.8887	0.00809827	111.105	6.87656	3.80874	1.12262	0.616182	0.691635	0.787275	21.4363	6.01801	0.764794	0.613841	13.0823	10.1107	34.5952	0.651851	48.743	6.83184	11.9246	3986.78
63	39.0846	12.0005	2.47403	13.7309	4.626	10.4389	0.0114652	81.8307	9.71607	4.13156	1.49687	0.685523	0.623562	0.568327	16.7325	2.67597	0.365079	0.0968684	4.03753	11.0378	29.0281	0.909208	36.1623	8.44768	31.5007	39.0846
64	3940.87	12.7024	2.70011	18.63	5.02497	7.733	0.0129013	123.548	9.72738	2.32027	2.15092	0.503296	0.706112	0.454152	19.8974	3.77011	0.307807	0.129203	10.0173	6.93025	33.581	0.463585	25.3884	9.07938	11.5148	3940.87
65	4376.9	9.40912	2.06787	7.27733	4.09327	10.0732	0.0344278	63.7292	7.3064	6.65669	2.05863	0.560267	0.745806	0.586843	17.4081	4.99178	0.425086	0.19114	9.20929	2.74001	38.1849	0.615797	18.8418	37.3673	8.60209	4376.9
66	43.2943	8.62764	2.58161	13.5192	4.17439	8.84449	0.0065721	101.025	10.3357	9.23412	2.7098	0.206423	0.658791	0.719338	22.0571	4.33076	0.697019	0.383514	8.49827	9.15775	19.1564	0.434035	10.5471	7.4641	13.1992	43.2943
67	2768.09	13.014	3.53216	15.1782	3.84452	10.7358	0.0258163	104.422	8.78029	6.39399	1.73858	0.591897	0.69737	0.285054	18.6206	6.24293	0.316274	0.42153	3.99202	2.45718	44.9158	0.856517	22.1946	8.0589	37.3698	2768.09
68	8724.69	15.5591	2.03623	8.32845	4.68811	8.67637	0.0514454	91.7097	6.06426	10.9893	2.47185	0.309459	0.663564	0.157007	21.919	5.7777	0.909231	0.211306	4.76077	8.82569	45.5524	0.443905	18.7863	4.07684	33.1041	8724.69
69	652.41	17.9097	2.57384	9.92895	4.04363	8.39062	0.00745559	70.1424	3.55224	9.84047	1.47284	0.491304	0.860152	0.337167	16.3116	3.43869	0.404124	0.169655	6.35079	10.4181	52.3312	0.434561	37.2627	24.9611	39.3185	652.41
70	575.344	12.8965	3.26215	12.2448	4.22122	11.8139	0.00778575	82.73	4.03493	5.24397	1.93536	0.61215	0.747063	0.429813	19.9588	3.14924	0.589703	0.381648	5.03543	13.3183	43.6903	0.744145	44.6677	22.6862	16.9858	575.344
71	154.189	20.6783	3.81029	13.152	3.83334	7.81524	0.0217192	100.049	7.73981	9.89803	2.10035	0.23468	0.638866	0.37085	19.6404	5.55237	0.356269	0.330357	7.49425	10.9939	23.4769	0.434782	17.5021	14.5448	29.9853	154.189
72	7742.42	14.6878	3.09039	13.5804	5.23377	6.15724	0.0130182	90.1134	8.80918	9.1119	2.61641	0.654822	0.729458	0.716671	15.4194	4.19591	0.941375	0.581998	10.875	6.97243	34.7486	0.475497	25.8766	7.03612	13.0851	7742.42
73	3599.93	17.6212	2.08416	16.8785	3.68835	7.12	0.00538908	119.805	9.27322	5.42365	2.46862	0.267003	0.745817	0.211549	18.3836	5.58229	0.832064	0.329199	9.46133	7.43909	34.5891	0.624427	32.3828	17.3773	19.2872	3599.93
74	35.5552	19.2038	4.12274	7.80824	3.65978	15.3346	0.0196868	91.3904	5.38803	5.98613	2.40673	0.463845	0.67466	0.401269	15.4735	3.72179	0.777067	0.103964	7.22344	5.30286	47.9154	0.899876	53.8773	9.22617	12.8702	35.5552
75	246.587	9.15521	3.59511	12.7826	5.25095	9.76259	0.00173664	90.8397	9.94048	3.72523	2.25557	0.703115	0.713217	0.676623	20.2767	2.58566	0.395049	0.269213	7.26316	9.02981	45.8111	0.492386	26.7519	8.33911	16.0568	246.587
76	3622.92	10.6741	3.84687	12.4643	4.69537	6.93163	0.020405	122.988	9.43409	8.46181	1.69857	0.69503	0.790424	0.46955	20.5533	5.25692	0.287701	0.30191	4.70959	6.35289	49.5567	0.400864	19.6149	19.7413	20.0173	3622.92
