"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 8211.27 11.5451 3.43265 13.3894 4.12003 9.81732 0.00796861 148.043 41.7069 9.77454 2.33139 0.128154 0.70268 0.715923 0.329189 17.1427 5.44306 0.381575 0.0818311 1.48682 2.98813 26.4421 0.471134 66.245 7.71783 4.83453 -51.64983 -849.2184 -900.8682
66300 3747.74 18.635 3.27354 11.0561 3.44817 10.2929 0.0196999 72.2322 29.6546 10.1656 1.2754 0.399757 0.189632 0.937897 0.430135 19.9726 4.30017 0.288332 0.348104 2.99269 3.80946 34.0709 0.445681 28.3464 12.3592 4.46088 -53.21758 -849.0177 -902.2353
200000 8655.96 8.41081 2.52015 13.208 4.54499 9.7229 0.0128165 128.257 40.5788 5.84612 2.15494 0.101623 0.553107 0.785328 0.326489 17.9338 3.64178 0.0824469 0.0644906 3.62534 3.683 23.6956 0.437888 29.44 11.2889 4.09841 -49.10954 -848.5876 -897.6972
161800 5368.47 10.6305 3.54537 7.39916 5.16462 6.28099 0.0115199 106.191 31.4163 8.61723 2.71675 0.436107 0.64931 0.796468 0.432668 14.7881 4.80305 0.669993 0.140272 3.17809 3.64598 21.5826 0.315681 53.8561 8.1952 4.90644 -52.44841 -851.8909 -904.3393
170600 4314.76 9.55974 2.81001 14.0579 2.3661 7.59617 0.0128022 71.8475 30.9866 11.5859 1.71142 0.108212 0.267143 0.612951 0.499354 16.8714 1.71039 0.437795 0.325881 2.61568 6.65862 22.4728 0.644392 49.3945 10.7264 5.38614 -53.1492 -851.2519 -904.4011
168200 6682.09 15.0429 3.29768 10.7304 4.97383 8.44601 0.0114343 110.81 41.7931 9.13239 1.06187 0.122873 0.371264 0.602089 0.486246 15.103 2.28559 0.623828 0.499832 4.84964 3.66363 43.4499 0.660255 21.8996 9.77393 4.10583 -55.32966 -846.431 -901.7607
67100 6528.23 13.7424 3.35472 11.1957 3.66922 8.0165 0.00828772 133.447 39.0337 7.27982 1.19482 0.1576 0.295076 0.870924 0.419407 17.6375 2.76827 0.834627 0.172155 5.63722 3.13833 21.268 0.489937 24.0205 12.0009 2.96402 -52.01375 -852.8026 -904.8164
106100 9231.23 20.4763 2.91071 10.605 4.74599 12.7883 0.0185428 98.3536 36.7437 7.06644 2.18669 0.216358 0.169519 0.780927 0.406539 18.0889 3.17579 0.298141 0.509268 3.71817 4.97471 23.5944 0.569221 30.6301 12.6823 4.08358 -52.01135 -850.9021 -902.9135
168900 8949.43 11.0529 3.28467 7.62369 3.63949 9.86576 0.0133244 106.95 24.8821 7.69616 1.25429 0.384982 0.275936 0.763289 0.255566 17.7175 4.16056 0.167667 0.363465 3.08789 5.45358 27.4534 0.482014 36.0605 9.55115 3.54381 -48.66626 -846.9398 -895.6061
47000 5756.62 12.4818 3.37679 15.6816 3.95232 9.23634 0.0157163 101.467 32.3318 8.30987 1.23847 0.484858 0.418776 0.716945 0.346723 17.9841 6.32273 0.184248 0.493196 3.81589 2.09212 28.3244 0.543922 45.7686 12.3279 4.04728 -53.79627 -847.3413 -901.1375
