"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 2806.36 14.6117 2.96607 9.96623 3.26078 7.03647 0.0138379 61.2722 8.48094 8.23383 1.56818 0.357946 0.665032 0.419076 15.7165 3.51742 0.12124 0.183678 2.18493 5.62023 13.7238 0.332889 57.9645 11.3564 8.05246 -47.28455 -858.5711 -905.8556
66300 3679.4 12.0023 2.9309 13.5141 2.48899 11.5304 0.0185205 60.3628 3.04266 8.90696 1.73134 0.449065 0.749796 0.602434 17.0239 2.69569 0.226831 0.256468 9.38627 5.57386 15.8804 0.484073 49.1427 11.1729 8.22971 -48.97942 -858.5801 -907.5596
200000 2221.27 20.7632 2.75207 16.3365 5.30968 5.53475 0.0155137 65.0756 11.1083 4.27182 1.86752 0.55032 0.63483 0.503933 18.0879 2.63493 0.0937538 0.148895 2.60503 2.97649 8.97434 0.308401 38.8743 10.6438 9.23657 -49.66327 -862.5849 -912.2482
161800 2705.83 7.44322 2.57668 15.62 3.0886 8.06201 0.0159275 62.1377 7.24663 9.42171 1.03388 0.473258 0.795084 0.685034 19.9082 4.50739 0.728079 0.229178 2.17742 4.58537 18.331 0.578387 19.6194 7.85127 8.39774 -48.97259 -860.9621 -909.9347
170600 1455.32 20.9037 3.32461 14.696 4.68099 6.57636 0.0172739 63.7297 6.00564 8.92195 2.10529 0.449762 0.743498 0.646669 18.3009 4.05416 0.856138 0.303461 8.20464 6.18405 28.343 0.571063 32.1723 11.4288 8.75526 -47.91997 -862.7243 -910.6443
168200 1873.31 8.75832 3.86827 10.5355 5.29092 7.88801 0.0218918 61.0632 1.49047 10.7105 2.29126 0.542667 0.736056 0.579443 19.7386 3.21452 0.487271 0.443906 1.88184 3.91625 16.3382 0.57776 30.2534 9.49676 8.39861 -51.35512 -858.3204 -909.6756
67100 3465.47 16.8675 3.55913 19.8668 2.98102 11.9928 0.0172975 61.5978 2.69833 10.8857 2.00203 0.33991 0.689311 0.557497 15.714 3.87445 0.565138 0.279898 2.24048 1.27769 8.11629 0.522602 78.0822 11.6051 9.06321 -53.45742 -862.8709 -916.3283
106100 3811.3 9.60186 2.64149 9.38551 4.64191 6.52017 0.00876221 63.5742 4.61375 8.88381 2.44843 0.245858 0.620418 0.566153 18.8109 3.74448 0.420395 0.186153 10.0288 3.40121 36.1467 0.425241 50.5861 8.69251 8.32145 -46.34107 -862.1072 -908.4483
168900 2697.92 16.9173 3.01898 11.344 4.30721 6.97254 0.012701 60.8159 9.96247 6.34199 1.17227 0.258275 0.721961 0.524697 16.9002 4.84773 0.57232 0.134508 7.11269 5.54715 19.498 0.442752 43.3222 12.5852 8.01924 -47.1912 -860.5481 -907.7393
47000 992.904 20.2539 4.33221 14.8341 2.94193 8.99553 0.0116034 61.2697 3.44609 10.9207 2.6085 0.208919 0.869207 0.357916 18.5657 4.8866 0.267651 0.204191 8.99459 3.40168 21.3126 0.274518 72.4288 8.68184 8.77005 -52.2466 -862.2848 -914.5314
64700 685.073 10.826 3.28669 9.86789 3.5696 5.14976 0.0154955 64.9547 4.93233 10.5544 1.63296 0.392617 0.698538 0.527862 19.5745 3.48472 0.223542 0.373709 7.19009 4.14241 4.83923 0.323526 74.949 9.80245 9.8524 -47.27729 -861.9783 -909.2556
108800 3475.17 15.7607 3.05766 9.87067 5.28485 7.69446 0.0136595 61.0552 3.14693 11.4669 1.50255 0.4628 0.748932 0.462387 18.6571 3.26267 0.386675 0.12471 3.89707 2.3056 7.58511 0.355704 53.0652 8.79115 8.61382 -47.85875 -861.1846 -909.0434
85300 1406.41 7.41015 3.27938 13.991 5.60379 5.46923 0.0137126 67.084 5.94952 9.3328 1.19051 0.751316 0.678321 0.469913 20.0566 4.27788 0.468851 0.185703 2.12442 3.66745 17.6823 0.509225 24.5035 11.4299 8.19496 -48.00683 -863.0654 -911.0722
