"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 8346.82 11.6474 2.51701 16.536 3.93614 7.66179 0.00763448 73.287 37.2195 8.4777 1.71011 0.383146 0.0532029 0.845996 0.415453 18.9326 3.18295 0.193781 0.236737 2.34737 3.10464 20.965 0.417557 46.7454 11.5317 4.94422 -51.40263 -846.8406 -898.2432
66300 3209.56 7.26123 3.32711 12.4964 4.10454 6.3336 0.00897301 68.3509 41.4167 10.897 1.89706 0.401142 0.40186 0.807718 0.500599 15.3193 3.40544 0.765911 0.222384 5.96186 4.49492 21.7376 0.594086 65.1112 12.1049 3.33601 -50.50546 -850.2873 -900.7928
200000 2310.55 12.0558 3.15109 12.8143 2.76209 6.75853 0.0142191 69.3342 30.6676 6.59734 1.39758 0.317674 0.8411 0.636587 0.387895 14.9636 3.95527 0.238468 0.202962 1.73369 2.93619 0.4779 0.500497 68.5562 11.9171 3.81345 -51.36307 -850.3803 -901.7434
161800 9856.02 9.87296 2.39289 12.8968 4.21653 6.33832 0.00680057 81.0704 23.6428 6.50273 1.7217 0.251453 0.206039 0.634034 0.405043 16.7272 4.35258 0.125667 0.156336 3.19296 8.57999 29.4149 0.372216 25.608 8.91985 5.24576 -49.9395 -849.1037 -899.0432
170600 6031.35 10.3417 3.4613 7.97735 3.13076 9.08903 0.00743801 116.444 41.7903 9.83202 1.57549 0.181252 0.113216 0.841423 0.371254 19.1608 3.06521 0.622982 0.268656 3.53436 4.15909 17.4693 0.508122 48.9453 11.3849 5.08419 -51.04114 -847.674 -898.7152
168200 5349.15 19.0789 3.854 15.1831 3.86462 9.80813 0.0052937 95.5691 37.2402 10.8514 1.38342 0.0616775 0.122843 0.740626 0.390405 19.5351 3.81817 0.627211 0.124304 2.09841 1.87116 32.0375 0.415695 48.1272 11.2005 4.59123 -51.4748 -846.8484 -898.3232
67100 6809.7 12.5865 3.60682 14.5874 3.91608 9.10599 0.00862043 107.092 41.5398 10.2859 1.51315 0.268 0.209037 0.678578 0.435954 16.3605 2.66855 0.68104 0.421038 2.89293 6.70797 25.8263 0.491908 44.2726 15.5525 5.84117 -51.23474 -852.0588 -903.2936
106100 6658.25 19.3701 3.29193 9.21322 2.37806 12.196 0.0134164 86.8413 24.4682 10.7277 1.11471 0.450457 0.412344 0.761742 0.311253 17.2148 3.08833 0.251133 0.255853 5.93273 5.92964 30.4862 0.592181 31.7445 13.6113 4.14717 -52.64137 -853.2117 -905.8531
168900 6749.18 12.5739 3.61487 16.3622 4.42554 9.52901 0.0113945 126.418 37.4474 11.0708 1.31108 0.170887 0.847556 0.710328 0.399973 12.5515 4.22567 0.50559 0.367767 2.66717 5.11639 39.6974 0.552117 32.0031 10.3329 3.05894 -55.40547 -848.0534 -903.4589
47000 5985.48 7.087 3.56603 13.1164 2.67482 10.1073 0.0101595 118.657 36.2578 6.72392 1.94271 0.244232 0.284604 0.62497 0.384025 15.7609 3.27581 0.453858 0.360188 2.41312 7.21964 46.3796 0.542097 31.4885 7.45793 3.20921 -50.30789 -854.5486 -904.8565
64700 6203.14 17.9194 3.62848 7.48255 3.26857 10.4827 0.0125909 109.27 39.096 6.81273 1.57994 0.0812986 0.517025 0.671043 0.389071 13.4346 2.37044 0.616508 0.142276 3.14575 6.53727 14.8662 0.47277 41.0941 10.0989 4.29627 -52.94653 -846.435 -899.3816
108800 3200.56 12.4561 3.77064 7.04244 2.69249 9.85923 0.0101659 86.7112 36.8091 7.14768 1.76328 0.313713 0.154732 0.624789 0.375604 17.4074 3.88918 0.405251 0.392239 7.30641 5.86813 23.1686 0.488987 48.8736 11.0414 5.54503 -50.59421 -849.3854 -899.9796
85300 6274.44 8.23694 3.37068 15.4685 3.61102 9.53601 0.00818141 96.8053 41.0182 7.90442 1.82271 0.359931 0.210876 0.676572 0.400397 17.8957 3.62765 0.567229 0.328827 4.39803 4.76507 24.8194 0.549308 31.2846 11.1745 4.86439 -48.77237 -847.222 -895.9944
78100 7185.77 14.4745 3.58072 8.52177 3.21215 7.91144 0.0062205 122.569 39.8364 9.8805 2.29509 0.241469 0.0381131 0.939962 0.282999 16.53 3.34474 0.435198 0.260842 4.49124 7.29481 10.8677 0.356443 39.9504 9.58375 3.49374 -54.12301 -850.1765 -904.2995
177000 3954.06 11.9184 2.84029 9.6852 2.65819 5.52321 0.00576677 69.6179 25.7856 10.2058 1.09081 0.490788 0.437265 0.744079 0.507599 15.1142 3.8266 0.634434 0.115351 1.20547 7.10935 11.9583 0.438776 69.6977 9.39086 7.35528 -52.5482 -851.8822 -904.4304
