"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 6978.04 7.71069 3.59459 12.3909 4.68023 9.56674 0.0103679 116.887 39.5135 5.25964 1.21398 0.470088 0.0585782 0.623436 0.307912 17.7071 3.24416 0.136239 0.803626 2.72283 3.1225 35.0705 0.644546 52.5916 9.32422 4.823 -53.82136 -847.2707 -901.0921
66300 7249.86 18.0813 3.01432 7.71723 3.38586 11.3711 0.0121473 87.5276 33.4689 6.57979 1.42817 0.341761 0.450298 0.742351 0.436046 14.4251 3.05332 0.397506 0.16463 6.8535 4.78338 24.5405 0.558944 46.7259 10.7394 4.06928 -50.24654 -851.2176 -901.4642
200000 6538.66 15.4576 3.06086 10.6734 4.23374 7.22472 0.00831483 105.422 26.0747 4.23487 1.77261 0.0594384 0.0655929 0.726372 0.252658 16.9541 3.79547 0.0186603 0.277439 4.82902 1.81101 23.9516 0.471399 76.3626 11.2369 5.09534 -51.71269 -852.3187 -904.0314
161800 4799.65 15.3092 4.24228 11.9829 3.894 11.676 0.0160977 75.2159 30.0303 7.00251 2.65473 0.0221 0.276353 0.767997 0.361164 13.633 3.41711 0.491936 0.177543 4.60858 5.22217 34.0769 0.440925 26.4172 12.3936 3.58422 -52.49934 -851.5568 -904.0561
170600 6916.6 7.50946 3.49318 12.5922 3.67711 10.3521 0.00975292 109.049 29.7858 8.03699 1.09783 0.275677 0.404634 0.813327 0.300757 16.0956 4.54324 0.286278 0.100438 2.75724 5.97814 34.0214 0.36187 24.6178 12.4032 5.14152 -49.44892 -846.6239 -896.0728
168200 8907.15 16.185 3.15104 12.8316 4.47876 8.69847 0.00688711 104.368 31.822 9.14633 1.81041 0.412122 0.32672 0.762705 0.335423 17.6315 5.00535 0.26639 0.175289 1.32727 3.84092 32.5031 0.615387 74.8414 9.26011 5.41888 -51.17468 -850.4731 -901.6478
67100 7736.6 9.58118 3.1498 11.2255 3.45608 13.8087 0.0197314 117.624 29.4273 6.27969 1.09782 0.238194 0.367608 0.709904 0.2714 17.7855 4.55786 0.127754 0.605293 2.92833 6.41846 27.5773 0.67389 40.0054 12.1311 6.34644 -53.67544 -848.3653 -902.0408
106100 7400.02 8.89394 3.03746 18.9535 4.2606 8.28005 0.0102938 113.391 39.5786 9.96166 2.64469 0.173868 0.538942 0.661235 0.388035 17.2355 3.18883 0.393602 0.261559 1.25913 3.74827 27.0765 0.524089 45.7444 10.688 5.12051 -49.98817 -851.6268 -901.6149
168900 9571.21 13.272 3.16333 11.9883 5.8019 9.75963 0.01332 112.532 23.389 5.50809 1.57926 0.435983 0.810446 0.738039 0.222105 16.8442 2.53573 0.187627 0.078426 2.39202 5.3769 22.5426 0.549547 34.6009 9.55379 3.60709 -50.55074 -848.901 -899.4517
47000 1352.12 19.0504 3.4314 13.692 3.09521 6.74311 0.0151925 87.0526 37.9413 4.15928 1.41212 0.141486 0.268621 0.741869 0.358501 17.735 2.54059 0.143104 0.359917 1.17238 5.63334 21.3685 0.391982 44.2913 8.35668 4.44697 -49.73992 -848.5445 -898.2845
