"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 9213.58 11.7356 2.69074 19.1014 4.71304 9.3657 0.0111567 63.7215 11.0771 8.10812 1.38989 0.0628549 0.0871146 0.71618 0.446075 16.2778 2.87057 0.254373 0.269166 2.31595 5.12542 29.3612 0.496185 17.5264 12.8531 4.45792 -49.29742 -851.5498 -900.8472
66300 9565.1 11.8836 2.64649 8.88303 6.7183 14.8855 0.0320685 63.5657 2.00499 3.70177 1.86961 0.443893 0.88677 0.736453 0.711422 15.0567 1.37895 0.205005 0.089045 2.68205 10.4614 43.734 0.406653 52.4907 9.07874 4.85353 -59.42497 -854.4968 -913.9218
200000 4940.67 19.9097 3.16358 9.2708 5.59014 6.59089 0.0181001 64.4812 10.2897 5.18812 2.09788 0.46206 0.329637 0.749054 0.48522 12.581 2.20126 0.234512 0.280758 2.31361 4.12326 25.8218 0.36941 52.6091 13.0036 6.01797 -53.08593 -855.7676 -908.8535
161800 4147.79 7.81891 2.50975 11.9569 2.61796 9.2254 0.0151952 62.9785 3.15951 11.277 2.48648 0.305124 0.627187 0.626381 0.590701 19.8918 3.96169 0.0879823 0.213441 1.41045 3.55429 49.8898 0.273334 37.609 11.4018 3.40828 -49.8803 -855.9741 -905.8543
170600 8002.39 7.75413 2.28507 15.636 5.62579 8.5775 0.0131175 68.0831 3.25565 9.36403 1.94798 0.229594 0.311546 0.878871 0.511366 17.1078 3.60176 0.172659 0.0978002 6.24961 4.83764 22.8287 0.382757 38.4455 9.90906 4.31107 -48.42746 -853.7711 -902.1985
168200 7301.85 15.5975 2.67156 17.6561 3.84707 9.32039 0.0157961 61.5939 10.2523 9.76859 1.62133 0.372407 0.366752 0.65407 0.528598 16.7858 2.98082 0.239162 0.240813 4.3699 6.33131 31.7483 0.488265 30.9685 12.9712 2.37346 -46.12087 -855.8182 -901.9391
67100 1547.89 10.6194 3.28426 16.9471 3.0482 6.95178 0.0132103 70.776 11.0232 11.8148 1.12631 0.132523 0.0863926 0.716701 0.486979 18.0532 3.22491 0.367584 0.364255 4.17573 3.70292 25.1931 0.391868 37.3745 9.94105 3.66199 -46.80076 -850.883 -897.6837
106100 4437.33 7.49945 2.79893 11.8337 4.12979 9.31608 0.0207479 64.3857 3.12584 5.03029 1.0656 0.38978 0.267935 0.714136 0.609195 18.2399 3.0256 0.292835 0.309546 4.82479 3.1374 24.548 0.526957 66.2639 10.3812 3.07147 -46.20357 -853.7135 -899.9171
168900 5255.97 13.3478 2.82969 10.8508 4.43689 8.05627 0.0126991 61.6475 4.49373 5.11203 1.01033 0.349146 0.302357 0.656692 0.54435 15.7947 3.51369 0.304494 0.141973 6.54785 3.5723 66.9325 0.377096 27.4599 9.67046 5.31209 -47.3739 -859.8319 -907.2058
47000 3326.6 17.646 2.72773 10.8209 2.80187 10.6174 0.0222569 61.9267 2.97548 9.29396 2.64119 0.117289 0.665303 0.730659 0.659064 18.362 3.37696 0.253581 0.18882 5.1729 4.48348 23.6252 0.428051 64.6589 9.91557 3.49406 -46.73622 -855.9913 -902.7275
