Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	99.4684	17.5924	6.31164	1.7431	0.0395404	0.537119	0.720477	0.455962	17.8845	3.7077	0.349452	0.16471	4.67467	6.85137	29.3517	0.276284	45.3407	14.4664	0.111646	16.6118
1	116.788	8.6239	2.05783	19.088	6.20094	10.3006	0.01617	101.156	9.71385	7.17653	1.6009	0.569588	0.93024	0.746752	0.423598	15.573	2.87511	0.190331	0.125386	2.76861	2.86709	32.9168	0.608668	53.9595	0.16057	1.14638	116.788
2	55.2394	20.7911	3.63211	14.7217	3.22419	9.56959	0.00756213	150.942	23.1256	5.17922	2.9198	0.564025	0.335772	0.754065	0.282564	17.6488	3.08509	0.420458	0.230808	3.58255	6.07915	42.0401	0.547137	26.7464	21.771	4.02549	55.2394
3	1260.55	15.251	3.3318	15.5461	4.07872	6.21734	0.00990051	119.865	15.1767	6.3756	2.91581	0.408671	0.792948	0.727731	0.363088	17.5847	3.14934	0.541171	0.694389	7.79006	6.09323	25.9215	0.426684	44.1847	0.147824	1.12572	1260.55
4	4309.16	8.53286	1.52616	8.38981	5.7631	9.41888	0.016644	99.7273	30.913	9.40721	1.86717	0.483687	0.400297	0.635124	0.216598	21.1757	3.07132	0.294634	0.140165	4.73968	9.8084	42.87	0.496638	90.233	6.62636	13.697	4309.16
5	96.2458	9.38134	3.47224	18.6798	5.29328	7.1468	0.00980589	132.414	11.4896	5.73628	1.12701	0.235495	0.609436	0.629715	0.231778	20.533	2.95904	0.143037	0.251994	12.8825	6.33437	23.0904	0.311203	63.4712	0.116919	1.83515	96.2458
6	4158.63	10.2399	2.18171	18.7907	5.68764	16.3335	0.00936468	90.3528	14.2711	8.53139	2.93879	0.56383	0.390284	0.757162	0.111212	18.2794	1.70127	0.39675	0.270692	6.68814	3.39233	56.9404	0.330564	51.9926	19.555	1.93989	4158.63
7	778.418	7.55646	2.86754	15.6047	6.50078	5.31345	0.00315136	166.153	4.73792	10.2156	1.62441	0.392185	0.652329	0.707064	0.218106	18.6537	3.2015	0.340896	0.247236	3.96894	8.05419	76.6049	0.445483	46.9726	10.0745	0.12705	778.418
8	484.082	13.3886	3.0976	10.2382	5.1659	12.6972	0.0117655	68.7485	19.5087	9.16541	1.74991	0.230995	0.363821	0.78285	0.0619383	16.5851	3.58357	0.497322	0.389291	9.10772	4.0927	28.322	0.535279	44.532	0.208948	0.262451	484.082
9	551.576	14.7996	2.5475	11.5321	4.38933	11.5929	0.00525335	123.208	29.4878	11.1621	2.52015	0.211945	0.448137	0.856287	0.493823	19.3299	4.68219	0.173733	0.493123	11.4391	12.7169	21.7288	0.528234	30.4671	1.30755	0.716035	551.576
10	1839.33	15.2672	2.61986	7.4828	4.38886	12.5835	0.0105926	103.558	34.2877	11.1172	2.12088	0.408036	0.638599	0.877091	0.310904	16.6214	3.84457	0.120241	0.473066	2.27943	7.81965	21.1978	0.314178	89.3641	13.029	1.39331	1839.33
11	1822.9	10.8523	3.19241	12.9101	5.50046	12.3107	0.00667404	125.469	35.8044	6.16016	2.68818	0.0610715	0.0239274	0.76465	0.410798	17.6605	4.28123	0.13593	0.166024	6.06125	7.08068	42.7855	0.578254	44.71	19.7117	19.2663	1822.9
12	55.5258	10.082	2.04007	9.17555	3.30055	18.528	0.0177616	179.611	17.4795	10.0173	1.58565	0.287036	0.785595	0.651915	0.474101	17.1474	3.88895	0.231623	0.0792358	5.98911	9.30037	24.9003	0.371184	47.8579	11.9526	2.76007	55.5258
13	63.62	16.7829	3.27117	15.4493	2.72915	8.77196	0.0129833	79.0747	28.4986	6.90778	1.58359	0.198033	0.510818	0.774752	0.622616	17.2381	1.48667	0.511005	0.269762	2.01533	1.86184	26.3987	0.182864	88.0577	0.377008	7.34539	63.62
14	12.2305	16.8816	1.93441	11.5617	2.91362	10.3992	0.017074	82.8139	4.84828	5.88828	1.29979	0.325451	0.541876	0.703541	0.430801	19.1652	4.38877	0.577494	0.301615	2.80247	5.66828	52.9549	0.472671	56.8984	1.32901	39.2576	12.2305
15	13.3407	11.4176	2.4864	15.141	2.86462	7.45123	0.0173532	60.4956	41.8243	3.01707	2.07019	0.290608	0.674771	0.642445	0.989486	19.8904	3.26192	0.318825	0.216323	8.20792	8.89496	61.2499	0.625284	69.9094	0.401677	2.11292	13.3407
16	2083.86	12.7593	1.89915	15.729	3.75249	14.9034	0.0117349	145.159	23.1778	2.09567	1.28174	0.0660198	0.546049	0.662735	0.314987	18.925	2.31999	0.206177	0.115822	5.3656	1.96104	62.6898	0.666197	66.8299	21.3913	0.474144	2083.86
17	260.348	11.2474	3.28724	16.023	4.79145	13.7587	0.0102251	150.951	26.3958	3.69874	2.86818	0.435837	0.129996	0.685476	0.657288	20.4182	3.15561	0.422373	0.26358	4.72834	4.31164	68.7632	0.429111	57.3627	1.84784	2.29186	260.348
18	25.8538	9.16472	3.75297	14.1597	4.80918	8.45321	0.00628049	92.366	28.9623	5.79092	2.71514	0.300048	0.945941	0.694318	0.170781	15.3199	2.23129	0.320889	0.504217	1.43584	10.3036	50.5322	0.563531	51.6209	0.951589	24.1211	25.8538
19	6185.56	8.49893	3.3429	17.7275	3.67265	12.7553	0.00828695	68.2933	16.0739	5.13011	2.91747	0.366042	0.286644	0.706006	0.457533	16.9007	4.12851	0.228919	0.20127	7.16915	10.0556	46.651	0.257095	39.0065	2.50594	0.197209	6185.56
20	118.759	12.233	2.5719	14.2175	4.78099	12.3139	0.00799818	139.635	31.8787	8.1062	2.3391	0.300884	0.540516	0.742595	0.299293	17.3765	3.34254	0.672739	0.357049	4.87684	7.07007	59.5393	0.686863	44.114	0.26266	23.1008	118.759
21	75.5692	17.7882	1.9026	11.6285	4.38228	25.795	0.0111521	168.849	6.99501	2.9265	2.76875	0.383967	0.863268	0.75145	0.611418	20.2084	4.59124	0.349422	0.321489	7.08377	2.48372	34.233	0.67677	45.4953	6.40384	0.101932	75.5692
22	2362.38	14.8937	2.46664	13.5444	3.73615	11.9163	0.0163977	132.309	17.8997	10.8172	2.0091	0.146669	0.278652	0.852898	0.381189	19.4385	3.92864	0.131098	0.287365	6.46331	7.73399	49.0797	0.378135	63.5275	0.210327	3.87567	2362.38
23	605.208	9.87594	2.62376	12.5286	3.93902	13.9741	0.0191282	127.84	32.9808	7.95746	2.93114	0.394133	0.735006	0.774399	0.131874	15.0824	2.6184	0.1304	0.106758	13.1196	6.73711	41.8004	0.559514	21.959	0.26584	5.67513	605.208
24	2395.56	9.1051	2.44182	17.9689	3.36548	7.38725	0.00974457	160.928	22.6939	7.16359	2.1689	0.13563	0.492276	0.785516	0.14992	20.1574	2.18422	0.221053	0.360784	10.8092	9.20029	47.8067	0.327765	27.6638	38.0783	20.1707	2395.56
25	809.111	11.5316	3.98879	11.6878	4.09883	13.6543	0.0185786	139.564	20.8789	8.14071	2.62774	0.0835377	0.744668	0.740531	0.337298	18.7254	2.849	0.250339	0.105253	8.07572	7.5941	34.7922	0.490544	51.935	2.92086	22.3055	809.111
26	157.141	14.4433	2.62844	15.4972	4.56401	7.07346	0.0148687	91.6318	30.7179	11.6089	1.47011	0.331106	0.851245	0.836625	0.610115	21.12	3.16921	0.327716	0.054723	12.0962	9.11646	38.8649	0.15982	71.9137	11.5151	33.7162	157.141
27	218.953	13.7967	1.95859	10.5252	2.51821	7.8364	0.00836545	124.159	18.9206	3.16301	1.11048	0.258498	0.741796	0.631088	0.161185	18.9607	4.44351	0.360763	0.359877	11.6833	13.3469	50.8763	0.542801	54.32	0.508404	1.82316	218.953
28	98.279	15.3523	2.08836	7.18266	4.85168	11.0236	0.0081711	134.512	9.73648	7.80433	2.87853	0.0755038	0.573165	0.692221	0.763526	19.5986	4.00627	0.227	0.402357	4.32865	5.94432	27.2345	0.518841	73.7437	12.85	4.60551	98.279
