Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	113.541	5.93587	6.2698	1.7431	0.45411	0.738696	0.464845	18.8733	2.94511	0.50281	0.231006	9.06954	8.8852	19.2654	0.466087	50.8977	6.46128	11.011	16.6118
1	1703.67	20.6372	1.92522	12.2541	3.0674	6.45466	0.0147603	126.528	13.6028	7.21916	1.68593	0.638663	0.619385	0.430181	19.8524	4.32565	0.136359	0.37813	7.15465	2.77081	15.6281	0.307548	76.4281	37.4189	9.55027	1703.67
2	197.743	13.8131	4.17762	7.16949	4.28582	18.0214	0.00208981	95.7851	6.50213	4.74372	1.64279	0.687719	0.734434	0.22903	17.8949	2.94332	0.524034	0.277744	6.85205	8.12573	28.4134	0.556942	40.7705	8.34213	9.1104	197.743
3	550.738	12.035	2.81012	15.417	3.22447	10.2497	0.0145731	83.1588	4.65972	4.10089	1.86569	0.637194	0.795234	0.202221	18.2901	3.57851	0.400184	0.443588	9.96297	7.39259	26.0711	0.425529	36.2264	36.3048	17.9696	550.738
4	288.686	9.28906	3.11385	11.8246	4.50783	11.1901	0.00858832	81.8198	6.41872	4.12683	1.63607	0.794763	0.715428	0.367765	18.0603	3.31347	0.521736	0.218385	2.28453	2.16603	5.37752	0.411838	38.8292	37.1262	29.0473	288.686
5	5432.53	16.5196	1.67619	10.9163	3.73392	15.9684	0.0034349	90.1036	5.05371	4.51782	1.21626	0.314437	0.626727	0.1129	18.2572	2.78644	0.599002	0.3503	13.033	10.3079	43.1269	0.479806	59.8856	12.2988	17.2965	5432.53
6	21.7039	11.9345	2.01041	14.7635	3.32069	8.42992	0.00614356	84.4278	5.48268	4.0284	1.98755	0.441663	0.602922	0.142063	16.6553	4.60669	0.422443	0.460089	6.33437	1.76629	8.91828	0.412146	60.2799	4.24766	17.4799	21.7039
7	4158.63	10.2399	2.18171	18.7907	5.68764	16.3335	0.00936468	70.0471	5.56267	5.55809	2.93879	0.602093	0.697141	0.477411	19.8562	4.49936	0.696876	0.104048	7.47599	2.20684	29.0157	0.323929	25.0402	5.28072	17.2144	4158.63
8	155.445	18.4175	3.43444	10.9107	3.95838	12.3519	0.0565991	98.1754	9.67843	3.51527	1.62441	0.714376	0.806151	0.457963	19.7669	2.59999	0.338049	0.198892	6.92262	3.96894	56.2913	0.454893	27.4753	12.8979	22.6979	155.445
9	383.807	7.23227	3.37391	13.6162	4.25334	7.99344	0.0224373	107.668	7.70369	6.68044	1.14581	0.64436	0.78285	0.629852	17.5512	4.82917	0.363821	0.0931046	2.52839	4.0162	32.0438	0.508587	37.9496	25.2433	8.8358	383.807
10	5830.05	8.05029	3.22308	13.4215	4.85593	9.29138	0.00836018	124.866	10.0953	5.64422	1.00203	0.441283	0.738933	0.503853	16.3448	3.93657	0.600769	0.346179	6.72173	1.53695	45.6508	0.370483	56.0078	31.2311	24.4748	5830.05
11	1320.24	8.02158	3.96393	17.9001	4.53195	16.6484	0.00792448	96.8232	9.12566	9.58396	1.64272	0.65973	0.62606	0.23252	18.6002	2.98659	0.775738	0.370301	7.4148	3.06113	48.04	0.446239	52.7067	20.3039	24.025	1320.24
12	1397.94	9.48305	3.7562	10.8196	3.21769	12.311	0.0124619	81.5082	4.54212	9.76034	2.3646	0.449134	0.831858	0.478844	20.5814	2.8931	0.756423	0.076256	5.76534	3.25462	33.3164	0.56818	23.3179	33.8612	32.8298	1397.94
13	62.7277	11.9258	2.3631	11.8374	4.95653	5.79643	0.0492946	101.766	5.22839	6.37678	1.0435	0.269681	0.771866	0.706482	17.7708	2.25516	0.598683	0.71746	12.4331	7.03525	29.7005	0.39907	39.4868	7.85031	19.0483	62.7277
14	80.5702	8.79282	2.86664	13.1087	4.18426	11.0269	0.00705129	106.736	2.02689	5.83016	1.43935	0.468483	0.677499	0.514794	17.9757	2.86947	0.822671	0.39447	12.9896	9.73522	37.5689	0.273685	28.4168	34.3876	17.3816	80.5702
15	475.174	9.6454	2.07939	8.59514	2.32826	22.1948	0.0181168	76.3189	1.34962	7.32928	2.88876	0.443863	0.874711	0.201895	18.0999	4.86121	0.469932	0.0664054	5.73465	3.29659	28.6013	0.524932	30.302	28.614	34.0115	475.174
16	70.1949	18.2703	2.61095	10.7539	3.37508	8.18067	0.0104158	114.801	7.60123	5.21619	2.87009	0.507083	0.706142	0.551824	20.1144	3.60645	0.41193	0.527425	2.80247	5.66828	6.90452	0.378932	55.0195	34.278	10.8159	70.1949
17	2039.21	11.4176	2.4864	15.141	2.86462	7.45123	0.0173532	134.624	3.01707	5.27335	2.07019	0.485384	0.753451	0.189961	19.9687	3.88507	0.393026	0.482062	6.6254	3.41814	57.32	0.555113	70.9025	23.2274	19.6921	2039.21
18	6695.31	9.03289	3.92601	14.5943	5.19546	5.94362	0.00314167	106.374	6.25747	9.95221	2.41932	0.546161	0.715556	0.0220186	18.7481	2.36623	0.711117	0.743732	1.10231	5.40654	16.8436	0.483693	58.4415	19.9152	20.1418	6695.31
19	91.9182	10.6773	1.46813	9.7484	5.59166	21.7845	0.0162853	121.966	6.13367	8.42634	2.55889	0.736409	0.676301	0.561711	19.5958	4.11438	0.685814	0.255628	4.53351	10.5029	48.4458	0.440326	72.2282	11.2376	30.7382	91.9182
