Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	99.4684	17.5924	6.31164	1.7431	0.0395404	0.537119	0.720477	0.455962	17.8845	3.7077	0.422138	0.16471	4.67467	6.85137	29.3517	0.276284	45.3407	14.4664	0.111646	16.6118
1	116.788	8.6239	2.05783	19.088	6.20094	10.3006	0.01617	101.156	9.71385	7.17653	1.6009	0.569588	0.93024	0.746752	0.423598	15.573	2.87511	0.438513	0.125386	2.76861	2.86709	32.9168	0.608668	53.9595	0.16057	1.14638	116.788
2	55.2394	20.7911	3.63211	14.7217	3.22419	9.56959	0.00756213	150.942	23.1256	5.17922	2.9198	0.564025	0.335772	0.754065	0.282564	17.6488	3.08509	0.258109	0.230808	7.30142	10.2012	21.2007	0.334048	24.7475	1.3375	17.3741	55.2394
3	4852.53	12.7549	3.64282	14.212	4.82729	7.07827	0.0279185	143.962	28.1291	7.23617	1.99127	0.294381	0.33567	0.646043	0.482074	16.5229	2.18279	0.411916	0.128717	2.40367	3.41723	11.7678	0.611279	52.9879	1.468	0.104744	4852.53
4	939.812	7.52009	2.74786	16.172	2.23867	7.98251	0.00523025	108.954	8.09146	6.55703	1.66212	0.44986	0.535879	0.7735	0.0444604	16.2046	5.64841	0.676287	0.250599	5.79297	3.92462	5.24581	0.339874	17.4066	11.0219	0.278098	939.812
5	1211.02	8.01643	3.46345	15.7089	5.63226	16.4562	0.0186186	143.702	28.8164	8.21478	2.3582	0.288291	0.37282	0.632069	0.314481	16.7716	3.15723	0.163161	0.176071	3.5716	3.18366	8.97152	0.588336	39.3438	18.8094	1.47993	1211.02
6	1026.74	15.3803	3.58639	12.2792	2.01337	6.75791	0.00587743	142.274	18.9678	6.95812	1.38992	0.21043	0.342289	0.653921	0.255712	17.1945	2.86705	0.594615	0.356127	13.3295	9.12783	39.433	0.274444	51.4917	0.159353	0.155417	1026.74
7	21.6086	10.5484	2.98948	13.3821	3.04845	9.73693	0.00484618	103.187	22.607	6.67364	2.76111	0.173113	0.866219	0.727251	0.631167	14.0458	5.41408	0.425265	0.109757	7.89793	12.9004	9.25347	0.389417	50.8802	0.565277	27.7432	21.6086
8	150.961	13.8829	4.07887	10.3685	3.98396	16.459	0.00566991	77.2072	39.3543	7.37764	1.05942	0.443423	0.577325	0.725334	0.28288	20.3035	3.91952	0.809036	0.462445	5.72393	2.60693	48.3643	0.500064	81.9818	0.980993	0.541986	150.961
9	145.661	19.1193	3.72563	9.53807	4.76567	11.8287	0.013011	169.63	10.1598	6.4562	1.24599	0.394816	0.30299	0.674161	0.192185	19.2459	4.84957	0.560621	0.277248	6.72173	1.53695	45.6508	0.370483	52.1404	0.270266	37.9044	145.661
10	1353.87	13.7572	2.56665	14.6146	4.65076	17.3857	0.0197249	154.679	16.3014	7.68232	2.56586	0.196747	0.453184	0.738886	0.552591	18.257	4.73144	0.473479	0.109326	2.16602	7.67083	29.7172	0.194951	66.4607	6.85183	5.99601	1353.87
11	3985.78	9.48305	2.81049	18.4885	5.77091	8.37933	0.00581434	169.791	28.1788	4.54212	1.63457	0.395264	0.285169	0.83129	0.306546	18.8085	3.32231	0.756423	0.076256	5.76534	3.25462	33.3164	0.56818	18.796	1.82781	29.661	3985.78
12	204.956	18.433	1.85091	7.94746	4.39219	7.87067	0.00865893	62.6098	4.87768	9.15598	2.88018	0.26785	0.409697	0.623511	0.247432	20.9746	4.1555	0.403588	0.502005	5.01587	8.88552	1.46078	0.424739	40.4938	38.1962	2.83286	204.956
13	41.4858	9.51537	2.59584	12.2121	3.63389	8.97144	0.00855587	63.9229	26.7391	6.85214	2.59678	0.457779	0.692052	0.737666	0.545082	18.5296	2.17298	0.41049	0.120569	2.46472	1.99462	6.31383	0.224377	98.6511	34.3036	0.130933	41.4858
14	7199.9	12.2845	2.54429	11.5966	2.38794	20.3073	0.00540212	112.167	20.9992	11.6378	1.443	0.460714	0.173674	0.709655	0.602004	16.9538	2.50016	0.32689	0.183109	4.5392	4.96604	27.7399	0.281113	69.9332	0.152657	4.76014	7199.9
15	659.758	10.7497	3.21861	13.3071	4.56359	15.4057	0.0120646	91.297	15.5834	3.38612	1.62506	0.0841518	0.300639	0.730946	0.919786	16.361	2.81822	0.175193	0.336387	12.1473	2.78893	13.2775	0.167058	62.139	1.90657	0.583132	659.758
16	3423.78	14.7311	2.16842	8.9256	3.47885	26.2439	0.0192825	96.4158	19.8891	11.0684	2.7224	0.440168	0.34554	0.801718	0.733012	18.7027	1.12847	0.420631	0.572545	3.54601	11.9781	29.9467	0.228922	57.7416	0.16509	0.539363	3423.78
17	102.423	10.5775	4.12683	11.1367	3.58086	11.9363	0.00487475	138.628	30.1228	3.66994	1.87063	0.339704	0.751829	0.661638	0.275149	19.0383	4.50313	0.336572	0.212129	6.82503	9.14365	1.31045	0.333637	67.5406	21.3524	0.268613	102.423
18	236.197	12.5882	3.35658	12.2738	5.00119	16.4433	0.00878192	136.531	9.55235	7.22894	1.81082	0.294549	0.45854	0.643398	0.0334182	20.1668	2.69281	0.758345	0.17696	12.2655	5.25219	11.1	0.499954	33.7057	1.33901	0.116145	236.197
