"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,8.66801474999998e-11
4,"CumDeath",0,0,0,0,0,0,3.226885e-09,9.38206999999999e-09,2.08733e-08
5,"CumDeath",0,0,0,0,0,4.971655e-09,3.029417e-08,6.22681499999999e-08,9.70406299999999e-08
6,"CumDeath",0,0,0,0,2.862905e-09,4.361795e-08,1.07239e-07,1.7030265e-07,2.2952005e-07
7,"CumDeath",0,0,0,5.1093675e-11,3.531615e-08,1.20344e-07,2.470985e-07,3.4167085e-07,4.10559975e-07
8,"CumDeath",0,0,0,2.4632225e-08,1.062705e-07,2.4922825e-07,4.470326e-07,5.7286385e-07,6.637812e-07
9,"CumDeath",0,1.31907122e-11,2.057185e-08,8.9049325e-08,2.26994e-07,4.265075e-07,7.089455e-07,8.6209195e-07,9.951173e-07
10,"CumDeath",2.641382e-09,2.40897e-08,9.226748e-08,1.971615e-07,4.030015e-07,6.6809425e-07,1.035268e-06,1.233374e-06,1.387415e-06
11,"CumDeath",4.15138575e-08,9.684527e-08,1.991431e-07,3.5435875e-07,6.442685e-07,9.731145e-07,1.422158e-06,1.687579e-06,1.86052925e-06
12,"CumDeath",1.16147975e-07,2.320471e-07,3.859819e-07,5.759125e-07,9.429055e-07,1.3728325e-06,1.89002e-06,2.2474485e-06,2.4217735e-06
13,"CumDeath",2.50559525e-07,4.3113205e-07,6.207469e-07,8.632565e-07,1.314785e-06,1.84601e-06,2.47287e-06,2.8165225e-06,3.132839e-06
14,"CumDeath",4.91631525e-07,6.941777e-07,9.17692e-07,1.2262625e-06,1.762145e-06,2.4162425e-06,3.138666e-06,3.5286285e-06,3.99592025e-06
15,"CumDeath",7.70154625e-07,1.0335845e-06,1.292669e-06,1.672875e-06,2.33802e-06,3.083575e-06,3.886675e-06,4.355057e-06,4.938368e-06
16,"CumDeath",1.15772525e-06,1.4572905e-06,1.751325e-06,2.232465e-06,3.00061e-06,3.867785e-06,4.793878e-06,5.333769e-06,6.0086865e-06
17,"CumDeath",1.64472475e-06,2.024769e-06,2.314083e-06,2.9016825e-06,3.79079e-06,4.7895025e-06,5.83822e-06,6.4896345e-06,7.213271e-06
18,"CumDeath",2.2267385e-06,2.6609365e-06,2.996946e-06,3.66201e-06,4.726695e-06,5.8284975e-06,7.001865e-06,7.668652e-06,8.50539425e-06
19,"CumDeath",2.905165e-06,3.4282635e-06,3.809563e-06,4.596035e-06,5.78055e-06,6.992765e-06,8.320974e-06,9.041951e-06,9.9372345e-06
20,"CumDeath",3.7586395e-06,4.3294235e-06,4.753523e-06,5.6334975e-06,7.000515e-06,8.323845e-06,9.781138e-06,1.050542e-05,1.15584375e-05
21,"CumDeath",4.74064225e-06,5.3713195e-06,5.88221e-06,6.8302825e-06,8.342615e-06,9.7745875e-06,1.131431e-05,1.2228295e-05,1.32902575e-05
22,"CumDeath",5.8497875e-06,6.5209595e-06,7.160844e-06,8.230975e-06,9.77773e-06,1.1427325e-05,1.316706e-05,1.4004585e-05,1.514404e-05
23,"CumDeath",7.14152725e-06,7.940563e-06,8.52703e-06,9.8297325e-06,1.141185e-05,1.3189325e-05,1.507428e-05,1.597531e-05,1.71080025e-05
24,"CumDeath",8.58428425e-06,9.348076e-06,1.008537e-05,1.15016e-05,1.321465e-05,1.5114475e-05,1.715987e-05,1.8191875e-05,1.926186e-05
25,"CumDeath",1.01708125e-05,1.0906285e-05,1.169898e-05,1.3294875e-05,1.52032e-05,1.7340575e-05,1.936436e-05,2.0341065e-05,2.151308e-05
26,"CumDeath",1.194501e-05,1.2748295e-05,1.34866e-05,1.53095e-05,1.730505e-05,1.961175e-05,2.168049e-05,2.275407e-05,2.386516e-05
27,"CumDeath",1.379435e-05,1.46639e-05,1.551167e-05,1.737415e-05,1.951885e-05,2.19877e-05,2.415367e-05,2.523762e-05,2.62272675e-05
28,"CumDeath",1.5758685e-05,1.6548245e-05,1.755677e-05,1.9634725e-05,2.185265e-05,2.4389025e-05,2.671913e-05,2.777959e-05,2.8869895e-05
29,"CumDeath",1.790384e-05,1.849351e-05,1.979309e-05,2.1965525e-05,2.43236e-05,2.689325e-05,2.936968e-05,3.044155e-05,3.177777e-05
30,"CumDeath",2.00652525e-05,2.084203e-05,2.221307e-05,2.425435e-05,2.68486e-05,2.952515e-05,3.204809e-05,3.3212995e-05,3.46435775e-05
31,"CumDeath",2.2193345e-05,2.315752e-05,2.459618e-05,2.6628125e-05,2.930935e-05,3.2309525e-05,3.498226e-05,3.625808e-05,3.74948025e-05
32,"CumDeath",2.441959e-05,2.559685e-05,2.687429e-05,2.91834e-05,3.203065e-05,3.5151325e-05,3.788193e-05,3.927243e-05,4.0360455e-05
33,"CumDeath",2.6804255e-05,2.802035e-05,2.945035e-05,3.1725725e-05,3.474615e-05,3.81015e-05,4.069581e-05,4.2327055e-05,4.331478e-05
34,"CumDeath",2.920755e-05,3.0518575e-05,3.187524e-05,3.435275e-05,3.74958e-05,4.0917025e-05,4.373234e-05,4.5398555e-05,4.644625e-05
35,"CumDeath",3.16688475e-05,3.2767235e-05,3.435736e-05,3.7076e-05,4.025185e-05,4.39585e-05,4.67151e-05,4.8467675e-05,4.98640325e-05
36,"CumDeath",3.40159275e-05,3.5309285e-05,3.69603e-05,3.9782075e-05,4.296145e-05,4.6645725e-05,4.987132e-05,5.155546e-05,5.32812725e-05
37,"CumDeath",3.61127325e-05,3.762963e-05,3.962374e-05,4.225595e-05,4.562015e-05,4.95281e-05,5.283281e-05,5.4925e-05,5.667886e-05
38,"CumDeath",3.8430445e-05,3.994527e-05,4.186042e-05,4.49893e-05,4.822905e-05,5.2604525e-05,5.587216e-05,5.8193475e-05,5.99520925e-05
39,"CumDeath",4.0650735e-05,4.2226665e-05,4.453998e-05,4.7562325e-05,5.10311e-05,5.539725e-05,5.880255e-05,6.1380895e-05,6.32109125e-05
40,"CumDeath",4.297388e-05,4.454454e-05,4.702081e-05,5.006635e-05,5.373635e-05,5.82721e-05,6.189348e-05,6.438682e-05,6.66902225e-05
41,"CumDeath",4.534537e-05,4.699795e-05,4.966158e-05,5.2605125e-05,5.63694e-05,6.10444e-05,6.487359e-05,6.7396945e-05,7.01745525e-05
42,"CumDeath",4.77148725e-05,4.929869e-05,5.186385e-05,5.510025e-05,5.898595e-05,6.3807625e-05,6.779456e-05,7.0439205e-05,7.35077475e-05
43,"CumDeath",4.993471e-05,5.1537675e-05,5.432779e-05,5.758625e-05,6.162565e-05,6.65769e-05,7.06449e-05,7.3561575e-05,7.660223e-05
44,"CumDeath",5.212378e-05,5.364591e-05,5.682239e-05,6.006645e-05,6.41631e-05,6.93523e-05,7.33884e-05,7.686465e-05,7.944522e-05
45,"CumDeath",5.43797275e-05,5.5866145e-05,5.911241e-05,6.246205e-05,6.672155e-05,7.17701e-05,7.611105e-05,7.988383e-05,8.226362e-05
46,"CumDeath",5.63799675e-05,5.8071115e-05,6.129392e-05,6.4806475e-05,6.92104e-05,7.4360225e-05,7.886656e-05,8.262039e-05,8.51650325e-05
47,"CumDeath",5.83688675e-05,6.0246015e-05,6.354753e-05,6.707085e-05,7.160315e-05,7.6879025e-05,8.175014e-05,8.525778e-05,8.78554925e-05
48,"CumDeath",6.03462725e-05,6.2398245e-05,6.573363e-05,6.936555e-05,7.389825e-05,7.94057e-05,8.452573e-05,8.80421e-05,9.06344225e-05
49,"CumDeath",6.22888e-05,6.4436265e-05,6.77901e-05,7.16619e-05,7.621445e-05,8.1809275e-05,8.72342e-05,9.077319e-05,9.31994925e-05
50,"CumDeath",6.41990125e-05,6.659174e-05,6.975852e-05,7.3865e-05,7.845815e-05,8.4068275e-05,8.990057e-05,9.343826e-05,9.58040075e-05
51,"CumDeath",6.60774125e-05,6.8532385e-05,7.186318e-05,7.605445e-05,8.05954e-05,8.643935e-05,9.247907e-05,9.576329e-05,9.85822125e-05
52,"CumDeath",6.80027325e-05,7.054896e-05,7.397462e-05,7.81644e-05,8.27424e-05,8.862435e-05,9.5032e-05,9.8384755e-05,0.000101236825
53,"CumDeath",6.99656425e-05,7.2540025e-05,7.592596e-05,8.00974e-05,8.4954e-05,9.09757e-05,9.727695e-05,0.00010063505,0.000103649025
54,"CumDeath",7.18141075e-05,7.4530535e-05,7.795544e-05,8.201225e-05,8.706335e-05,9.3131825e-05,9.945178e-05,0.0001030171,0.000105998425
55,"CumDeath",7.36322725e-05,7.6383145e-05,7.982595e-05,8.3946675e-05,8.90595e-05,9.51616e-05,0.0001015843,0.00010536865,0.000108287175
56,"CumDeath",7.545446e-05,7.830587e-05,8.16295e-05,8.58894e-05,9.11225e-05,9.717595e-05,0.0001037788,0.0001076564,0.000110665375
