"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,2.49529074999997e-09
4,"CumDeath",0,0,0,0,0,0,7.98660300000001e-09,3.128817e-08,5.61514424999999e-08
5,"CumDeath",0,0,0,0,0,1.506215e-08,8.550529e-08,1.3013375e-07,2.0280615e-07
6,"CumDeath",0,0,0,0,6.469835e-09,9.02293e-08,2.348307e-07,3.4196995e-07,4.16788174999999e-07
7,"CumDeath",0,0,0,0,6.919425e-08,2.52951e-07,4.684678e-07,6.0892405e-07,7.067373e-07
8,"CumDeath",0,0,0,3.6338875e-08,1.787565e-07,4.6132175e-07,7.663016e-07,9.7932365e-07,1.221852e-06
9,"CumDeath",0,0,0,1.32726e-07,3.62379e-07,7.3393675e-07,1.146919e-06,1.412601e-06,1.843571e-06
10,"CumDeath",0,0,6.676789e-08,2.7399775e-07,6.08916e-07,1.09493e-06,1.599891e-06,2.0050235e-06,2.481923e-06
11,"CumDeath",0,5.2939605e-08,2.101196e-07,4.75484e-07,9.0143e-07,1.529305e-06,2.133245e-06,2.6352905e-06,3.297331e-06
12,"CumDeath",5.7569585e-08,2.0029825e-07,4.041271e-07,7.671245e-07,1.26682e-06,2.0878125e-06,2.744655e-06,3.4686125e-06,4.32541375e-06
13,"CumDeath",2.33757325e-07,3.7377075e-07,6.666157e-07,1.090565e-06,1.723605e-06,2.71362e-06,3.446064e-06,4.373982e-06,5.39122075e-06
14,"CumDeath",4.4853235e-07,6.8109275e-07,9.757796e-07,1.5050825e-06,2.28e-06,3.3469275e-06,4.262236e-06,5.339953e-06,6.484571e-06
15,"CumDeath",7.0324085e-07,1.04798495e-06,1.396706e-06,1.9828575e-06,2.88607e-06,4.107095e-06,5.173758e-06,6.29401049999999e-06,7.60527075e-06
16,"CumDeath",1.05569725e-06,1.4297505e-06,1.92955e-06,2.56152e-06,3.62268e-06,4.94828e-06,6.143163e-06,7.3966225e-06,8.86581775e-06
17,"CumDeath",1.555259e-06,1.98603e-06,2.452324e-06,3.250385e-06,4.450265e-06,5.9283725e-06,7.343641e-06,8.60758e-06,1.02119325e-05
18,"CumDeath",2.1023955e-06,2.573744e-06,3.123532e-06,4.062325e-06,5.392965e-06,6.9711575e-06,8.599525e-06,9.887283e-06,1.16465e-05
19,"CumDeath",2.80673175e-06,3.25063e-06,3.896892e-06,4.9402625e-06,6.422985e-06,8.1119525e-06,9.884029e-06,1.127173e-05,1.3168755e-05
20,"CumDeath",3.58315725e-06,4.0601955e-06,4.84255e-06,5.9452375e-06,7.51967e-06,9.378665e-06,1.139285e-05,1.2808595e-05,1.47945625e-05
21,"CumDeath",4.437011e-06,4.938498e-06,5.839166e-06,7.1155525e-06,8.723865e-06,1.07433e-05,1.293317e-05,1.443574e-05,1.6447385e-05
22,"CumDeath",5.5143275e-06,6.0018745e-06,6.950206e-06,8.364505e-06,1.009825e-05,1.2213675e-05,1.453811e-05,1.6153675e-05,1.8091585e-05
23,"CumDeath",6.72101e-06,7.182888e-06,8.159868e-06,9.66637e-06,1.15293e-05,1.385e-05,1.627971e-05,1.790786e-05,1.98104875e-05
24,"CumDeath",7.98616475e-06,8.5171275e-06,9.574754e-06,1.115005e-05,1.309145e-05,1.547175e-05,1.814611e-05,1.9722475e-05,2.16985975e-05
25,"CumDeath",9.30809425e-06,9.996809e-06,1.105823e-05,1.2720775e-05,1.47079e-05,1.7258825e-05,2.00255e-05,2.1591135e-05,2.38354825e-05
26,"CumDeath",1.08135225e-05,1.155612e-05,1.253725e-05,1.4310725e-05,1.64536e-05,1.907505e-05,2.191639e-05,2.3605525e-05,2.5917445e-05
27,"CumDeath",1.234499e-05,1.306774e-05,1.421018e-05,1.5996275e-05,1.83495e-05,2.086285e-05,2.390994e-05,2.57662e-05,2.82411325e-05
28,"CumDeath",1.399134e-05,1.474699e-05,1.599481e-05,1.784985e-05,2.026565e-05,2.283055e-05,2.589767e-05,2.7590385e-05,3.03270525e-05
29,"CumDeath",1.57534575e-05,1.655539e-05,1.786897e-05,1.976475e-05,2.21525e-05,2.4931575e-05,2.792835e-05,2.9924095e-05,3.23283075e-05
30,"CumDeath",1.77060475e-05,1.83539e-05,1.970331e-05,2.1512475e-05,2.41599e-05,2.70605e-05,3.010509e-05,3.2380395e-05,3.45095425e-05
31,"CumDeath",1.960348e-05,2.0265625e-05,2.166992e-05,2.360985e-05,2.62765e-05,2.9071575e-05,3.232988e-05,3.4535385e-05,3.68673125e-05
32,"CumDeath",2.15209375e-05,2.221693e-05,2.357484e-05,2.5621075e-05,2.83118e-05,3.115655e-05,3.452025e-05,3.684608e-05,3.90211025e-05
33,"CumDeath",2.3431285e-05,2.4142455e-05,2.560769e-05,2.764815e-05,3.03667e-05,3.3330975e-05,3.651473e-05,3.901184e-05,4.1208605e-05
34,"CumDeath",2.53908675e-05,2.6177895e-05,2.766248e-05,2.973785e-05,3.253945e-05,3.5692675e-05,3.888457e-05,4.1189395e-05,4.37632275e-05
35,"CumDeath",2.74079225e-05,2.83745e-05,2.96918e-05,3.1746475e-05,3.46413e-05,3.7939225e-05,4.119504e-05,4.337857e-05,4.621614e-05
36,"CumDeath",2.94561125e-05,3.0417975e-05,3.173834e-05,3.3766325e-05,3.68201e-05,4.010205e-05,4.352579e-05,4.557142e-05,4.8478555e-05
37,"CumDeath",3.14064375e-05,3.245611e-05,3.373676e-05,3.5850325e-05,3.887945e-05,4.227945e-05,4.58123e-05,4.776601e-05,5.05374825e-05
38,"CumDeath",3.34463525e-05,3.4560405e-05,3.574297e-05,3.792885e-05,4.096835e-05,4.44601e-05,4.817941e-05,4.9992575e-05,5.25771425e-05
39,"CumDeath",3.54785075e-05,3.6669095e-05,3.776726e-05,4.0016225e-05,4.31722e-05,4.6575575e-05,5.050612e-05,5.2169085e-05,5.4792355e-05
40,"CumDeath",3.7319585e-05,3.856716e-05,3.977691e-05,4.204485e-05,4.532645e-05,4.875285e-05,5.275253e-05,5.4326455e-05,5.67724625e-05
41,"CumDeath",3.91579175e-05,4.0734835e-05,4.175377e-05,4.41473e-05,4.738835e-05,5.086185e-05,5.494177e-05,5.6407125e-05,5.90427975e-05
42,"CumDeath",4.11443175e-05,4.279078e-05,4.377223e-05,4.62267e-05,4.958705e-05,5.289955e-05,5.708499e-05,5.846289e-05,6.1385675e-05
43,"CumDeath",4.31454025e-05,4.4633245e-05,4.582624e-05,4.819985e-05,5.167535e-05,5.5009875e-05,5.921771e-05,6.084621e-05,6.3704815e-05
44,"CumDeath",4.51189125e-05,4.660325e-05,4.787053e-05,5.015715e-05,5.371445e-05,5.71572e-05,6.127743e-05,6.296458e-05,6.58133025e-05
45,"CumDeath",4.711763e-05,4.853925e-05,4.988001e-05,5.22063e-05,5.572955e-05,5.9373475e-05,6.344522e-05,6.51356e-05,6.8028855e-05
46,"CumDeath",4.90558325e-05,5.0359775e-05,5.179913e-05,5.418215e-05,5.777695e-05,6.159295e-05,6.559973e-05,6.725439e-05,7.0239255e-05
47,"CumDeath",5.09740325e-05,5.227632e-05,5.368914e-05,5.6085975e-05,5.981715e-05,6.3686775e-05,6.773335e-05,6.939155e-05,7.23386075e-05
48,"CumDeath",5.28678275e-05,5.4261605e-05,5.555318e-05,5.8055675e-05,6.182795e-05,6.565925e-05,6.980142e-05,7.1526295e-05,7.44475875e-05
49,"CumDeath",5.4709705e-05,5.604703e-05,5.734844e-05,5.9934425e-05,6.375545e-05,6.7579425e-05,7.181686e-05,7.369196e-05,7.66320875e-05
50,"CumDeath",5.6532335e-05,5.781322e-05,5.917534e-05,6.1856375e-05,6.56985e-05,6.9496375e-05,7.381827e-05,7.57927e-05,7.87835675e-05
51,"CumDeath",5.8294185e-05,5.957496e-05,6.098857e-05,6.3716025e-05,6.765195e-05,7.1487775e-05,7.57998e-05,7.786471e-05,8.0803955e-05
52,"CumDeath",6.0024605e-05,6.1417235e-05,6.282719e-05,6.54943e-05,6.949725e-05,7.344565e-05,7.771683e-05,7.990548e-05,8.2886385e-05
53,"CumDeath",6.1697925e-05,6.323034e-05,6.464466e-05,6.7310375e-05,7.143875e-05,7.5359775e-05,7.961723e-05,8.174409e-05,8.507384e-05
54,"CumDeath",6.3375365e-05,6.4979345e-05,6.646668e-05,6.90957e-05,7.3388e-05,7.72401e-05,8.138188e-05,8.3893755e-05,8.71452275e-05
55,"CumDeath",6.50556325e-05,6.663453e-05,6.82549e-05,7.0862225e-05,7.500765e-05,7.9089525e-05,8.319227e-05,8.5861695e-05,8.89879125e-05
56,"CumDeath",6.67699575e-05,6.8229075e-05,7.002989e-05,7.261015e-05,7.68107e-05,8.0880125e-05,8.493823e-05,8.7763205e-05,9.09210225e-05
