"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",2389.64475,2781.5115,3621.92,5018.575,6860.865,8366.7325,9347.547,9695.958,9848.8505
"GM_TIsolation.1.",7.26192975,7.4699,8.087885,9.6410925,12.28735,15.801775,18.54308,19.550305,20.48588
"GM_R0.1.",2.31076375,2.4582005,2.58642,2.830805,3.089255,3.527145,3.893995,4.126528,4.3077325
"GM_c0.1.",7.5492725,8.2166095,8.910959,10.693475,13.05085,15.578375,17.75073,19.00381,19.403935
"GM_TLatent.1.",2.20495125,2.3440535,2.522346,3.0392325,3.687655,4.414745,5.057135,5.377557,5.6750845
"GM_TRecover.1.",5.7276975,6.017221,6.543041,7.66828,9.106475,10.72035,12.5572,13.466315,14.523
"GM_IFR.1.",0.0068957555,0.0084275325,0.009369526,0.011489675,0.01368945,0.0162707,0.01898561,0.02005296,0.022336335
"GM_T50Testing.1.",63.4377475,67.806525,73.82502,87.44275,103.7415,119.53275,131.6037,138.5508,147.382475
"GM_TauTesting.1.",23.549385,26.65096,28.7351,32.39525,35.82625,39.002,40.88448,41.51856,41.7071925
"GM_TTestingRate.1.",3.24786,3.7439125,4.437099,6.01318,7.691725,9.3826725,10.75623,11.244805,11.6630125
"GM_TContactsTestingRate.1.",1.035261,1.066403,1.123235,1.3081875,1.667335,2.1918775,2.606888,2.7116435,2.82712525
"GM_FAsymp.1.",0.0301266025,0.04424537,0.06723309,0.14457225,0.2689365,0.38810275,0.4644056,0.50296565,0.530284225
"GM_TestingCoverage.1.",0.053054235,0.06857437,0.1095573,0.1939435,0.3871655,0.5664015,0.7291202,0.7955681,0.8792039
"GM_TestSensitivity.1.",0.610108,0.6194373,0.6316529,0.67157225,0.725645,0.78878075,0.8348102,0.88004845,0.907540825
"GM_ThetaMin.1.",0.25631305,0.2751179,0.2988051,0.33381525,0.3889575,0.43567025,0.483075,0.50097995,0.518675025
"GM_TauTheta.1.",13.60156,14.030275,14.62552,15.478925,16.5266,17.866725,18.80748,19.40965,20.227825
"GM_PwrTheta.1.",2.313958,2.5143045,2.744238,3.2540175,3.74537,4.32108,4.868843,5.174833,5.38994025
"GM_HygienePwr.1.",0.0650216375,0.0838243,0.1078091,0.1803265,0.28842,0.41287975,0.5345292,0.58237775,0.63152655
"GM_FracTraced.1.",0.08617424,0.10706145,0.1308381,0.19867025,0.2982225,0.3961645,0.495389,0.5595501,0.609970475
"GM_TPosTest.1.",1.2420435,1.40992,1.806586,2.4091125,3.350675,4.8879275,7.176971,8.814244,9.9820555
"GM_TFatalDeath.1.",2.2364745,2.67971,3.163083,4.0539975,5.37126,6.7480575,7.870441,8.8500395,9.37258275
"GM_TauS.1.",21.2123625,21.501405,22.09086,23.548025,27.37885,31.914575,36.29523,39.39349,42.08828
"GM_rMax.1.",0.305023525,0.331663,0.3643314,0.41834075,0.4896535,0.55959425,0.6224921,0.66575015,0.692489925
"GM_TauR.1.",17.776385,20.203195,23.43139,30.26135,39.9385,49.004775,58.13695,65.10124,73.8422875
"alpha_Pos.1.",8.055691,8.344293,8.772597,9.600495,10.55645,11.54365,12.794,13.496275,14.0035175
"alpha_Death.1.",2.93712125,3.177856,3.382889,3.8304175,4.401205,5.0625025,5.775003,6.1766115,6.49818425
"LnPrior",-56.34740775,-55.4222815,-54.428915,-53.0621725,-51.69722,-50.3140675,-49.30658,-48.740984,-48.41666375
"LnData",-854.2257075,-853.463835,-852.43096,-850.749725,-848.77395,-847.404475,-846.13819,-845.57665,-845.27512
"LnPosterior",-907.5986475,-906.35632,-904.8125,-902.6882,-900.56455,-898.639325,-897.52439,-896.87293,-895.914355
