"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",2345.465,2646.0585,3293.189,4691.07,6326.625,8133.4225,9264.449,9641.7615,9871.308
"GM_TIsolation.1.",7.2580485,7.4657315,8.039629,9.7739625,12.80975,16.611775,18.83309,20.058525,20.6056525
"GM_R0.1.",2.30862825,2.4472035,2.637732,2.94603,3.3231,3.69276,3.975371,4.1244505,4.2472915
"GM_c0.1.",7.40208075,7.8825965,8.878727,10.48325,13.5695,16.0079,18.09714,19.0561,19.420435
"GM_TLatent.1.",2.27689475,2.4514695,2.657974,3.1424675,3.720815,4.298705,4.80355,5.2830915,5.59386125
"GM_TRecover.1.",5.61580625,5.886907,6.42876,7.567005,8.954145,10.638225,12.31921,13.41446,14.63764
"GM_IFR.1.",0.00548516775,0.0060490575,0.006791392,0.0084381575,0.01017885,0.0121331,0.01436431,0.015745155,0.017119415
"GM_T50Testing.1.",64.2004,67.4101,72.97555,86.2007,100.5225,117.156,132.5043,139.16275,145.37575
"GM_TauTesting.1.",23.608045,25.003735,27.44864,31.81785,35.84555,39.3635,40.85535,41.42241,41.7224725
"GM_TTestingRate.1.",3.3287775,3.786778,4.700372,6.1406675,7.67549,9.439255,10.84321,11.23136,11.50715
"GM_TContactsTestingRate.1.",1.0438435,1.0713615,1.116348,1.3136375,1.663635,2.0994375,2.508768,2.721785,2.85885175
"GM_FAsymp.1.",0.0399985025,0.054369215,0.07772339,0.15933425,0.265224,0.385159,0.4666999,0.5032255,0.52249695
"GM_TestingCoverage.1.",0.0371275175,0.060822865,0.09565879,0.188643,0.3324,0.5280005,0.7222242,0.79393285,0.8444894
"GM_TestSensitivity.1.",0.609093725,0.61266035,0.6272091,0.66047375,0.7198725,0.77555725,0.8403943,0.86681595,0.88960995
"GM_ThetaMin.1.",0.174910075,0.21834995,0.2525829,0.29322675,0.35691,0.413352,0.4673629,0.4934859,0.50876345
"GM_TauTheta.1.",13.5917725,14.39801,14.93674,15.777525,16.8694,17.89795,18.92936,19.581255,20.2103525
"GM_PwrTheta.1.",2.075806,2.3304735,2.61277,3.1680775,3.741475,4.2854275,4.789673,5.1244055,5.32982475
"GM_HygienePwr.1.",0.07983087,0.114701,0.1531182,0.2450965,0.3767485,0.51014125,0.6395719,0.71266445,0.77106415
"GM_FracTraced.1.",0.08147628,0.09293014,0.1218472,0.16875125,0.253073,0.348757,0.440229,0.5197908,0.581732925
"GM_TPosTest.1.",1.3348415,1.499506,1.835384,2.54066,3.607025,5.0204975,6.812302,8.50023249999998,10.996995
"GM_TFatalDeath.1.",2.13367525,2.4451,2.858698,3.9109425,5.222315,6.6138225,7.820298,8.378616,8.85844325
"GM_TauS.1.",2.0292865,3.612027,5.567085,9.644555,17.15325,23.15975,31.04142,36.68477,41.08747
"GM_rMax.1.",0.350338325,0.3645408,0.3968302,0.4492005,0.5127765,0.58322775,0.6427204,0.6717832,0.698560625
"GM_TauR.1.",14.090485,21.33314,26.28637,38.667825,48.9875,58.853875,66.43431,70.755555,75.57525
"alpha_Pos.1.",7.9294895,8.1635385,8.699587,9.582295,10.68525,11.914325,12.97047,13.62075,14.2122975
"alpha_Death.1.",2.9749285,3.18954,3.345766,3.7934675,4.40276,5.031585,5.717635,6.211424,6.7627795
"LnPrior",-56.229592,-55.593293,-55.022271,-53.3636325,-51.93718,-50.48527,-49.454559,-48.9731475,-48.57282875
"LnData",-853.3883625,-852.62948,-851.78392,-850.44465,-848.6061,-847.031225,-846.01022,-845.37703,-844.9043225
"LnPosterior",-906.673235,-905.894075,-904.61644,-902.682025,-900.54335,-898.83495,-897.38502,-896.667725,-895.998865
