"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,1.99259099999996e-10,1.4300915e-09
5,"CumDeath",0,0,0,0,0,0,1.663631e-09,6.1048025e-09,1.3776385e-08
6,"CumDeath",0,0,0,0,0,1.2779725e-09,1.248579e-08,2.82647549999999e-08,5.26086149999998e-08
7,"CumDeath",0,0,0,0,4.048815e-10,1.42468e-08,4.56163e-08,8.27450249999998e-08,1.292343e-07
8,"CumDeath",0,0,0,0,1.05278e-08,4.1767375e-08,9.26256e-08,1.770239e-07,2.4185415e-07
9,"CumDeath",0,0,0,7.5101325e-10,3.02083e-08,8.5212925e-08,1.851884e-07,2.808722e-07,4.0116115e-07
10,"CumDeath",0,0,0,1.5094225e-08,6.528045e-08,1.4979675e-07,3.007412e-07,4.1279695e-07,5.491746e-07
11,"CumDeath",0,0,8.959707e-09,3.7973825e-08,1.16293e-07,2.279185e-07,4.465305e-07,5.936469e-07,7.415988e-07
12,"CumDeath",0,8.31520700000002e-09,3.046854e-08,7.999235e-08,1.80733e-07,3.3030875e-07,6.01099800000001e-07,8.043088e-07,9.67689375e-07
13,"CumDeath",1.72979325e-09,2.7533975e-08,5.289461e-08,1.2853025e-07,2.59691e-07,4.460145e-07,8.02041500000001e-07,1.0529735e-06,1.21933925e-06
14,"CumDeath",3.67746325e-08,6.3045685e-08,9.10942e-08,1.9407875e-07,3.59008e-07,6.0249375e-07,1.027182e-06,1.331677e-06,1.52786475e-06
15,"CumDeath",6.515472e-08,9.6886725e-08,1.450458e-07,2.726195e-07,4.86392e-07,7.7477975e-07,1.25804e-06,1.6852815e-06,1.9024475e-06
16,"CumDeath",1.19922325e-07,1.53259e-07,2.009334e-07,3.668e-07,6.428065e-07,9.604925e-07,1.49572e-06,2.090333e-06,2.364319e-06
17,"CumDeath",1.608078e-07,2.13519e-07,2.713075e-07,4.80566e-07,8.11048e-07,1.2290925e-06,1.823823e-06,2.373957e-06,2.8527415e-06
18,"CumDeath",2.13571975e-07,2.7756645e-07,3.597234e-07,5.9574575e-07,1.017095e-06,1.5086575e-06,2.248648e-06,2.7417585e-06,3.33941325e-06
19,"CumDeath",2.722119e-07,3.464943e-07,4.881588e-07,7.64424e-07,1.246845e-06,1.8207275e-06,2.696124e-06,3.3798795e-06,3.87934375e-06
20,"CumDeath",3.39516075e-07,4.2521835e-07,6.023553e-07,9.2725725e-07,1.465925e-06,2.1742725e-06,3.046796e-06,3.8866905e-06,4.436359e-06
21,"CumDeath",4.153005e-07,5.0466795e-07,7.098192e-07,1.122865e-06,1.745335e-06,2.632205e-06,3.553787e-06,4.3492425e-06,5.233636e-06
22,"CumDeath",5.08748625e-07,6.0309695e-07,8.597584e-07,1.3104325e-06,2.04408e-06,3.12557e-06,4.230489e-06,4.9827785e-06,5.78751325e-06
23,"CumDeath",6.153009e-07,7.109704e-07,1.003821e-06,1.526355e-06,2.400715e-06,3.66715e-06,5.058381e-06,5.62687999999999e-06,6.770559e-06
24,"CumDeath",7.39976125e-07,8.488116e-07,1.177613e-06,1.7345675e-06,2.76794e-06,4.0326e-06,5.809221e-06,6.61098e-06,7.89701399999999e-06
25,"CumDeath",8.752176e-07,1.0421925e-06,1.368082e-06,2.0062075e-06,3.139955e-06,4.627095e-06,6.631358e-06,7.8785935e-06,9.33799774999999e-06
26,"CumDeath",1.036671e-06,1.258135e-06,1.572937e-06,2.3156775e-06,3.52317e-06,5.2351825e-06,7.601708e-06,9.26782749999999e-06,1.083855e-05
27,"CumDeath",1.2446935e-06,1.473186e-06,1.831087e-06,2.6510775e-06,3.93968e-06,5.8422775e-06,8.520015e-06,1.056888e-05,1.2428335e-05
28,"CumDeath",1.47343825e-06,1.7481575e-06,2.165379e-06,3.0413725e-06,4.415465e-06,6.4702025e-06,9.766775e-06,1.2061265e-05,1.38458925e-05
29,"CumDeath",1.770585e-06,2.0603185e-06,2.558564e-06,3.4573725e-06,4.937645e-06,7.1676075e-06,1.07755e-05,1.330668e-05,1.52790475e-05
30,"CumDeath",2.0989635e-06,2.4430915e-06,2.952839e-06,3.93974e-06,5.509265e-06,7.95885e-06,1.201627e-05,1.4926205e-05,1.658476e-05
31,"CumDeath",2.4828e-06,2.89202e-06,3.445278e-06,4.4654e-06,6.182375e-06,8.7578975e-06,1.322561e-05,1.64206e-05,1.8488375e-05
32,"CumDeath",3.01037025e-06,3.3391795e-06,3.977045e-06,5.11232e-06,6.94917e-06,9.660805e-06,1.468395e-05,1.819491e-05,2.04020875e-05
33,"CumDeath",3.5535815e-06,3.939234e-06,4.540854e-06,5.8731225e-06,7.76707e-06,1.0611225e-05,1.62473e-05,2.027797e-05,2.259305e-05
34,"CumDeath",4.203567e-06,4.559579e-06,5.27155e-06,6.78006e-06,8.805335e-06,1.1611775e-05,1.784427e-05,2.2123195e-05,2.49847325e-05
35,"CumDeath",4.9559445e-06,5.3640745e-06,6.058756e-06,7.648705e-06,9.85071e-06,1.2802775e-05,1.932653e-05,2.4084425e-05,2.75906325e-05
36,"CumDeath",5.75473725e-06,6.263941e-06,6.915962e-06,8.6851175e-06,1.09907e-05,1.401565e-05,2.068587e-05,2.5964035e-05,3.021844e-05
37,"CumDeath",6.52907925e-06,7.0737985e-06,7.887512e-06,9.8021775e-06,1.21791e-05,1.545005e-05,2.217681e-05,2.810144e-05,3.26318625e-05
38,"CumDeath",7.501745e-06,8.1072625e-06,8.987366e-06,1.0926475e-05,1.3493e-05,1.7003575e-05,2.430931e-05,3.0633815e-05,3.48225775e-05
39,"CumDeath",8.60960425e-06,9.2188285e-06,1.011779e-05,1.218105e-05,1.49517e-05,1.8771375e-05,2.60652e-05,3.3173365e-05,3.769366e-05
40,"CumDeath",9.8232705e-06,1.0392235e-05,1.126852e-05,1.3408975e-05,1.64134e-05,2.0577825e-05,2.837129e-05,3.5700235e-05,4.08933575e-05
41,"CumDeath",1.110566e-05,1.158645e-05,1.25383e-05,1.4927475e-05,1.804155e-05,2.2291825e-05,3.037689e-05,3.84435e-05,4.41991825e-05
42,"CumDeath",1.24376475e-05,1.282787e-05,1.386783e-05,1.6398175e-05,1.964965e-05,2.4282525e-05,3.273136e-05,4.078619e-05,4.75704475e-05
43,"CumDeath",1.36857925e-05,1.421446e-05,1.533129e-05,1.79318e-05,2.149955e-05,2.626355e-05,3.489455e-05,4.297878e-05,5.09602425e-05
44,"CumDeath",1.511889e-05,1.5618115e-05,1.685528e-05,1.94518e-05,2.3273e-05,2.82818e-05,3.733938e-05,4.541294e-05,5.418723e-05
45,"CumDeath",1.66175875e-05,1.7055705e-05,1.836896e-05,2.111805e-05,2.516995e-05,3.03411e-05,3.987429e-05,4.8598985e-05,5.74090625e-05
46,"CumDeath",1.80292975e-05,1.846947e-05,1.989599e-05,2.28065e-05,2.698375e-05,3.260095e-05,4.250623e-05,5.063925e-05,6.07972425e-05
47,"CumDeath",1.953659e-05,2.0049595e-05,2.146279e-05,2.455495e-05,2.893765e-05,3.4804675e-05,4.478451e-05,5.359962e-05,6.4501865e-05
48,"CumDeath",2.09226875e-05,2.1641905e-05,2.303828e-05,2.6421975e-05,3.097265e-05,3.7246525e-05,4.704639e-05,5.702331e-05,6.8094595e-05
49,"CumDeath",2.24601125e-05,2.330088e-05,2.450929e-05,2.815835e-05,3.30844e-05,3.9625925e-05,4.942139e-05,6.0214935e-05,7.14182525e-05
50,"CumDeath",2.404707e-05,2.496513e-05,2.621641e-05,2.997795e-05,3.510365e-05,4.191155e-05,5.217802e-05,6.293977e-05,7.4683265e-05
51,"CumDeath",2.5570655e-05,2.665493e-05,2.779065e-05,3.1801275e-05,3.72665e-05,4.4260775e-05,5.439145e-05,6.56386449999999e-05,7.78809775e-05
52,"CumDeath",2.722759e-05,2.829579e-05,2.953298e-05,3.3722875e-05,3.909365e-05,4.64893e-05,5.687723e-05,6.83058149999999e-05,8.110662e-05
53,"CumDeath",2.88289475e-05,2.987846e-05,3.126845e-05,3.547655e-05,4.12217e-05,4.86659e-05,5.952353e-05,7.09359099999999e-05,8.4619125e-05
54,"CumDeath",3.028396e-05,3.1391155e-05,3.304839e-05,3.7206e-05,4.33308e-05,5.096335e-05,6.213497e-05,7.35141349999998e-05,8.814366e-05
55,"CumDeath",3.16835375e-05,3.297919e-05,3.469069e-05,3.898205e-05,4.540475e-05,5.3386775e-05,6.504922e-05,7.60266099999998e-05,9.11332125e-05
56,"CumDeath",3.318053e-05,3.4505765e-05,3.629141e-05,4.0791775e-05,4.743885e-05,5.5574875e-05,6.811123e-05,7.86208399999998e-05,9.40355925e-05
