"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,1.38193649999994e-12
5,"CumDeath",0,0,0,0,0,0,0,8.83931999999968e-11,1.34521575e-09
6,"CumDeath",0,0,0,0,0,0,3.39283700000001e-10,3.39744599999999e-09,6.8645775e-09
7,"CumDeath",0,0,0,0,0,0,4.298773e-09,1.3695435e-08,2.7489765e-08
8,"CumDeath",0,0,0,0,0,1.057965e-09,1.58217e-08,3.2189065e-08,6.51220999999994e-08
9,"CumDeath",0,0,0,0,0,9.38548e-09,3.984316e-08,7.041128e-08,1.29117925e-07
10,"CumDeath",0,0,0,0,0,2.26773e-08,7.995597e-08,1.362939e-07,2.0437535e-07
11,"CumDeath",0,0,0,0,4.95992e-09,5.2734175e-08,1.315039e-07,2.296986e-07,2.9252215e-07
12,"CumDeath",0,0,0,0,1.99099e-08,8.5871075e-08,2.074011e-07,3.327304e-07,4.0214195e-07
13,"CumDeath",0,0,0,6.691615e-09,4.80544e-08,1.3577175e-07,3.01984e-07,4.549313e-07,5.90350124999999e-07
14,"CumDeath",0,0,3.112733e-09,3.0759e-08,8.49617e-08,2.0536925e-07,4.361622e-07,6.23412749999999e-07,8.08547874999998e-07
15,"CumDeath",3.4920065e-09,9.499571e-09,2.728464e-08,6.9105875e-08,1.39901e-07,2.9694e-07,5.725576e-07,8.55627249999999e-07,1.018145e-06
16,"CumDeath",3.109012e-08,4.4366075e-08,5.617717e-08,1.1159775e-07,2.0842e-07,4.11416e-07,7.844884e-07,1.095949e-06,1.33210825e-06
17,"CumDeath",6.217795e-08,7.7767125e-08,1.0004436e-07,1.687585e-07,2.947295e-07,5.4567675e-07,1.020104e-06,1.4269665e-06,1.67557325e-06
18,"CumDeath",9.61232525e-08,1.165658e-07,1.578906e-07,2.407385e-07,4.029065e-07,7.37932e-07,1.32151e-06,1.799736e-06,2.0048625e-06
19,"CumDeath",1.37215725e-07,1.6732005e-07,2.17305e-07,3.20116e-07,5.25532e-07,9.363365e-07,1.660696e-06,2.1124125e-06,2.53264425e-06
20,"CumDeath",1.8162625e-07,2.247887e-07,2.893652e-07,4.12017e-07,6.57738e-07,1.1477125e-06,2.034013e-06,2.467263e-06,3.13459525e-06
21,"CumDeath",2.359869e-07,2.9478055e-07,3.777078e-07,5.2650875e-07,8.242975e-07,1.4041975e-06,2.490598e-06,2.923897e-06,3.879162e-06
22,"CumDeath",3.09986675e-07,3.8181625e-07,4.825239e-07,6.46967e-07,1.004955e-06,1.7168625e-06,2.926578e-06,3.565017e-06,4.39107575e-06
23,"CumDeath",3.9191625e-07,4.735432e-07,6.009296e-07,8.05633e-07,1.20898e-06,2.024715e-06,3.373903e-06,4.185954e-06,5.11727525e-06
24,"CumDeath",4.9417185e-07,5.935325e-07,7.542228e-07,9.9367525e-07,1.461125e-06,2.3929825e-06,3.951957e-06,5.212759e-06,6.27919624999999e-06
25,"CumDeath",6.21859275e-07,7.471901e-07,9.372767e-07,1.204705e-06,1.75044e-06,2.74435e-06,4.508356e-06,6.1919485e-06,7.17668425e-06
26,"CumDeath",7.77371725e-07,9.418888e-07,1.141987e-06,1.4480325e-06,2.070685e-06,3.1521375e-06,5.178612e-06,7.20124399999999e-06,8.234849e-06
27,"CumDeath",9.66383025e-07,1.15576e-06,1.381175e-06,1.7317725e-06,2.45223e-06,3.615685e-06,5.925679e-06,8.49988e-06,9.38387975e-06
28,"CumDeath",1.193462e-06,1.385408e-06,1.665718e-06,2.07061e-06,2.87913e-06,4.14297e-06,6.716232e-06,9.6241715e-06,1.103891e-05
29,"CumDeath",1.454967e-06,1.689851e-06,1.976598e-06,2.49497e-06,3.38271e-06,4.70408e-06,7.653646e-06,1.08562e-05,1.2487435e-05
30,"CumDeath",1.7715645e-06,2.011445e-06,2.347302e-06,2.9467025e-06,3.97906e-06,5.3312825e-06,8.656717e-06,1.221857e-05,1.46511675e-05
31,"CumDeath",2.134317e-06,2.4360495e-06,2.794167e-06,3.453715e-06,4.613115e-06,6.0213625e-06,9.472939e-06,1.374937e-05,1.64583825e-05
32,"CumDeath",2.54751875e-06,2.904971e-06,3.290593e-06,4.0604825e-06,5.32935e-06,6.8473075e-06,1.043526e-05,1.5415715e-05,1.8717505e-05
33,"CumDeath",3.0538185e-06,3.4432605e-06,3.872705e-06,4.7802375e-06,6.164925e-06,7.8303825e-06,1.178955e-05,1.6834375e-05,2.0958645e-05
34,"CumDeath",3.6341325e-06,4.050229e-06,4.465777e-06,5.59746e-06,7.13262e-06,8.88063e-06,1.298339e-05,1.874161e-05,2.33559775e-05
35,"CumDeath",4.32403175e-06,4.754647e-06,5.212273e-06,6.5173e-06,8.13369e-06,1.006075e-05,1.449007e-05,2.07609e-05,2.6390625e-05
36,"CumDeath",5.101833e-06,5.5248025e-06,6.081395e-06,7.521005e-06,9.33251e-06,1.1433325e-05,1.650852e-05,2.2841145e-05,2.983682e-05
37,"CumDeath",5.95155175e-06,6.4522635e-06,7.091348e-06,8.5661125e-06,1.067925e-05,1.295045e-05,1.841415e-05,2.4705825e-05,3.353891e-05
38,"CumDeath",6.85264225e-06,7.4475425e-06,8.135454e-06,9.7791175e-06,1.21582e-05,1.45427e-05,2.052933e-05,2.7213285e-05,3.68032925e-05
39,"CumDeath",7.9365345e-06,8.5903515e-06,9.345283e-06,1.1171325e-05,1.370945e-05,1.6478475e-05,2.265479e-05,2.992091e-05,4.0019215e-05
40,"CumDeath",9.12568025e-06,9.7747565e-06,1.068645e-05,1.26527e-05,1.531845e-05,1.84411e-05,2.469538e-05,3.2839085e-05,4.33673549999999e-05
41,"CumDeath",1.0479335e-05,1.1007935e-05,1.214845e-05,1.4189025e-05,1.70048e-05,2.0668775e-05,2.696267e-05,3.557494e-05,4.71388674999999e-05
42,"CumDeath",1.18925925e-05,1.23857e-05,1.354037e-05,1.5863225e-05,1.888525e-05,2.2771e-05,2.945748e-05,3.832298e-05,5.08562749999999e-05
43,"CumDeath",1.33159825e-05,1.4067365e-05,1.52579e-05,1.7500625e-05,2.08717e-05,2.509995e-05,3.235465e-05,4.09611999999999e-05,5.46478024999999e-05
44,"CumDeath",1.473515e-05,1.5657625e-05,1.686915e-05,1.935475e-05,2.30116e-05,2.7520825e-05,3.549788e-05,4.4188335e-05,5.87317475e-05
45,"CumDeath",1.6364975e-05,1.7332775e-05,1.867411e-05,2.11827e-05,2.51228e-05,2.997115e-05,3.809547e-05,4.7967295e-05,6.29583525e-05
46,"CumDeath",1.81593275e-05,1.9118075e-05,2.040231e-05,2.3161125e-05,2.73012e-05,3.2759275e-05,4.135235e-05,5.0994755e-05,6.73810475e-05
47,"CumDeath",1.992753e-05,2.0934875e-05,2.222518e-05,2.524535e-05,2.96331e-05,3.53803e-05,4.480029e-05,5.4763005e-05,7.19856774999999e-05
48,"CumDeath",2.1441605e-05,2.2851225e-05,2.410667e-05,2.7488275e-05,3.191855e-05,3.82713e-05,4.80483e-05,5.7754625e-05,7.67269424999999e-05
49,"CumDeath",2.31164525e-05,2.461618e-05,2.588527e-05,2.95127e-05,3.430745e-05,4.12632e-05,5.182459e-05,6.17222e-05,8.14171524999999e-05
50,"CumDeath",2.495607e-05,2.653395e-05,2.774643e-05,3.15423e-05,3.66344e-05,4.410875e-05,5.481617e-05,6.5713345e-05,8.56254974999999e-05
51,"CumDeath",2.6837335e-05,2.8416485e-05,2.974091e-05,3.351905e-05,3.911455e-05,4.72069e-05,5.807752e-05,7.033959e-05,8.93862149999999e-05
52,"CumDeath",2.84733625e-05,3.026013e-05,3.184661e-05,3.592445e-05,4.15087e-05,4.9963325e-05,6.174378e-05,7.50123e-05,9.33006774999999e-05
53,"CumDeath",3.01081075e-05,3.201578e-05,3.374767e-05,3.80623e-05,4.378955e-05,5.275325e-05,6.484697e-05,7.9626725e-05,9.7217335e-05
54,"CumDeath",3.182151e-05,3.362288e-05,3.57311e-05,4.011855e-05,4.61773e-05,5.5663275e-05,6.80352e-05,8.4100705e-05,0.00010089165
55,"CumDeath",3.339028e-05,3.551322e-05,3.767627e-05,4.2029475e-05,4.85255e-05,5.83607e-05,7.09971e-05,8.841051e-05,0.000104156325
56,"CumDeath",3.499857e-05,3.7383535e-05,3.949034e-05,4.3967625e-05,5.10044e-05,6.1061575e-05,7.413891e-05,9.261505e-05,0.000106935125
57,"CumDeath",3.678945e-05,3.9130265e-05,4.135761e-05,4.609885e-05,5.32167e-05,6.3670875e-05,7.733523e-05,9.638611e-05,0.000109613775
58,"CumDeath",3.84488975e-05,4.079317e-05,4.311082e-05,4.817255e-05,5.53981e-05,6.6086175e-05,8.053296e-05,9.951434e-05,0.000112419275
