"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,1.06147004999999e-11
5,"CumDeath",0,0,0,0,0,0,1.085597e-10,7.5866465e-10,2.33624349999999e-09
6,"CumDeath",0,0,0,0,0,2.5212475e-10,3.267315e-09,8.06447549999998e-09,1.454771e-08
7,"CumDeath",0,0,0,0,1.660325e-10,4.9000875e-09,1.428173e-08,2.66050249999999e-08,3.55175975e-08
8,"CumDeath",0,0,0,0,5.176715e-09,1.9052475e-08,3.811524e-08,5.65982849999999e-08,7.2158485e-08
9,"CumDeath",0,0,0,2.0720525e-09,1.74215e-08,4.2081825e-08,7.832194e-08,1.0811515e-07,1.50120975e-07
10,"CumDeath",0,0,0,1.02971e-08,3.91758e-08,7.918375e-08,1.322045e-07,1.7548315e-07,2.50163e-07
11,"CumDeath",0,0,2.387537e-09,2.59984e-08,7.124345e-08,1.3181075e-07,2.095896e-07,2.76268899999999e-07,3.885178e-07
12,"CumDeath",0,0,1.813734e-08,5.328655e-08,1.16478e-07,1.9953225e-07,2.931626e-07,3.998463e-07,5.22321725e-07
13,"CumDeath",0,1.655988e-08,3.892133e-08,8.6678675e-08,1.75116e-07,2.8888325e-07,4.042187e-07,5.440247e-07,6.68273374999999e-07
14,"CumDeath",2.14928275e-08,4.4583885e-08,7.160252e-08,1.310705e-07,2.465035e-07,4.000095e-07,5.645449e-07,6.896509e-07,8.27457824999999e-07
15,"CumDeath",4.985484e-08,8.8769e-08,1.121094e-07,1.9175825e-07,3.46882e-07,5.45515e-07,7.284194e-07,8.805373e-07,1.01753775e-06
16,"CumDeath",9.63531925e-08,1.326657e-07,1.745589e-07,2.68649e-07,4.544195e-07,7.1054425e-07,9.323319e-07,1.0978945e-06,1.29208575e-06
17,"CumDeath",1.4707265e-07,1.9353105e-07,2.467686e-07,3.8029525e-07,5.96831e-07,9.22215e-07,1.18974e-06,1.3822105e-06,1.556269e-06
18,"CumDeath",2.1182235e-07,2.6900505e-07,3.387322e-07,4.995675e-07,7.85031e-07,1.15988e-06,1.516565e-06,1.7211215e-06,1.97238125e-06
19,"CumDeath",2.845753e-07,3.5161665e-07,4.33778e-07,6.4064825e-07,9.99153e-07,1.457635e-06,1.874703e-06,2.1919455e-06,2.5167905e-06
20,"CumDeath",3.86703875e-07,4.384688e-07,5.370734e-07,8.05768e-07,1.27032e-06,1.821e-06,2.345442e-06,2.72457e-06,3.136283e-06
21,"CumDeath",4.7461095e-07,5.426029e-07,6.739204e-07,9.916375e-07,1.535785e-06,2.2298225e-06,2.908321e-06,3.4164405e-06,3.800264e-06
22,"CumDeath",5.88396125e-07,6.526512e-07,8.178755e-07,1.2184275e-06,1.838655e-06,2.763275e-06,3.620809e-06,4.2702715e-06,4.68763875e-06
23,"CumDeath",7.0528435e-07,7.913703e-07,9.69432e-07,1.4162875e-06,2.17803e-06,3.28513e-06,4.370338e-06,5.030124e-06,5.75563775e-06
24,"CumDeath",8.273343e-07,9.3550925e-07,1.139876e-06,1.646675e-06,2.521955e-06,3.79954e-06,5.230905e-06,5.9949395e-06,6.7286045e-06
25,"CumDeath",9.8039845e-07,1.096736e-06,1.326538e-06,1.910335e-06,2.876485e-06,4.3699975e-06,6.067781e-06,6.848726e-06,8.1233155e-06
26,"CumDeath",1.163627e-06,1.296211e-06,1.544935e-06,2.19427e-06,3.274405e-06,4.9171175e-06,6.854522e-06,7.711921e-06,9.44064025e-06
27,"CumDeath",1.381064e-06,1.530908e-06,1.8259e-06,2.494315e-06,3.684265e-06,5.5355725e-06,7.766624e-06,8.71681849999999e-06,1.0757775e-05
28,"CumDeath",1.64071575e-06,1.786347e-06,2.151973e-06,2.848595e-06,4.18831e-06,6.1943175e-06,8.679282e-06,1.074114e-05,1.21486825e-05
29,"CumDeath",1.95981875e-06,2.1065735e-06,2.510099e-06,3.25821e-06,4.683885e-06,6.7711725e-06,9.70411e-06,1.2117785e-05,1.4455505e-05
30,"CumDeath",2.36247575e-06,2.476597e-06,2.922062e-06,3.74581e-06,5.312625e-06,7.475315e-06,1.080395e-05,1.4410845e-05,1.677807e-05
31,"CumDeath",2.74559225e-06,2.9159525e-06,3.436597e-06,4.3073575e-06,5.928685e-06,8.2851575e-06,1.201645e-05,1.6666585e-05,1.90949375e-05
32,"CumDeath",3.2899535e-06,3.440536e-06,3.981547e-06,4.946685e-06,6.643895e-06,9.1395425e-06,1.352541e-05,1.903464e-05,2.225544e-05
33,"CumDeath",3.85187975e-06,4.030814e-06,4.668729e-06,5.6946975e-06,7.44569e-06,1.00784e-05,1.499414e-05,2.178513e-05,2.62089275e-05
34,"CumDeath",4.529677e-06,4.781795e-06,5.459483e-06,6.491705e-06,8.31837e-06,1.0972525e-05,1.648314e-05,2.4569e-05,2.871914e-05
35,"CumDeath",5.30787075e-06,5.631153e-06,6.311968e-06,7.4432575e-06,9.241185e-06,1.2021825e-05,1.798043e-05,2.7428455e-05,3.22153625e-05
36,"CumDeath",6.1422065e-06,6.509387e-06,7.26676e-06,8.412255e-06,1.029855e-05,1.325715e-05,1.954836e-05,3.0753935e-05,3.78084925e-05
37,"CumDeath",7.1469795e-06,7.5641755e-06,8.29198e-06,9.5348475e-06,1.14468e-05,1.4644075e-05,2.090914e-05,3.311072e-05,4.19357375e-05
38,"CumDeath",8.216897e-06,8.724003e-06,9.451405e-06,1.0695325e-05,1.275485e-05,1.5926475e-05,2.252283e-05,3.5665795e-05,4.64884575e-05
39,"CumDeath",9.44621725e-06,1.0007444e-05,1.067993e-05,1.196065e-05,1.413745e-05,1.74862e-05,2.448721e-05,3.80493749999999e-05,5.11673225e-05
40,"CumDeath",1.0701615e-05,1.1313215e-05,1.203246e-05,1.3376125e-05,1.561885e-05,1.9017675e-05,2.634342e-05,4.12358849999999e-05,5.599424e-05
41,"CumDeath",1.20797075e-05,1.2700265e-05,1.346207e-05,1.4878675e-05,1.723455e-05,2.0623125e-05,2.845575e-05,4.4545685e-05,6.04711599999999e-05
42,"CumDeath",1.354881e-05,1.4093405e-05,1.497015e-05,1.6545875e-05,1.898835e-05,2.256045e-05,3.061493e-05,4.80233e-05,6.42570325e-05
43,"CumDeath",1.51013675e-05,1.5601175e-05,1.65791e-05,1.8148625e-05,2.071515e-05,2.4571325e-05,3.279066e-05,5.163677e-05,6.81739725e-05
44,"CumDeath",1.672833e-05,1.724239e-05,1.830406e-05,1.98876e-05,2.262745e-05,2.6740325e-05,3.466919e-05,5.5339285e-05,7.23527599999999e-05
45,"CumDeath",1.835347e-05,1.895734e-05,2.000982e-05,2.17015e-05,2.454585e-05,2.8924e-05,3.695683e-05,5.910018e-05,7.66767149999999e-05
46,"CumDeath",2.0080105e-05,2.070769e-05,2.17681e-05,2.3544475e-05,2.654675e-05,3.117015e-05,3.942782e-05,6.17943399999999e-05,8.09258799999999e-05
47,"CumDeath",2.180425e-05,2.245323e-05,2.360198e-05,2.5569775e-05,2.857365e-05,3.339885e-05,4.164978e-05,6.42766349999999e-05,8.50938924999999e-05
48,"CumDeath",2.36567825e-05,2.4285085e-05,2.544222e-05,2.7425875e-05,3.065725e-05,3.561695e-05,4.385076e-05,6.67697349999998e-05,8.92833099999999e-05
49,"CumDeath",2.55878275e-05,2.606044e-05,2.736956e-05,2.9358325e-05,3.27357e-05,3.776785e-05,4.588632e-05,6.92569499999998e-05,9.38892424999999e-05
50,"CumDeath",2.74225875e-05,2.8018215e-05,2.930244e-05,3.141255e-05,3.481625e-05,4.00582e-05,4.827776e-05,7.24872499999998e-05,9.83933874999999e-05
51,"CumDeath",2.921982e-05,3.0002355e-05,3.111113e-05,3.351665e-05,3.697315e-05,4.238185e-05,5.06139e-05,7.57793199999998e-05,0.0001027884
52,"CumDeath",3.11659525e-05,3.2034995e-05,3.297606e-05,3.5551825e-05,3.912585e-05,4.489765e-05,5.322872e-05,7.90464949999998e-05,0.000107066625
53,"CumDeath",3.3071635e-05,3.38774e-05,3.495057e-05,3.7635975e-05,4.12991e-05,4.722175e-05,5.591486e-05,8.22619699999999e-05,0.000111222925
54,"CumDeath",3.49849825e-05,3.5640885e-05,3.6968e-05,3.970415e-05,4.337855e-05,4.9447075e-05,5.857862e-05,8.54135249999999e-05,0.000115256825
55,"CumDeath",3.690458e-05,3.752448e-05,3.882244e-05,4.1816175e-05,4.56231e-05,5.16895e-05,6.120293e-05,8.84970499999999e-05,0.000119164
56,"CumDeath",3.8826115e-05,3.947159e-05,4.07931e-05,4.385105e-05,4.776135e-05,5.384335e-05,6.378963e-05,9.15096699999999e-05,0.000122716175
