"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",155.5202,175.632,212.0167,385.7,775.0085,1703.375,3032.426,3836.53749999999,4902.04275
"GM_TIsolation.1.",7.24796975,7.490018,8.055377,9.442925,12.2105,16.1251,18.90932,19.85117,20.349485
"GM_R0.1.",1.90998975,2.07121,2.214234,2.5893975,3.06405,3.576615,3.932671,4.1926795,4.2960355
"GM_c0.1.",7.52700575,7.9148065,8.853538,10.33895,13.2395,15.912575,18.24154,19.06072,19.502195
"GM_TLatent.1.",2.3499985,2.547218,2.850296,3.38815,3.910335,4.615205,5.196053,5.5182675,5.90864175
"GM_TRecover.1.",5.67709675,6.1611405,6.79461,7.93292,9.87726,11.863675,14.68907,16.537815,18.275505
"GM_IFR.1.",0.0137495075,0.01484898,0.0164657,0.020064625,0.0258492,0.031826875,0.03826314,0.043536915,0.046937975
"GM_TStartTesting.1.",81.2764825,82.31474,83.28148,85.230525,86.96345,89.620575,94.56718,99.36142,104.111575
"GM_TauTesting.1.",2.826696,3.0976165,3.439088,4.142795,5.422675,7.2652075,9.37039,10.49321,11.3371425
"GM_TTestingRate.1.",3.625344,4.235276,5.002178,6.233555,7.78824,9.2555225,10.35871,11.17639,11.621185
"GM_TContactsTestingRate.1.",1.08792325,1.1625195,1.293605,1.5713825,2.023275,2.4310175,2.777791,2.8761185,2.93386425
"GM_TestingCoverage.1.",0.217751275,0.23290515,0.2637594,0.328079,0.432919,0.5652705,0.6640321,0.7210862,0.75068075
"GM_TestSensitivity.1.",0.604614725,0.6083131,0.6172086,0.64993225,0.701311,0.754153,0.8021173,0.83539435,0.87375135
"GM_ThetaMin.1.",0.20903275,0.2418993,0.3013535,0.39310075,0.4970905,0.621297,0.7381639,0.7870543,0.847096325
"GM_TauTheta.1.",11.387545,12.88413,15.6357,19.730525,24.10675,27.5214,30.22675,31.529505,32.5537
"GM_PwrTheta.1.",2.450132,3.179272,3.791615,4.9714875,6.292745,7.6602975,8.617417,9.2393535,9.5865495
"GM_HygienePwr.1.",0.1047214,0.13147125,0.1829182,0.29196575,0.477014,0.655657,0.7777933,0.8530121,0.88740055
"GM_FracTraced.1.",0.0707824525,0.080080205,0.1014631,0.14688225,0.216538,0.33018525,0.462704,0.565425349999999,0.672103249999999
"GM_TPosTest.1.",1.89562475,2.217236,2.617228,3.59362,5.354165,7.4078025,9.533902,10.73837,11.98735
"GM_TFatalDeath.1.",2.84913,3.243744,3.77232,4.719525,5.900105,7.4890525,9.718343,11.28666,12.0668875
"GM_TauS.1.",2.19926425,4.377323,8.680309,17.511925,35.07225,54.193025,68.49627,75.28345,79.9071275
"GM_rMax.1.",0.103240135,0.1366248,0.1942676,0.3342435,0.516452,0.6827295,0.818772,0.86121255,0.890287075
"GM_TauR.1.",6.78388825,10.547195,16.52166,29.8443,46.4892,63.89495,77.18047,90.04354,97.618715
"alpha_Pos.1.",4.00813825,4.016408,4.030966,4.1002825,4.25055,4.4651875,4.775191,4.968152,5.13862675
"alpha_Death.1.",8.012118,8.0299885,8.056099,8.1692175,8.40583,8.82101,9.465295,9.95294199999999,10.43663
"LnPrior",-57.27000975,-56.4420975,-55.357144,-53.51557,-51.982525,-50.46022,-49.184599,-48.605825,-48.16187525
"LnData",-395.1574575,-393.86621,-392.80328,-391.3441,-389.7015,-388.4594,-387.23047,-386.591425,-386.368205
"LnPosterior",-449.0858025,-447.422255,-446.21529,-444.142325,-442.0045,-439.887575,-437.83821,-437.003335,-436.054395
