"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",121.22545,169.3524,218.1363,435.8115,868.096,1927.79,3770.416,5080.48,6208.5485
"GM_TIsolation.1.",7.21579225,7.424751,7.98925,9.5463075,12.6316,16.31745,19.08157,19.913755,20.6167525
"GM_R0.1.",2.026336,2.2417445,2.447561,2.9036675,3.30291,3.7047175,4.05789,4.202548,4.328401
"GM_c0.1.",7.351167,7.7455345,8.41719,10.3584,13.02425,15.831775,17.8391,18.92979,19.388595
"GM_TLatent.1.",2.23911675,2.396305,2.664395,3.13806,3.774835,4.4058625,5.122454,5.4426625,5.73184975
"GM_TRecover.1.",5.31454825,5.5890605,5.941391,7.1837725,8.91137,10.7429,13.51842,14.521535,15.9286475
"GM_IFR.1.",0.00480907325,0.0054687865,0.007007621,0.0098953025,0.01422295,0.0199526,0.02684918,0.03160836,0.0372434125
"GM_T50Testing.1.",71.5191775,77.622435,81.58718,86.40495,97.3289,121.50125,143.0441,151.9971,162.8137
"GM_TauTesting.1.",2.8733335,3.305321,4.489299,7.3759625,16.87225,27.169875,33.60923,37.814635,39.78592
"GM_TTestingRate.1.",2.79232525,3.2348005,3.960236,5.6318875,7.28041,9.2570675,10.48521,11.178225,11.685835
"GM_TContactsTestingRate.1.",1.1106765,1.17034,1.291861,1.6210625,2.063165,2.442005,2.739511,2.8548385,2.9223275
"GM_FAsymp.1.",0.0443794525,0.054753975,0.09893427,0.17375725,0.306301,0.4450985,0.5154912,0.5491386,0.559089375
"GM_TestingCoverage.1.",0.09291662,0.1176648,0.1839629,0.29691325,0.460401,0.64540575,0.765058,0.84790975,0.887935925
"GM_TestSensitivity.1.",0.608186275,0.6182072,0.6314434,0.66834925,0.722989,0.77725775,0.8244271,0.86643635,0.894566175
"GM_ThetaMin.1.",0.112159275,0.1459117,0.1845239,0.25377475,0.3404055,0.4408265,0.5616606,0.62548205,0.6929968
"GM_TauTheta.1.",13.4485725,16.06685,19.59661,24.00315,26.82585,29.41185,31.87015,33.172975,33.5654025
"GM_PwrTheta.1.",3.18253275,3.7919875,4.235164,5.2273975,6.410525,7.782545,9.064141,9.5936535,10.140015
"GM_HygienePwr.1.",0.0585051225,0.0817205,0.1157017,0.21633725,0.3227545,0.45279925,0.5680008,0.62304965,0.677924675
"GM_FracTraced.1.",0.072118325,0.086155995,0.1039735,0.14736625,0.2328785,0.35572,0.5226516,0.63071475,0.7157946
"GM_TPosTest.1.",1.69829025,2.128338,2.558638,3.75266,5.496235,7.0488125,9.415641,10.974785,12.550115
"GM_TFatalDeath.1.",2.68702975,3.2066765,4.136223,5.96559,8.410135,10.9172,12.59977,13.30315,13.7159725
"GM_TauS.1.",22.5578275,24.40108,26.98486,37.057375,53.26985,67.073475,79.20719,83.08336,85.8029575
"GM_rMax.1.",0.05271254,0.1223861,0.2103047,0.5273245,1.000495,1.4674,1.773828,1.891436,1.935945
"GM_TauR.1.",17.3739975,19.40766,23.22144,33.8611,52.3484,69.7163,85.37189,93.885245,96.7644025
"alpha_Pos.1.",1.36806725,1.504354,1.632752,1.91053,2.299045,2.67548,3.010075,3.3083465,3.66970775
"alpha_Death.1.",0.7630563,0.87679,0.9376508,1.179035,1.421695,1.78794,2.119073,2.377966,2.61140475
"LnPrior",-56.88656225,-56.2168525,-54.702156,-53.275095,-51.33725,-50.0801575,-48.862043,-48.3527065,-48.03469575
"LnData",-380.4013175,-379.433405,-378.26022,-376.46195,-374.7423,-373.272325,-372.44049,-371.992305,-371.5294375
"LnPosterior",-432.8615825,-432.17766,-430.75015,-428.72475,-426.5481,-424.527475,-422.99443,-422.262545,-421.7331575
