"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1849.13 8.25027 2.52844 13.7478 2.64612 8.88982 0.0203957 125.984 15.2933 4.71102 2.43423 0.150969 0.63871 0.867497 0.288841 30.06 7.46842 0.657218 0.156235 4.2536 10.864 52.9465 1.66048 66.1969 3.35429 1.90823 -53.90199 -374.7049 -428.6069
66300 4637.9 7.92044 1.94727 8.60488 4.24928 9.69936 0.0279299 87.0339 4.40567 9.02828 1.37215 0.524516 0.647012 0.684426 0.517759 21.46 6.18336 0.14798 0.132493 6.02122 6.86354 35.9974 1.70686 87.2277 2.58926 2.01508 -53.22337 -375.107 -428.3303
200000 2454.89 8.32093 3.74232 14.601 5.11341 7.40345 0.0144611 117.696 13.8642 9.69663 1.9205 0.356479 0.684589 0.634503 0.219561 23.3589 3.94416 0.34177 0.31473 5.22153 9.2856 38.0398 1.14228 23.6205 1.4754 2.11374 -50.29896 -378.6346 -428.9336
161800 456.519 20.5239 3.51026 16.7616 3.0018 6.62329 0.00791373 127.173 33.0101 6.67088 2.90512 0.368393 0.113694 0.931332 0.292759 25.7098 8.4629 0.213564 0.272644 3.4016 6.8897 54.3735 1.3369 90.5364 2.17699 1.39581 -52.67362 -373.6363 -426.3099
170600 2049.09 9.16062 1.71403 9.20317 2.25836 7.90383 0.0187642 87.2832 7.9191 10.5909 2.90527 0.120241 0.196986 0.83263 0.865104 22.9913 6.58996 0.711918 0.256567 4.04822 6.98205 63.9148 0.617889 67.6303 2.04988 1.43711 -55.79331 -375.0653 -430.8586
168200 632.04 12.2763 3.88422 15.4989 4.74175 7.80253 0.0123164 115.98 41.6884 5.96706 2.41142 0.176504 0.445224 0.661566 0.468936 25.4421 8.32637 0.781599 0.229059 9.84458 13.4897 63.9359 1.13262 16.3493 2.56934 1.08492 -52.85502 -376.8624 -429.7174
67100 168.765 18.0784 4.21452 8.91227 3.39403 8.54884 0.0125385 113.086 40.2519 7.08911 2.06434 0.0692364 0.425945 0.648577 0.336744 30.6039 8.09417 0.457288 0.45707 8.44771 7.58921 61.4934 1.15767 67.4281 2.2559 1.08495 -51.00904 -373.1326 -424.1417
106100 207.935 13.1655 3.88772 14.2068 3.63818 6.35234 0.0103549 116.285 32.4966 6.22433 1.79246 0.168521 0.803645 0.686884 0.161766 27.3564 5.14616 0.142349 0.199804 10.4289 9.25739 81.9286 0.222693 76.5325 3.56478 1.0987 -49.66766 -377.5426 -427.2103
168900 1519.2 8.47958 3.53524 9.75957 3.66731 11.1658 0.00765784 135.543 29.6931 8.20938 2.41906 0.0923592 0.134531 0.660096 0.257985 32.5847 9.34639 0.434565 0.348367 2.67067 3.74805 56.67 0.966203 77.6371 3.12238 1.63189 -52.09784 -376.4343 -428.5321
47000 1366.91 9.39174 3.65679 11.1346 4.86532 13.8514 0.0298009 85.9578 5.06853 5.37921 1.64764 0.0220576 0.330599 0.777116 0.427637 17.0891 7.66596 0.324928 0.20684 7.05551 6.0041 39.5857 1.11072 34.5374 1.68214 1.94173 -51.46759 -374.4643 -425.9319
64700 2688.01 10.677 4.25119 8.74551 4.40103 19.4379 0.0407502 95.2429 8.52499 5.54962 1.79355 0.368021 0.369006 0.694679 0.143651 27.7165 4.20195 0.46972 0.286548 4.59237 8.63714 36.9146 0.652125 85.1667 1.72223 1.14022 -56.83385 -374.8942 -431.7281
