"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 773.55 12.8986 3.08836 16.7481 4.28498 9.88868 0.0281042 93.5548 9.97593 9.1764 1.31793 0.545869 0.737889 0.384388 29.791 6.63937 0.599295 0.216293 5.07748 8.58723 73.4943 0.637214 24.5922 4.45505 8.06925 -50.71656 -390.2503 -440.9669
66300 4161 19.0145 2.43061 14.773 4.45426 10.0853 0.0287865 85.4719 3.36741 7.82517 2.81841 0.217798 0.610522 0.550866 13.1639 3.46092 0.6201 0.548017 6.07698 4.17193 2.769 0.419341 36.3295 4.22886 10.9734 -55.67305 -391.564 -447.2371
200000 197.009 11.1456 2.94239 12.4595 4.31484 5.42263 0.01491 81.051 4.08026 10.6113 1.67233 0.337201 0.696332 0.64343 25.9579 4.81293 0.74467 0.254687 5.99438 6.01947 68.6274 0.256137 43.6395 4.06073 8.0827 -48.04524 -389.5835 -437.6287
161800 3074.27 15.3665 2.23031 15.4345 4.44667 11.6838 0.0233401 86.9331 3.98383 8.44289 1.31624 0.350365 0.635545 0.507642 24.1488 6.29597 0.254213 0.142728 2.8925 4.25388 9.66688 0.120457 94.152 4.11705 8.38099 -52.59533 -388.1862 -440.7815
170600 354.948 11.5848 4.14352 17.6863 3.66296 17.0254 0.0509632 88.564 5.65384 6.82648 1.61149 0.774877 0.73171 0.510159 22.1914 3.88939 0.239393 0.14807 3.06779 3.61883 18.0227 0.516457 49.2684 4.11396 8.94368 -53.33497 -391.5363 -444.8713
168200 1273.41 11.7194 3.68477 9.5294 3.06429 9.42493 0.0149806 86.1711 3.20103 11.744 2.90898 0.379224 0.627767 0.45291 16.8045 2.71807 0.659983 0.180834 4.8268 5.25246 74.6886 0.704938 25.9647 5.62363 8.71902 -52.79149 -390.9509 -443.7424
67100 2431.34 13.5032 2.57823 17.6053 4.06901 12.4727 0.0336388 88.7383 4.90824 9.12892 2.1309 0.366227 0.814546 0.495473 22.4159 5.99039 0.692448 0.261642 5.76183 6.00278 40.9016 0.365515 93.1377 4.30676 9.42196 -52.68983 -390.0969 -442.7868
106100 2419.76 7.95005 2.46155 14.3643 5.07534 10.8109 0.0244012 85.6588 3.62623 6.83215 1.34895 0.434106 0.606549 0.591382 19.5249 1.80829 0.454645 0.165219 2.90706 3.58527 37.1486 0.375708 42.6879 4.04889 9.19782 -51.79735 -390.8738 -442.6711
168900 543.363 8.34035 3.25755 10.1835 3.56897 10.8597 0.017566 84.6616 7.25012 7.76568 1.90559 0.237678 0.797664 0.415172 32.602 4.82611 0.646803 0.13695 5.01969 6.91427 4.36503 0.181434 29.8539 4.12178 9.03458 -49.45057 -390.5008 -439.9514
47000 685.473 16.3235 4.25616 18.9891 3.63864 6.44561 0.0182931 104.582 8.81875 7.47886 1.38637 0.338921 0.710475 0.215177 19.7709 5.91826 0.289725 0.193663 3.36279 11.453 63.6649 0.217087 32.6664 4.3466 8.05973 -51.39062 -386.4988 -437.8894
64700 299.787 18.3915 3.30866 16.3522 3.79277 8.76317 0.0227034 91.4056 8.37495 9.29404 1.58431 0.703935 0.737804 0.366249 29.7064 6.42627 0.546826 0.191426 3.94261 5.86462 7.51561 0.701612 29.2417 5.21724 8.73736 -48.58559 -392.1597 -440.7453
108800 512.65 19.3764 2.80401 14.7132 3.95719 10.0783 0.0324954 84.8967 3.82142 8.22457 2.38799 0.605329 0.80285 0.747743 18.5246 6.62979 0.418214 0.398025 2.57992 3.67717 15.6296 0.43482 19.1692 4.06176 8.30286 -50.544 -386.4613 -437.0052
85300 3412.86 16.1329 2.98365 12.461 4.43999 7.29142 0.0242314 96.2724 7.18195 5.42158 1.93974 0.361564 0.623974 0.43094 14.8395 6.85673 0.730282 0.140579 9.99032 9.728 66.4283 0.436539 54.6586 4.66999 8.52732 -51.62198 -390.7133 -442.3353
78100 420.386 11.3097 3.35715 8.97072 3.86238 12.1591 0.0267111 86.6676 4.48108 10.2022 1.8681 0.799519 0.604676 0.568009 29.4615 5.61277 0.655551 0.353255 3.23644 3.49507 26.4807 0.821847 76.0937 4.02587 8.52665 -51.642 -387.2314 -438.8734
177000 1359.62 14.6047 2.35495 15.3687 3.57822 10.0916 0.0216245 86.7967 4.56444 9.82842 1.78509 0.475068 0.698889 0.48459 28.3885 5.31167 0.293186 0.163336 5.4347 5.37689 36.8747 0.410773 5.32861 4.06602 8.07026 -49.30563 -386.4591 -435.7647
50600 339.336 7.36461 4.09612 10.5148 2.7222 6.7821 0.0241367 107.842 10.4932 8.49007 2.84637 0.483423 0.803568 0.230442 21.3674 8.19175 0.474846 0.119775 3.86161 12.1094 9.67696 0.541082 47.3053 4.03552 8.31781 -51.40591 -386.007 -437.4129
121500 1135.21 8.66729 2.24956 18.8002 4.83869 5.19685 0.014749 88.9489 5.23127 9.68409 1.71959 0.618408 0.681045 0.585088 26.2423 6.35506 0.690542 0.104501 2.40672 7.14097 75.2512 0.612038 62.1263 4.26065 10.3387 -50.61611 -391.4849 -442.101
122100 575.593 9.36553 2.73406 13.1907 3.84838 7.21198 0.0168347 85.4366 7.09257 11.0227 2.13535 0.674742 0.644749 0.53007 22.2001 10.3114 0.21891 0.210053 4.67914 7.8981 24.7853 0.888017 57.4987 4.58982 8.0662 -50.32565 -391.9071 -442.2327
128700 1862.07 18.9446 3.83624 9.05275 5.17633 6.28134 0.0147884 97.6382 7.25933 8.32511 1.12983 0.388113 0.601045 0.258174 19.9429 4.43871 0.495262 0.122916 5.68834 9.71727 29.2835 0.770243 34.836 4.08726 8.10886 -50.93583 -386.8188 -437.7546
46800 2122.29 19.5393 2.56078 15.7212 4.24356 9.89973 0.0231083 87.7336 4.64077 5.32524 2.26304 0.277741 0.613519 0.635188 15.8278 7.25528 0.655975 0.277106 3.38242 4.57857 38.5605 0.726607 79.4941 4.6314 8.49774 -51.20797 -389.3672 -440.5752
196700 620.95 9.44433 2.64246 9.99873 4.81664 9.52586 0.0388161 87.5709 5.70325 5.46523 2.04167 0.661146 0.784221 0.731926 21.5487 4.54378 0.319206 0.423247 2.48337 6.6696 5.67355 0.821282 75.6702 4.29438 9.5193 -52.28892 -390.7609 -443.0499
