"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 658.253 12.8233 3.57414 16.4959 3.88558 9.59039 0.0188466 95.2498 11.554 3.08165 1.80071 0.508458 0.241088 0.60577 0.394092 32.0233 3.52862 0.399101 0.594864 2.57533 5.20245 66.3682 1.41182 49.3809 1.82641 1.49132 -51.0622 -374.2356 -425.2979
66300 298.876 10.6644 3.2291 7.20777 3.77097 7.18489 0.0244499 92.4107 9.11893 6.33364 1.27478 0.162221 0.0678459 0.748136 0.468375 26.8365 9.6743 0.394525 0.560503 2.07714 5.43781 34.6436 1.64471 16.6745 2.61122 1.80336 -51.24066 -372.2232 -423.4639
200000 372.983 18.4786 3.48698 9.00786 2.90522 9.26132 0.0505841 89.0309 3.92654 3.61764 2.53008 0.448196 0.622069 0.875517 0.402308 17.4139 7.65247 0.0584347 0.215879 1.7334 5.83095 25.0468 1.11539 40.0418 3.0309 1.68377 -53.27216 -371.7001 -424.9722
161800 375.682 16.5419 4.42047 14.4362 4.08894 9.13401 0.0144664 83.5046 4.01082 9.87891 2.13431 0.238993 0.194219 0.672241 0.286631 25.0193 7.50336 0.41659 0.246907 9.90707 4.06507 74.0977 1.14753 27.6877 3.29253 1.74451 -48.44261 -373.8431 -422.2857
170600 1249.82 15.7209 2.77804 10.576 4.60257 9.05914 0.0332188 81.9066 7.50121 4.6829 1.94907 0.560792 0.627912 0.633689 0.588205 23.9162 4.69402 0.312711 0.290205 4.14975 12.2665 43.8148 0.26364 77.9843 2.32648 2.00376 -49.7157 -377.0841 -426.7998
168200 210.305 10.287 2.82533 12.9815 4.72155 5.0714 0.0182974 86.9084 7.00615 8.45339 1.25848 0.251259 0.557855 0.698154 0.469325 31.6033 7.67271 0.277662 0.27982 2.44101 2.40662 40.1225 1.15847 90.1728 2.9215 2.22196 -47.47542 -377.1048 -424.5803
67100 3214.34 7.49579 3.09661 16.1799 2.30396 7.07273 0.0159527 89.0433 4.71928 7.95395 1.50477 0.175413 0.177891 0.67257 0.343628 11.9858 8.53935 0.244119 0.237413 12.6319 7.40864 62.5196 1.23195 30.1038 2.40677 1.36791 -50.54738 -370.4746 -421.022
106100 2027.01 13.3624 2.05778 15.2904 2.8018 9.92459 0.0163826 84.6411 3.54402 2.73749 1.18126 0.308948 0.111822 0.695277 0.607768 32.865 5.61581 0.520704 0.341285 5.97437 2.82577 57.6455 0.0554145 88.6731 3.15013 0.617837 -52.1296 -378.059 -430.1886
168900 9057.64 16.9664 2.09054 9.46926 4.39091 14.2285 0.0184766 84.7197 2.59264 10.369 2.22545 0.116095 0.178918 0.695286 0.599279 17.6815 4.61923 0.530632 0.133012 7.4675 3.76799 32.3562 1.97505 90.7911 2.44722 2.59374 -53.96623 -371.453 -425.4192
47000 627.877 10.8307 3.10106 19.9669 2.96547 9.69561 0.021165 90.5244 8.20741 5.13554 2.6057 0.36629 0.354166 0.632533 0.574272 24.8752 7.12957 0.517721 0.399543 2.86773 7.78637 30.5505 1.83373 100.02 2.80836 1.18771 -49.79392 -374.8779 -424.6718
64700 361.606 17.1109 4.1775 10.5817 5.29458 8.35932 0.0257789 89.6509 7.0475 4.66859 2.71443 0.194018 0.769268 0.611152 0.398188 23.5392 1.73316 0.435837 0.535997 6.4101 1.76415 25.5931 0.541815 31.7361 3.01124 1.3987 -52.93796 -376.7335 -429.6714
108800 3206.11 10.524 2.5324 7.50631 4.8168 11.4736 0.0125253 85.887 5.00126 7.4138 2.6456 0.0203746 0.119535 0.745957 0.330748 32.4455 3.28091 0.287083 0.133977 4.16435 4.16449 23.5484 1.42057 57.1276 2.59643 2.19191 -50.12732 -371.4592 -421.5865
85300 1136.47 7.31038 3.55164 14.1633 3.22603 11.5355 0.0286579 90.8941 5.6631 7.77191 1.6267 0.196907 0.636334 0.785228 0.419832 11.8934 6.15899 0.054785 0.346852 11.4421 4.89792 45.9793 0.94397 70.3112 2.26611 2.10418 -50.02841 -376.2057 -426.2341
78100 2779.72 17.3047 2.35197 9.46863 4.41015 12.2331 0.0316686 87.2645 4.51972 5.91826 1.41884 0.117011 0.330707 0.763403 0.618721 11.6199 8.25428 0.28663 0.527056 11.0957 6.7788 63.3119 0.620312 21.3777 2.66959 1.82538 -53.39993 -375.4223 -428.8223
177000 691.72 9.3263 3.6722 12.465 3.81285 8.63992 0.00867934 85.5584 11.1093 11.1158 1.12434 0.255031 0.301764 0.611515 0.203321 29.0431 7.42646 0.219191 0.13891 7.48977 8.17634 51.3822 1.35469 52.782 3.2248 1.119 -47.08252 -373.9997 -421.0823
50600 744.159 9.8666 2.36709 14.9748 4.20622 5.68792 0.0241615 92.994 8.52854 5.31882 2.5343 0.187871 0.643297 0.686527 0.634465 26.1457 3.57798 0.417723 0.552197 5.15001 7.68731 36.5913 1.58746 99.8254 2.04551 1.96642 -50.19677 -373.6138 -423.8105
121500 778.819 20.3637 3.97494 7.58921 3.73737 7.09588 0.0263889 90.9001 4.47428 4.07038 2.18698 0.136546 0.340886 0.60442 0.319962 14.5742 6.1994 0.284947 0.361345 8.07755 5.79192 31.1813 1.97553 81.7028 3.421 2.31655 -51.62911 -373.1951 -424.8242
122100 433.915 9.95334 3.94318 14.1071 4.51269 9.2291 0.0247725 89.873 10.6697 8.52771 2.81084 0.262313 0.484112 0.812271 0.382414 24.5289 6.05365 0.319848 0.434149 9.13758 7.15689 56.1204 1.04691 14.8108 3.83436 2.50373 -49.64951 -376.5612 -426.2107
128700 3747.09 10.4652 1.58219 8.20004 5.50074 11.5686 0.0371493 89.2426 4.5272 7.62184 2.29482 0.0407054 0.692453 0.60486 0.888699 15.2238 3.29819 0.307149 0.429509 8.24396 3.46907 37.6586 0.325524 68.1955 2.12751 1.38568 -55.49418 -372.2547 -427.7488
46800 797.085 17.1403 3.04607 8.1342 3.89611 12.8242 0.0311222 81.961 5.98011 8.81931 1.76221 0.374254 0.48173 0.715092 0.636838 31.5903 5.26806 0.108435 0.535376 7.00274 5.31971 47.1557 1.47177 23.7342 2.09011 1.39096 -49.70441 -372.6922 -422.3966
196700 1858.28 11.0878 3.43275 16.4665 2.54704 11.4164 0.0230466 85.2642 5.73947 5.27309 2.52459 0.228831 0.167888 0.679568 0.420553 17.6758 6.78568 0.549262 0.0806715 13.1191 8.83617 64.4647 1.48641 42.6585 2.96785 1.7687 -50.99186 -372.6023 -423.5942
198800 926.855 18.2028 2.97018 12.4599 3.78964 8.5944 0.0241996 84.7457 4.19353 10.0603 2.09046 0.425419 0.644897 0.64766 0.438822 25.5942 3.36396 0.301305 0.121152 4.76468 3.7886 77.0967 0.667569 40.3321 2.88178 2.07847 -47.8684 -374.0279 -421.8963
133600 1312.93 11.3999 4.16677 10.115 5.27963 15.517 0.02853 82.9386 3.20638 8.33003 1.5631 0.436169 0.222766 0.864183 0.359299 30.5427 4.05343 0.507484 0.11383 3.50533 3.27932 25.103 0.183305 85.3505 2.92948 1.14903 -54.4344 -371.5916 -426.026
88200 370.159 13.5403 2.91818 9.36386 5.72162 6.18448 0.0393305 82.1515 2.64673 7.18752 2.87868 0.362337 0.51231 0.760922 0.690119 22.33 7.21023 0.31614 0.550474 3.49212 2.4097 48.2943 1.41088 49.8494 2.11434 0.963245 -50.33005 -374.6952 -425.0252
108100 655.431 15.8023 3.50678 10.563 2.84363 11.4567 0.0322208 97.7046 9.44389 8.26009 1.69973 0.0422291 0.214863 0.718026 0.362813 26.771 7.15459 0.502587 0.43784 1.68031 8.85863 55.6748 0.686327 25.0537 2.12212 1.97901 -51.40366 -372.8977 -424.3013
139400 7419.8 17.7461 2.63513 10.4511 4.74144 7.59897 0.00827355 94.4271 6.65281 7.5033 1.33916 0.377514 0.0717091 0.66835 0.292111 24.7878 4.66204 0.251878 0.255448 5.31669 4.99067 53.6741 0.16132 65.6891 2.83251 1.48885 -48.57759 -373.342 -421.9196
113900 1988.09 7.55536 3.35992 17.131 4.09779 9.02838 0.0342067 86.2877 8.58832 3.95003 2.03996 0.438095 0.296445 0.717793 0.572976 9.36827 4.08596 0.579423 0.160629 12.1128 11.579 61.5457 0.916247 17.5708 2.54676 1.23812 -52.36013 -377.1762 -429.5363
133400 4779.44 19.8289 3.30504 10.8367 4.49551 13.2802 0.0135728 84.451 3.20698 9.54062 1.11463 0.488113 0.0449814 0.812615 0.411837 23.6065 7.95783 0.178443 0.191913 3.80666 2.89815 73.6424 1.79502 31.9438 3.33196 1.91449 -52.35894 -374.768 -427.127
54200 1281.67 12.4656 2.49285 18.8647 4.96 7.92854 0.0199851 85.1864 6.6564 6.60448 2.04175 0.143129 0.534257 0.851583 0.5336 19.7092 8.69867 0.226277 0.128242 10.3599 6.41896 61.4512 1.17002 82.542 2.90732 1.96984 -49.52214 -377.3034 -426.8256
178100 1977.35 9.80744 2.52014 12.5411 3.1464 11.1563 0.0151735 86.3428 5.54126 9.90597 2.46595 0.546672 0.55561 0.765784 0.571287 31.3426 8.75936 0.686256 0.198767 3.92774 3.3279 47.6917 1.17816 96.1555 2.46604 1.58754 -50.74932 -374.6229 -425.3722
108200 137.005 12.8765 2.97787 11.9685 2.45022 6.28239 0.0216832 77.924 6.0084 8.00107 2.8423 0.281043 0.281103 0.61955 0.644896 28.3653 5.21543 0.19164 0.480167 7.6116 7.51314 31.9198 1.11041 44.3693 2.28644 1.25021 -47.04148 -372.9494 -419.9908
156400 1122.03 9.97447 2.98557 17.4312 4.34238 9.00553 0.0210163 87.8154 9.27461 8.50503 1.70145 0.171442 0.341391 0.719982 0.281494 30.0192 4.06789 0.296256 0.279249 6.82405 9.4955 87.5832 0.256789 27.3112 2.26605 1.58189 -48.78823 -372.6747 -421.4629
46600 1202.96 16.1374 3.0777 12.5455 3.71857 11.2143 0.0190874 84.6145 6.63334 9.74915 2.14937 0.252818 0.579633 0.820633 0.539744 19.33 5.66214 0.376361 0.0623809 9.77249 4.66032 51.1104 1.88964 39.8018 3.21869 1.42681 -47.58142 -376.0368 -423.6183
187700 4542.81 11.6317 2.93323 15.0069 3.85285 8.62503 0.0114888 85.7489 6.50882 5.05455 2.80558 0.363276 0.0506783 0.894712 0.500851 20.1373 5.11598 0.704294 0.104271 2.13397 5.24096 60.146 1.00162 70.2594 2.1982 0.801371 -50.52141 -379.413 -429.9344
130000 481.738 15.2456 4.37436 9.14903 3.39221 12.0161 0.0264175 86.8436 5.79728 9.86355 2.82723 0.112382 0.305828 0.660795 0.452953 19.0716 3.77601 0.41637 0.717383 1.72085 3.64559 87.5812 1.71307 40.7771 2.71068 2.06103 -53.54476 -373.516 -427.0608
171900 1297.26 11.5573 3.66855 16.6666 2.82017 14.1008 0.0194353 88.622 5.77153 5.79073 1.98932 0.0361409 0.0436465 0.634029 0.284546 26.4089 3.84357 0.258314 0.356347 4.51138 5.02562 37.8855 1.95557 57.5107 2.88251 1.40056 -50.82833 -372.3246 -423.1529
173700 755.49 11.4272 3.12102 17.2911 2.61082 7.72643 0.0189446 86.6699 5.14257 6.2688 1.39481 0.303063 0.4756 0.729529 0.530792 15.1127 3.92879 0.524324 0.296089 7.50475 5.29567 23.1142 1.35558 54.9375 3.47932 1.22255 -47.56554 -375.2263 -422.7918
52800 1279.23 7.90965 2.74293 19.0926 4.19991 8.15643 0.0103328 87.4655 8.54099 10.5427 1.37432 0.147368 0.41042 0.722789 0.545717 26.7138 3.72805 0.72157 0.128618 2.48724 5.51869 81.6225 1.76233 49.7692 1.89952 0.982197 -47.99356 -376.0825 -424.0761
115300 1315.25 13.3155 3.37332 14.731 5.00778 13.4433 0.020647 90.0134 8.51528 8.34305 1.23557 0.358858 0.68829 0.626348 0.415102 28.5456 7.65896 0.618242 0.0814347 4.11649 4.14054 39.5241 0.452963 75.092 2.19513 0.764397 -48.50374 -375.9964 -424.5002
86400 888.983 10.1041 2.62488 15.1612 5.16937 8.95652 0.0269165 95.5222 7.45681 2.5335 2.93408 0.170854 0.461947 0.737879 0.637257 23.732 6.47862 0.604732 0.246424 2.70701 7.94905 29.567 1.78068 75.2647 2.3632 1.37753 -49.38647 -376.5424 -425.9288
136100 836.202 10.2337 2.64843 14.8992 3.67885 8.23527 0.0218992 85.1508 5.84268 10.7 2.80797 0.123282 0.770492 0.681446 0.589909 22.1683 7.45052 0.372247 0.215995 7.9861 6.26447 66.8227 0.122057 35.8093 3.40345 1.16204 -47.03688 -373.0043 -420.0412
