"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 551.226 13.9069 3.01706 8.79208 4.33095 11.3981 0.0322298 82.3892 4.05587 9.41527 2.50642 0.041837 0.96914 0.727866 0.619651 21.2023 5.92959 0.0824018 0.163003 5.85718 3.22766 40.1731 1.24923 8.91337 3.19562 0.713755 -53.50393 -376.4825 -429.9864
66300 244.427 16.5777 3.81482 17.0507 3.77765 8.26857 0.0194575 89.9065 18.0333 6.17403 1.80133 0.470377 0.414789 0.634388 0.383449 33.53 5.17393 0.30211 0.784041 6.64717 8.58536 51.9083 1.42349 83.8685 2.88535 1.14678 -53.27263 -373.0903 -426.3629
200000 6170.17 7.72538 3.15693 10.2722 4.44888 13.6972 0.00745987 131.747 27.377 7.03721 2.36401 0.395332 0.335324 0.781241 0.203181 29.1935 4.2737 0.494143 0.115802 9.08308 10.9821 44.0719 1.20948 33.8832 2.34678 1.22177 -51.45455 -377.701 -429.1555
161800 448.871 15.496 3.47924 9.74684 4.40839 8.83521 0.013403 68.515 39.379 9.38257 2.68472 0.317021 0.529042 0.706171 0.265673 34.4737 7.65195 0.356388 0.170574 5.01847 7.68166 39.0617 0.278665 42.3112 1.68211 1.29877 -49.85611 -374.4739 -424.33
170600 311.939 10.1942 4.07531 9.57166 3.84768 7.76729 0.0235309 99.2813 14.909 5.0936 2.30743 0.175629 0.158709 0.659476 0.140852 27.7416 5.10413 0.394284 0.436945 6.95478 11.5513 4.67714 1.93941 75.8662 2.867 1.51503 -53.21525 -372.5975 -425.8127
168200 2807.48 16.1139 3.21527 10.6556 4.03377 10.5966 0.0169145 112.989 15.6109 8.03746 1.60203 0.0884882 0.289683 0.637506 0.224275 24.9879 9.06345 0.285152 0.380061 3.50786 12.7988 10.0946 0.641141 81.9331 2.17609 1.8994 -53.55977 -372.9226 -426.4824
67100 3026.96 15.2282 2.84845 16.4437 5.98599 14.1484 0.0230662 84.8057 5.4552 8.71272 2.78999 0.541105 0.507708 0.61703 0.494858 27.0166 8.81965 0.533345 0.774118 7.84011 4.11602 45.6921 1.22536 41.7483 3.13956 0.788754 -57.14934 -374.9195 -432.0688
106100 261.62 20.5611 3.42579 18.1157 3.6561 6.70407 0.023856 65.4728 27.6359 7.01062 2.29099 0.347787 0.543496 0.868404 0.250105 26.6288 7.53767 0.0107302 0.181133 12.85 12.9731 1.62689 0.721718 51.1074 2.32922 2.30764 -56.52232 -378.1655 -434.6878
168900 813.207 11.984 2.46628 11.335 2.88388 5.93419 0.00533511 136.563 35.8937 6.8688 1.81381 0.284925 0.753391 0.650611 0.404589 33.7515 6.64681 0.566066 0.315461 1.84017 9.60282 61.3687 0.459718 39.8616 2.24532 2.29937 -51.52344 -377.9166 -429.44
47000 757.44 16.422 3.33991 16.2312 4.81526 10.0588 0.0111694 81.1369 4.00564 7.99647 1.17731 0.479678 0.327504 0.687508 0.377297 31.1879 5.6073 0.178738 0.128364 3.56395 4.80641 32.4733 1.03237 19.2696 2.39334 1.45035 -49.6478 -371.8017 -421.4495
