"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 598.525 8.31678 4.06333 17.0827 3.55811 9.56304 0.0268219 85.584 15.2846 9.8411 1.5012 0.498732 0.739136 0.721809 0.440908 21.3249 4.38509 0.426701 0.226441 6.06442 12.1287 81.6028 1.49612 20.7139 2.7761 2.2262 -52.42134 -376.8186 -429.24
66300 2262.25 18.7388 3.38427 18.3416 4.70131 8.26901 0.0149571 107.347 16.2059 8.08297 2.99382 0.392259 0.296825 0.692475 0.261987 26.6191 9.1995 0.390525 0.252996 8.65727 10.6114 30.5167 1.14343 54.1154 2.39611 1.0173 -51.59533 -374.4341 -426.0295
200000 686.103 13.5402 2.85043 11.3424 4.87729 5.14215 0.0164424 85.261 8.40717 5.76841 2.54104 0.431121 0.333896 0.663265 0.468105 23.9194 8.14968 0.205396 0.256919 4.25276 6.80115 82.7504 0.848929 102.221 2.24605 1.53576 -50.88658 -373.0442 -423.9308
161800 2159 15.2673 2.58196 16.7608 4.04706 9.09719 0.0147825 84.8855 4.47848 7.91614 1.57361 0.344301 0.450812 0.669284 0.44878 18.165 4.31137 0.110721 0.129058 12.9087 5.3257 21.027 0.0881728 85.1771 1.94132 1.13646 -50.6063 -376.7424 -427.3487
170600 269.061 11.7611 3.38642 8.95904 3.30987 6.43958 0.0154933 131.983 32.7388 4.04841 2.63827 0.197887 0.339889 0.692844 0.462796 27.3596 4.55811 0.635311 0.659906 2.21933 7.06399 45.8952 0.716569 92.2093 3.02466 1.70253 -52.47912 -375.0545 -427.5336
168200 1077.91 17.8021 2.96486 9.47756 4.526 5.84892 0.0201729 99.2341 15.3986 9.30133 2.13728 0.46331 0.478025 0.880644 0.435644 25.5358 5.68242 0.583345 0.292801 5.20792 12.3146 33.3255 1.43588 81.0388 1.56993 2.9644 -53.02785 -375.9148 -428.9427
67100 964.894 15.0037 3.69082 9.32598 3.08037 12.9918 0.0145806 99.7362 12.55 9.53995 1.6898 0.281665 0.374456 0.634971 0.13914 33.3264 5.46192 0.283806 0.257637 5.9551 5.02947 62.0874 0.370051 72.432 2.21359 1.11784 -50.84562 -374.5748 -425.4204
106100 686.389 20.5214 3.74559 11.5152 3.8444 11.4409 0.0161658 95.0916 11.8846 10.4561 1.57856 0.287945 0.473365 0.691466 0.251133 28.8746 7.74926 0.214689 0.301099 2.33673 3.89023 50.9057 1.2013 27.2572 2.09253 2.05546 -49.90297 -375.777 -425.6799
168900 472.961 9.03439 3.33677 17.2754 3.1636 7.55609 0.0159664 88.4466 5.51527 6.8312 2.59819 0.0655271 0.341494 0.606965 0.523132 19.9437 8.15343 0.643983 0.426063 6.34365 4.05767 59.5118 1.19278 19.8289 2.30375 1.86969 -50.72765 -373.0915 -423.8191
47000 2439.47 9.89063 2.83081 13.8747 4.37185 9.18801 0.0185491 118.871 19.0323 8.07539 1.23827 0.022976 0.160967 0.894903 0.353186 26.7416 5.24197 0.442977 0.458325 5.93989 12.8387 60.7961 1.756 33.6438 2.84656 1.69789 -53.86953 -373.8418 -427.7113
64700 172.963 15.2148 3.6548 8.25541 3.02308 5.54948 0.00836808 147.466 41.7734 11.9263 1.35288 0.389433 0.391378 0.687957 0.317343 26.8611 6.37951 0.0926767 0.557696 3.86953 6.92781 39.1402 1.28994 59.3131 2.01858 2.614 -51.20946 -375.6772 -426.8867
108800 206.189 10.6864 4.43878 12.662 4.29455 5.92407 0.0104937 129.695 39.9424 7.30798 2.30027 0.253038 0.262578 0.769972 0.129004 26.2909 4.31299 0.022992 0.750492 10.8339 6.7774 47.8554 0.0243888 45.0942 2.8572 1.05232 -53.86463 -379.1422 -433.0069
85300 552.599 12.1184 3.93397 10.4275 4.21531 8.40587 0.0158665 119.715 24.1162 9.90778 1.62501 0.0459816 0.675888 0.650411 0.174867 26.3981 6.37208 0.263556 0.336213 8.64816 11.6507 74.6884 1.04617 53.1477 4.38672 1.221 -50.66334 -376.8718 -427.5351
78100 3448.68 20.9369 2.85931 9.82922 4.95919 5.30366 0.0147624 116.209 11.7103 8.60254 2.84623 0.132423 0.711998 0.685198 0.151002 23.167 6.41926 0.0979763 0.0756403 5.86818 11.3571 54.5266 1.11063 93.3885 2.32381 1.26422 -53.27369 -375.6623 -428.936
177000 936.461 11.1106 3.12545 11.0082 4.48119 7.89036 0.0129347 117.787 32.227 7.84821 1.78715 0.443581 0.943268 0.74733 0.42065 30.8721 7.13895 0.552635 0.207767 1.87069 6.03835 41.4359 0.505484 38.95 2.31533 1.29195 -49.82621 -377.9827 -427.8089
50600 2108.55 8.41448 3.7895 10.1631 3.73064 17.2861 0.0260103 107.532 12.9337 3.05037 1.02426 0.0274472 0.0645272 0.795135 0.288016 30.3478 8.80317 0.453661 0.516198 4.29997 7.93354 32.782 0.855781 100.004 2.33454 1.31667 -59.12931 -375.7884 -434.9177
121500 1781.24 13.7393 3.20779 9.33875 3.54672 8.10431 0.009524 152.928 30.338 4.19461 1.11851 0.380116 0.0337477 0.816775 0.373454 26.8352 4.80673 0.334035 0.690375 9.93438 7.78234 42.3153 0.713983 52.1596 1.67351 1.84694 -53.41052 -376.1007 -429.5112
122100 2263.02 7.7334 2.32322 9.84142 3.97912 8.9659 0.0140889 84.8554 5.204 5.86807 1.09085 0.256252 0.151948 0.731862 0.705745 13.8106 6.24562 0.326544 0.224395 3.22853 4.00892 31.1761 1.18977 75.2563 3.09744 0.978244 -49.55427 -377.663 -427.2173
128700 1608 12.9665 3.00329 10.0007 4.6672 12.0594 0.0367629 85.4338 5.25226 7.86884 2.56531 0.25259 0.299248 0.747743 0.555419 21.5762 7.58923 0.451222 0.153677 4.28487 7.18567 47.5555 0.49045 55.8054 1.5591 1.22031 -50.54812 -375.4335 -425.9816
46800 143.172 9.29265 4.18425 9.01368 4.32535 6.7181 0.0169022 75.0465 29.1385 4.4498 1.79759 0.201986 0.415925 0.665553 0.418897 25.8754 5.03765 0.405063 0.106761 5.04809 11.1496 51.4697 0.168482 50.6815 2.37635 2.03154 -48.69497 -374.1734 -422.8684
196700 623.082 11.6848 3.51355 19.7843 4.29084 6.26241 0.00968628 110.655 20.8023 7.97533 2.87021 0.219377 0.381481 0.772118 0.218608 26.0089 6.84858 0.129031 0.321076 6.88498 6.84833 36.2401 1.59738 37.7075 2.41085 1.13327 -48.09653 -375.075 -423.1716
198800 852.726 17.4956 2.38916 14.1574 3.24958 8.20624 0.0422148 93.3303 12.2796 4.44973 2.66606 0.232747 0.566005 0.693602 0.500444 28.6446 7.80545 0.179776 0.510146 5.43693 12.8076 43.262 0.3772 47.6221 2.30788 1.42488 -53.56001 -373.9212 -427.4812
133600 239.494 8.07776 3.40246 13.8711 4.22112 6.02582 0.0175854 99.3179 22.2306 8.2573 2.25199 0.151416 0.338462 0.763187 0.446987 28.7569 8.0814 0.643413 0.298341 3.64328 10.8857 50.4254 1.8657 41.9646 2.75433 2.51366 -49.98504 -372.9167 -422.9017
88200 2617.75 16.1069 2.98832 11.2458 2.38328 6.85271 0.00770672 117.131 12.5825 7.74206 1.87534 0.16759 0.241334 0.695894 0.221238 23.7258 7.70894 0.218545 0.156762 4.34321 11.2017 77.9132 0.594205 39.2244 2.67829 2.01632 -50.50833 -372.9038 -423.4121
108100 215.156 7.84807 4.26281 16.4041 2.85367 10.0838 0.0126447 107.606 37.6249 7.85107 2.54567 0.208274 0.502197 0.621466 0.386862 26.0897 8.84237 0.31215 0.201389 2.21321 4.75437 29.3848 0.42407 37.3257 3.19979 1.29857 -49.38093 -376.0588 -425.4397
139400 151.16 10.1801 4.16986 12.6727 2.35083 9.39502 0.0129523 81.566 23.3228 9.03559 2.8366 0.233251 0.297009 0.684071 0.206726 29.3803 5.15725 0.0941376 0.121366 3.36025 7.54616 65.8472 0.410346 45.0978 3.00909 1.99173 -49.77134 -371.9764 -421.7478
113900 8323.85 17.6999 1.53092 7.72557 3.87654 10.8236 0.0180742 88.5606 4.3413 8.12446 1.75311 0.323135 0.323062 0.808453 0.660641 25.4918 5.36106 0.274619 0.0956331 8.63337 5.00726 50.228 0.825755 64.687 1.67927 1.36631 -53.13534 -372.9438 -426.0791
133400 1946.85 13.2709 3.12979 11.0096 5.24278 13.6716 0.0350672 86.6658 4.1339 6.25075 1.16683 0.0309716 0.293489 0.662826 0.294568 23.7228 6.5229 0.337533 0.337418 9.74525 3.4355 37.7134 0.017168 28.2638 2.49408 0.976752 -53.59314 -374.0595 -427.6527
54200 291.424 10.3528 3.54526 14.0974 3.9436 6.56452 0.00877553 77.1325 37.9697 8.7232 2.77241 0.304799 0.428968 0.657446 0.265772 33.1987 5.17353 0.345839 0.174775 6.21523 8.251 22.7866 0.525675 28.1891 2.24411 1.43246 -48.13653 -373.1537 -421.2902
178100 2543.85 16.3637 2.96164 15.0389 3.31538 12.7834 0.0154696 92.2539 6.63775 7.0376 1.82827 0.0432646 0.154033 0.684248 0.202924 28.296 7.36946 0.214151 0.184136 3.03192 6.33066 67.1834 1.99705 54.553 1.95933 0.857698 -50.45673 -373.4372 -423.8939
108200 3293.15 12.2959 3.51564 7.56463 3.68002 13.8745 0.0332493 98.942 9.78177 8.61338 2.84116 0.398269 0.419149 0.623459 0.178365 24.9017 8.10791 0.481341 0.256237 8.50495 10.6231 88.9522 1.576 53.1685 1.86171 1.1504 -55.3702 -372.7564 -428.1266
156400 8717.95 18.0983 3.1802 10.8598 4.4979 5.65903 0.00654879 132.879 13.5857 10.1939 2.41622 0.246817 0.586773 0.786209 0.13739 25.4479 3.47644 0.247753 0.218126 3.1243 12.5945 76.4031 1.07706 43.078 1.68472 1.50016 -52.53444 -373.5807 -426.1151
46600 188.711 19.8547 4.25478 16.277 2.96462 7.16522 0.0182192 91.0768 7.4719 10.2556 2.39317 0.555415 0.634174 0.703794 0.349855 21.5957 5.38742 0.356983 0.179629 4.58661 6.55367 70.161 1.94262 49.0493 2.2649 1.44676 -49.79302 -375.3387 -425.1318
187700 113.122 10.1631 3.49439 10.816 3.57936 7.68839 0.0198861 82.4047 11.2501 6.70271 2.46842 0.0837617 0.65553 0.738951 0.468002 32.4582 4.98808 0.44114 0.22191 4.4668 2.67185 44.422 0.435823 59.571 1.56347 0.831352 -46.64966 -377.4855 -424.1351
130000 6164.7 10.5587 3.34686 10.5626 3.677 15.3826 0.0213083 87.2432 5.00722 5.93621 2.52946 0.440828 0.107491 0.708177 0.453966 17.4081 5.55195 0.329427 0.152154 8.43211 5.08117 78.8599 1.08469 63.4125 2.02954 1.59524 -52.70051 -374.3525 -427.0531
171900 433.383 7.42081 3.78868 9.37525 3.21961 12.8155 0.0253701 85.2955 14.4698 5.08574 2.11136 0.193167 0.475819 0.683532 0.217534 30.492 6.65385 0.0464362 0.228496 6.2569 7.17221 24.3874 0.813478 39.4286 2.51946 1.13756 -50.54054 -374.1207 -424.6612
173700 598.843 11.3787 3.5711 14.4443 3.13503 6.43835 0.0115182 136.782 28.5069 4.00847 1.85979 0.354625 0.807865 0.64357 0.399627 22.0197 7.38573 0.588526 0.530023 4.57902 12.6735 50.7811 0.977063 43.8512 1.47653 0.827676 -49.29854 -380.5612 -429.8597
52800 164.192 19.6582 3.59263 19.0399 4.1795 8.17723 0.0224336 78.0629 4.72875 6.67064 2.45857 0.374296 0.780838 0.73569 0.345467 33.2765 5.8967 0.219676 0.0998473 5.73489 2.26775 25.2741 0.624824 51.4765 2.4066 1.52738 -50.26555 -374.1269 -424.3925
115300 196.287 7.0392 3.05703 15.1032 3.32571 6.9241 0.0205384 88.5842 12.7793 3.75803 2.51972 0.163577 0.475396 0.687372 0.589594 25.2829 9.18955 0.484896 0.246884 4.48056 7.05352 57.9522 1.9901 44.9261 2.55294 0.867414 -48.29147 -375.0524 -423.3438
86400 2167.74 15.8722 3.15548 13.155 3.84286 9.33956 0.0126319 86.9087 9.37937 9.38198 2.99361 0.365051 0.161545 0.69912 0.247786 25.1438 7.05652 0.0466264 0.171727 7.60682 8.50477 63.7629 1.42736 20.1983 2.72014 1.77144 -51.07357 -371.689 -422.7626
136100 3551.29 9.73555 2.79301 17.5107 2.78185 10.7489 0.0197934 86.4697 4.26868 7.55897 2.86316 0.433595 0.107459 0.757696 0.439646 22.3833 7.32969 0.533397 0.249779 4.65075 5.43765 24.7452 1.50701 56.1621 3.10336 1.97222 -52.83851 -371.516 -424.3545
102200 475.771 15.0552 3.62618 17.321 3.31636 10.3899 0.0373424 110.076 21.3239 6.40422 2.24319 0.191094 0.709656 0.802636 0.314984 27.9579 5.95279 0.369272 0.241208 6.37803 12.5404 40.0656 0.08327 49.698 3.1838 1.14218 -51.75899 -373.4618 -425.2208
78100 2419.23 8.51941 1.89358 17.906 3.67414 10.1966 0.0317026 85.8571 6.40806 3.46401 1.65732 0.0985882 0.138877 0.913336 0.647037 24.0596 9.12208 0.448766 0.232293 12.9387 8.13959 23.8031 0.716608 95.6489 2.34381 1.58943 -59.2405 -373.1639 -432.4044
