"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 401.086 11.5616 3.89444 17.7822 3.39151 7.98478 0.00513764 132.473 32.2717 8.61637 1.27164 0.186591 0.417136 0.692243 0.132226 18.9833 5.45466 0.265261 0.140216 3.41522 4.24369 36.6611 0.766054 36.3478 1.92471 7.40864 -45.93887 -375.2121 -421.1509
66300 249.96 18.1978 4.24089 17.5042 4.43301 7.14448 0.00624536 138.783 26.4901 2.53875 2.08267 0.221589 0.305069 0.733019 0.0756846 20.5944 3.704 0.1918 0.145678 2.22727 5.62695 35.9419 0.694915 24.208 3.36837 3.04447 -48.46354 -370.0728 -418.5363
200000 495.925 14.5058 3.70818 8.29135 5.10842 8.37349 0.00985976 138.929 40.5481 4.17873 2.60348 0.187784 0.440229 0.71905 0.0450661 17.1242 4.72779 0.128779 0.312951 8.89098 8.61837 26.3166 0.646231 27.2389 2.0894 7.74775 -49.64413 -373.7137 -423.3579
161800 52.4839 8.92192 3.5111 18.0446 2.4233 5.71155 0.00916185 98.5269 40.7162 2.42001 1.11925 0.528591 0.479506 0.649232 0.263548 19.5605 4.61564 0.202993 0.111423 5.77418 5.04474 39.7413 0.738294 34.7734 1.75968 13.491 -47.64719 -377.1223 -424.7695
170600 422.668 9.7881 3.79142 7.91698 3.79987 6.16395 0.00457771 113.796 20.2536 4.4592 1.45776 0.363186 0.154796 0.633089 0.136572 18.8933 4.02461 0.231848 0.148783 6.17927 4.9818 33.1195 0.5701 27.3188 2.35509 2.1389 -43.93863 -373.2817 -417.2203
168200 140.803 19.2147 4.41758 9.68541 3.34648 7.24783 0.00678024 116.518 26.9125 10.187 2.31389 0.0672672 0.339078 0.723842 0.115036 19.499 4.91781 0.179834 0.1466 7.2969 8.21676 32.5441 0.550089 41.8827 2.59123 2.79853 -44.90205 -374.9415 -419.8436
67100 423.793 14.8575 4.01168 15.1073 3.5234 11.0455 0.0161526 162.933 40.1744 3.15865 2.73883 0.0509518 0.368856 0.701119 0.020449 18.2126 3.79964 0.124437 0.743983 7.69258 8.11905 32.4113 0.987392 32.2098 2.45769 1.82392 -55.15711 -370.8947 -426.0518
106100 172.22 20.7557 4.10881 19.9577 2.53733 7.24767 0.00826171 114.414 22.0876 6.94557 2.75901 0.267226 0.727936 0.677518 0.0551485 17.4812 2.54799 0.0769908 0.238591 5.68896 6.52103 26.6292 0.63914 39.0252 2.82689 2.14816 -47.58889 -371.8571 -419.446
168900 796.119 9.10189 2.88023 13.4755 4.78859 5.97308 0.00507371 131.583 33.793 8.00747 1.80906 0.167456 0.452721 0.668073 0.0976671 20.9165 2.87968 0.109977 0.364126 4.50809 8.04549 32.2208 0.959415 34.9002 2.0857 6.01675 -51.39195 -371.6024 -422.9943
47000 1165.02 11.8182 3.27538 12.9565 4.36126 9.25347 0.00597322 162.308 32.7191 4.40195 1.5669 0.201635 0.394736 0.706671 0.0502857 18.5274 5.50079 0.108356 0.139771 4.13453 4.4066 28.0794 0.525345 25.717 2.28116 1.36354 -45.16415 -376.4305 -421.5947
64700 745.765 8.53789 3.7304 16.6232 4.73978 7.26709 0.00532631 100.414 22.2216 7.59017 2.17816 0.521003 0.394735 0.642753 0.0910865 18.2382 3.15723 0.0724754 0.166342 2.20425 5.94924 33.3719 0.539856 36.7471 2.46443 1.34392 -43.7973 -375.5751 -419.3724
108800 86.6208 11.5768 3.81558 7.36632 2.95993 5.65569 0.00664161 112.848 39.5881 7.92872 2.13537 0.486433 0.270208 0.750124 0.24292 20.5576 2.32717 0.37737 0.344112 4.70425 2.98226 30.4105 0.658235 35.5663 2.58811 2.90369 -46.3481 -375.8371 -422.1852
85300 723.05 18.8121 3.20142 7.9247 3.03548 7.5898 0.00657894 126.439 22.9729 5.81365 2.12795 0.430502 0.429421 0.737455 0.0107863 21.7152 2.69642 0.0714365 0.13365 3.32748 10.6343 21.6566 0.72298 45.731 1.4921 1.02023 -48.27287 -377.4488 -425.7217
78100 966.693 15.0188 2.29908 11.5215 4.00633 8.34811 0.00903166 97.658 29.1492 5.40816 2.62052 0.206129 0.288239 0.693478 0.163295 18.0606 4.77472 0.0925021 0.125303 8.44379 7.87838 29.2531 0.994671 35.3555 2.34631 11.7557 -51.21552 -372.9659 -424.1814
177000 1094.21 17.8489 4.29035 12.0636 4.30654 9.38158 0.00455879 125.238 31.7483 2.92115 2.51934 0.428648 0.0971608 0.79008 0.149683 17.1163 2.93772 0.523131 0.130897 4.68091 7.56148 35.5378 0.914711 33.6887 2.95455 2.50944 -51.34464 -375.9553 -427.2999
