"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 704.442 19.5705 3.14845 13.1429 3.86319 8.95411 0.0124788 104.674 16.0132 7.14214 2.95071 0.146253 0.394224 0.678543 0.0811899 18.6558 3.77849 0.128093 0.051964 5.7837 8.83277 33.4748 0.705406 17.3039 3.52882 12.0556 -49.55634 -374.1923 -423.7486
66300 1058.7 7.96749 3.00347 17.6454 2.89116 9.57304 0.0101385 141.258 32.9052 9.4113 2.73318 0.483986 0.523048 0.751186 0.0518822 21.2278 5.35042 0.0617365 0.153628 9.14437 8.59413 29.4281 0.565351 28.1557 2.20132 5.73775 -49.22803 -373.4232 -422.6512
200000 565.883 10.1574 2.85293 11.6744 2.87293 10.1357 0.014187 144.304 34.1226 4.88983 2.56361 0.28512 0.772422 0.699737 0.168436 19.2874 4.20642 0.146166 0.193842 6.04103 6.90019 26.8175 0.696478 41.9227 1.85786 17.1466 -45.03334 -378.5071 -423.5405
161800 354.823 7.07061 4.46059 12.9223 5.18227 7.82041 0.00973838 95.2932 37.7113 8.54351 1.36006 0.344365 0.539271 0.610525 0.074387 17.6072 3.48434 0.161316 0.106777 7.54291 9.39521 28.1706 0.728679 43.4302 1.69275 4.22965 -46.37064 -374.9108 -421.2814
170600 1941.99 10.7038 3.61781 16.4946 5.1506 13.0739 0.00503221 165.797 37.4986 7.44789 1.30978 0.235806 0.362323 0.629846 0.023029 19.4975 4.24973 0.0961497 0.351471 6.45408 3.33834 43.9916 0.749092 18.1225 2.99347 6.56618 -52.06042 -372.9267 -424.9871
168200 571.762 11.7285 3.316 11.2475 4.02116 6.55794 0.00751091 129.558 40.4168 9.72389 2.11921 0.0619746 0.455702 0.638573 0.157641 17.5197 3.60035 0.131714 0.236197 6.73878 5.89802 35.6251 0.659758 38.9008 1.72944 1.54595 -42.33073 -377.3615 -419.6922
67100 405.56 15.7848 4.14806 17.3735 3.69904 5.71031 0.00934493 111.954 17.2876 9.56532 2.32541 0.502197 0.306938 0.812662 0.0786008 17.7403 3.53027 0.110942 0.405946 6.32237 8.49119 31.0865 0.545987 33.5444 2.34492 7.58658 -47.07306 -375.8589 -422.932
106100 228.625 9.79773 3.30237 16.7154 4.59706 5.3325 0.0158508 109.141 29.7035 6.81066 2.06328 0.413888 0.723423 0.82171 0.188349 18.1012 3.03326 0.0491509 0.142101 3.28789 5.59456 44.259 0.617621 29.4405 1.71128 36.407 -47.39743 -377.3589 -424.7564
168900 982.304 20.2119 2.57901 19.9158 3.04062 9.00021 0.00969207 130.082 33.2069 9.21862 1.03696 0.382839 0.922522 0.605377 0.189989 19.141 3.57032 0.0940639 0.139938 4.67006 4.96615 34.6852 0.588856 28.5174 2.08759 2.97867 -46.60878 -376.1883 -422.7971
47000 6926.26 7.26406 3.91474 12.3787 2.56477 9.37956 0.00401884 126.762 21.6857 8.48747 2.27574 0.527923 0.00903407 0.652914 0.0253527 17.5974 2.29688 0.16685 0.293834 2.7986 7.12851 27.5209 0.782235 50.0439 3.50472 2.00738 -53.41435 -373.7611 -427.1755
64700 936.861 16.08 3.1993 12.8704 3.16746 6.08438 0.0059342 175.611 33.0965 6.76955 1.9244 0.523089 0.891819 0.648279 0.117255 18.9472 4.62796 0.165784 0.19039 8.65398 9.04269 25.7953 0.524611 28.5926 2.46463 6.15665 -46.60313 -372.6583 -419.2614
108800 386.107 20.0988 3.1026 8.22777 2.66509 5.90573 0.00976716 148.711 27.047 5.32616 1.59628 0.143161 0.781773 0.786322 0.157692 17.3701 3.86181 0.241533 0.107936 8.18173 11.7723 26.4403 0.665841 27.9188 2.7936 13.8142 -48.37151 -372.5567 -420.9283
85300 3289.74 10.0251 3.29873 8.98193 3.65181 9.6963 0.00674528 142.877 25.8734 9.14458 2.31678 0.530675 0.332963 0.866704 0.0320068 17.7789 3.77617 0.116549 0.323027 7.41208 4.24281 36.568 0.797786 29.4033 2.69731 8.50022 -49.97587 -371.822 -421.7978
78100 1592.87 7.49411 3.09722 14.9528 4.66257 8.82003 0.00632616 159.82 41.4487 8.40414 2.34619 0.48608 0.971925 0.64526 0.102976 18.1699 1.99784 0.041453 0.12798 2.88626 12.9876 38.9121 0.580379 34.0537 2.73159 10.6255 -51.77519 -376.7754 -428.5505
177000 664.443 11.5035 3.22273 9.5703 3.65466 8.12912 0.00924974 139.951 31.3528 7.15004 2.21831 0.281351 0.794185 0.653861 0.0471008 20.0472 2.43369 0.0170888 0.17421 3.26325 11.8617 33.47 0.697655 30.1632 2.56313 7.93125 -49.06639 -373.3909 -422.4573
50600 1450.72 11.3314 3.14698 15.2429 5.81854 10.0098 0.0107624 111.745 28.2496 8.52888 2.92705 0.292975 0.57773 0.606483 0.0518013 17.6488 3.11357 0.0655438 0.13378 6.02779 10.5462 34.3962 0.741604 31.6151 2.24723 2.45194 -48.00352 -372.659 -420.6625
121500 546.011 19.6369 3.82258 14.5012 4.24108 9.88118 0.0108268 140.15 29.7133 4.88746 2.18472 0.301767 0.768696 0.763213 0.0236508 18.5433 3.40455 0.0581486 0.18685 3.59964 7.44453 26.7073 0.774683 48.6304 2.12113 10.948 -47.04028 -373.2456 -420.2859
122100 1268.64 11.3042 3.99862 9.12185 3.46623 7.42372 0.00445652 159.208 32.0387 7.01661 1.81856 0.513241 0.338341 0.656843 0.0725566 18.5793 4.29191 0.204815 0.242145 6.70213 6.91218 32.5352 0.690646 32.086 3.43604 6.12922 -46.24267 -370.4641 -416.7068
128700 2040.34 10.2698 3.0752 12.4155 4.09713 7.38003 0.00452113 138.163 29.7884 4.64895 1.81043 0.463737 0.115782 0.784538 0.0949968 18.3294 4.317 0.107989 0.350429 3.02662 2.54283 32.2151 0.529278 20.9471 2.21107 6.08638 -47.33148 -378.7645 -426.096
46800 946.509 19.7283 3.63167 9.71459 3.50275 8.79016 0.00637653 142.353 40.244 9.75565 2.76215 0.302528 0.174152 0.642613 0.0605612 18.7989 3.82773 0.0386694 0.371678 9.66912 6.48347 31.1305 0.605782 49.6138 2.63274 6.14084 -47.8453 -372.6757 -420.521
196700 1170.58 7.57327 2.64458 15.1771 3.79656 6.60299 0.00874104 157.337 36.7639 5.30541 2.03818 0.44392 0.922366 0.802626 0.158908 18.3078 2.47357 0.128309 0.322714 1.91726 9.26126 33.6593 0.836501 36.7829 2.05687 3.61249 -49.41816 -372.4385 -421.8567
198800 1148.48 11.1603 3.17168 18.3147 3.49574 6.74393 0.00548582 127.341 33.9959 11.0428 2.05031 0.314069 0.33298 0.742588 0.112066 16.8817 3.72924 0.105683 0.164822 12.3437 8.94541 34.9826 0.614444 28.3368 2.52833 3.07081 -46.68193 -371.3873 -418.0692
133600 381.235 20.9607 3.10504 16.3358 4.20911 5.6016 0.00561486 164.823 40.0474 4.63101 2.34983 0.0387543 0.363907 0.78909 0.129566 20.3456 3.92958 0.175821 0.194568 8.02493 7.00203 26.5956 0.608272 27.0548 4.75913 1.25866 -46.0394 -375.8921 -421.9315
88200 691.249 9.88589 3.98724 12.8625 3.37377 8.14393 0.00480946 153.392 24.4964 4.67211 1.78737 0.12126 0.436749 0.771692 0.079071 17.5066 3.36429 0.165682 0.215134 4.80575 7.37667 35.6169 0.634707 33.8953 2.2597 11.0436 -45.02095 -373.847 -418.868
108100 957.27 12.6313 4.313 14.41 4.3728 11.6152 0.0152573 125.789 28.6823 8.71238 2.07511 0.530506 0.742063 0.614534 0.0436357 16.3442 4.0515 0.0235433 0.0698713 8.08177 8.38407 40.8511 0.507351 26.7675 2.68297 9.86575 -51.59923 -375.3741 -426.9733
139400 325.679 15.1747 3.98306 12.4719 4.62542 6.92882 0.00752436 125.963 37.846 6.67146 1.65658 0.160703 0.370954 0.775813 0.0986283 16.6503 4.65481 0.0545405 0.234569 10.5644 11.624 34.9599 0.450657 24.3397 3.49447 9.9454 -48.9929 -376.214 -425.2069
