"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1174.78 9.05437 2.82891 12.2506 5.35577 6.17602 0.00586959 62.7256 11.0085 9.75472 2.8241 0.415605 0.075208 0.731941 0.282719 18.7657 3.11914 0.363769 0.121174 11.9203 3.22846 27.0537 0.611006 35.8381 1.74886 3.76687 -43.94962 -383.5339 -427.4835
66300 419.526 14.2725 2.67985 15.0149 3.30276 6.57292 0.0177455 88.7338 6.46215 9.0207 1.11294 0.394347 0.688368 0.848717 0.202116 18.2179 3.65131 0.0601987 0.0806441 3.2184 4.4387 31.0697 0.74727 40.9425 3.70469 4.02821 -43.86634 -373.3438 -417.2102
200000 226.213 19.4872 4.37634 13.903 2.59252 10.0298 0.0180548 62.0038 8.23932 9.74187 2.39223 0.546957 0.547892 0.706155 0.138731 18.4837 4.68124 0.132607 0.223066 12.5859 9.94511 35.4956 0.691487 32.6896 2.92695 21.6295 -48.04984 -374.4429 -422.4928
161800 226.67 7.67449 4.29299 18.8299 5.28013 6.65263 0.0175005 76.3748 11.9678 10.0602 2.35146 0.367567 0.559239 0.801015 0.014947 20.3806 1.08569 0.0502114 0.192516 1.30318 6.92273 32.0758 0.567145 34.9032 2.40507 4.04536 -52.82479 -373.4104 -426.2352
170600 187.184 10.6579 2.8886 7.16471 2.77963 5.39927 0.00889248 78.3915 5.80082 8.22661 2.07527 0.305806 0.164702 0.863314 0.220211 19.5846 4.55355 0.0543608 0.205354 5.87617 2.72912 34.0156 0.64948 34.3786 2.10867 8.81367 -43.61323 -378.6078 -422.221
168200 164.415 9.74166 3.62032 10.6024 4.42424 7.23694 0.0173719 65.4029 3.23305 7.52715 2.94459 0.267305 0.558181 0.794763 0.192155 17.9398 3.93267 0.0439477 0.103697 4.88142 2.8443 37.1942 0.711189 40.3246 2.10913 0.766487 -40.40433 -382.0252 -422.4295
67100 238.921 8.81108 3.94041 8.84708 5.1405 8.96425 0.02111 86.4469 7.59957 5.58621 2.64219 0.370938 0.483834 0.865367 0.0755186 18.8262 3.69351 0.0527398 0.0850191 4.16032 4.52184 25.7344 0.89838 65.3213 2.73414 4.11071 -48.69216 -373.3953 -422.0875
106100 506.209 17.7247 2.98147 7.56076 4.26854 9.07308 0.0160344 85.3172 8.0126 10.482 1.07494 0.515665 0.665106 0.795223 0.174179 19.0671 5.11032 0.128614 0.0901986 3.721 4.17472 35.9254 0.710273 23.7782 2.5786 2.14621 -44.67271 -374.0173 -418.69
168900 448.748 13.5492 3.09013 10.664 2.73543 8.80592 0.00857139 66.0774 7.55704 9.22146 2.4625 0.43278 0.389608 0.62855 0.254288 18.8883 3.98009 0.284444 0.0812541 8.3624 9.45943 32.4714 0.870292 42.4577 2.5879 2.2333 -42.81081 -378.2697 -421.0806
47000 210.375 7.79652 3.74908 9.05368 3.59787 7.20258 0.0128326 81.7636 4.29218 11.1558 2.0322 0.113097 0.186149 0.6962 0.164557 17.2574 3.85281 0.123428 0.229398 8.65206 3.67052 41.311 0.617567 25.406 2.25818 3.28796 -43.25246 -373.762 -417.0145
64700 854.449 13.5755 2.67073 13.2883 3.17477 9.02303 0.0179669 96.2568 8.74358 8.07463 2.22928 0.496621 0.728061 0.741754 0.139506 16.859 4.51995 0.0685895 0.111441 5.25864 5.13719 25.7881 0.768443 46.1778 3.9788 3.75219 -44.00895 -378.8786 -422.8876
108800 71.2387 13.0071 3.85324 9.13252 3.84426 5.08947 0.0151768 80.1223 12.0912 3.37838 2.09043 0.467575 0.168647 0.672682 0.149893 20.7572 3.78316 0.0947757 0.187514 10.7545 3.21592 28.4606 0.484422 30.7201 2.7983 3.40594 -45.02217 -377.5949 -422.6171
85300 376.681 11.4475 3.45772 17.8895 3.92759 7.7381 0.00976696 82.9137 4.87834 9.66791 1.26841 0.0393105 0.200901 0.719566 0.206496 17.4953 4.1737 0.239588 0.0735842 5.08582 2.60942 39.024 0.67737 30.0295 2.41224 4.4339 -42.46796 -375.1861 -417.6541
