"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 368.828 7.15558 3.77452 17.0299 4.52526 9.31576 0.0119732 89.1891 9.67937 10.9318 2.84358 0.611457 0.651047 0.0648993 18.4659 3.32871 0.0961561 0.138735 2.46354 3.44892 27.4926 0.690882 33.7123 4.0861 19.3317 -45.79439 -373.8104 -419.6048
66300 1577.23 9.86143 2.9931 11.2812 4.13533 8.60302 0.00658318 89.1705 7.94129 10.8849 2.27942 0.239529 0.732029 0.0258641 17.9187 3.50589 0.0469737 0.0807608 3.93575 8.07456 28.5873 0.733563 35.6644 4.53862 35.7383 -47.82458 -377.4085 -425.2331
200000 98.8595 13.8348 4.02661 11.2492 4.00134 7.89558 0.018342 84.8117 6.34915 8.30058 2.01962 0.643312 0.628915 0.181962 16.9094 2.8468 0.0964426 0.109891 4.38523 2.94488 33.7605 0.597267 40.5258 4.36112 39.4607 -44.62373 -378.7421 -423.3658
161800 97.291 13.6105 4.25487 11.584 4.65941 6.12941 0.0104532 86.9265 7.20696 10.3036 1.83474 0.410097 0.697795 0.146816 19.8199 3.86151 0.229847 0.0897161 1.99933 3.67463 33.3817 0.770002 37.7814 4.16448 21.9654 -44.81396 -376.1199 -420.9339
170600 483.295 12.5099 4.30681 7.21448 4.2313 7.37875 0.0137772 94.9206 5.98715 9.6598 1.76824 0.379725 0.826481 0.00269908 17.1389 4.79373 0.0333843 0.274465 2.16212 4.58716 27.197 0.663856 38.1654 4.37838 14.4969 -48.73291 -373.0373 -421.7702
168200 615.087 18.9804 3.3887 14.2043 4.44288 7.11395 0.00930268 99.5863 11.6974 5.73509 2.78413 0.320514 0.631063 0.0640435 17.4682 4.82923 0.10373 0.0977411 4.11215 9.61677 26.2852 0.733019 38.6757 4.61144 19.5612 -47.26521 -374.5166 -421.7818
67100 252.664 18.0531 3.22852 15.3183 3.6354 7.76409 0.00978974 84.9906 9.10177 11.5203 1.98985 0.430221 0.660183 0.183158 18.2078 3.87825 0.056255 0.0820279 3.8129 2.95277 39.0218 0.594183 34.867 4.08221 10.8322 -43.26835 -379.4759 -422.7442
106100 383.328 12.4803 3.76085 18.8415 4.08262 8.37999 0.0135553 89.873 6.35959 8.80799 2.69524 0.397499 0.724727 0.0682051 17.076 2.89752 0.0669008 0.156501 2.92467 3.18989 30.6655 0.689538 33.7619 4.1946 35.7112 -46.59934 -372.2811 -418.8804
168900 1294.83 10.7783 2.99019 11.8829 2.63777 6.36311 0.00554608 96.5842 6.65773 9.75736 2.20207 0.272113 0.600008 0.0712958 17.2674 3.37617 0.0394604 0.145232 2.92688 4.73497 29.3395 0.662394 34.1555 4.0242 11.1832 -46.33796 -373.7598 -420.0977
47000 199.334 12.3187 3.94978 9.27248 2.62808 9.04732 0.00970954 86.2292 7.81326 11.644 2.85574 0.411022 0.723665 0.111381 17.5517 3.09147 0.0987564 0.122615 3.89042 2.5398 30.3379 0.579519 36.2135 4.30941 13.9405 -44.90433 -376.3572 -421.2615
64700 1077.54 14.1137 3.09687 16.4708 4.47092 8.20963 0.00918001 92.3524 7.54054 8.82156 2.23544 0.21121 0.790594 0.0236282 18.3174 4.56248 0.0352526 0.13185 4.74479 5.48594 30.0822 0.739961 34.5911 4.20653 30.0329 -47.30682 -375.2253 -422.5322
