"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 775.31 7.24465 2.72227 7.58812 4.23109 6.24174 0.00671446 130.34 26.9752 7.24414 2.39795 0.329765 0.658964 0.700944 0.101412 21.1573 4.23544 0.0822217 0.149848 5.15842 4.82442 23.1449 0.629907 40.534 2.88783 12.3793 -45.52131 -376.6068 -422.1281
66300 411.664 12.7192 2.67219 9.10296 4.20906 5.55904 0.00851329 133.282 26.8735 4.58106 1.20314 0.209803 0.22068 0.82919 0.162732 19.4903 3.81724 0.129923 0.625189 7.2449 7.64048 26.6635 0.811397 30.2137 2.28483 4.10676 -48.5328 -381.3086 -429.8414
200000 381.123 13.1299 3.57584 14.6091 4.80731 6.76365 0.00680889 108.658 26.1571 8.06224 1.5667 0.207384 0.480533 0.740081 0.136135 17.9597 4.4757 0.0515868 0.0670975 2.51172 7.26308 40.2004 0.721815 45.852 2.29682 2.16774 -43.61359 -376.8162 -420.4298
161800 144.025 9.3447 4.46653 9.86006 3.03511 6.55447 0.00362187 118.073 28.6576 8.55755 2.0541 0.561428 0.613159 0.683698 0.0935588 19.9553 2.81845 0.201553 0.146342 4.56426 3.55016 26.5618 0.590142 43.8025 3.44342 15.6425 -46.01893 -372.2006 -418.2195
170600 180.401 11.9634 3.83799 11.4663 3.11131 7.38661 0.00608081 165.571 41.4688 6.80758 1.06233 0.248992 0.216031 0.824885 0.11031 22.2288 4.39712 0.232252 0.598063 9.10559 5.52169 29.1902 0.672278 37.5707 3.90857 1.74491 -49.35838 -373.3401 -422.6985
168200 1113.11 17.1799 3.29967 11.1674 3.34941 7.6462 0.00239632 133.091 39.6737 6.01907 2.59199 0.505775 0.211884 0.638248 0.0787309 18.2404 3.95783 0.0327486 0.153691 10.3344 8.97669 35.5841 0.581955 29.5157 2.60278 2.43025 -47.63194 -372.4612 -420.0931
67100 145.76 11.8813 4.10738 14.4488 4.20211 7.54908 0.00887759 118.559 37.6877 6.96448 2.27431 0.364298 0.705601 0.813868 0.111479 20.1498 2.70481 0.0911419 0.218472 2.33542 5.40878 39.0924 0.57509 21.5928 4.87531 4.14464 -47.52332 -374.3247 -421.848
106100 143.328 12.1826 3.28073 13.1648 3.61335 6.48254 0.0135484 78.7336 10.4705 6.35995 1.92897 0.503997 0.776653 0.679016 0.274677 18.3952 4.44841 0.320097 0.123645 6.10392 5.65782 28.6289 0.830687 37.0949 2.90497 19.5928 -45.28603 -374.3659 -419.6519
168900 617.09 18.9579 3.92926 17.8 3.08111 10.4125 0.00613623 102.194 24.5254 3.99254 2.02662 0.537075 0.207805 0.908855 0.0394076 18.3398 5.10599 0.233038 0.0556837 6.84631 7.38968 26.6697 0.760923 31.4238 2.18082 27.7862 -52.63771 -376.7462 -429.3839
47000 266.604 15.6175 3.68793 11.315 3.10825 7.2912 0.00806727 142.116 29.8581 4.44171 2.38955 0.136481 0.461668 0.743816 0.0871303 18.1417 4.42732 0.032917 0.223249 4.32582 4.65731 32.9343 0.675197 49.0913 2.31574 2.93374 -43.37555 -373.78 -417.1555
64700 290.626 12.5095 3.87279 11.752 3.81755 6.37508 0.00461113 152.24 38.9687 10.1458 1.60983 0.414428 0.407924 0.748731 0.1093 20.7612 3.58395 0.197444 0.212631 4.09652 1.58098 34.6983 0.700252 30.8738 2.50918 4.5195 -46.52103 -374.9357 -421.4567
108800 381.786 7.77369 4.0825 8.05202 5.14347 6.8994 0.00530186 89.2172 34.4421 9.64688 2.52156 0.0200788 0.171994 0.616471 0.124177 19.3065 3.89155 0.183157 0.19557 5.33535 4.0764 39.8772 0.627246 25.6133 2.59192 3.07487 -46.3999 -374.0779 -420.4778
85300 275.378 20.242 3.95706 10.2244 3.03337 10.3203 0.0109764 114.485 28.1568 8.14106 2.11378 0.124615 0.735687 0.686672 0.0233043 18.7883 3.41875 0.0580235 0.230602 8.34368 6.10576 29.2903 0.705635 28.8127 2.64118 9.57814 -47.6349 -370.8647 -418.4996
78100 416.665 17.8189 3.50567 18.5091 2.44622 8.11705 0.00566838 137.285 24.8442 7.38647 2.83979 0.249081 0.77421 0.610259 0.0488864 19.9897 3.8659 0.111904 0.170236 5.23671 9.78834 35.1988 0.674968 18.024 2.33546 2.60636 -48.23914 -370.209 -418.4481
177000 224.148 15.559 3.41968 17.8375 5.6135 6.05772 0.00662089 84.025 20.5785 7.25979 1.56691 0.429595 0.587117 0.722897 0.0987432 22.1712 4.38632 0.0762168 0.0611039 4.67044 7.14795 30.4206 0.68782 30.6394 3.26208 2.65467 -48.43849 -372.2157 -420.6542
50600 2049.98 14.6573 3.06206 12.8046 3.15888 8.23783 0.00477145 119.742 21.5773 9.5658 2.03935 0.457717 0.462656 0.638096 0.00142178 16.2369 4.12863 0.0587346 0.118956 12.135 9.14606 23.6023 0.697035 28.5167 4.05029 8.40349 -50.29059 -373.4217 -423.7123
121500 869.989 7.17479 4.10322 7.64578 4.03839 6.93627 0.00401503 170.264 29.7507 3.38846 1.11497 0.125352 0.131634 0.825885 0.0814345 17.197 4.36706 0.164793 0.493621 7.88502 8.35934 34.8459 0.526525 37.5406 2.10829 2.72149 -48.15663 -373.8664 -422.0231
122100 733.969 13.7853 3.68549 17.8431 4.25742 11.4472 0.00929595 165.766 32.7204 2.92557 2.25004 0.243584 0.623708 0.723207 0.00873349 18.4839 2.74124 0.0244629 0.0859683 2.96694 3.41239 34.4902 0.912313 52.7768 2.87821 4.33603 -51.01881 -375.7471 -426.7659
128700 497.44 10.2627 3.30893 12.0659 3.70221 6.41444 0.00656951 142.439 25.8176 4.00182 1.10813 0.219023 0.386302 0.699264 0.064364 19.7362 3.61853 0.0899846 0.294458 7.6743 9.56778 29.3683 0.755118 38.3417 3.14996 24.4717 -47.34553 -370.2925 -417.638
46800 670.455 17.5549 3.6348 11.0865 3.38756 7.63533 0.00399815 150.729 28.8525 9.72203 1.07784 0.268767 0.767885 0.643203 0.0798564 18.8289 5.05791 0.139721 0.0881556 8.32714 8.31214 28.2094 0.520555 34.0074 2.96715 8.63865 -46.50688 -371.8251 -418.332
196700 165.715 9.33975 3.31212 13.0462 4.97168 6.65415 0.0148576 102.613 17.1936 8.90272 1.18248 0.121667 0.82032 0.879535 0.135737 21.8688 2.74083 0.136992 0.0893671 3.81352 6.63434 27.7467 0.75817 34.1793 2.31097 3.95325 -49.26479 -374.1707 -423.4355
198800 331.972 14.0689 2.90167 8.09174 4.21962 5.3933 0.00852442 123.249 30.9069 5.93692 2.44985 0.451652 0.793287 0.70604 0.131146 19.6217 4.85491 0.217856 0.273598 10.3765 10.0165 21.3638 0.905322 34.3786 3.1659 9.90072 -49.94134 -371.8457 -421.7871
133600 181.811 12.4402 4.46805 9.46279 4.06519 5.43671 0.00742217 113.293 26.5053 3.68683 2.81321 0.45025 0.241902 0.728807 0.109138 16.2334 5.53105 0.168526 0.259819 8.76906 7.55788 38.1986 0.636087 27.3273 2.77236 1.16248 -47.60021 -371.9063 -419.5065
88200 408.825 10.78 2.94424 12.6335 2.64436 5.9765 0.0085305 118.428 24.806 8.37288 2.63828 0.198788 0.184696 0.820476 0.154109 18.0103 4.20018 0.113428 0.318852 9.50141 7.68755 28.6214 0.573136 33.6436 2.10422 8.42441 -45.38557 -373.8192 -419.2047
108100 1768.23 18.4916 3.63042 12.8349 4.27427 9.65171 0.00412161 167.483 32.1477 8.00743 1.81236 0.141911 0.620629 0.625666 0.0295837 18.0341 3.76243 0.0719101 0.234871 2.07593 8.38781 34.1842 0.66058 42.4892 2.40779 25.8328 -47.99439 -373.1446 -421.139
139400 407.431 9.38177 2.9391 10.5877 2.63316 6.38231 0.00921819 106.899 26.7803 3.18166 1.76711 0.0892134 0.15392 0.733041 0.145972 18.3859 2.30493 0.0887147 0.208952 6.56676 5.02728 29.2411 0.702568 39.1429 2.39167 16.5908 -47.42268 -375.9674 -423.3901
113900 595.642 7.66141 3.40864 9.7961 3.34208 7.65304 0.0065127 137.821 30.6391 4.40594 1.881 0.0524359 0.249594 0.891764 0.164361 15.6636 3.54932 0.196054 0.278913 4.36973 7.44238 41.7765 0.645924 21.2308 4.15235 15.0253 -50.90202 -377.8233 -428.7254
133400 974.451 9.96775 3.05648 8.0319 3.49181 9.24981 0.00953961 107.017 16.3766 7.0488 2.13951 0.312428 0.33204 0.736593 0.0950326 18.0172 3.77335 0.156291 0.188577 7.20297 5.68262 39.0479 0.837293 21.5137 1.7048 9.04478 -47.32673 -375.2851 -422.6118
