"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",83.9860925,122.3515,164.3044,285.0195,492.3715,821.36425,1229.637,1705.1785,2244.98825
"GM_TIsolation.1.",7.166411,7.478921,8.138067,9.8339775,12.4593,16.2694,18.88948,20.040125,20.6465825
"GM_R0.1.",2.53656925,2.663156,2.858626,3.1663625,3.52877,3.8425225,4.194825,4.360702,4.43160625
"GM_c0.1.",7.3370955,7.701055,8.29817,10.484925,12.94045,16.073475,18.28909,18.933565,19.545965
"GM_TLatent.1.",2.3088205,2.559681,2.841522,3.2326925,3.803535,4.4994325,5.059614,5.4352475,5.70593025
"GM_TRecover.1.",5.1578545,5.305321,5.605155,6.434365,7.448855,8.601705,9.867043,10.68249,11.270275
"GM_IFR.1.",0.00304353825,0.0034430915,0.003945554,0.00523404,0.006995105,0.00885035,0.01080873,0.012204475,0.013580845
"GM_T50Testing.1.",79.471845,89.213655,98.16635,113.25925,130.3375,144.33975,157.6723,165.6446,168.315225
"GM_TauTesting.1.",15.96615,18.40035,21.95175,27.010375,31.5194,35.90755,39.15263,40.252725,40.798005
"GM_TTestingRate.1.",2.74256575,3.230578,4.078499,5.4613625,7.28954,8.869315,10.06421,10.622075,11.2321625
"GM_TContactsTestingRate.1.",1.07629125,1.1547605,1.27136,1.5389175,1.92229,2.3541225,2.64675,2.790979,2.9117735
"GM_FAsymp.1.",0.0315915875,0.050116275,0.07850925,0.165957,0.2751275,0.41024975,0.4996151,0.5254131,0.553515675
"GM_TestingCoverage.1.",0.0974256975,0.1331217,0.1846599,0.291723,0.4744655,0.651261,0.7744419,0.85565485,0.914852975
"GM_TestSensitivity.1.",0.610281325,0.6201456,0.6390562,0.67151375,0.729671,0.7875295,0.8345815,0.8558933,0.87516045
"GM_ThetaMin.1.",0.00877028825,0.01322613,0.02321765,0.053523275,0.09016585,0.13114975,0.1666953,0.2046518,0.23864225
"GM_TauTheta.1.",15.74899,16.290765,16.95131,17.9708,19.04115,20.0442,20.71802,21.08595,21.4646425
"GM_PwrTheta.1.",2.27876175,2.429734,2.771407,3.28813,3.951645,4.5787775,5.195586,5.570487,5.874704
"GM_HygienePwr.1.",0.01437373,0.024942395,0.03835924,0.0629764,0.108327,0.170657,0.2332574,0.29216615,0.32462565
"GM_FracTraced.1.",0.06715369,0.07854511,0.09307537,0.14415425,0.2155475,0.3180975,0.4439678,0.50737175,0.58416585
"GM_TPosTest.1.",2.0831975,2.426633,2.984712,4.220155,6.09913,8.0679425,9.761651,10.762535,11.627925
"GM_TFatalDeath.1.",2.2991995,3.253228,3.82353,5.2549325,6.84516,8.49029,9.849518,10.964455,12.29798
"GM_TauS.1.",22.034845,22.88976,24.42362,27.3738,31.2553,34.708225,38.31873,40.89738,42.5512825
"GM_rMax.1.",0.47859285,0.5052348,0.5444304,0.603636,0.6720375,0.75837225,0.835178,0.86997675,0.91459465
"GM_TauR.1.",18.0028425,20.881625,23.49226,28.7564,33.96275,39.5233,44.4647,47.838005,50.26819
"alpha_Pos.1.",1.719117,1.828812,1.939098,2.1933,2.568665,2.9941825,3.462583,3.744468,4.07530975
"alpha_Death.1.",1.1538605,1.4092825,1.733807,2.853425,5.409315,12.0309,24.48131,30.30459,33.9613525
"LnPrior",-53.2324605,-52.290237,-51.451269,-49.3730525,-47.624535,-46.0316575,-44.730791,-44.0570225,-43.37792975
"LnData",-379.691415,-378.71088,-377.53578,-375.339125,-373.56075,-372.215475,-371.09326,-370.519835,-370.1945625
"LnPosterior",-429.19998,-428.1185,-426.26887,-424.022475,-421.45505,-419.23265,-417.86924,-417.044,-416.360315
