"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",42.49713,52.04445,66.33604,118.43225,202.633,352.53625,595.9987,796.006299999998,1042.39475
"GM_TIsolation.1.",7.28207225,7.5993025,8.094987,9.96247,12.81675,15.700175,18.45338,19.452675,20.4097375
"GM_R0.1.",2.72910625,2.843144,3.007315,3.281735,3.58544,3.93425,4.213417,4.3116355,4.38631625
"GM_c0.1.",7.580106,7.991881,8.825669,10.828175,13.2794,15.87405,18.07609,18.947525,19.2827575
"GM_TLatent.1.",2.18204325,2.3879695,2.651001,3.0824375,3.656165,4.27023,4.953852,5.187326,5.487732
"GM_TRecover.1.",5.13445225,5.225467,5.403912,5.99617,7.007915,8.1120275,9.197977,9.825172,10.498415
"GM_IFR.1.",0.00675787925,0.007466346,0.008789418,0.010549625,0.0127709,0.0158136,0.01858277,0.020180815,0.022831565
"GM_TStartTesting.1.",68.4434225,73.85861,78.17608,83.714025,88.25115,92.756775,97.75036,101.63345,104.79245
"GM_TauTesting.1.",4.51532,5.011893,5.636662,6.7211375,7.947865,9.544415,11.34532,12.09026,12.8417875
"GM_TTestingRate.1.",4.2631235,4.6685545,5.253673,6.7587375,8.32021,9.8084225,10.99461,11.409915,11.6357825
"GM_TContactsTestingRate.1.",1.07328975,1.168965,1.317354,1.63659,2.063555,2.5238675,2.777334,2.8661245,2.9343385
"GM_TestingCoverage.1.",0.215733275,0.2269563,0.2506279,0.31043825,0.409108,0.5284055,0.6420907,0.696341,0.7413043
"GM_TestSensitivity.1.",0.6070716,0.6128022,0.6263669,0.65733575,0.706498,0.773605,0.8210298,0.8579679,0.88300685
"GM_ThetaMin.1.",0.022059095,0.03371352,0.05284291,0.0871288,0.138034,0.1874115,0.2301646,0.25582635,0.2854979
"GM_TauTheta.1.",16.1617025,16.358315,16.67815,17.2868,18.10385,18.9868,19.76787,20.21324,20.3861175
"GM_PwrTheta.1.",2.88105575,2.966927,3.098896,3.4084575,3.978465,4.5523825,4.935675,5.123097,5.26142875
"GM_HygienePwr.1.",0.01725594,0.02138641,0.03091097,0.05534725,0.1031375,0.15707275,0.2213524,0.2545567,0.316037775
"GM_FracTraced.1.",0.05562877,0.06260927,0.07190348,0.096259325,0.1340785,0.19112225,0.2409374,0.26527125,0.28254715
"GM_TPosTest.1.",1.3898365,1.572877,1.833104,2.756655,3.890545,5.4286725,7.327817,8.4781165,9.2326925
"GM_TFatalDeath.1.",1.8509265,2.25721,2.636074,3.5170125,4.716105,5.937955,7.380879,8.56932799999999,9.72508175
"GM_TauS.1.",23.973655,24.34084,24.91024,27.134725,29.49955,32.76895,35.76051,37.545695,38.74725
"GM_rMax.1.",0.52775175,0.5524508,0.5750231,0.6208795,0.6882695,0.73756675,0.7656979,0.77521095,0.78335315
"GM_TauR.1.",23.6443075,24.25214,26.47042,30.524475,35.23065,39.629,43.21762,45.55205,47.91781
"alpha_Pos.1.",4.0085845,4.022411,4.048738,4.1059425,4.256345,4.52791,4.821161,5.1097555,5.50422425
"alpha_Death.1.",8.41660375,8.5361845,9.140182,10.8207,15.7502,25.221,33.01868,36.60265,38.0684675
"LnPrior",-50.211893,-49.362758,-48.468698,-47.1487575,-45.79243,-44.6413525,-43.52009,-43.002377,-42.6036865
"LnData",-382.17489,-381.03806,-380.11629,-378.33145,-376.47175,-375.017925,-373.85207,-372.95633,-372.3255025
"LnPosterior",-428.9424825,-428.030855,-426.6182,-424.56155,-422.419,-420.703725,-419.24213,-418.46724,-417.9882225
