"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",86.9021425,114.1213,159.374,256.8605,446.0625,777.97325,1306.983,1649.142,2086.848
"GM_TIsolation.1.",7.36671625,7.6852525,8.419004,9.925245,12.71845,16.7032,19.2129,20.14887,20.560865
"GM_R0.1.",2.39747475,2.601549,2.816224,3.1374375,3.52197,3.9180025,4.212065,4.3217955,4.399226
"GM_c0.1.",7.2951795,7.6957515,8.488875,10.659675,13.1674,15.974675,17.71344,18.39625,19.118015
"GM_TLatent.1.",2.223279,2.372969,2.67005,3.1712675,3.78319,4.3724775,4.824105,5.226363,5.5357725
"GM_TRecover.1.",5.16682925,5.3709345,5.569142,6.1922975,7.369905,8.5249025,9.669819,10.452105,11.0363325
"GM_IFR.1.",0.00314391375,0.003545796,0.0041518,0.0053718175,0.00710921,0.0095603025,0.01184846,0.01382918,0.0155283325
"GM_T50Testing.1.",67.9502,77.51706,91.18972,107.84675,125.6675,142.4855,154.5802,163.3617,170.691325
"GM_TauTesting.1.",13.741965,17.51619,20.24436,25.155975,30.2765,35.537825,39.17529,40.372565,40.863915
"GM_TTestingRate.1.",2.65555875,3.1885555,3.929252,5.1526175,6.95885,8.73273,10.37425,11.164335,11.4885775
"GM_TContactsTestingRate.1.",1.070501,1.129574,1.200748,1.4664275,1.888815,2.3313975,2.662549,2.7637505,2.8576965
"GM_FAsymp.1.",0.0371545375,0.05081458,0.08547921,0.156141,0.2704305,0.4103485,0.5002798,0.5237947,0.54938235
"GM_TestingCoverage.1.",0.103155235,0.13766395,0.1827911,0.292512,0.4388615,0.6135495,0.7599707,0.8350108,0.872960625
"GM_TestSensitivity.1.",0.60823765,0.6158573,0.6270606,0.668033,0.7198545,0.77694275,0.8327241,0.86020455,0.890601275
"GM_ThetaMin.1.",0.010308665,0.01945471,0.02901987,0.05748185,0.099218,0.1596255,0.210118,0.2445953,0.264824275
"GM_TauTheta.1.",15.87836,16.5077,17.08517,17.906925,18.8127,19.644825,20.49615,20.791895,21.4194625
"GM_PwrTheta.1.",2.12384225,2.441325,2.744946,3.27119,3.901805,4.5162325,5.024055,5.3761055,5.548719
"GM_HygienePwr.1.",0.020922145,0.028876315,0.04231315,0.079899225,0.1345345,0.20812125,0.2934242,0.3477833,0.4318485
"GM_FracTraced.1.",0.066425975,0.07425558,0.0978142,0.1339515,0.2003905,0.3034295,0.4144059,0.53719965,0.652352125
"GM_TPosTest.1.",2.202297,2.8237525,3.300273,4.62117,6.10033,8.3109925,9.922095,10.963095,12.023585
"GM_TFatalDeath.1.",2.63867075,3.3787405,3.850629,5.2934175,7.06279,8.68874,10.28546,11.22082,12.082605
"GM_TauS.1.",19.4367925,21.369035,23.41091,27.1333,31.73615,35.8457,39.61152,41.298495,43.23293
"GM_rMax.1.",0.498938125,0.5183993,0.5550672,0.61926975,0.698968,0.7806745,0.8640697,0.91423505,0.9561616
"GM_TauR.1.",16.2854925,19.432885,22.23732,27.71445,33.69085,39.254675,44.55257,47.938565,51.23523
"alpha_Pos.1.",1.66891175,1.7874515,1.918383,2.20481,2.587675,2.97413,3.352404,3.6240035,3.8806315
"alpha_Death.1.",0.9553685,1.136149,1.520887,2.503305,4.69269,10.9652,21.2748,30.17316,33.7368575
"LnPrior",-54.772333,-53.6140185,-52.331016,-50.5901025,-48.57962,-46.7258575,-45.357543,-44.4824945,-43.88769975
"LnData",-381.0929375,-379.12632,-378.24155,-375.89785,-373.8773,-372.483025,-371.56774,-370.908575,-370.317505
"LnPosterior",-429.608975,-428.510415,-427.42061,-425.161775,-423.05175,-420.826625,-419.08946,-418.04208,-417.22144
