"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,1.40044624999999e-08
5,"CumDeath",0,0,0,0,0,0,5.89610200000001e-10,1.3048735e-08,6.95913274999998e-08
6,"CumDeath",0,0,0,0,0,0,2.690172e-08,7.60739349999997e-08,1.4969195e-07
7,"CumDeath",0,0,0,0,0,1.331565e-08,9.152903e-08,1.9055635e-07,2.9209855e-07
8,"CumDeath",0,0,0,0,3.474835e-10,8.1878925e-08,1.891851e-07,3.671439e-07,4.97371875e-07
9,"CumDeath",0,0,0,0,3.545295e-08,1.8729625e-07,3.963486e-07,5.83785199999999e-07,7.707397e-07
10,"CumDeath",0,0,0,8.39419e-09,1.0703e-07,3.3440425e-07,6.292681e-07,9.146475e-07,1.0649125e-06
11,"CumDeath",0,0,8.445241e-10,6.25027e-08,2.27705e-07,5.4565725e-07,9.281795e-07,1.2873075e-06,1.5088605e-06
12,"CumDeath",0,1.9702335e-11,3.83593e-08,1.7089575e-07,3.89344e-07,7.9920675e-07,1.292835e-06,1.731677e-06,1.9954975e-06
13,"CumDeath",0,4.78561e-08,1.362601e-07,3.0299575e-07,6.126905e-07,1.1179575e-06,1.801344e-06,2.2388865e-06,2.61989975e-06
14,"CumDeath",5.6360415e-08,1.441453e-07,2.655508e-07,4.8624025e-07,8.892675e-07,1.513195e-06,2.35568e-06,2.9123285e-06,3.30352875e-06
15,"CumDeath",2.15090725e-07,2.9419895e-07,4.498303e-07,7.21959e-07,1.223675e-06,1.9960625e-06,3.023783e-06,3.6814225e-06,4.1918535e-06
16,"CumDeath",3.88952975e-07,5.1271665e-07,6.811307e-07,1.03187e-06,1.624675e-06,2.57188e-06,3.810826e-06,4.5978055e-06,5.1872455e-06
17,"CumDeath",6.14109675e-07,7.604402e-07,9.639865e-07,1.4126375e-06,2.136095e-06,3.2488475e-06,4.671592e-06,5.7480425e-06,6.31273025e-06
18,"CumDeath",8.98697025e-07,1.039765e-06,1.280195e-06,1.8562e-06,2.722975e-06,4.0303975e-06,5.604283e-06,6.834512e-06,7.5844425e-06
19,"CumDeath",1.26957425e-06,1.4106215e-06,1.689975e-06,2.37943e-06,3.414695e-06,4.972945e-06,6.721145e-06,8.14267699999999e-06,8.99815025e-06
20,"CumDeath",1.6554705e-06,1.867841e-06,2.162666e-06,3.0545725e-06,4.25601e-06,6.0241675e-06,8.04731e-06,9.6742225e-06,1.06949875e-05
21,"CumDeath",2.11668125e-06,2.448577e-06,2.770917e-06,3.814525e-06,5.202735e-06,7.2568825e-06,9.6839e-06,1.128792e-05,1.26038575e-05
22,"CumDeath",2.64283675e-06,3.070606e-06,3.491536e-06,4.65335e-06,6.348785e-06,8.678835e-06,1.147935e-05,1.311888e-05,1.47378225e-05
23,"CumDeath",3.276739e-06,3.8346755e-06,4.378929e-06,5.682815e-06,7.604395e-06,1.02521e-05,1.337016e-05,1.5211855e-05,1.70610325e-05
24,"CumDeath",4.06270325e-06,4.7589045e-06,5.294401e-06,6.8746625e-06,9.07975e-06,1.2069575e-05,1.560866e-05,1.7522675e-05,1.969602e-05
25,"CumDeath",5.03351775e-06,5.792095e-06,6.435944e-06,8.1768325e-06,1.07403e-05,1.396225e-05,1.77763e-05,2.0197345e-05,2.2716345e-05
26,"CumDeath",6.18799175e-06,6.9391315e-06,7.74587e-06,9.728175e-06,1.25739e-05,1.6231075e-05,2.035672e-05,2.3100225e-05,2.58180525e-05
27,"CumDeath",7.50174725e-06,8.254207e-06,9.147711e-06,1.1359725e-05,1.466945e-05,1.8624875e-05,2.288096e-05,2.6310695e-05,2.93882275e-05
28,"CumDeath",8.99388425e-06,9.8253455e-06,1.083501e-05,1.32835e-05,1.695925e-05,2.1324975e-05,2.569212e-05,2.9650535e-05,3.29582175e-05
29,"CumDeath",1.06219075e-05,1.146698e-05,1.272796e-05,1.54314e-05,1.94924e-05,2.409165e-05,2.880306e-05,3.32331e-05,3.645035e-05
30,"CumDeath",1.22518975e-05,1.336668e-05,1.464323e-05,1.77681e-05,2.223545e-05,2.695345e-05,3.224087e-05,3.714659e-05,4.05825825e-05
31,"CumDeath",1.41407975e-05,1.5319495e-05,1.673568e-05,2.017175e-05,2.51374e-05,3.017825e-05,3.588841e-05,4.109343e-05,4.516194e-05
32,"CumDeath",1.6432505e-05,1.763875e-05,1.887558e-05,2.281265e-05,2.82199e-05,3.3505225e-05,3.964001e-05,4.4667795e-05,4.92904225e-05
33,"CumDeath",1.83214575e-05,1.981345e-05,2.143801e-05,2.546855e-05,3.136245e-05,3.7046575e-05,4.340455e-05,4.888447e-05,5.3052405e-05
34,"CumDeath",2.029747e-05,2.2251945e-05,2.392357e-05,2.8286875e-05,3.43353e-05,4.0457275e-05,4.716163e-05,5.3302335e-05,5.76556925e-05
35,"CumDeath",2.29297e-05,2.4744895e-05,2.650305e-05,3.121505e-05,3.751365e-05,4.402145e-05,5.105398e-05,5.7652535e-05,6.2079835e-05
36,"CumDeath",2.53532725e-05,2.7212695e-05,2.932302e-05,3.416355e-05,4.0792e-05,4.732125e-05,5.519038e-05,6.1834735e-05,6.662577e-05
37,"CumDeath",2.78644075e-05,2.9597115e-05,3.205041e-05,3.7130175e-05,4.424405e-05,5.0894025e-05,5.970779e-05,6.619974e-05,7.092176e-05
38,"CumDeath",3.02195275e-05,3.2088875e-05,3.466115e-05,4.0064175e-05,4.737755e-05,5.4279875e-05,6.325184e-05,7.096598e-05,7.49111725e-05
39,"CumDeath",3.240943e-05,3.4311645e-05,3.723457e-05,4.29483e-05,5.060485e-05,5.7989725e-05,6.724483e-05,7.570751e-05,7.9286355e-05
40,"CumDeath",3.4445825e-05,3.675307e-05,3.996476e-05,4.595755e-05,5.40819e-05,6.13892e-05,7.12956e-05,7.88772699999999e-05,8.39049075e-05
41,"CumDeath",3.6490145e-05,3.8914005e-05,4.266083e-05,4.85871e-05,5.702835e-05,6.474445e-05,7.463424e-05,8.20921599999999e-05,8.79986925e-05
42,"CumDeath",3.89564225e-05,4.1110915e-05,4.531313e-05,5.137625e-05,5.99688e-05,6.8360975e-05,7.778967e-05,8.5681855e-05,9.25513275e-05
43,"CumDeath",4.12576225e-05,4.3287615e-05,4.792639e-05,5.4120275e-05,6.2593e-05,7.1780775e-05,8.096945e-05,8.957556e-05,9.650811e-05
44,"CumDeath",4.32913575e-05,4.5410885e-05,5.024124e-05,5.6395475e-05,6.53499e-05,7.4973125e-05,8.49608e-05,9.2794755e-05,0.00010057675
45,"CumDeath",4.52214875e-05,4.7842795e-05,5.203217e-05,5.8839825e-05,6.77777e-05,7.7805775e-05,8.815843e-05,9.6236475e-05,0.000104435425
46,"CumDeath",4.7155135e-05,4.9805955e-05,5.390171e-05,6.11363e-05,7.05135e-05,8.03358e-05,9.147876e-05,9.9468995e-05,0.000107644625
47,"CumDeath",4.8794465e-05,5.180236e-05,5.576317e-05,6.3189025e-05,7.27032e-05,8.2765375e-05,9.435616e-05,0.00010271695,0.00011067065
48,"CumDeath",5.03648675e-05,5.3279155e-05,5.774463e-05,6.5125125e-05,7.492825e-05,8.5196625e-05,9.669918e-05,0.00010608445,0.000113493725
49,"CumDeath",5.193115e-05,5.4982355e-05,5.959014e-05,6.7232275e-05,7.693125e-05,8.7228675e-05,9.909406e-05,0.00010915015,0.0001162129
50,"CumDeath",5.359561e-05,5.6468285e-05,6.115854e-05,6.898605e-05,7.85092e-05,8.963715e-05,0.000101355,0.0001112814,0.0001189163
51,"CumDeath",5.50427975e-05,5.7964305e-05,6.275263e-05,7.04711e-05,8.024755e-05,9.171085e-05,0.0001034287,0.0001133303,0.000121436375
52,"CumDeath",5.6231575e-05,5.954559e-05,6.430143e-05,7.2048775e-05,8.22006e-05,9.3560475e-05,0.0001052184,0.00011581285,0.000123659775
53,"CumDeath",5.74531725e-05,6.133891e-05,6.558249e-05,7.3573375e-05,8.359385e-05,9.5267125e-05,0.0001068587,0.0001181388,0.000125685475
54,"CumDeath",5.87954025e-05,6.240168e-05,6.672771e-05,7.51394e-05,8.51151e-05,9.68264e-05,0.0001086298,0.0001203241,0.000127704825
55,"CumDeath",6.0083565e-05,6.34018e-05,6.781214e-05,7.664325e-05,8.64986e-05,9.8320725e-05,0.0001102168,0.0001221682,0.0001298341
56,"CumDeath",6.116792e-05,6.4559575e-05,6.898039e-05,7.79459e-05,8.7821e-05,9.978045e-05,0.0001123263,0.0001236731,0.00013167535
57,"CumDeath",6.21757775e-05,6.5414515e-05,6.978119e-05,7.8990725e-05,8.904735e-05,0.00010115225,0.000113824,0.00012504065,0.0001333703
