"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,5.23394174999986e-10
4,"CumDeath",0,0,0,0,0,0,3.21321800000002e-09,2.47531199999999e-08,6.65377349999999e-08
5,"CumDeath",0,0,0,0,0,1.0738325e-08,8.70436700000001e-08,1.6089195e-07,2.90351749999999e-07
6,"CumDeath",0,0,0,0,7.910205e-10,1.126255e-07,2.886118e-07,4.3028855e-07,6.95433125e-07
7,"CumDeath",0,0,0,0,8.012475e-08,2.9875925e-07,5.705891e-07,8.49456849999997e-07,1.29002625e-06
8,"CumDeath",0,0,0,1.2595925e-08,2.25029e-07,5.7413425e-07,1.036674e-06,1.4050195e-06,1.931175e-06
9,"CumDeath",0,0,0,1.21914e-07,4.236565e-07,8.8378325e-07,1.496689e-06,2.059041e-06,2.61606725e-06
10,"CumDeath",0,0,4.040031e-08,2.7976275e-07,6.91635e-07,1.2870325e-06,2.116082e-06,2.69029949999999e-06,3.505564e-06
11,"CumDeath",0,9.70079600000001e-09,1.435872e-07,4.7358075e-07,9.806015e-07,1.747195e-06,2.716237e-06,3.51030299999999e-06,4.35452375e-06
12,"CumDeath",3.1576955e-08,1.01290045e-07,2.742487e-07,7.097855e-07,1.31925e-06,2.2822475e-06,3.342988e-06,4.52569599999999e-06,5.49298075e-06
13,"CumDeath",1.09343525e-07,2.0060845e-07,4.696257e-07,9.946365e-07,1.692915e-06,2.920575e-06,4.243453e-06,5.584024e-06,6.65841525e-06
14,"CumDeath",2.242149e-07,3.4997345e-07,6.796807e-07,1.307025e-06,2.180375e-06,3.58507e-06,5.133663e-06,6.8219505e-06,7.83651674999999e-06
15,"CumDeath",3.8111555e-07,5.108512e-07,9.736314e-07,1.67697e-06,2.64919e-06,4.3674e-06,6.231134e-06,7.88448999999999e-06,9.08332825e-06
16,"CumDeath",5.636359e-07,7.1618205e-07,1.271091e-06,2.0838275e-06,3.255545e-06,5.22559e-06,7.419934e-06,9.2549285e-06,1.041779e-05
17,"CumDeath",8.049807e-07,1.0777983e-06,1.596322e-06,2.5701725e-06,3.95572e-06,6.1445725e-06,8.747474e-06,1.090401e-05,1.2448755e-05
18,"CumDeath",1.0666275e-06,1.441457e-06,1.986636e-06,3.1641225e-06,4.682115e-06,7.1009225e-06,1.039789e-05,1.242108e-05,1.41791825e-05
19,"CumDeath",1.37308875e-06,1.800939e-06,2.453002e-06,3.7381825e-06,5.52794e-06,8.238795e-06,1.20461e-05,1.4217495e-05,1.610854e-05
20,"CumDeath",1.734749e-06,2.2941005e-06,2.988722e-06,4.5372575e-06,6.485525e-06,9.540725e-06,1.368304e-05,1.6418945e-05,1.83632075e-05
21,"CumDeath",2.1703905e-06,2.8762355e-06,3.683284e-06,5.288235e-06,7.681395e-06,1.0957275e-05,1.581613e-05,1.871352e-05,2.0720795e-05
22,"CumDeath",2.6793125e-06,3.502032e-06,4.424011e-06,6.3131425e-06,8.88733e-06,1.2525825e-05,1.751417e-05,2.130042e-05,2.37693925e-05
23,"CumDeath",3.2771255e-06,4.218302e-06,5.420951e-06,7.4497725e-06,1.041755e-05,1.4234075e-05,1.967113e-05,2.3816505e-05,2.69326375e-05
24,"CumDeath",4.110372e-06,5.0359975e-06,6.327897e-06,8.68281e-06,1.196115e-05,1.617445e-05,2.210626e-05,2.6400715e-05,3.00560575e-05
25,"CumDeath",4.92262525e-06,6.0661465e-06,7.339557e-06,1.0069125e-05,1.366125e-05,1.8203e-05,2.498002e-05,2.9880385e-05,3.343233e-05
26,"CumDeath",5.8233645e-06,7.2261445e-06,8.619683e-06,1.1603175e-05,1.549425e-05,2.0501525e-05,2.769527e-05,3.334292e-05,3.7099085e-05
27,"CumDeath",6.75111375e-06,8.520427e-06,1.008822e-05,1.3311675e-05,1.75338e-05,2.306085e-05,3.063966e-05,3.711883e-05,4.11663475e-05
28,"CumDeath",7.928372e-06,9.9705005e-06,1.16387e-05,1.4967025e-05,1.992035e-05,2.5712e-05,3.394773e-05,4.0890135e-05,4.57573425e-05
29,"CumDeath",9.41500175e-06,1.160328e-05,1.321726e-05,1.6953125e-05,2.22418e-05,2.85993e-05,3.724799e-05,4.461968e-05,5.017755e-05
30,"CumDeath",1.0922725e-05,1.330156e-05,1.53582e-05,1.92266e-05,2.458645e-05,3.154175e-05,4.054442e-05,4.8172165e-05,5.4813155e-05
31,"CumDeath",1.247329e-05,1.525886e-05,1.724394e-05,2.1369525e-05,2.71396e-05,3.4432225e-05,4.436621e-05,5.2250095e-05,5.98122e-05
32,"CumDeath",1.41346425e-05,1.719347e-05,1.924605e-05,2.3529575e-05,2.978535e-05,3.7270375e-05,4.826921e-05,5.6421925e-05,6.52316025e-05
33,"CumDeath",1.60474675e-05,1.9073625e-05,2.117157e-05,2.5969625e-05,3.24525e-05,4.0226625e-05,5.223943e-05,6.071167e-05,6.9549385e-05
34,"CumDeath",1.81285375e-05,2.0954905e-05,2.324954e-05,2.8415275e-05,3.52429e-05,4.3452425e-05,5.588117e-05,6.472959e-05,7.36838175e-05
35,"CumDeath",2.01676725e-05,2.297803e-05,2.55346e-05,3.0807725e-05,3.78612e-05,4.6556725e-05,5.925508e-05,6.895353e-05,7.7674275e-05
36,"CumDeath",2.2408855e-05,2.502562e-05,2.745422e-05,3.3151775e-05,4.045265e-05,4.95501e-05,6.276084e-05,7.262416e-05,8.14837625e-05
37,"CumDeath",2.45011275e-05,2.7046965e-05,2.942597e-05,3.538135e-05,4.290485e-05,5.287465e-05,6.625887e-05,7.56527599999999e-05,8.612549e-05
38,"CumDeath",2.657632e-05,2.9059655e-05,3.185324e-05,3.761165e-05,4.55951e-05,5.56399e-05,7.037006e-05,7.98584149999999e-05,9.11102874999999e-05
39,"CumDeath",2.84277525e-05,3.1049615e-05,3.405522e-05,3.980375e-05,4.799875e-05,5.89546e-05,7.397495e-05,8.3902365e-05,9.55823825e-05
40,"CumDeath",3.0343525e-05,3.294042e-05,3.611747e-05,4.21994e-05,5.05398e-05,6.1616675e-05,7.760772e-05,8.7776575e-05,9.95012475e-05
41,"CumDeath",3.21529025e-05,3.483818e-05,3.799217e-05,4.45185e-05,5.286125e-05,6.42882e-05,8.102836e-05,9.1438055e-05,0.0001032629
42,"CumDeath",3.41212425e-05,3.6687185e-05,3.977296e-05,4.6670375e-05,5.514975e-05,6.6741625e-05,8.434534e-05,9.4485645e-05,0.00010686885
43,"CumDeath",3.61265925e-05,3.85024e-05,4.155988e-05,4.8412475e-05,5.731235e-05,6.942455e-05,8.731217e-05,9.739615e-05,0.000110333525
44,"CumDeath",3.8030085e-05,4.026317e-05,4.349696e-05,5.028645e-05,5.94153e-05,7.19065e-05,8.998762e-05,0.0001005434,0.0001136273
45,"CumDeath",3.95255575e-05,4.1858115e-05,4.51513e-05,5.2450575e-05,6.138135e-05,7.4339125e-05,9.255415e-05,0.00010345795,0.000117114175
46,"CumDeath",4.09006025e-05,4.3469775e-05,4.682621e-05,5.429125e-05,6.333535e-05,7.6457325e-05,9.50321e-05,0.0001061461,0.000120443725
47,"CumDeath",4.23823125e-05,4.501832e-05,4.833092e-05,5.5919675e-05,6.52456e-05,7.8396875e-05,9.739033e-05,0.0001086016,0.0001235851
48,"CumDeath",4.37903475e-05,4.654583e-05,4.984224e-05,5.75746e-05,6.70353e-05,8.0246875e-05,9.961274e-05,0.0001108393,0.00012653905
49,"CumDeath",4.511659e-05,4.7995205e-05,5.140428e-05,5.89834e-05,6.874535e-05,8.204855e-05,0.0001017051,0.00011293625,0.00012931205
50,"CumDeath",4.630586e-05,4.938269e-05,5.272241e-05,6.0539425e-05,7.037415e-05,8.383515e-05,0.0001036705,0.00011489635,0.0001319109
51,"CumDeath",4.74388075e-05,5.06082e-05,5.387557e-05,6.20317e-05,7.18448e-05,8.56123e-05,0.0001058008,0.0001166288,0.00013434465
52,"CumDeath",4.851501e-05,5.157974e-05,5.512613e-05,6.32701e-05,7.32499e-05,8.7296475e-05,0.0001080233,0.00011796665,0.00013647945
53,"CumDeath",4.953718e-05,5.26188e-05,5.61091e-05,6.4385525e-05,7.474075e-05,8.8602275e-05,0.0001093026,0.00011949305,0.00013832635
54,"CumDeath",5.05198925e-05,5.3716145e-05,5.724987e-05,6.5477125e-05,7.608795e-05,9.00867e-05,0.000110693,0.00012092525,0.000140044925
55,"CumDeath",5.1568975e-05,5.4565915e-05,5.851064e-05,6.664875e-05,7.703705e-05,9.13509e-05,0.0001118309,0.0001222169,0.00014164365
56,"CumDeath",5.2546605e-05,5.566081e-05,5.95766e-05,6.7771825e-05,7.80389e-05,9.2625675e-05,0.0001131199,0.0001233866,0.00014313295
