"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 187.319 12.1337 2.92318 10.1973 3.73884 9.3841 0.0166006 82.5935 7.90158 11.9587 2.80722 0.184496 0.465667 0.664793 0.763862 27.2285 4.71925 0.585141 0.136049 4.74894 8.75168 34.2262 1.47044 56.542 2.18849 20.0066 -48.70891 -280.6938 -329.4027
66300 266.443 14.9035 2.4139 16.234 3.2012 9.7028 0.0150259 85.2821 7.03947 8.51024 2.94187 0.343412 0.502743 0.731136 0.776299 33.3362 6.884 0.300919 0.0618027 4.55637 4.85697 52.1165 1.0224 41.3353 2.71469 10.9427 -48.19631 -281.1675 -329.3638
200000 86.5779 18.075 4.04269 14.1855 5.41307 7.83421 0.014894 83.2653 8.59921 8.45587 2.52305 0.338262 0.299724 0.618236 0.432878 29.2007 7.31347 0.3006 0.198799 1.57338 7.77233 42.6271 1.19221 51.5906 2.32157 8.85965 -48.48157 -282.0545 -330.5361
161800 116.268 8.13288 3.83758 17.1859 5.27779 7.04228 0.0282521 93.782 8.82457 7.35387 1.45791 0.0394937 0.390092 0.767333 0.483023 20.7482 7.20281 0.364709 0.299217 6.5212 10.6735 26.5995 0.241502 29.7627 2.67845 3.53976 -48.82034 -281.8393 -330.6596
170600 1504.92 19.2769 3.35974 10.1137 3.40037 12.5676 0.0165692 105.92 13.3982 7.75069 2.68724 0.244135 0.168043 0.742723 0.305387 21.8341 8.87592 0.130143 0.202989 9.75061 11.6762 31.9368 1.60577 53.1625 1.62322 12.8347 -53.33127 -282.7279 -336.0592
168200 94.9757 18.9622 2.47643 16.7218 3.87449 6.05161 0.0240352 95.5644 10.4823 4.15167 2.32596 0.0623292 0.813785 0.605323 0.769583 28.4424 5.8256 0.421225 0.211865 7.36433 5.65771 46.2203 0.144901 39.3324 2.5625 9.29403 -49.63963 -284.0416 -333.6812
67100 553.748 18.1268 3.67368 15.032 4.07252 15.6353 0.0392456 86.6032 6.52037 9.19412 2.02316 0.317269 0.490763 0.618234 0.54443 16.1093 6.0631 0.15469 0.230071 12.4259 9.87697 63.4964 0.403126 64.9269 3.47335 7.73025 -52.63301 -281.331 -333.964
106100 3663.52 15.7491 2.42929 11.5861 5.08318 7.5611 0.0124875 100.523 9.65907 7.6231 2.31325 0.529066 0.287852 0.640655 0.534789 24.029 3.44514 0.619303 0.210146 3.11526 10.9843 34.0255 0.29585 46.2628 1.89665 23.1048 -52.09907 -283.867 -335.9661
168900 148.791 7.80417 2.41377 9.68712 5.34522 5.03717 0.0187624 87.8954 8.13718 7.06584 2.33122 0.288207 0.62422 0.794285 0.712642 31.0594 4.92748 0.384191 0.217641 4.0038 6.5214 79.3686 1.06287 20.951 3.20162 15.31 -49.67868 -280.3942 -330.0729
47000 1358.07 7.30183 2.18807 8.13449 4.66419 6.64413 0.0194584 95.1804 9.2209 6.81347 2.58125 0.243945 0.261557 0.750884 0.651513 18.832 9.51529 0.631712 0.240031 11.1281 10.6317 25.964 1.37108 32.1414 2.34938 13.9415 -53.02561 -281.0569 -334.0825
64700 74.7468 7.86504 3.07615 11.1669 3.04544 9.62091 0.0279608 79.9949 4.34603 8.4718 2.18452 0.350313 0.229867 0.718706 0.808809 22.0371 4.88849 0.148441 0.294419 6.5136 4.75857 21.1747 0.627304 78.8571 1.48033 3.70172 -46.50651 -284.3455 -330.852
108800 539.532 8.5787 2.68514 14.0226 5.08268 6.56811 0.0138596 100.583 8.31097 3.03123 2.57046 0.108496 0.157563 0.814002 0.42164 24.8662 2.88987 0.223144 0.135506 4.34694 7.16871 47.8527 0.205013 52.0919 1.90262 29.093 -50.08257 -283.4275 -333.5101
85300 238.596 15.3355 2.36169 14.6739 2.60794 10.0823 0.0262216 86.9723 6.88613 6.41007 1.24148 0.399531 0.546827 0.803536 0.89047 23.6773 7.1854 0.359663 0.291399 6.709 3.96748 71.7762 1.32663 24.444 1.91857 21.8673 -50.35569 -282.2589 -332.6146
78100 211.618 8.09035 2.69592 17.4107 4.02486 8.18835 0.0134956 89.6233 7.24625 10.3539 2.1063 0.28792 0.494022 0.725816 0.652957 32.245 5.78793 0.391058 0.23137 4.7133 2.51849 41.0672 1.64399 62.3584 1.20242 6.96897 -45.42724 -285.4002 -330.8275
177000 182.395 13.7137 4.40485 16.0794 5.21397 15.6158 0.0418779 91.4531 8.62802 9.22165 2.64545 0.13379 0.647856 0.676988 0.57022 20.2962 8.27907 0.202825 0.24173 2.60089 5.94435 88.5257 0.55515 26.5103 3.70151 29.7151 -55.21859 -280.8751 -336.0937
50600 457.039 7.1918 2.8696 11.3426 4.00363 11.1683 0.025783 94.1255 10.0302 4.7187 2.08609 0.138784 0.271203 0.609809 0.668123 21.7893 8.93247 0.463954 0.156093 2.49467 10.9751 43.5048 1.26901 77.9236 3.47251 16.9906 -51.30382 -282.0935 -333.3973
121500 682.793 17.6317 2.91468 17.1089 2.65382 16.7433 0.024372 90.1557 7.95718 9.51559 1.7749 0.232559 0.283075 0.645123 0.629075 27.8212 5.87499 0.191923 0.123536 5.72404 5.21113 44.8444 1.14409 31.7674 1.78415 4.09879 -48.88669 -282.5851 -331.4718
122100 736.529 10.9672 2.17144 13.2943 4.49052 12.9544 0.0358474 93.3849 8.46339 4.50496 1.61796 0.442027 0.425605 0.829337 0.97571 26.7669 8.7649 0.219192 0.312707 3.45197 6.66677 29.5853 1.29442 47.4136 2.49797 6.39002 -53.44708 -283.2424 -336.6894
