"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 102.953 14.0705 3.08533 17.1969 5.27182 6.12291 0.0170444 83.0224 7.70429 9.1191 2.6637 0.570059 0.803596 0.730365 21.6715 4.74465 0.627717 0.128955 6.94144 8.67356 34.389 0.738008 11.3423 4.73248 9.44255 -48.52937 -282.7892 -331.3185
66300 187.746 7.48352 3.051 10.0022 4.48434 5.21077 0.0162724 86.7304 5.93216 11.7129 2.37389 0.409816 0.790714 0.494585 11.6383 3.44329 0.288973 0.413088 11.7838 5.9232 7.11576 0.347415 0.874245 4.06721 27.6947 -53.15734 -284.627 -337.7843
200000 383.893 15.2515 2.80169 16.3073 4.43727 10.53 0.0200239 89.7736 8.59795 8.6572 2.18521 0.325524 0.687591 0.71 25.9065 5.69949 0.385005 0.115082 7.85727 6.98583 59.5429 0.712937 30.6772 4.78851 17.8578 -48.90729 -286.5027 -335.41
161800 159.239 8.82953 4.11915 12.2731 5.59027 11.238 0.0188206 82.4809 6.17655 9.03325 2.63952 0.533511 0.677157 0.737557 17.3309 5.19879 0.761839 0.0741436 9.36924 8.19319 47.1338 0.798988 18.2662 4.19026 8.04006 -50.3628 -282.8226 -333.1854
170600 142.354 12.5973 3.16841 10.7521 5.28467 7.07647 0.0128732 89.5348 7.6232 10.4455 1.88065 0.639922 0.682671 0.563794 27.5509 5.33504 0.466688 0.252812 9.48657 5.71721 55.9926 0.494524 34.1989 4.40339 8.93988 -47.14026 -286.2473 -333.3875
168200 39.4135 10.0733 4.47451 11.6309 3.80083 9.73574 0.0356606 84.1393 6.25787 5.32459 1.20791 0.305838 0.724761 0.640792 14.2151 4.37518 0.245717 0.296591 6.2018 8.75067 77.9231 0.286363 32.4022 4.11399 8.72343 -51.95552 -282.9376 -334.8931
67100 108.324 12.8476 4.09715 8.06703 4.40394 14.2182 0.0263722 75.9851 3.89345 9.58615 2.67911 0.389005 0.740012 0.772921 27.4542 6.99126 0.499922 0.0919989 6.00373 8.181 11.3181 0.149333 79.949 4.23679 15.5865 -52.47953 -284.2811 -336.7606
106100 636.234 13.8313 3.18073 16.9145 4.45324 12.9223 0.0248576 98.3172 10.5976 7.54399 2.64837 0.302475 0.719045 0.516502 20.2291 4.41994 0.300312 0.217841 2.83082 6.93835 11.9699 0.61308 72.0087 4.05311 14.0218 -50.41721 -284.4548 -334.8721
168900 79.0621 8.5606 3.1305 14.9099 4.17297 8.42916 0.0198576 81.1819 6.21148 10.6901 2.0399 0.478142 0.832829 0.786899 20.1074 8.99223 0.384043 0.21692 9.84343 4.7789 24.6226 0.33898 62.2624 4.83129 35.3694 -49.57889 -283.2188 -332.7977
47000 740.678 15.6258 2.24092 11.7826 3.45944 10.6505 0.0235855 90.4359 5.80588 10.3462 1.43843 0.404862 0.644265 0.753567 16.6092 8.86806 0.493722 0.215885 6.70569 7.99727 20.8547 0.685921 19.557 4.15472 35.6492 -51.92801 -281.4908 -333.4188
64700 39.0611 20.1976 3.55181 17.1026 3.50319 8.60571 0.0157369 82.61 13.9261 11.4037 2.30077 0.723832 0.632427 0.707106 27.7022 3.16843 0.348712 0.192327 5.35392 3.79047 13.7537 0.789458 89.9099 4.70596 12.4511 -52.88388 -288.5982 -341.4821
108800 246.156 14.2714 2.65097 10.711 3.6999 10.355 0.0238684 95.7532 9.36608 8.71403 1.05068 0.432787 0.710583 0.731796 26.4191 4.76578 0.467081 0.150186 2.38572 7.7859 45.9721 0.170834 73.1335 4.37004 9.67758 -49.02022 -285.0648 -334.085
85300 280.92 11.7137 3.31334 9.78058 4.80217 10.005 0.0172082 89.9027 8.6947 11.3635 1.61707 0.20346 0.619624 0.710089 15.5193 7.22789 0.339227 0.500545 3.06554 4.25003 50.2171 0.838959 21.413 4.81969 11.601 -51.45892 -289.7134 -341.1724
78100 220.148 18.1575 3.48532 12.4376 3.15134 11.5942 0.0162179 80.2929 11.6267 8.69946 2.9401 0.219925 0.647922 0.645233 28.0117 6.45228 0.654296 0.0625945 7.3648 12.9829 26.4671 0.734518 59.5177 4.25515 19.0962 -52.42309 -284.4808 -336.9039
177000 245.943 14.1756 2.26842 10.7301 4.69838 6.6005 0.0148875 83.1244 5.93203 4.55633 1.56281 0.314563 0.658132 0.842384 24.4757 5.34951 0.147569 0.120325 11.3503 5.94193 85.1121 0.651766 82.4439 4.75663 31.8104 -52.34684 -283.2987 -335.6455
50600 60.7262 11.0869 2.62687 19.8603 4.33233 5.13785 0.0203742 83.3664 4.38161 4.43196 2.7859 0.317559 0.806135 0.737048 18.957 6.00674 0.0341103 0.116136 4.9715 7.30611 80.6918 0.44185 76.2703 4.54594 21.1245 -53.01968 -283.409 -336.4286
121500 254.892 19.0623 2.7995 18.3655 3.88226 8.86802 0.0144732 86.4775 7.07672 11.6445 1.13278 0.229838 0.729293 0.668448 21.6565 2.07931 0.219037 0.204619 9.65469 2.54031 85.5663 0.452507 68.1063 4.00887 14.1813 -53.27021 -284.5785 -337.8487
122100 75.6034 18.6774 3.08473 15.2737 4.39556 5.85254 0.0194888 92.539 10.8623 7.64256 1.12699 0.333092 0.637838 0.661907 25.4089 7.70792 0.802692 0.23995 1.55048 9.41856 26.6961 0.595023 43.2271 4.3207 9.22671 -49.61921 -282.3793 -331.9985
128700 948.243 20.3243 2.62469 15.3065 6.8544 10.8056 0.0244398 91.2781 8.30356 9.259 2.29114 0.296566 0.855805 0.690462 12.5541 7.30811 0.173724 0.257721 5.96445 6.95734 51.5819 0.320021 58.868 4.02571 13.5653 -56.4056 -283.9794 -340.385
46800 102.27 8.06567 3.70352 14.0923 4.67035 9.85851 0.0374179 82.8598 5.26581 6.23819 2.92948 0.646544 0.787469 0.702566 11.9096 6.7175 0.228226 0.131877 9.56361 7.04301 46.9401 0.470022 86.2663 4.20626 28.5716 -52.39983 -284.2062 -336.606
196700 195.57 15.2931 2.61359 13.918 3.47864 10.2006 0.0183762 86.8835 5.04455 6.438 2.30963 0.288117 0.732052 0.79471 22.3615 3.87315 0.0929334 0.234839 3.91037 3.1797 40.9996 0.560242 60.6674 4.22841 29.0324 -49.22042 -282.5852 -331.8056
198800 164.399 8.74033 3.11328 10.8808 4.42638 7.47629 0.0239792 92.1093 7.47979 10.7646 1.48511 0.605594 0.75546 0.750194 15.1694 2.3524 0.927833 0.311855 5.48697 8.5148 41.736 0.440811 54.7916 4.54805 9.81811 -50.90579 -284.4198 -335.3256
133600 127.953 7.21078 3.78165 17.3565 2.87512 11.6267 0.0272513 89.3435 8.11299 7.57308 2.7311 0.578257 0.667088 0.615049 14.1831 4.54283 0.239048 0.213793 7.4526 8.63204 38.6674 0.423877 34.9153 4.16519 32.5427 -50.55192 -282.8348 -333.3867
88200 255.151 11.0328 3.07715 18.3471 5.59869 10.1711 0.0226905 79.0934 6.42487 6.51884 2.28986 0.356324 0.695167 0.81443 17.674 9.07916 0.150862 0.148138 13.8971 8.02785 26.8991 0.733355 19.9564 4.289 15.4428 -52.47291 -283.5871 -336.06
108100 318.713 12.153 3.01782 13.8437 4.70158 11.5271 0.0275056 86.5357 8.95843 11.8446 2.04424 0.345467 0.714336 0.731125 26.0858 5.6097 0.780809 0.200233 12.2828 9.72262 5.29882 0.657682 68.1456 4.26316 12.5736 -51.70791 -282.8137 -334.5217
139400 1072.12 17.0601 2.30038 16.0162 4.16733 11.5289 0.0391246 107.948 10.2203 4.15608 1.67691 0.447834 0.67053 0.523822 24.1678 7.42344 0.248541 0.259467 6.38948 11.7085 18.9153 0.302519 34.9242 4.33459 21.1012 -53.52023 -284.1165 -337.6367
