"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 448.417 11.2594 3.16179 12.6864 3.68404 7.11351 0.00638462 140.315 26.4619 9.06393 1.66303 0.0824126 0.555937 0.678588 0.395891 27.1578 5.1548 0.55479 0.246588 11.6417 13.3984 62.3204 1.56288 88.1386 1.59154 11.8953 -51.15591 -282.9383 -334.0942
66300 306.512 11.9197 3.96089 8.07396 3.66732 12.6335 0.0201786 87.6946 13.4783 7.9226 2.03996 0.468035 0.30215 0.640499 0.560607 12.6214 1.62705 0.0593886 0.394264 3.13669 7.51537 50.6975 0.535662 95.4282 2.91905 3.11084 -55.00177 -283.7604 -338.7622
200000 133.803 16.6856 3.51888 14.5584 4.18349 6.82307 0.00967705 93.5507 32.1145 5.74949 2.56829 0.561068 0.389177 0.707741 0.629796 23.4823 7.34506 0.60429 0.19523 10.1483 9.02779 39.9581 0.420592 47.0916 3.01058 6.33077 -49.33302 -281.8251 -331.1581
161800 98.7933 8.36012 3.76061 14.8836 3.57765 11.9254 0.0232762 85.0001 15.8834 11.1762 2.3637 0.547172 0.852719 0.697914 0.703898 32.4413 6.49204 0.365468 0.344021 1.51193 6.2004 32.8502 1.53941 64.9499 1.75872 5.24239 -52.51349 -283.4924 -336.0059
170600 315.764 7.99006 3.40397 14.9782 5.87542 7.24318 0.0173703 93.0298 8.7212 5.83165 1.30315 0.0240401 0.310194 0.796317 0.518386 19.1105 6.04818 0.508373 0.180191 5.59083 8.46405 65.3054 1.18172 45.3774 2.7402 23.4415 -52.38334 -283.9111 -336.2944
168200 172.29 8.36044 3.23003 15.447 2.27453 8.08447 0.00606124 136.779 26.456 2.59116 1.52229 0.206222 0.173998 0.682558 0.359596 29.85 3.93567 0.135321 0.10358 3.08691 7.98412 22.9164 0.574061 73.4377 2.13968 23.7299 -51.88484 -281.4276 -333.3124
67100 53.7836 8.56221 2.95427 13.0415 4.03407 5.25119 0.0260179 115.026 33.0261 8.1013 1.38008 0.127138 0.622456 0.748885 0.6173 25.8716 5.42312 0.0524817 0.62938 2.69742 11.6308 40.8868 1.13844 75.3677 2.06861 27.8916 -53.51979 -280.7159 -334.2357
106100 566.354 11.2794 3.75436 18.6429 5.78641 12.9222 0.00950259 88.6684 15.0335 11.5721 2.67899 0.54771 0.704885 0.692919 0.529975 31.9439 9.72715 0.243991 0.133056 10.0331 9.81051 24.676 1.77733 55.836 1.43233 15.5774 -56.14431 -287.353 -343.4973
168900 247.004 13.0932 3.62195 16.821 3.30056 13.4452 0.0313072 153.547 31.5029 5.28558 1.70321 0.154636 0.670317 0.894621 0.282804 33.1977 5.48035 0.253498 0.622232 8.83817 13.1166 59.9079 1.60607 41.2685 1.1633 9.28603 -57.08487 -283.9266 -341.0115
47000 204.871 8.27294 3.68436 19.7953 4.52055 8.60853 0.016126 122.796 24.7969 8.69255 2.06063 0.0858271 0.593398 0.693802 0.425193 27.2767 5.22569 0.33598 0.171685 6.69256 12.3319 46.6746 1.94486 19.4288 1.88167 34.4806 -51.30234 -280.2318 -331.5342
