"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 104.648 7.44894 3.62783 10.2646 3.54125 8.77917 0.0105458 108.167 26.3422 8.02638 2.92613 0.368394 0.527345 0.617016 0.579497 30.4434 5.74377 0.944755 0.189385 3.56175 5.85681 88.6783 1.54555 44.3004 2.0534 26.77 -52.22004 -280.989 -333.209
66300 168.09 11.7767 3.61662 12.374 5.0301 7.80062 0.0109514 135.672 39.5529 11.498 1.32963 0.386172 0.658311 0.697988 0.488524 28.2794 5.54808 0.175091 0.339182 2.7417 10.2705 24.29 0.0796133 69.7959 3.25465 14.0396 -52.97891 -280.4252 -333.4041
200000 1635.55 11.5995 3.46906 15.8305 3.92496 8.7764 0.00243272 156.387 25.8753 6.12526 1.01342 0.5429 0.245422 0.755291 0.4989 27.9884 6.13163 0.743479 0.226793 7.65964 12.2242 78.8611 0.386025 48.587 2.72054 13.4387 -54.34426 -282.5763 -336.9206
161800 1796.72 16.7283 2.01928 14.0399 3.80238 10.5315 0.00979678 86.8275 4.78311 7.84916 2.5133 0.459619 0.113042 0.733319 0.786208 29.4634 5.38858 0.738875 0.15277 6.24326 5.99593 24.5872 0.232006 54.6156 2.17193 33.853 -53.86222 -281.2239 -335.0861
170600 1106.36 15.7499 2.86487 7.43188 5.54097 7.01645 0.00627763 142.567 35.7332 4.16352 2.42445 0.505433 0.19493 0.646514 0.538472 26.6904 2.51855 0.0883502 0.294322 7.72378 13.8679 44.8286 1.05185 18.7865 1.94492 7.99734 -56.14363 -282.3327 -338.4763
168200 103.192 12.0514 3.52615 17.5951 2.1348 14.0489 0.0343921 98.9046 24.0904 6.46265 1.54503 0.483738 0.70859 0.78799 0.597359 29.9303 7.0893 0.284077 0.161309 3.29188 10.4384 34.9829 0.881641 34.3944 3.00016 8.17371 -54.30959 -280.2828 -334.5924
67100 606.157 15.5624 2.47543 15.843 4.81357 7.4922 0.013393 85.9662 6.10511 8.10277 1.58213 0.47981 0.556273 0.707982 0.702274 9.9967 1.34241 0.243209 0.147092 5.04179 6.96758 27.3197 1.65941 72.7758 1.95948 32.2458 -55.06755 -280.5452 -335.6127
106100 223.25 8.80896 2.764 16.5934 4.58219 8.54257 0.0118868 102.095 15.0137 4.37969 2.24883 0.409968 0.381422 0.852841 0.638386 31.6432 6.56548 0.0839619 0.395146 3.50651 4.01907 58.0571 1.91198 41.1714 2.04876 3.12802 -50.86722 -286.4515 -337.3187
168900 214.006 14.6527 3.75449 15.2847 4.10218 9.85358 0.00975125 166.972 36.7664 3.18063 1.8083 0.0654239 0.308109 0.677895 0.542905 23.8374 5.53572 0.194989 0.29498 5.82254 8.7228 27.5666 1.56552 59.2208 1.91254 6.6895 -49.97204 -284.5374 -334.5094
47000 579.574 9.94427 3.08892 13.9136 3.86836 10.1871 0.00710401 122.011 28.8623 6.47086 1.31046 0.456023 0.182359 0.659249 0.492431 33.8882 7.11582 0.625374 0.279957 8.2782 10.9368 20.9812 1.0632 64.2027 1.95315 8.22302 -50.76758 -280.6717 -331.4393
