"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 3040.21 10.989 2.40997 16.5424 3.9635 6.63496 0.0132812 137.959 17.6856 11.2531 2.30398 0.231841 0.363319 0.701922 0.386134 30.6622 2.20573 0.377736 0.874931 6.45077 13.4806 55.9335 0.627072 48.1802 2.12471 7.10982 -56.89974 -281.1355 -338.0353
66300 147.223 15.3303 3.14868 14.4353 4.24634 6.48876 0.0140101 93.4489 26.221 5.69874 1.80923 0.0888753 0.412699 0.716942 0.505534 26.3946 8.10634 0.350503 0.101275 11.3235 13.8156 39.5287 1.60824 33.418 2.85844 22.4183 -51.04363 -279.4383 -330.4819
200000 240.448 18.1698 2.84079 16.9774 2.61562 11.6044 0.0126431 84.3132 24.2075 9.7202 2.24264 0.0846107 0.541097 0.699852 0.796177 21.965 7.04422 0.147199 0.121037 7.39983 2.82155 45.8889 0.34347 86.7114 1.80175 4.20457 -49.57075 -286.5123 -336.0831
161800 442.825 13.1249 3.00028 14.7067 5.04953 7.1425 0.00756009 121.866 28.6983 8.72395 2.27873 0.118773 0.11304 0.675139 0.417048 30.864 5.53585 0.161657 0.357654 5.31428 6.30521 67.3597 0.116235 35.9858 2.12748 12.1813 -50.42321 -282.6661 -333.0893
170600 998.61 8.62659 3.221 19.1685 3.10337 15.4498 0.0109577 142.241 26.2199 11.0142 2.29086 0.0339874 0.470364 0.645567 0.610699 29.0836 8.15577 0.28894 0.12423 3.54248 8.24445 22.6964 1.93107 30.3506 2.67388 5.95051 -52.4898 -284.2876 -336.7774
168200 119.425 7.87133 3.70655 11.2537 5.27851 5.7376 0.0112213 142.501 41.8368 5.46972 2.00616 0.206657 0.533596 0.644826 0.398472 29.3095 3.60735 0.290313 0.330307 5.42215 9.41727 48.1326 1.09927 18.7526 2.53547 8.92682 -51.04578 -282.2458 -333.2916
67100 158.184 7.99373 4.2126 7.75726 3.95845 9.09957 0.00693873 140.417 31.7378 9.96992 2.15961 0.158341 0.65259 0.775116 0.368645 25.9319 4.52207 0.148592 0.111067 6.37578 8.76868 72.0698 1.24345 65.8315 3.12901 17.2228 -50.72207 -283.4267 -334.1488
106100 1553.39 11.7757 2.59148 12.618 4.84142 10.2877 0.0111991 113.652 16.7303 7.8294 1.79383 0.15539 0.193728 0.609536 0.545529 30.4702 6.80486 0.0742331 0.188919 4.16428 11.9083 46.7822 1.26093 51.4763 1.95404 13.0698 -51.28699 -281.8219 -333.1089
168900 107.164 18.0127 3.20172 10.8383 4.88574 6.06624 0.0126142 102.404 34.1284 4.98256 1.95902 0.063834 0.351179 0.755184 0.538935 28.0447 9.01414 0.264009 0.337593 10.0707 5.80878 29.8544 0.974217 103.659 2.8389 7.77119 -52.48397 -285.8623 -338.3463
47000 407.292 11.8896 3.25419 10.2898 5.3357 9.91142 0.0312998 110.777 22.6046 7.29989 1.99456 0.466691 0.808181 0.641644 0.653215 25.3114 8.19256 0.454937 0.320376 5.80221 13.152 35.8424 0.153756 28.1339 1.91518 16.3955 -53.98443 -281.927 -335.9115
64700 69.1723 9.16962 2.68363 8.93867 3.8909 5.32137 0.0175439 87.1919 22.3098 6.79071 2.55919 0.13753 0.885948 0.61202 0.824054 29.2887 7.26701 0.196847 0.457751 3.53596 5.67478 40.1387 1.02542 52.8642 1.62864 31.6448 -51.45676 -284.7724 -336.2292
108800 377.511 11.2941 2.38722 8.63395 5.0793 5.65275 0.0193807 91.343 15.6476 11.7248 1.3177 0.3848 0.328031 0.632476 0.821358 28.5044 7.11842 0.507875 0.213719 4.4097 13.8708 49.5085 1.22152 71.7004 2.0838 10.226 -53.82516 -283.2123 -337.0375
85300 121.597 10.5759 3.79002 15.2135 2.91173 10.869 0.0272857 98.8554 34.4024 10.8911 1.78432 0.54119 0.0926913 0.651599 0.819993 22.5535 5.80843 0.428109 0.705471 3.87014 5.74121 63.8085 0.712324 43.4414 1.73557 18.2002 -54.88283 -284.4233 -339.3062
78100 694.346 15.0439 3.48949 9.61038 6.09942 8.16307 0.0143871 130.519 20.6955 7.01868 1.07083 0.286847 0.467254 0.60508 0.250501 29.0419 5.42849 0.209397 0.392256 3.9461 12.85 26.2163 1.30043 42.0289 1.73 10.1706 -53.29535 -282.7903 -336.0856
177000 243.666 19.4631 4.18638 12.4654 4.20181 8.57404 0.0083105 139.713 34.2853 6.73974 1.49952 0.465593 0.366984 0.728946 0.398933 27.1104 6.38489 0.26133 0.32478 13.0413 7.30032 37.0091 1.44909 101.468 1.88038 24.9238 -52.89697 -283.341 -336.238
50600 297.572 8.47705 3.74813 10.314 4.71918 11.4165 0.0340956 100.975 10.0743 6.96721 1.04565 0.246173 0.468832 0.638613 0.471858 22.8631 5.073 0.202581 0.856309 10.042 8.63232 30.9308 1.36807 60.697 2.54131 27.5906 -55.95797 -281.0204 -336.9784
121500 869.235 8.09708 3.75732 14.5553 3.16131 15.4335 0.0200262 116.049 19.9942 9.11307 2.61717 0.346408 0.296681 0.660547 0.416908 23.5126 5.31707 0.0517562 0.146963 1.48341 10.0365 25.2475 0.293202 47.6873 3.71649 20.8348 -54.5895 -284.6555 -339.245
122100 248.273 9.02733 3.79017 19.1953 3.04471 9.51695 0.00917023 147.107 24.0477 6.33622 1.10257 0.349213 0.83867 0.804311 0.448656 25.8374 7.11236 0.362342 0.0955371 10.0467 8.29591 65.6569 0.490357 70.4603 1.75434 6.76697 -50.43833 -286.94 -337.3783
128700 408.681 9.86877 3.65725 17.3225 5.58588 9.27242 0.00930472 140.833 20.9669 6.482 2.48105 0.227125 0.492811 0.806046 0.393251 30.6922 8.89018 0.287252 0.253043 1.05724 6.37311 28.9562 0.594798 55.6466 2.28766 7.56549 -52.66118 -281.3673 -334.0285
46800 500.68 14.2398 3.13477 12.7804 4.33094 9.88796 0.0160082 117.388 24.0526 8.0972 1.50142 0.25542 0.443682 0.612839 0.409122 29.1971 5.8241 0.198316 0.20824 4.83617 12.3999 26.1938 0.584982 57.1309 1.80695 11.2315 -49.42982 -281.7621 -331.1919
196700 128.856 11.9368 3.9191 16.9582 4.27558 8.78823 0.0156767 99.1393 27.1509 3.88371 1.16642 0.55972 0.49004 0.696244 0.412095 29.9117 4.78879 0.286793 0.0571856 6.01372 4.72976 22.1826 0.694163 34.5013 3.67383 6.90804 -50.59132 -283.4879 -334.0792
198800 248.124 17.3405 3.8135 10.9949 5.30428 8.3014 0.0134933 133.49 29.0197 6.70468 2.84041 0.222346 0.578401 0.619002 0.418803 26.5968 6.18654 0.314447 0.0681088 6.18456 10.6929 68.3381 0.161251 16.8338 2.24115 23.2146 -52.29818 -282.3267 -334.6249
133600 602.799 12.0584 4.13667 10.3441 5.17781 13.1035 0.0192974 125.527 26.0004 9.1811 1.74955 0.263206 0.590147 0.69013 0.37982 24.4738 6.8773 0.202528 0.221166 6.4889 12.8391 43.0084 1.23161 61.5302 1.78981 15.0918 -52.06976 -282.4173 -334.4871
88200 318.836 16.7392 4.07056 10.2063 4.33457 9.36003 0.00605404 167.864 37.4607 6.69269 1.91389 0.0520892 0.383657 0.742643 0.425949 26.3479 3.95119 0.501911 0.464977 5.33965 8.04259 86.6995 1.53714 83.2778 1.5725 5.491 -52.21133 -285.8086 -338.02
108100 268.025 13.2706 3.83408 12.5874 3.7638 13.4043 0.0179732 141.791 37.5937 5.41179 2.36374 0.283584 0.457429 0.665651 0.524274 31.2798 3.52253 0.289783 0.183462 2.9294 7.51221 74.602 0.210354 35.0375 2.28839 2.99598 -50.49498 -282.8792 -333.3741
139400 201.784 16.898 3.35475 11.6058 4.85035 8.04878 0.0315393 87.8839 7.03134 9.95222 2.36607 0.152661 0.75097 0.721046 0.550487 17.9129 9.90262 0.291057 0.280125 13.0648 9.66861 31.5578 0.393387 41.5646 2.32463 19.1158 -55.20736 -280.6224 -335.8298
113900 80.0652 7.21825 3.10482 11.6689 3.25622 7.69867 0.0190375 88.0977 15.7809 6.84747 2.68479 0.305175 0.525358 0.763571 0.607355 29.1123 4.99131 0.300286 0.153046 7.34429 9.28788 45.171 1.26668 101.482 2.52135 5.45434 -49.35019 -280.9658 -330.316
133400 98.4405 8.78126 3.83291 18.3348 3.52904 10.9429 0.0127445 95.5149 14.4619 9.52644 1.12561 0.0686661 0.36014 0.772226 0.536383 27.3451 7.30847 0.162934 0.208808 8.58443 4.15041 73.7642 1.49653 61.805 2.2346 38.6977 -51.14696 -282.6303 -333.7772
