"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",41.1066275,53.203085,76.00741,146.6515,308.8095,649.355,1363.594,2030.748,2626.479
"GM_TIsolation.1.",7.35976175,7.7283665,8.317717,9.735495,12.39895,15.75335,18.47895,19.78713,20.24943
"GM_R0.1.",2.19280275,2.354222,2.566021,2.878735,3.248655,3.633685,3.992895,4.162626,4.3154995
"GM_c0.1.",7.43981725,7.9893885,8.781903,10.7726,13.2559,15.890075,18.2231,19.06353,19.5482825
"GM_TLatent.1.",2.240186,2.390982,2.715054,3.283835,4.01739,4.68873,5.267757,5.6111375,5.95797825
"GM_TRecover.1.",5.45883675,5.7088675,6.122789,7.377315,8.918195,11.0166,13.10261,14.277205,15.4702325
"GM_IFR.1.",0.003530702,0.004611242,0.006011987,0.008322475,0.0128955,0.017644575,0.02289428,0.02705914,0.031580305
"GM_T50Testing.1.",76.50634,78.618185,84.30257,93.5531,110.7855,135.3625,154.9441,166.33315,170.323375
"GM_TauTesting.1.",5.534211,6.5186045,8.226545,14.82615,22.37225,29.220275,35.21123,37.580565,39.5482925
"GM_TTestingRate.1.",3.0948165,3.60424,4.295743,5.8661475,7.560575,9.0488125,10.67384,11.212955,11.503355
"GM_TContactsTestingRate.1.",1.08628325,1.1606445,1.30433,1.650695,2.091795,2.481495,2.805617,2.894163,2.927075
"GM_FAsymp.1.",0.0420958725,0.073190095,0.1069526,0.19430425,0.3291855,0.43156775,0.5075635,0.5329241,0.5492859
"GM_TestingCoverage.1.",0.0724585425,0.11234916,0.1612043,0.277842,0.4300465,0.61946675,0.7340696,0.81005,0.850479275
"GM_TestSensitivity.1.",0.606770775,0.6147408,0.6282574,0.66104325,0.715744,0.7698135,0.8216258,0.8572318,0.885453525
"GM_ThetaMin.1.",0.263186075,0.32106235,0.3790643,0.4618015,0.5573945,0.6480965,0.7347322,0.79988685,0.858171175
"GM_TauTheta.1.",14.30139,16.89432,20.25265,23.8491,27.4609,30.2614,32.71781,33.87684,34.3980125
"GM_PwrTheta.1.",2.5861805,3.084605,3.811034,4.901995,6.158345,7.3753775,8.655663,9.2824095,9.694324
"GM_HygienePwr.1.",0.100815645,0.14660725,0.1901187,0.31265175,0.4814625,0.66711725,0.7740912,0.8327226,0.883920825
"GM_FracTraced.1.",0.074855725,0.08808564,0.1091369,0.16242325,0.254064,0.36381925,0.5071411,0.6418647,0.725464825
"GM_TPosTest.1.",1.8896985,2.207557,2.881198,3.9026625,5.83132,8.268165,11.31402,12.46832,13.0820725
"GM_TFatalDeath.1.",3.28009875,4.1614335,5.069541,6.9737075,9.737835,11.84925,12.99673,13.46985,13.7468825
"GM_TauS.1.",3.48031375,5.93297,9.910201,22.246475,35.76585,54.851875,68.80492,76.25756,83.88468
"GM_rMax.1.",0.0692894775,0.14250765,0.2849457,0.5793065,0.9807425,1.4379225,1.728557,1.876366,1.95710975
"GM_TauR.1.",5.902766,9.6410185,16.56604,30.07965,49.5845,65.6185,82.25096,86.77139,93.1505875
"alpha_Pos.1.",1.46943325,1.603594,1.679585,1.97632,2.345205,2.76779,3.255071,3.4692735,3.818093
"alpha_Death.1.",2.845844,3.2933045,4.198095,6.65428,12.0279,21.584775,31.74131,35.174235,38.6671575
"LnPrior",-57.87962175,-56.9388885,-55.97772,-54.46865,-53.08923,-51.70211,-50.662527,-49.8435405,-49.39874025
"LnData",-287.0664325,-286.278525,-285.30669,-283.59505,-282.2609,-281.06525,-280.25777,-279.762015,-279.5570525
"LnPosterior",-342.2222975,-340.8006,-339.36781,-337.291725,-335.43675,-333.794875,-332.64893,-331.941885,-331.425335
