"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",26.2853475,35.44243,48.66165,84.3369,161.9845,315.19925,549.4408,720.011749999999,862.038974999999
"GM_TIsolation.1.",7.42166525,7.632302,8.075624,9.82587,12.44285,15.78755,18.4884,19.70526,20.2772525
"GM_R0.1.",2.0909975,2.244625,2.388626,2.75565,3.112835,3.49289,3.820271,4.039034,4.1530275
"GM_c0.1.",7.69295275,8.210203,8.847321,10.875525,13.53615,16.04405,18.14825,18.91153,19.6003825
"GM_TLatent.1.",2.32667925,2.625791,2.942788,3.5036775,4.210525,4.75238,5.388704,5.708951,6.0915545
"GM_TRecover.1.",5.32588775,5.468695,5.900661,7.0875725,8.859245,10.968625,13.3796,15.04066,16.3342325
"GM_IFR.1.",0.010772765,0.011766735,0.01336294,0.0168305,0.0206667,0.026414375,0.03220904,0.03636288,0.04093871
"GM_TStartTesting.1.",75.4492825,77.5279,80.25309,83.773875,87.1245,92.3442,97.83494,101.31515,103.52865
"GM_TauTesting.1.",4.353561,4.6341,5.201276,6.14758,7.664875,9.343355,10.87549,11.52867,12.7883225
"GM_TTestingRate.1.",3.955463,4.507086,4.982604,6.4166625,8.053445,9.450195,10.68632,11.3356,11.52497
"GM_TContactsTestingRate.1.",1.0622605,1.136314,1.269792,1.607285,2.078415,2.474965,2.782873,2.888904,2.9384565
"GM_TestingCoverage.1.",0.215657575,0.22972065,0.259475,0.3194435,0.43781,0.5516305,0.6484305,0.6890288,0.71550405
"GM_TestSensitivity.1.",0.607700275,0.61191785,0.6298689,0.662511,0.7109575,0.7627195,0.815602,0.8473017,0.8675371
"GM_ThetaMin.1.",0.425821875,0.46146265,0.5194664,0.605025,0.6963405,0.77649075,0.8424012,0.8722835,0.90537385
"GM_TauTheta.1.",10.6445825,11.90065,13.8723,17.759475,22.09265,26.8846,30.01278,32.47466,33.24711
"GM_PwrTheta.1.",1.98053075,2.458852,3.12466,4.3989025,5.80997,7.158025,8.422615,9.138445,9.4694895
"GM_HygienePwr.1.",0.0912762375,0.11055535,0.1541047,0.27296325,0.432642,0.62291225,0.7620551,0.8396731,0.88755135
"GM_FracTraced.1.",0.0619347325,0.069674405,0.08272445,0.11968,0.1720865,0.2551945,0.331322,0.40851795,0.460538825
"GM_TPosTest.1.",1.73439625,2.2467135,2.830714,4.173155,6.336225,9.1287675,11.49245,12.41198,13.0225225
"GM_TFatalDeath.1.",2.5848045,2.9837065,3.590396,5.0401425,6.86779,8.794605,10.47166,11.20289,12.2662925
"GM_TauS.1.",2.623724,4.0113075,8.193664,17.1854,34.5465,51.26225,68.02339,76.10213,82.144215
"GM_rMax.1.",0.0909320775,0.1543737,0.2054242,0.34008225,0.5330855,0.69104225,0.8091406,0.84739795,0.898627275
"GM_TauR.1.",3.834584,7.435411,13.79736,25.945875,44.4519,65.11215,79.31544,84.97898,93.7949875
"alpha_Pos.1.",4.013305,4.0237515,4.045509,4.1245325,4.270675,4.5152975,4.906123,5.126793,5.32205275
"alpha_Death.1.",8.4670005,8.7226025,9.323113,11.5793,17.0945,25.285775,32.71337,36.650625,38.2050525
"LnPrior",-55.82914425,-55.177054,-54.092945,-52.5070525,-50.99864,-49.4926775,-48.47197,-47.948965,-47.2363255
"LnData",-288.5366975,-287.685,-286.251,-284.753725,-283.47205,-282.48415,-281.88466,-281.520625,-281.23033
"LnPosterior",-341.1663675,-340.064605,-338.98494,-336.787675,-334.7566,-332.911875,-331.51362,-330.621595,-329.98726
