"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",48.2119325,59.91009,84.97418,141.59325,285.9225,592.48675,1231.026,1936.0315,2692.679
"GM_TIsolation.1.",7.24352725,7.428598,7.987434,9.827595,12.21325,15.3174,17.99123,19.457475,20.342245
"GM_R0.1.",2.16897,2.327904,2.543854,2.9409175,3.323815,3.730705,4.072121,4.21654,4.29945375
"GM_c0.1.",7.67492625,8.068959,8.82444,11.0195,13.7782,16.39415,18.31098,19.126955,19.665625
"GM_TLatent.1.",2.32085075,2.564554,2.871819,3.36656,4.02043,4.6521025,5.24585,5.786486,6.05896825
"GM_TRecover.1.",5.39874,5.8082445,6.517158,7.4548375,9.33868,11.477625,13.59975,15.25097,16.42491
"GM_IFR.1.",0.0041462975,0.0050503205,0.006515579,0.00893207,0.0127369,0.0170067,0.02360631,0.0267,0.0308430125
"GM_T50Testing.1.",71.1511275,76.511605,83.06284,93.482225,112.8585,134.563,151.3773,159.4646,166.90035
"GM_TauTesting.1.",5.521546,7.289272,9.650386,15.311025,23.0712,30.78385,36.75439,38.369665,40.30523
"GM_TTestingRate.1.",3.16173125,3.6413245,4.318067,5.6926925,7.40184,9.0677025,10.54711,11.34555,11.599005
"GM_TContactsTestingRate.1.",1.07929075,1.1608685,1.24677,1.5746125,2.044175,2.45455,2.7167,2.8463865,2.93478
"GM_FAsymp.1.",0.0478590475,0.07619645,0.1075367,0.19797675,0.3190215,0.4368665,0.5010819,0.53468445,0.55144695
"GM_TestingCoverage.1.",0.069604895,0.09353973,0.1397661,0.25819025,0.4445235,0.61725025,0.751044,0.80661065,0.864354925
"GM_TestSensitivity.1.",0.609873775,0.61753,0.6279718,0.6599265,0.713927,0.76545425,0.8166606,0.8361843,0.852488575
"GM_ThetaMin.1.",0.278363175,0.30838175,0.3565906,0.428347,0.5259225,0.629911,0.7265158,0.796251749999999,0.861565
"GM_TauTheta.1.",15.50294,17.637125,20.97304,24.384225,27.24525,30.52425,32.80546,33.77491,34.462225
"GM_PwrTheta.1.",2.45824225,2.9211475,3.565453,4.85499,6.045525,7.3838975,8.569711,9.1540405,9.561736
"GM_HygienePwr.1.",0.04703955,0.071071595,0.1087223,0.18157225,0.2935425,0.44227775,0.5926192,0.65959995,0.725259425
"GM_FracTraced.1.",0.070059605,0.08042894,0.1013547,0.1480735,0.2370525,0.360643,0.5136167,0.6418601,0.799874949999999
"GM_TPosTest.1.",1.7611845,2.073926,2.525614,3.601945,5.91173,8.7321275,10.97084,12.285565,13.10451
"GM_TFatalDeath.1.",3.336672,3.7965545,4.659382,6.5930425,8.94799,11.541775,12.97403,13.43972,13.6259875
"GM_TauS.1.",22.5198375,23.912585,26.75009,35.611225,48.88305,64.21165,77.20337,80.58846,83.5884325
"GM_rMax.1.",0.075754615,0.1503447,0.239502,0.549938,0.996663,1.4673175,1.770229,1.8807055,1.954701
"GM_TauR.1.",16.0874375,18.338175,22.12032,32.40225,49.09365,69.10735,84.63028,93.79298,99.2886725
"alpha_Pos.1.",1.40353875,1.491811,1.656935,1.982815,2.308755,2.77752,3.214737,3.4626885,3.77067425
"alpha_Death.1.",2.70891675,3.108021,3.813442,6.1259425,11.50315,20.67115,29.05061,34.02375,36.0926375
"LnPrior",-58.35390975,-57.204312,-56.060501,-54.2300325,-52.27348,-50.7289875,-49.665386,-48.9286185,-48.490771
"LnData",-287.7539675,-286.452445,-285.58018,-284.145825,-282.60025,-281.18515,-280.23127,-279.883255,-279.5911375
"LnPosterior",-342.1675125,-340.92252,-339.3301,-337.2816,-335.0933,-333.285875,-331.81214,-331.071245,-330.291705
