"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,1.74274875e-09
5,"CumDeath",0,0,0,0,0,0,2.08389200000002e-10,6.00245299999995e-09,1.45641625e-08
6,"CumDeath",0,0,0,0,0,0,1.606083e-08,3.8213105e-08,7.14182074999999e-08
7,"CumDeath",0,0,0,0,0,8.666935e-09,5.096861e-08,8.505173e-08,1.52767925e-07
8,"CumDeath",0,0,0,0,1.97604e-09,3.995555e-08,1.085284e-07,1.643527e-07,2.562454e-07
9,"CumDeath",0,0,0,0,2.284685e-08,9.9189475e-08,1.957352e-07,2.603895e-07,3.5928705e-07
10,"CumDeath",0,0,0,5.618455e-09,6.218735e-08,1.7570975e-07,2.922192e-07,3.847221e-07,5.775619e-07
11,"CumDeath",0,0,0,2.7522e-08,1.261605e-07,2.5092275e-07,4.103288e-07,5.443831e-07,7.3394155e-07
12,"CumDeath",0,0,1.184173e-08,6.384425e-08,1.957845e-07,3.6944375e-07,5.329764e-07,7.66066e-07,8.96756624999999e-07
13,"CumDeath",2.19153225e-09,1.180917e-08,3.301622e-08,1.05426e-07,2.81765e-07,4.8791025e-07,7.221249e-07,9.452451e-07,1.28809375e-06
14,"CumDeath",2.071242e-08,4.272116e-08,7.635147e-08,1.6415e-07,3.707875e-07,6.167115e-07,9.233773e-07,1.1540265e-06,1.5792645e-06
15,"CumDeath",4.419045e-08,6.7625195e-08,1.200121e-07,2.280435e-07,4.79654e-07,7.7258075e-07,1.124451e-06,1.443894e-06,1.809142e-06
16,"CumDeath",7.7751665e-08,1.0808885e-07,1.610438e-07,2.982075e-07,6.20523e-07,9.8918275e-07,1.396508e-06,1.790032e-06,2.11175975e-06
17,"CumDeath",9.6483895e-08,1.404436e-07,2.061524e-07,3.83883e-07,7.49618e-07,1.1811575e-06,1.720931e-06,2.137101e-06,2.41691275e-06
18,"CumDeath",1.258482e-07,1.9412255e-07,2.654261e-07,4.68506e-07,8.77905e-07,1.42937e-06,2.128912e-06,2.4252185e-06,2.88330175e-06
19,"CumDeath",1.679302e-07,2.5631135e-07,3.209366e-07,5.679875e-07,1.01051e-06,1.68393e-06,2.521702e-06,2.8119685e-06,3.39854725e-06
20,"CumDeath",2.123619e-07,3.0157775e-07,3.955961e-07,6.7486275e-07,1.17678e-06,2.0219875e-06,2.949986e-06,3.272953e-06,4.135673e-06
21,"CumDeath",2.668465e-07,3.73547e-07,4.787564e-07,7.9495025e-07,1.348125e-06,2.336435e-06,3.32433e-06,3.9237985e-06,4.7097895e-06
22,"CumDeath",3.308178e-07,4.487722e-07,5.794185e-07,9.2122975e-07,1.530945e-06,2.704675e-06,3.789135e-06,4.665056e-06,5.27799275e-06
23,"CumDeath",4.1088735e-07,5.233727e-07,6.733622e-07,1.06325e-06,1.732335e-06,3.0752975e-06,4.286482e-06,5.4625405e-06,6.03204874999999e-06
24,"CumDeath",4.94759e-07,6.301237e-07,7.755722e-07,1.210835e-06,1.94836e-06,3.4277525e-06,5.11449e-06,6.1181285e-06,6.7933395e-06
25,"CumDeath",6.0203255e-07,7.51536e-07,9.022053e-07,1.37797e-06,2.185245e-06,3.811835e-06,5.935774e-06,6.824642e-06,7.7166255e-06
26,"CumDeath",7.3898455e-07,8.9199665e-07,1.044485e-06,1.5750725e-06,2.433765e-06,4.2812125e-06,6.749036e-06,7.524189e-06,8.495925e-06
27,"CumDeath",8.97534125e-07,1.0484095e-06,1.242466e-06,1.79596e-06,2.74006e-06,4.80167e-06,7.36017e-06,8.4194625e-06,9.459725e-06
28,"CumDeath",1.06809e-06,1.2481775e-06,1.446401e-06,2.0695525e-06,3.075025e-06,5.2582575e-06,7.968373e-06,9.14105649999999e-06,1.06217175e-05
29,"CumDeath",1.280422e-06,1.496169e-06,1.681741e-06,2.3645575e-06,3.474405e-06,5.747095e-06,8.676325e-06,1.0156575e-05,1.163453e-05
30,"CumDeath",1.5112725e-06,1.7592855e-06,1.968951e-06,2.704255e-06,3.928125e-06,6.2777075e-06,9.492513e-06,1.107921e-05,1.2564275e-05
31,"CumDeath",1.76583425e-06,2.0868065e-06,2.290139e-06,3.070985e-06,4.397055e-06,6.868725e-06,1.051768e-05,1.1852275e-05,1.3620395e-05
32,"CumDeath",2.08528425e-06,2.4482e-06,2.663476e-06,3.493095e-06,4.9458e-06,7.517255e-06,1.148816e-05,1.270355e-05,1.47371675e-05
33,"CumDeath",2.45058925e-06,2.822097e-06,3.10002e-06,3.96756e-06,5.523375e-06,8.2432575e-06,1.243489e-05,1.388475e-05,1.5709195e-05
34,"CumDeath",2.87420375e-06,3.2515695e-06,3.60085e-06,4.47535e-06,6.15941e-06,8.972075e-06,1.353529e-05,1.512546e-05,1.69145875e-05
35,"CumDeath",3.37469075e-06,3.714035e-06,4.141652e-06,5.05386e-06,6.832885e-06,9.7916675e-06,1.469468e-05,1.6360475e-05,1.82896725e-05
36,"CumDeath",3.873897e-06,4.26852e-06,4.738002e-06,5.6649525e-06,7.554575e-06,1.06597e-05,1.601425e-05,1.772462e-05,1.99234275e-05
37,"CumDeath",4.4450365e-06,4.9405135e-06,5.464809e-06,6.39909e-06,8.38859e-06,1.167415e-05,1.728366e-05,1.9246205e-05,2.1654685e-05
38,"CumDeath",5.118375e-06,5.626742e-06,6.237648e-06,7.2205975e-06,9.31559e-06,1.28521e-05,1.855009e-05,2.081778e-05,2.34865075e-05
39,"CumDeath",5.83437e-06,6.400528e-06,7.084073e-06,8.08879e-06,1.035655e-05,1.4022475e-05,1.987846e-05,2.2159055e-05,2.5534185e-05
40,"CumDeath",6.66094125e-06,7.2537725e-06,7.928329e-06,9.0650775e-06,1.138825e-05,1.524275e-05,2.155872e-05,2.3753535e-05,2.7629105e-05
41,"CumDeath",7.571114e-06,8.161834e-06,8.894682e-06,1.01625e-05,1.25216e-05,1.6539375e-05,2.316238e-05,2.550627e-05,2.958555e-05
42,"CumDeath",8.584701e-06,9.2199845e-06,9.947135e-06,1.131065e-05,1.377495e-05,1.7955225e-05,2.49969e-05,2.7649995e-05,3.16618725e-05
43,"CumDeath",9.679357e-06,1.0285855e-05,1.112304e-05,1.254255e-05,1.51124e-05,1.943015e-05,2.67817e-05,2.9830455e-05,3.413279e-05
44,"CumDeath",1.06787825e-05,1.136921e-05,1.237979e-05,1.38757e-05,1.657315e-05,2.10162e-05,2.853549e-05,3.1911275e-05,3.6476755e-05
45,"CumDeath",1.17929825e-05,1.254737e-05,1.355715e-05,1.5304125e-05,1.812945e-05,2.26182e-05,3.046894e-05,3.4275835e-05,3.8805545e-05
46,"CumDeath",1.31205175e-05,1.3892815e-05,1.497173e-05,1.687445e-05,1.9706e-05,2.4246825e-05,3.239416e-05,3.6753655e-05,4.12217275e-05
47,"CumDeath",1.45486425e-05,1.529925e-05,1.642133e-05,1.847205e-05,2.149405e-05,2.6350975e-05,3.463255e-05,3.9160935e-05,4.378983e-05
48,"CumDeath",1.59763975e-05,1.687111e-05,1.798812e-05,2.01502e-05,2.332745e-05,2.84466e-05,3.66706e-05,4.1631485e-05,4.652353e-05
49,"CumDeath",1.75203775e-05,1.8528455e-05,1.959192e-05,2.1857225e-05,2.52794e-05,3.045695e-05,3.87073e-05,4.413774e-05,4.9335775e-05
50,"CumDeath",1.92162075e-05,2.022362e-05,2.13253e-05,2.37095e-05,2.728825e-05,3.2738325e-05,4.082866e-05,4.694095e-05,5.22179275e-05
51,"CumDeath",2.1005965e-05,2.1843235e-05,2.317536e-05,2.5649825e-05,2.94234e-05,3.509685e-05,4.337453e-05,4.99314e-05,5.50996625e-05
52,"CumDeath",2.28115775e-05,2.3628995e-05,2.510778e-05,2.7565025e-05,3.166885e-05,3.7509225e-05,4.591633e-05,5.303539e-05,5.7993495e-05
53,"CumDeath",2.46823e-05,2.5603565e-05,2.720803e-05,2.982145e-05,3.40432e-05,3.99892e-05,4.830492e-05,5.6122915e-05,6.10294775e-05
54,"CumDeath",2.669379e-05,2.7610425e-05,2.923794e-05,3.1939125e-05,3.640605e-05,4.262885e-05,5.188788e-05,5.964029e-05,6.4262045e-05
55,"CumDeath",2.870201e-05,2.9674795e-05,3.142703e-05,3.4214225e-05,3.887385e-05,4.5453975e-05,5.456849e-05,6.297947e-05,6.749788e-05
56,"CumDeath",3.10120325e-05,3.1967e-05,3.367202e-05,3.663655e-05,4.154165e-05,4.84222e-05,5.775493e-05,6.6300435e-05,7.082289e-05
57,"CumDeath",3.333749e-05,3.4168665e-05,3.611811e-05,3.90517e-05,4.422375e-05,5.14231e-05,6.060339e-05,6.9707205e-05,7.434636e-05
