"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,1.23657624999999e-09
6,"CumDeath",0,0,0,0,0,0,0,2.16028599999999e-09,9.53803249999998e-09
7,"CumDeath",0,0,0,0,0,0,5.05675e-09,1.27284699999999e-08,2.591558e-08
8,"CumDeath",0,0,0,0,0,2.99525e-13,2.083631e-08,3.85959849999998e-08,6.10659925e-08
9,"CumDeath",0,0,0,0,0,3.8477875e-09,4.943654e-08,7.88518249999999e-08,1.17982775e-07
10,"CumDeath",0,0,0,0,0,1.6271725e-08,8.564211e-08,1.340087e-07,1.94495225e-07
11,"CumDeath",0,0,0,0,3.69739e-10,4.25467e-08,1.331705e-07,2.050102e-07,2.68256325e-07
12,"CumDeath",0,0,0,0,1.1879e-08,7.5278675e-08,1.955074e-07,2.8509425e-07,3.69044475e-07
13,"CumDeath",0,0,0,4.4418975e-10,3.53672e-08,1.193595e-07,2.757937e-07,3.649051e-07,5.38122974999999e-07
14,"CumDeath",0,0,1.52602200000001e-12,1.5190825e-08,7.235445e-08,1.88965e-07,3.69273e-07,4.92027749999999e-07,7.18499875e-07
15,"CumDeath",9.3372065e-10,5.980698e-09,1.823846e-08,5.33367e-08,1.21515e-07,2.6768925e-07,4.784784e-07,6.834336e-07,9.6517e-07
16,"CumDeath",2.06563575e-08,3.2043145e-08,4.790029e-08,9.9166375e-08,1.88604e-07,3.64669e-07,6.553963e-07,9.38471999999999e-07,1.2312135e-06
17,"CumDeath",4.861389e-08,6.3237195e-08,8.632936e-08,1.5158825e-07,2.654295e-07,4.881875e-07,7.886707e-07,1.2571445e-06,1.57973025e-06
18,"CumDeath",8.192224e-08,9.654233e-08,1.356772e-07,2.118435e-07,3.552635e-07,6.25473e-07,1.03221e-06,1.5676905e-06,1.99613425e-06
19,"CumDeath",1.18135425e-07,1.451321e-07,1.952184e-07,2.8249475e-07,4.556525e-07,7.8197575e-07,1.335626e-06,1.940396e-06,2.48188475e-06
20,"CumDeath",1.5912105e-07,1.9150735e-07,2.61075e-07,3.667885e-07,5.75048e-07,9.4983e-07,1.721628e-06,2.2999165e-06,2.86979975e-06
21,"CumDeath",2.131894e-07,2.540727e-07,3.326149e-07,4.604585e-07,7.0487e-07,1.161635e-06,2.151985e-06,2.6803965e-06,3.30865575e-06
22,"CumDeath",2.817952e-07,3.293472e-07,4.301337e-07,5.6829275e-07,8.663785e-07,1.39477e-06,2.451121e-06,3.258769e-06,3.89404575e-06
23,"CumDeath",3.52673375e-07,4.1969155e-07,5.330888e-07,7.0331175e-07,1.026515e-06,1.6412925e-06,2.912615e-06,3.759947e-06,4.45530725e-06
24,"CumDeath",4.4649375e-07,5.2404425e-07,6.461904e-07,8.4489275e-07,1.23244e-06,1.899205e-06,3.430587e-06,4.4573885e-06,5.110128e-06
25,"CumDeath",5.499883e-07,6.368822e-07,7.99858e-07,1.0069275e-06,1.47639e-06,2.2031425e-06,3.892799e-06,5.0585295e-06,5.96910999999999e-06
26,"CumDeath",6.7181945e-07,7.8292055e-07,9.562541e-07,1.21421e-06,1.737175e-06,2.530375e-06,4.487207e-06,5.746939e-06,7.07882924999999e-06
27,"CumDeath",8.147815e-07,9.5084425e-07,1.14615e-06,1.44835e-06,2.020755e-06,2.912045e-06,5.102598e-06,6.4297935e-06,8.04557324999999e-06
28,"CumDeath",9.8241e-07,1.146833e-06,1.369618e-06,1.71851e-06,2.35881e-06,3.343595e-06,5.811311e-06,7.16829199999999e-06,9.03129199999999e-06
29,"CumDeath",1.19759325e-06,1.3728535e-06,1.631805e-06,2.0397025e-06,2.7664e-06,3.8301225e-06,6.55643e-06,8.118432e-06,1.00563305e-05
30,"CumDeath",1.44096025e-06,1.627253e-06,1.908857e-06,2.4016425e-06,3.2011e-06,4.3709e-06,7.437719e-06,9.19304999999999e-06,1.12368175e-05
31,"CumDeath",1.72699175e-06,1.935501e-06,2.236446e-06,2.8149525e-06,3.70245e-06,4.9914925e-06,8.278459e-06,1.0376165e-05,1.2556515e-05
32,"CumDeath",2.04248175e-06,2.2899485e-06,2.617262e-06,3.2562925e-06,4.229725e-06,5.6700925e-06,9.270783e-06,1.1623405e-05,1.40144775e-05
33,"CumDeath",2.40490975e-06,2.675487e-06,3.072833e-06,3.76374e-06,4.8197e-06,6.384555e-06,1.031904e-05,1.295863e-05,1.55306425e-05
34,"CumDeath",2.825809e-06,3.1678255e-06,3.565607e-06,4.33193e-06,5.49688e-06,7.1642825e-06,1.143871e-05,1.45874e-05,1.715312e-05
35,"CumDeath",3.32333625e-06,3.622031e-06,4.125698e-06,4.9913675e-06,6.28439e-06,8.1566775e-06,1.268077e-05,1.6143965e-05,1.85032275e-05
36,"CumDeath",3.91907275e-06,4.2206835e-06,4.778935e-06,5.70266e-06,7.13378e-06,9.1539175e-06,1.428702e-05,1.785102e-05,2.06336025e-05
37,"CumDeath",4.55128075e-06,4.859994e-06,5.477119e-06,6.502325e-06,8.05404e-06,1.0291625e-05,1.591147e-05,1.968289e-05,2.2986855e-05
38,"CumDeath",5.26915775e-06,5.5643205e-06,6.2958e-06,7.372725e-06,9.09158e-06,1.16442e-05,1.745492e-05,2.143161e-05,2.50880125e-05
39,"CumDeath",6.05635575e-06,6.4579405e-06,7.181554e-06,8.4311625e-06,1.017595e-05,1.3003375e-05,1.947263e-05,2.3495495e-05,2.76380775e-05
40,"CumDeath",6.896877e-06,7.457691e-06,8.200209e-06,9.5388225e-06,1.13452e-05,1.4569375e-05,2.146266e-05,2.5866475e-05,3.04873625e-05
41,"CumDeath",7.804651e-06,8.487348e-06,9.268834e-06,1.077525e-05,1.260675e-05,1.624965e-05,2.364367e-05,2.82495e-05,3.34042875e-05
42,"CumDeath",8.920117e-06,9.538836e-06,1.037662e-05,1.208775e-05,1.398745e-05,1.7979175e-05,2.594823e-05,3.084508e-05,3.64119175e-05
43,"CumDeath",1.00607825e-05,1.079032e-05,1.167155e-05,1.3458025e-05,1.556735e-05,1.9768525e-05,2.84136e-05,3.3302975e-05,3.94869725e-05
44,"CumDeath",1.13059825e-05,1.206879e-05,1.309287e-05,1.49063e-05,1.73351e-05,2.1826075e-05,3.099061e-05,3.6292705e-05,4.27865175e-05
45,"CumDeath",1.2665655e-05,1.358075e-05,1.458449e-05,1.6470075e-05,1.9135e-05,2.3904125e-05,3.376396e-05,3.990275e-05,4.66963825e-05
46,"CumDeath",1.40743825e-05,1.5039145e-05,1.611757e-05,1.81134e-05,2.104115e-05,2.6132175e-05,3.679191e-05,4.3047525e-05,5.0211555e-05
47,"CumDeath",1.56266525e-05,1.6508635e-05,1.777398e-05,1.98956e-05,2.30274e-05,2.8608375e-05,4.017347e-05,4.627494e-05,5.37465975e-05
48,"CumDeath",1.7259125e-05,1.803207e-05,1.956583e-05,2.176735e-05,2.520415e-05,3.1198675e-05,4.280778e-05,4.9591035e-05,5.74522375e-05
49,"CumDeath",1.8919215e-05,1.981292e-05,2.133844e-05,2.368945e-05,2.751005e-05,3.370665e-05,4.57706e-05,5.3127735e-05,6.13108575e-05
50,"CumDeath",2.060617e-05,2.158998e-05,2.326861e-05,2.5717725e-05,2.974795e-05,3.6441975e-05,4.926677e-05,5.656292e-05,6.5386415e-05
51,"CumDeath",2.23250825e-05,2.346489e-05,2.533194e-05,2.7913775e-05,3.21305e-05,3.92756e-05,5.281868e-05,5.9982525e-05,6.97558025e-05
52,"CumDeath",2.41724975e-05,2.5312665e-05,2.759651e-05,3.018725e-05,3.460255e-05,4.2254025e-05,5.641944e-05,6.3568605e-05,7.39199125e-05
53,"CumDeath",2.61613775e-05,2.7320885e-05,2.975611e-05,3.2612675e-05,3.71952e-05,4.53787e-05,5.989087e-05,6.771422e-05,7.82012125e-05
54,"CumDeath",2.84361375e-05,2.949669e-05,3.189031e-05,3.5071825e-05,3.97964e-05,4.8446475e-05,6.367904e-05,7.2435415e-05,8.26641949999999e-05
55,"CumDeath",3.05743175e-05,3.169896e-05,3.409361e-05,3.762025e-05,4.26313e-05,5.172695e-05,6.733987e-05,7.6661945e-05,8.71553699999999e-05
56,"CumDeath",3.2691485e-05,3.423192e-05,3.641224e-05,4.01509e-05,4.54953e-05,5.4967525e-05,7.101255e-05,8.058503e-05,9.18699849999999e-05
57,"CumDeath",3.48575075e-05,3.6437885e-05,3.868505e-05,4.2757175e-05,4.840735e-05,5.8522225e-05,7.469955e-05,8.514231e-05,9.69683199999999e-05
58,"CumDeath",3.725904e-05,3.911776e-05,4.114696e-05,4.539115e-05,5.14542e-05,6.237155e-05,7.828992e-05,8.910682e-05,0.0001021474
