"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,1.04909025e-09
6,"CumDeath",0,0,0,0,0,0,0,3.36099599999999e-09,9.28624424999998e-09
7,"CumDeath",0,0,0,0,0,0,6.043079e-09,1.6297015e-08,3.3240155e-08
8,"CumDeath",0,0,0,0,0,3.21244e-10,2.100732e-08,4.98165699999999e-08,8.60388424999998e-08
9,"CumDeath",0,0,0,0,0,8.199915e-09,4.986793e-08,1.0260485e-07,1.42633175e-07
10,"CumDeath",0,0,0,0,0,2.773645e-08,8.860554e-08,1.680499e-07,2.59489374999999e-07
11,"CumDeath",0,0,0,0,6.169915e-09,5.135265e-08,1.437912e-07,2.5117165e-07,3.72587674999999e-07
12,"CumDeath",0,0,0,0,2.046745e-08,8.883635e-08,2.338607e-07,3.6108445e-07,5.09217625e-07
13,"CumDeath",0,0,0,5.91522e-09,4.92495e-08,1.3991075e-07,3.202626e-07,5.2207985e-07,6.60193574999999e-07
14,"CumDeath",0,0,6.45127300000001e-10,2.72939e-08,9.31745e-08,2.087065e-07,4.320117e-07,6.6919885e-07,9.08209725e-07
15,"CumDeath",3.419461e-09,7.3000225e-09,2.079208e-08,6.4253925e-08,1.53527e-07,2.9842775e-07,6.09206e-07,8.32437999999999e-07,1.2223e-06
16,"CumDeath",2.3982125e-08,3.503086e-08,5.353597e-08,1.1075025e-07,2.225745e-07,4.1535625e-07,8.024146e-07,1.0873535e-06,1.49411375e-06
17,"CumDeath",5.07719475e-08,6.49336e-08,9.129111e-08,1.5992725e-07,3.002265e-07,5.45852e-07,9.829927e-07,1.384845e-06,1.79897075e-06
18,"CumDeath",7.73654675e-08,9.817888e-08,1.311961e-07,2.1555775e-07,3.789205e-07,6.7882e-07,1.186191e-06,1.718872e-06,2.2280935e-06
19,"CumDeath",1.08034325e-07,1.382844e-07,1.731224e-07,2.872285e-07,4.73746e-07,8.2428375e-07,1.432845e-06,2.095913e-06,2.719554e-06
20,"CumDeath",1.4118335e-07,1.8858695e-07,2.317475e-07,3.685225e-07,5.88095e-07,9.94177e-07,1.755212e-06,2.547921e-06,3.2999435e-06
21,"CumDeath",1.85430575e-07,2.406946e-07,2.958818e-07,4.61135e-07,7.166725e-07,1.200855e-06,2.047184e-06,2.9401675e-06,3.840527e-06
22,"CumDeath",2.382777e-07,2.9955345e-07,3.705282e-07,5.57393e-07,8.658565e-07,1.40763e-06,2.406624e-06,3.4013385e-06,4.4780445e-06
23,"CumDeath",3.0180435e-07,3.69458e-07,4.519977e-07,6.8718425e-07,1.02717e-06,1.6413475e-06,2.791303e-06,3.86067899999999e-06,5.19887949999999e-06
24,"CumDeath",3.77510525e-07,4.5482935e-07,5.56061e-07,8.3141775e-07,1.204815e-06,1.8962375e-06,3.273077e-06,4.3351375e-06,5.84205099999999e-06
25,"CumDeath",4.726158e-07,5.574152e-07,6.700913e-07,9.9436e-07,1.43413e-06,2.150625e-06,3.765719e-06,5.178858e-06,6.47470375e-06
26,"CumDeath",5.77719075e-07,6.853253e-07,8.147986e-07,1.1790275e-06,1.683635e-06,2.431685e-06,4.240302e-06,5.896751e-06,7.097804e-06
27,"CumDeath",7.0459595e-07,8.4952175e-07,9.87229e-07,1.3901025e-06,1.96469e-06,2.78234e-06,4.787688e-06,6.7996855e-06,8.00441625e-06
28,"CumDeath",8.4916685e-07,1.0239665e-06,1.186955e-06,1.6444775e-06,2.269655e-06,3.194175e-06,5.409278e-06,7.786143e-06,9.03632425e-06
29,"CumDeath",1.03204025e-06,1.229594e-06,1.41501e-06,1.9386775e-06,2.63083e-06,3.642155e-06,6.097853e-06,8.6082745e-06,1.067121e-05
30,"CumDeath",1.247403e-06,1.460131e-06,1.697846e-06,2.2533325e-06,3.03672e-06,4.1739275e-06,6.663029e-06,9.577908e-06,1.210484e-05
31,"CumDeath",1.49410425e-06,1.7224885e-06,2.022377e-06,2.6393775e-06,3.51067e-06,4.71215e-06,7.523329e-06,1.0728525e-05,1.31961175e-05
32,"CumDeath",1.78791675e-06,2.049236e-06,2.390058e-06,3.0438125e-06,4.016445e-06,5.3828875e-06,8.368936e-06,1.1825625e-05,1.4461735e-05
33,"CumDeath",2.126977e-06,2.4252415e-06,2.782137e-06,3.5418675e-06,4.60566e-06,6.0424975e-06,9.389746e-06,1.285783e-05,1.60987875e-05
34,"CumDeath",2.51647275e-06,2.860031e-06,3.285482e-06,4.1191275e-06,5.242215e-06,6.9293025e-06,1.053533e-05,1.4036665e-05,1.79201e-05
35,"CumDeath",2.970841e-06,3.35589e-06,3.844281e-06,4.78257e-06,5.996675e-06,7.813465e-06,1.177243e-05,1.5612335e-05,1.99032875e-05
36,"CumDeath",3.491765e-06,3.906299e-06,4.493616e-06,5.502745e-06,6.8003e-06,8.805495e-06,1.327154e-05,1.703014e-05,2.205926e-05
37,"CumDeath",4.0603255e-06,4.5548095e-06,5.179191e-06,6.30448e-06,7.70862e-06,9.95202e-06,1.457971e-05,1.836373e-05,2.439571e-05
38,"CumDeath",4.7699135e-06,5.320999e-06,5.950526e-06,7.2410975e-06,8.693675e-06,1.1072375e-05,1.600419e-05,2.017758e-05,2.6915555e-05
39,"CumDeath",5.5270665e-06,6.147241e-06,6.838377e-06,8.2173875e-06,9.80467e-06,1.2389875e-05,1.754628e-05,2.229738e-05,2.9620805e-05
40,"CumDeath",6.398112e-06,7.0510975e-06,7.812058e-06,9.2946375e-06,1.101595e-05,1.3880525e-05,1.933496e-05,2.465806e-05,3.239015e-05
41,"CumDeath",7.38465325e-06,8.0016255e-06,8.934645e-06,1.0494075e-05,1.23532e-05,1.539335e-05,2.144151e-05,2.7213245e-05,3.5231725e-05
42,"CumDeath",8.43762425e-06,9.1033175e-06,1.016521e-05,1.1732125e-05,1.37704e-05,1.7074475e-05,2.342105e-05,2.952823e-05,3.807513e-05
43,"CumDeath",9.65060625e-06,1.0305395e-05,1.140926e-05,1.3122225e-05,1.533795e-05,1.8812075e-05,2.560869e-05,3.198239e-05,4.09734e-05
44,"CumDeath",1.08871375e-05,1.1648055e-05,1.27419e-05,1.4690825e-05,1.70235e-05,2.067945e-05,2.800834e-05,3.49491849999999e-05,4.39668325e-05
45,"CumDeath",1.22973025e-05,1.300265e-05,1.414235e-05,1.63041e-05,1.877855e-05,2.2644175e-05,3.040138e-05,3.841508e-05,4.70453775e-05
46,"CumDeath",1.3802665e-05,1.4486225e-05,1.579424e-05,1.790795e-05,2.06964e-05,2.5006675e-05,3.278e-05,4.1510635e-05,5.01992575e-05
47,"CumDeath",1.52509225e-05,1.616554e-05,1.762899e-05,1.9781325e-05,2.26015e-05,2.733465e-05,3.534419e-05,4.470683e-05,5.367082e-05
48,"CumDeath",1.6972245e-05,1.7969135e-05,1.939107e-05,2.160845e-05,2.463585e-05,2.9861775e-05,3.837507e-05,4.8424095e-05,5.739412e-05
49,"CumDeath",1.84578975e-05,1.9682645e-05,2.112096e-05,2.378685e-05,2.68646e-05,3.2351325e-05,4.155648e-05,5.198111e-05,6.1240215e-05
50,"CumDeath",2.0181535e-05,2.147002e-05,2.308677e-05,2.5911525e-05,2.907105e-05,3.488705e-05,4.516897e-05,5.610981e-05,6.567456e-05
51,"CumDeath",2.19933875e-05,2.343884e-05,2.529298e-05,2.8030625e-05,3.156495e-05,3.7529725e-05,4.865461e-05,6.015773e-05,7.0390825e-05
52,"CumDeath",2.396943e-05,2.5398755e-05,2.718618e-05,3.0315125e-05,3.41133e-05,4.0400275e-05,5.242764e-05,6.4282555e-05,7.46701125e-05
53,"CumDeath",2.59715675e-05,2.756609e-05,2.920604e-05,3.2597725e-05,3.669155e-05,4.311835e-05,5.611606e-05,6.8521725e-05,7.8942795e-05
54,"CumDeath",2.8089035e-05,2.979811e-05,3.138458e-05,3.5154675e-05,3.952395e-05,4.6114925e-05,5.972887e-05,7.281875e-05,8.3451885e-05
55,"CumDeath",3.01385475e-05,3.186068e-05,3.378292e-05,3.77892e-05,4.21639e-05,4.9112425e-05,6.343594e-05,7.7255755e-05,8.80639825e-05
56,"CumDeath",3.23493675e-05,3.4076235e-05,3.616495e-05,4.04524e-05,4.4989e-05,5.237275e-05,6.730896e-05,8.1748345e-05,9.21044e-05
57,"CumDeath",3.46653875e-05,3.6412585e-05,3.853479e-05,4.295875e-05,4.790115e-05,5.5522275e-05,7.12987e-05,8.5906385e-05,9.5925665e-05
58,"CumDeath",3.701071e-05,3.8920145e-05,4.094274e-05,4.56681e-05,5.09642e-05,5.8953525e-05,7.485975e-05,8.986216e-05,9.9760825e-05
