"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,2.18088199999998e-09
4,"CumDeath",0,0,0,0,0,0,2.67051500000001e-09,1.023531e-08,2.45427825e-08
5,"CumDeath",0,0,0,0,0,2.154885e-09,2.162672e-08,4.54846499999999e-08,7.740015e-08
6,"CumDeath",0,0,0,0,1.379945e-10,2.2765775e-08,6.473932e-08,1.0296235e-07,1.570549e-07
7,"CumDeath",0,0,0,0,1.40724e-08,6.00429e-08,1.271998e-07,1.8770405e-07,2.71163975e-07
8,"CumDeath",0,0,0,2.2826475e-09,4.579135e-08,1.176915e-07,2.103722e-07,2.9878815e-07,3.81599175e-07
9,"CumDeath",0,0,3.55173800000001e-10,2.2287875e-08,9.018705e-08,1.8635575e-07,3.132435e-07,4.2657675e-07,5.17308825e-07
10,"CumDeath",0,1.26279e-09,1.135791e-08,5.4910625e-08,1.4652e-07,2.8122625e-07,4.396522e-07,5.7075105e-07,6.92498175e-07
11,"CumDeath",6.69709025e-09,1.453393e-08,3.473909e-08,9.166925e-08,2.138345e-07,3.8984825e-07,5.717768e-07,7.314663e-07,9.06368774999999e-07
12,"CumDeath",1.928235e-08,3.9839555e-08,6.743216e-08,1.4348575e-07,2.981055e-07,5.0254325e-07,7.214494e-07,9.07199649999999e-07,1.131205e-06
13,"CumDeath",4.39887375e-08,6.6665615e-08,1.154415e-07,2.0455525e-07,3.911525e-07,6.3578225e-07,9.008783e-07,1.0919945e-06,1.34121275e-06
14,"CumDeath",7.51110425e-08,1.1085225e-07,1.741968e-07,2.8054375e-07,4.91691e-07,7.83595e-07,1.117897e-06,1.305033e-06,1.57766725e-06
15,"CumDeath",1.14492325e-07,1.536078e-07,2.377908e-07,3.661975e-07,6.12892e-07,9.47917e-07,1.358572e-06,1.54738e-06,1.8375935e-06
16,"CumDeath",1.670591e-07,2.229536e-07,3.12678e-07,4.7653575e-07,7.6501e-07,1.123815e-06,1.599908e-06,1.8220145e-06,2.13596425e-06
17,"CumDeath",2.3274455e-07,2.9453095e-07,3.965437e-07,5.96659e-07,9.25864e-07,1.3091725e-06,1.884477e-06,2.1434275e-06,2.4700495e-06
18,"CumDeath",3.20111725e-07,3.8770405e-07,4.971418e-07,7.4067575e-07,1.105725e-06,1.5314925e-06,2.17574e-06,2.494242e-06,2.844887e-06
19,"CumDeath",4.2934125e-07,5.164979e-07,6.212647e-07,9.0373775e-07,1.304095e-06,1.791425e-06,2.492356e-06,2.8684285e-06,3.239818e-06
20,"CumDeath",5.4763485e-07,6.55712e-07,7.716988e-07,1.0844475e-06,1.531755e-06,2.1038e-06,2.88141e-06,3.2716265e-06,3.73447425e-06
21,"CumDeath",6.93664925e-07,7.985229e-07,9.545365e-07,1.3370275e-06,1.796865e-06,2.4408975e-06,3.292939e-06,3.7059225e-06,4.227108e-06
22,"CumDeath",8.74660175e-07,1.010419e-06,1.150459e-06,1.5979425e-06,2.112605e-06,2.8452375e-06,3.77108e-06,4.221019e-06,4.707196e-06
23,"CumDeath",1.0695765e-06,1.221176e-06,1.387954e-06,1.8836625e-06,2.481435e-06,3.2848e-06,4.331534e-06,4.830825e-06,5.22138125e-06
24,"CumDeath",1.28868975e-06,1.468966e-06,1.677631e-06,2.18324e-06,2.92329e-06,3.8071425e-06,4.947591e-06,5.426742e-06,5.8861895e-06
25,"CumDeath",1.57509775e-06,1.7471885e-06,2.003262e-06,2.571225e-06,3.379865e-06,4.3748175e-06,5.579047e-06,6.0716305e-06,6.61909e-06
26,"CumDeath",1.85481025e-06,2.0771395e-06,2.381871e-06,3.0097925e-06,3.891075e-06,4.95068e-06,6.348402e-06,6.914504e-06,7.41571125e-06
27,"CumDeath",2.21978975e-06,2.449169e-06,2.763338e-06,3.51195e-06,4.484325e-06,5.64635e-06,7.143255e-06,7.6645615e-06,8.41456075e-06
28,"CumDeath",2.5756475e-06,2.864601e-06,3.182069e-06,3.995845e-06,5.062965e-06,6.474585e-06,7.966542e-06,8.65735e-06,9.42276575e-06
29,"CumDeath",2.94781925e-06,3.356797e-06,3.643868e-06,4.5849425e-06,5.754505e-06,7.3629775e-06,9.021007e-06,9.806818e-06,1.0508485e-05
30,"CumDeath",3.3993535e-06,3.812153e-06,4.176803e-06,5.15921e-06,6.51762e-06,8.2485125e-06,1.005749e-05,1.102945e-05,1.174592e-05
31,"CumDeath",3.89122125e-06,4.294932e-06,4.686912e-06,5.7698725e-06,7.3948e-06,9.20749e-06,1.118926e-05,1.23295e-05,1.30623625e-05
32,"CumDeath",4.40452375e-06,4.796167e-06,5.247009e-06,6.45228e-06,8.21555e-06,1.0252775e-05,1.235972e-05,1.3700985e-05,1.431094e-05
33,"CumDeath",4.92034025e-06,5.311164e-06,5.875098e-06,7.16475e-06,9.166175e-06,1.1310525e-05,1.350778e-05,1.512794e-05,1.57493625e-05
34,"CumDeath",5.5234055e-06,5.9333555e-06,6.497508e-06,7.826575e-06,1.015325e-05,1.2470175e-05,1.499748e-05,1.65444e-05,1.725263e-05
35,"CumDeath",6.1509495e-06,6.569404e-06,7.113047e-06,8.5168725e-06,1.112765e-05,1.375085e-05,1.63963e-05,1.809836e-05,1.8870575e-05
36,"CumDeath",6.74178575e-06,7.2022175e-06,7.779581e-06,9.27466e-06,1.23352e-05,1.5113475e-05,1.791273e-05,1.960291e-05,2.06314175e-05
37,"CumDeath",7.33830775e-06,7.91931e-06,8.425872e-06,1.0054925e-05,1.34546e-05,1.6411e-05,1.95291e-05,2.107751e-05,2.24869125e-05
38,"CumDeath",7.9906125e-06,8.580439e-06,9.131334e-06,1.0865275e-05,1.464625e-05,1.7764375e-05,2.117303e-05,2.268859e-05,2.41605775e-05
39,"CumDeath",8.71170525e-06,9.31096e-06,9.923023e-06,1.167345e-05,1.5844e-05,1.9152675e-05,2.281728e-05,2.4272205e-05,2.585218e-05
40,"CumDeath",9.44298275e-06,1.007823e-05,1.077485e-05,1.2561025e-05,1.692225e-05,2.06588e-05,2.443588e-05,2.6120555e-05,2.7713265e-05
41,"CumDeath",1.01668175e-05,1.0833885e-05,1.15671e-05,1.3432225e-05,1.80069e-05,2.21602e-05,2.607247e-05,2.783454e-05,2.9631335e-05
42,"CumDeath",1.09127825e-05,1.1660885e-05,1.245103e-05,1.4304e-05,1.909035e-05,2.3615725e-05,2.770027e-05,2.9764255e-05,3.1621085e-05
43,"CumDeath",1.16812925e-05,1.2542265e-05,1.332897e-05,1.5215875e-05,2.013785e-05,2.5040325e-05,2.952453e-05,3.1705545e-05,3.35625725e-05
44,"CumDeath",1.24708575e-05,1.340556e-05,1.419434e-05,1.62379e-05,2.126425e-05,2.6531325e-05,3.126335e-05,3.3457395e-05,3.55052425e-05
45,"CumDeath",1.3294275e-05,1.4250795e-05,1.513015e-05,1.73119e-05,2.24285e-05,2.8175425e-05,3.309393e-05,3.515528e-05,3.7439405e-05
46,"CumDeath",1.4209265e-05,1.5108355e-05,1.602674e-05,1.83435e-05,2.355775e-05,2.95693e-05,3.485795e-05,3.6902725e-05,3.9439685e-05
47,"CumDeath",1.51114425e-05,1.6016455e-05,1.70293e-05,1.936845e-05,2.477155e-05,3.11288e-05,3.649668e-05,3.8561855e-05,4.12816625e-05
48,"CumDeath",1.60445075e-05,1.690753e-05,1.805096e-05,2.04323e-05,2.596385e-05,3.2701325e-05,3.800395e-05,4.039653e-05,4.30207475e-05
49,"CumDeath",1.6971915e-05,1.7819995e-05,1.907687e-05,2.151165e-05,2.71364e-05,3.4175075e-05,3.960497e-05,4.2412145e-05,4.4731215e-05
50,"CumDeath",1.79374575e-05,1.88083e-05,2.006529e-05,2.26011e-05,2.826975e-05,3.5684925e-05,4.128728e-05,4.4191125e-05,4.65394575e-05
51,"CumDeath",1.89252025e-05,1.9777555e-05,2.109562e-05,2.3728175e-05,2.95351e-05,3.7163275e-05,4.291336e-05,4.586557e-05,4.835754e-05
52,"CumDeath",1.989711e-05,2.075287e-05,2.21647e-05,2.4871625e-05,3.083635e-05,3.8679575e-05,4.467052e-05,4.7727145e-05,5.01085525e-05
53,"CumDeath",2.08807225e-05,2.1882735e-05,2.324222e-05,2.602655e-05,3.21482e-05,4.013595e-05,4.620496e-05,4.957188e-05,5.17468575e-05
54,"CumDeath",2.1882035e-05,2.2921815e-05,2.429298e-05,2.7214075e-05,3.342355e-05,4.1590975e-05,4.76887e-05,5.116052e-05,5.366639e-05
55,"CumDeath",2.2864555e-05,2.391307e-05,2.535454e-05,2.841305e-05,3.468775e-05,4.30806e-05,4.915488e-05,5.296688e-05,5.53692225e-05
