"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,0
6,"CumDeath",0,0,0,0,0,0,0,0,0
7,"CumDeath",0,0,0,0,0,0,0,0,0
8,"CumDeath",0,0,0,0,0,0,0,0,0
9,"CumDeath",0,0,0,0,0,0,0,0,0
10,"CumDeath",0,0,0,0,0,0,0,0,0
11,"CumDeath",0,0,0,0,0,0,0,4.87563649999987e-10,8.35711024999996e-09
12,"CumDeath",0,0,0,0,0,0,2.66380300000003e-09,2.9318905e-08,6.04211249999999e-08
13,"CumDeath",0,0,0,0,0,2.4302575e-09,4.188688e-08,1.002821e-07,1.6140425e-07
14,"CumDeath",0,0,0,0,4.954395e-09,5.2673825e-08,1.402439e-07,2.127694e-07,3.23135125e-07
15,"CumDeath",2.576018e-10,1.2577545e-09,3.28346e-09,2.1243975e-08,7.400825e-08,1.685505e-07,3.030783e-07,3.8772825e-07,5.3410875e-07
16,"CumDeath",4.4036565e-08,5.363644e-08,7.411031e-08,1.2037025e-07,1.91553e-07,3.35606e-07,5.26663e-07,6.801652e-07,9.03471525e-07
17,"CumDeath",1.17603625e-07,1.392565e-07,1.770557e-07,2.5628875e-07,3.578185e-07,5.5134e-07,8.081822e-07,1.0654905e-06,1.2583285e-06
18,"CumDeath",2.05016775e-07,2.4655305e-07,3.033306e-07,4.00037e-07,5.557025e-07,8.177385e-07,1.134902e-06,1.5289065e-06,1.81977875e-06
19,"CumDeath",3.049305e-07,3.8025005e-07,4.43248e-07,5.8668825e-07,7.88283e-07,1.1012825e-06,1.501327e-06,1.977786e-06,2.32858525e-06
20,"CumDeath",4.267773e-07,5.223949e-07,6.077822e-07,8.0213775e-07,1.05599e-06,1.4481925e-06,1.950759e-06,2.471412e-06,2.906626e-06
21,"CumDeath",5.8453795e-07,6.97506e-07,7.963993e-07,1.042275e-06,1.37483e-06,1.837855e-06,2.412963e-06,3.023489e-06,3.56595975e-06
22,"CumDeath",7.729803e-07,8.8640905e-07,1.025897e-06,1.3078575e-06,1.721755e-06,2.254085e-06,2.91904e-06,3.636018e-06,4.34195625e-06
23,"CumDeath",1.00331225e-06,1.132497e-06,1.305347e-06,1.634915e-06,2.13327e-06,2.75065e-06,3.495136e-06,4.344476e-06,5.0634875e-06
24,"CumDeath",1.26605225e-06,1.4055585e-06,1.61424e-06,2.0165375e-06,2.575565e-06,3.2987325e-06,4.195014e-06,5.1700775e-06,5.85839e-06
25,"CumDeath",1.58634175e-06,1.74764e-06,1.995231e-06,2.4433875e-06,3.09415e-06,3.9402975e-06,4.987311e-06,6.1228695e-06,6.7435765e-06
26,"CumDeath",1.97664825e-06,2.144344e-06,2.41445e-06,2.9698975e-06,3.727505e-06,4.7170175e-06,5.872934e-06,7.1242645e-06,7.81654825e-06
27,"CumDeath",2.4369445e-06,2.605391e-06,2.907931e-06,3.581375e-06,4.42088e-06,5.5351975e-06,6.924956e-06,8.27233099999999e-06,9.06676575e-06
28,"CumDeath",2.972149e-06,3.1455875e-06,3.515853e-06,4.294295e-06,5.24072e-06,6.50209e-06,8.07556e-06,9.611759e-06,1.05768775e-05
29,"CumDeath",3.5636035e-06,3.8221415e-06,4.224773e-06,5.0815775e-06,6.17228e-06,7.631575e-06,9.350827e-06,1.107438e-05,1.224224e-05
30,"CumDeath",4.27714225e-06,4.608792e-06,5.028677e-06,6.056505e-06,7.24568e-06,8.89233e-06,1.092324e-05,1.263312e-05,1.40047675e-05
31,"CumDeath",5.17822675e-06,5.502605e-06,6.040654e-06,7.13627e-06,8.5101e-06,1.02728e-05,1.238418e-05,1.455273e-05,1.613337e-05
32,"CumDeath",6.06915225e-06,6.4735615e-06,7.170169e-06,8.40191e-06,9.95622e-06,1.1894775e-05,1.450587e-05,1.667202e-05,1.85522e-05
33,"CumDeath",7.34117425e-06,7.700635e-06,8.462342e-06,9.8623975e-06,1.15109e-05,1.3685675e-05,1.669951e-05,1.923303e-05,2.12240125e-05
34,"CumDeath",8.6060565e-06,9.0679505e-06,9.848592e-06,1.145345e-05,1.3274e-05,1.5730375e-05,1.903995e-05,2.1809635e-05,2.4261115e-05
35,"CumDeath",1.01021025e-05,1.060449e-05,1.132444e-05,1.31565e-05,1.525475e-05,1.8053625e-05,2.158605e-05,2.4683145e-05,2.7461305e-05
36,"CumDeath",1.14888725e-05,1.2316855e-05,1.298947e-05,1.4959425e-05,1.73778e-05,2.045595e-05,2.450584e-05,2.777603e-05,3.0691005e-05
37,"CumDeath",1.31505675e-05,1.4043235e-05,1.489002e-05,1.6936425e-05,1.96484e-05,2.2893025e-05,2.759468e-05,3.092815e-05,3.4152045e-05
38,"CumDeath",1.50217775e-05,1.586148e-05,1.683723e-05,1.893655e-05,2.20933e-05,2.564915e-05,3.057107e-05,3.442549e-05,3.7805195e-05
39,"CumDeath",1.69026975e-05,1.7681915e-05,1.909077e-05,2.117455e-05,2.467295e-05,2.8534175e-05,3.356124e-05,3.8108495e-05,4.15818125e-05
40,"CumDeath",1.8935845e-05,1.977583e-05,2.115103e-05,2.34747e-05,2.727385e-05,3.1574725e-05,3.717992e-05,4.192825e-05,4.569551e-05
41,"CumDeath",2.0970005e-05,2.1852475e-05,2.325676e-05,2.5826425e-05,2.9947e-05,3.4729125e-05,4.050527e-05,4.5740245e-05,4.986653e-05
42,"CumDeath",2.298873e-05,2.3948905e-05,2.554008e-05,2.81643e-05,3.257745e-05,3.7889575e-05,4.426724e-05,4.9608185e-05,5.4131975e-05
43,"CumDeath",2.48555425e-05,2.6252925e-05,2.788357e-05,3.069535e-05,3.52634e-05,4.1167525e-05,4.766703e-05,5.36090199999999e-05,5.84005e-05
44,"CumDeath",2.6750875e-05,2.845494e-05,3.012156e-05,3.3357125e-05,3.80187e-05,4.46022e-05,5.120474e-05,5.76946299999999e-05,6.28662e-05
45,"CumDeath",2.88036475e-05,3.0644625e-05,3.230741e-05,3.59481e-05,4.085705e-05,4.7896425e-05,5.490691e-05,6.175215e-05,6.72242075e-05
46,"CumDeath",3.0791895e-05,3.2673815e-05,3.470401e-05,3.8578975e-05,4.36448e-05,5.130875e-05,5.86274e-05,6.603686e-05,7.13825e-05
47,"CumDeath",3.28322175e-05,3.5012325e-05,3.690967e-05,4.11899e-05,4.65329e-05,5.4604925e-05,6.226525e-05,6.98985899999999e-05,7.5462275e-05
48,"CumDeath",3.49611275e-05,3.7324145e-05,3.919773e-05,4.384155e-05,4.9462e-05,5.812665e-05,6.614285e-05,7.403596e-05,7.9242025e-05
49,"CumDeath",3.69987175e-05,3.954192e-05,4.156231e-05,4.6499825e-05,5.24155e-05,6.1328875e-05,7.005091e-05,7.8153555e-05,8.308803e-05
50,"CumDeath",3.9048365e-05,4.1854755e-05,4.393413e-05,4.9014075e-05,5.535515e-05,6.48144e-05,7.361628e-05,8.224341e-05,8.6967225e-05
51,"CumDeath",4.1108315e-05,4.400211e-05,4.628553e-05,5.159745e-05,5.815025e-05,6.810605e-05,7.732871e-05,8.6345075e-05,9.082054e-05
52,"CumDeath",4.32333e-05,4.596583e-05,4.87306e-05,5.4153625e-05,6.109705e-05,7.1131625e-05,8.099194e-05,9.0236925e-05,9.50575725e-05
53,"CumDeath",4.5341705e-05,4.7937615e-05,5.116388e-05,5.685385e-05,6.408365e-05,7.421935e-05,8.458241e-05,9.396639e-05,9.926086e-05
54,"CumDeath",4.73460775e-05,5.020849e-05,5.363066e-05,5.939585e-05,6.69332e-05,7.7379475e-05,8.796152e-05,9.763975e-05,0.0001034143
55,"CumDeath",4.94400075e-05,5.2493905e-05,5.607866e-05,6.21288e-05,6.958935e-05,8.04655e-05,9.157598e-05,0.0001012577,0.000107232925
56,"CumDeath",5.14911625e-05,5.4764795e-05,5.849248e-05,6.484125e-05,7.25043e-05,8.34718e-05,9.538818e-05,0.00010481885,0.0001109702
57,"CumDeath",5.352712e-05,5.694058e-05,6.094133e-05,6.7399875e-05,7.537785e-05,8.676745e-05,9.892991e-05,0.00010833955,0.000114655575
58,"CumDeath",5.5569995e-05,5.9195085e-05,6.340158e-05,6.9884625e-05,7.824195e-05,9.0034e-05,0.0001024317,0.0001119698,0.000118304525
59,"CumDeath",5.76165175e-05,6.1372225e-05,6.572141e-05,7.2430275e-05,8.117465e-05,9.3167425e-05,0.0001058907,0.00011559325,0.00012200255
60,"CumDeath",5.9657345e-05,6.341042e-05,6.799949e-05,7.502865e-05,8.397935e-05,9.61744e-05,0.0001094552,0.00011915695,0.000125647825
