Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	9652.51	7.30005	2.51674	13.2189	5.39505	6.27728	0.00425791	102.68	12.7296	7.01874	1.91132	0.183283	0.141222	0.661631	0.413876	18.4608	2.67299	0.235972	0.233638	3.19636	6.09879	21.3546	0.904753	82.0635	0.136985	0.185355	0.159305	0.0133125	0.346164	0.177034	0.0303299	18.4608	21.3546	0.904753	82.0635	0.865598	0.0556536	0.00351426	0.00107058	0.0027999	0.000300252	0.000781689	0.063589	0.00728418	0.000185447	0.413876	0.812067	0.233556	0.0133078	0.346044	0.176972	0.00323989	12.4809	0.02463	1.38585	1.19959	604.953	1e-15	0.00572496	0
1	2548.65	12.8576	2.93266	8.95436	3.85087	8.7628	0.00649633	93.1536	13.0773	10.8269	1.5145	0.401127	0.613412	0.633132	0.515683	20.0407	2.73499	0.367882	0.0653098	2.18204	5.02246	45.2224	0.448422	48.5701	0.077775	0.259682	0.114119	0.0358709	0.418047	0.242237	0.0373753	20.0407	45.2224	0.448422	48.5701	0.900161	0.0274571	0.00411288	0.000287292	0.0038043	6.5945e-05	0.00120431	0.052309	0.00737469	0.000202088	0.515683	0.783774	0.0652962	0.0358634	0.41796	0.242187	0.00286958	6.5623	0.0292938	1.34905	1.21436	923.72	18.239	0.00848972	0.000185558
2	606.192	11.5069	3.22465	12.9536	4.2485	8.00278	0.0110443	83.33	12.2279	4.07006	1.30126	0.320597	0.461774	0.701199	0.614941	18.1073	5.40664	0.304565	0.178958	4.05103	4.08099	66.8674	0.606223	49.9356	0.0869044	0.235377	0.124957	0.0795555	0.538862	0.229624	0.0311065	18.1073	66.8674	0.606223	49.9356	0.92318	0.0415365	0.00229491	0.000500163	0.00157381	0.00010043	0.00114315	0.0208155	0.00739167	0.000194485	0.614941	0.862355	0.178949	0.0795513	0.538834	0.229612	0.00318122	10.9895	0.0268248	1.42508	1.3156	962.83	18.8345	0.00825084	0.000180482
3	3854.09	10.8947	2.41154	13.4972	4.45044	6.58221	0.0057873	91.192	13.9296	10.3889	1.84349	0.538853	0.535691	0.702638	0.528071	19.146	6.27826	0.0611188	0.0678487	2.73317	5.07604	78.3058	0.729282	41.8961	0.0917878	0.224697	0.151925	0.0362307	0.381146	0.161304	0.0271443	19.146	78.3058	0.729282	41.8961	0.848593	0.0462361	0.00845376	0.00061505	0.00382973	0.000109449	0.000922452	0.0788928	0.0070948	0.000204541	0.528071	0.961726	0.0678281	0.0362197	0.38103	0.161255	0.00397261	11.7728	0.0261054	1.71832	1.45815	964.615	17.5377	0.00786314	0.000187669
4	571.874	10.7412	3.57673	15.9522	3.2925	9.84086	0.00967819	69.2312	12.4625	10.8165	1.22941	0.194661	0.525582	0.80413	0.588772	17.9405	4.67279	0.159255	0.26825	8.9941	5.83768	80.0804	0.725551	54.5443	0.0930995	0.303721	0.101617	0.0390733	0.654078	0.15932	0.0227841	17.9405	80.0804	0.725551	54.5443	0.89902	0.0696095	0.00151906	0.000556849	0.002128	0.000160409	0.00138782	0.0172483	0.00737929	0.000177247	0.588772	0.9191	0.268245	0.0390725	0.654065	0.159317	0.00240311	13.4044	0.0209409	1.56926	1.41079	974.13	16.2987	0.00829711	0.000159427
5	571.482	14.3508	2.94174	17.533	2.79665	5.95023	0.00470387	75.9952	9.09834	8.12961	1.76515	0.432637	0.0818308	0.757135	0.532392	20.5536	6.92798	0.187413	0.154255	3.9938	4.62994	73.8144	0.740101	67.269	0.0696825	0.357571	0.168061	0.00762115	0.428935	0.137589	0.0281977	20.5536	73.8144	0.740101	67.269	0.740764	0.147823	0.00527794	0.000962639	0.00523446	0.000328285	0.000892429	0.0864234	0.00725702	0.000233349	0.532392	0.888571	0.154255	0.00762114	0.428935	0.137589	0.00531358	13.8113	0.0250557	1.6986	1.25826	1026.59	24.1143	0.00823263	0.000212828
6	5522.85	11.2093	2.44417	19.6995	4.35709	6.98283	0.00457962	99.368	13.579	8.12195	1.24042	0.431535	0.338885	0.783614	0.556364	17.3008	3.56341	0.290488	0.106059	6.31351	3.8734	52.0681	0.653573	49.1655	0.0892116	0.229511	0.143208	0.032696	0.631733	0.174446	0.0177683	17.3008	52.0681	0.653573	49.1655	0.838627	0.0774517	0.00427898	0.000507302	0.00291151	8.06604e-05	0.000896006	0.0655575	0.00749803	0.000164606	0.556364	0.843393	0.106011	0.0326813	0.631448	0.174367	0.00268127	16.6719	0.0149856	1.3949	1.1698	794.969	13.0634	0.00798814	0.000155613
7	2694	7.36124	4.14213	18.6817	3.37693	8.45835	0.00880134	104.932	12.0071	8.88865	1.16843	0.433121	0.0652881	0.66368	0.24932	16.0734	5.0673	0.100356	0.624111	7.67203	5.67054	31.7047	1.18266	78.6895	0.135847	0.296127	0.118226	0.0048748	0.56801	0.287839	0.0262133	16.0734	31.7047	1.18266	78.6895	0.819555	0.121483	0.000842537	0.0013976	0.000988463	0.000268551	0.00111296	0.0456486	0.00690816	0.000181949	0.24932	0.869883	0.623948	0.00487353	0.567862	0.287764	0.00247639	21.2433	0.0228025	1.50619	1.23441	911.736	14.1919	0.00816893	0.00016723
8	1467.52	15.1879	3.54953	8.42595	4.20497	8.736	0.00712564	75.7159	2.9542	11.5454	1.11305	0.445689	0.435026	0.677352	0.51177	17.7838	1.05582	0.438807	0.0951154	2.98072	3.18602	85.8332	0.966577	44.499	0.0658419	0.237814	0.114469	0.0255223	0.608555	0.289877	0.0482213	17.7838	85.8332	0.966577	44.499	0.853556	0.0602845	0.00849472	0.000892908	0.00584735	0.00012355	0.00135645	0.0565362	0.00691461	0.000222806	0.511825	0.74535	0.0951154	0.0255223	0.608555	0.289877	0.00366963	7.92112	0.0359418	2.02313	1.72685	1185.42	25.0485	0.00808174	0.000208083
9	6990.69	12.7706	2.91587	14.8937	4.45792	9.37647	0.0087005	104.548	13.2466	9.03417	1.93058	0.260114	0.265485	0.797821	0.403031	16.608	5.42087	0.318169	0.305894	6.30537	6.09329	30.0646	1.04106	61.5996	0.0783049	0.22432	0.10665	0.0234454	0.413255	0.104724	0.0208798	16.608	30.0646	1.04106	61.5996	0.84593	0.106401	0.00146668	0.000645619	0.00172496	0.000202978	0.00102501	0.0357738	0.00678042	0.000205325	0.403031	0.748912	0.305726	0.0234325	0.413028	0.104667	0.00257553	15.2588	0.0156371	1.34625	1.13883	706.901	14.2396	0.00776506	0.000189842
10	5931.88	16.57	3.38927	8.47847	3.35956	8.97128	0.00897333	105.917	11.3375	8.82528	1.45247	0.174233	0.0368278	0.864521	0.25597	17.1472	6.78853	0.18781	0.448205	1.90126	5.63203	25.1501	1.10724	89.7551	0.06035	0.297658	0.111467	0.00360764	0.595207	0.0932749	0.0445589	17.1472	25.1501	1.10724	89.7551	0.865715	0.0821082	0.000954603	0.000775054	0.00166999	0.00026744	0.00118073	0.0405569	0.00692878	0.000207278	0.25597	0.774198	0.448127	0.00360701	0.595103	0.0932586	0.00252749	9.15497	0.0344974	1.52317	1.31863	960.069	14.9618	0.00830561	0.000191659
