Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	5814.05	14.3762	3.72975	16.5953	2.41765	9.38938	0.00397116	176.112	29.0315	6.77107	2.88239	0.242594	0.365352	0.832247	0.329641	18.3646	4.14963	0.306339	0.381164	4.89111	13.2846	70.1038	0.815518	46.7262	0.0695594	0.413625	0.106503	0.0340122	0.21869	0.0581993	0.0239363	18.3646	70.1038	0.815518	46.7262	0.808194	0.0945931	0.00100399	0.000370029	0.00290761	0.000703236	0.0013232	0.0849756	0.0067066	0.00022165	0.329641	0.711799	0.275675	0.0245992	0.158166	0.0420923	0.00120956	14.543	0.0170379	1.36896	1.10639	647.618	1e-15	0.00410227	0
1	4701.93	7.08817	3.9584	18.2741	3.81873	6.67043	0.00346753	174.459	28.2121	7.76971	2.87387	0.490442	0.481339	0.782746	0.268344	20.0951	5.2777	0.20195	0.602285	4.35855	11.8665	67.1158	0.938213	48.6175	0.14108	0.261867	0.149915	0.0247093	0.138787	0.0755963	0.0324736	20.0951	67.1158	0.938213	48.6175	0.787894	0.0725255	0.00145404	0.00109937	0.0020766	0.00155739	0.00104328	0.125776	0.00715211	0.000229306	0.268344	0.766698	0.445822	0.0182903	0.102732	0.0559578	0.00150499	17.448	0.0248974	1.43122	1.12765	1136.07	5.70309	0.00826838	0.000213749
2	2816.55	8.30582	4.03362	14.1563	3.58461	8.37696	0.00592056	179.928	25.0193	3.50074	2.05406	0.279517	0.781994	0.708993	0.266645	18.6607	6.24835	0.16949	0.570799	3.9828	13.3344	71.001	0.918593	42.2848	0.120398	0.27897	0.119375	0.114106	0.248687	0.141674	0.0340141	18.6607	71.001	0.918593	42.2848	0.904035	0.0342822	0.00069805	0.000457829	0.000986058	0.000440358	0.00111473	0.0519427	0.00629032	0.000236089	0.266645	0.799285	0.413001	0.0825615	0.179937	0.102508	0.00142154	13.3112	0.0271869	1.05196	0.951008	937.796	6.15806	0.00732274	0.000217827
3	8649.09	9.59026	4.15093	10.9839	3.34598	8.8461	0.00342589	175.168	23.9408	9.33222	2.41584	0.191939	0.528176	0.73857	0.261126	18.2799	7.78434	0.234492	0.425667	4.227	13.3341	73.758	0.826681	39.9729	0.104272	0.298866	0.113044	0.0337777	0.24704	0.108215	0.0427206	18.2799	73.758	0.826681	39.9729	0.797409	0.0562808	0.00163577	0.000758771	0.00316278	0.000768915	0.00151329	0.132952	0.00674437	0.00026024	0.261126	0.729888	0.327461	0.0259848	0.190045	0.0832486	0.00110655	9.57729	0.0311812	1.4446	1.15194	1294.93	5.64487	0.00818968	0.000242028
4	5181.46	8.32438	3.95321	10.8277	3.76326	8.15222	0.00472206	174.435	27.2002	10.9372	1.54348	0.302071	0.80644	0.689288	0.263925	17.7093	7.10559	0.138177	0.724615	4.57444	12.9178	73.6105	0.843071	40.0394	0.120129	0.265727	0.122666	0.0354714	0.311681	0.201306	0.0447855	17.7093	73.6105	0.843071	40.0394	0.863871	0.0460244	0.000805945	0.000881072	0.00146018	0.000601145	0.00120907	0.0789632	0.00683251	0.000241217	0.263925	0.831882	0.541871	0.0265257	0.233077	0.150538	0.00142682	9.57698	0.0372563	1.09565	0.9465	1040.72	6.65727	0.00810931	0.000221795
5	5575.14	9.52266	4.38727	12.6657	4.98701	6.5809	0.00218344	176.548	26.9697	10.066	1.90835	0.351972	0.655139	0.747918	0.241699	18.5887	7.65657	0.149511	0.323833	1.50594	10.4316	74.2758	0.70523	54.8163	0.105013	0.200521	0.151955	0.0315445	0.253974	0.132094	0.0526356	18.5887	74.2758	0.70523	54.8163	0.799137	0.0357508	0.00332461	0.000978138	0.00322992	0.000606465	0.00095442	0.150023	0.00674451	0.000209412	0.241699	0.80871	0.237875	0.0231714	0.186559	0.0970311	0.0013004	9.37979	0.042567	1.73756	1.38855	1074.35	4.74067	0.00779717	0.000198438
6	856.92	10.9744	3.84465	12.3817	2.413	6.84689	0.00455819	178.449	32.4757	3.23287	1.88253	0.351973	0.499621	0.825466	0.282365	17.9713	5.39292	0.0588548	0.247706	4.29684	10.7245	75.624	0.774372	65.2309	0.0911212	0.414422	0.146052	0.0826694	0.284152	0.0927125	0.0453506	17.9713	75.624	0.774372	65.2309	0.91147	0.022939	0.00160204	0.00032029	0.00266436	0.000424477	0.00115871	0.0524924	0.0068635	0.000212058	0.282365	0.928277	0.170208	0.0568053	0.195251	0.0637063	0.00186929	8.81297	0.0420979	1.51762	1.38326	1211.44	7.47554	0.00765546	0.000193502
7	2608.73	7.6197	4.35264	17.3213	4.41091	8.23391	0.0035198	178.08	26.5263	4.82042	2.03126	0.194775	0.518144	0.780595	0.313514	21.2137	7.81982	0.382702	0.14068	2.16512	12.4035	73.5508	0.610617	34.9386	0.131239	0.226711	0.121449	0.067563	0.309441	0.108014	0.0305187	21.2137	73.5508	0.610617	34.9386	0.88333	0.0194993	0.00227313	0.000245965	0.00278246	0.000172711	0.00114824	0.0838482	0.00691016	0.000237909	0.313514	0.641529	0.10221	0.0490873	0.224821	0.0784768	0.00129278	12.6912	0.0195786	1.30811	1.15549	995.46	5.82487	0.00800891	0.000221936
8	8707.46	18.0177	3.99745	13.3192	3.54343	12.2845	0.00568595	175.684	24.5217	6.48666	2.41466	0.181189	0.839156	0.696833	0.226495	19.2208	3.81239	0.140444	0.165119	6.14581	12.2948	65.101	0.569201	37.6961	0.055501	0.282212	0.0814034	0.0738132	0.236296	0.125553	0.0244313	19.2208	65.101	0.569201	37.6961	0.901659	0.0295771	0.00113215	0.000155809	0.00230602	0.000156396	0.00154323	0.0586355	0.0060747	0.000255727	0.226495	0.811749	0.125552	0.0561256	0.179673	0.095467	0.00106854	8.88091	0.0198321	1.11987	1.00974	903.672	7.14336	0.00710848	0.000237357
9	5699.94	9.10862	2.73486	9.24188	2.66162	6.90515	0.00309343	179.23	27.4686	4.43988	1.82501	0.0704904	0.317096	0.90063	0.465526	20.828	5.72621	0.420762	0.222313	3.35947	10.0633	70.8317	1.01423	42.7119	0.109786	0.375711	0.144819	0.0597888	0.458707	0.054449	0.042855	20.828	70.8317	1.01423	42.7119	0.872584	0.0215367	0.00133968	0.000243447	0.00246508	0.000236923	0.00101446	0.0943445	0.00698962	0.000224426	0.465526	0.724909	0.158134	0.0425284	0.326283	0.0387302	0.00136015	9.31217	0.031066	1.29996	1.13433	1024.47	5.6421	0.00789271	0.000212213
