Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	6765.15	17.7691	3.67623	11.2678	2.43107	9.23878	0.00562986	139.659	13.4454	6.05108	2.10234	0.57738	0.697328	0.24363	18.848	6.43235	0.216282	0.0909107	1.20746	11.7636	47.1482	0.824932	59.1632	0.0562775	0.411342	0.108239	0.0665374	0.331691	0.143969	0.0353142	18.848	47.1482	0.824932	59.1632	0.895859	0.0180411	0.000910073	9.00116e-05	0.00190198	7.49018e-05	0.00112172	0.0759964	0.00684465	0.000322258	0.24363	0.736819	0.0901578	0.0659864	0.328944	0.142777	0.00151648	9.77576	0.0260202	1.32835	1.19002	143.456	1e-15	0.000953162	0
1	1539.56	12.2281	4.47328	17.1526	2.0785	6.45861	0.00444407	140.724	13.8301	7.18111	2.65706	0.397851	0.800565	0.291952	18.0885	7.39843	0.466913	0.25766	1.93629	12.0687	46.3543	0.860718	60.0611	0.0817789	0.481116	0.154832	0.0443533	0.301297	0.0750585	0.0403791	18.0885	46.3543	0.860718	60.0611	0.827772	0.0450308	0.000606119	0.000207014	0.00137865	0.00025839	0.000797682	0.116887	0.00701224	0.000314938	0.291952	0.562791	0.255032	0.0439009	0.298224	0.074293	0.00188883	15.461	0.022725	1.31707	1.09024	792.282	7.06007	0.00800899	0.00029845
2	4430.95	15.152	3.83726	16.6027	3.41467	6.34863	0.00574471	137.878	13.8086	6.62419	2.64933	0.608931	0.781526	0.230537	15.9745	5.70701	0.0982462	0.103198	2.53962	12.8621	47.8432	0.538572	61.7124	0.0659979	0.292854	0.157514	0.0718421	0.29499	0.0824639	0.0364051	15.9745	47.8432	0.538572	61.7124	0.897019	0.0178384	0.0014695	0.000167091	0.00170699	0.000122949	0.000851138	0.0744126	0.00683228	0.000341238	0.230537	0.865748	0.102346	0.0712489	0.292554	0.081783	0.00255746	10.7079	0.0315177	1.32428	1.18791	876.46	9.08751	0.00772554	0.00031732
3	5556.63	14.471	4.07881	13.6023	2.51817	8.98433	0.00438179	136.196	13.9034	6.02218	2.48037	0.397999	0.672129	0.266572	17.9274	3.81346	0.314617	0.0637794	1.67334	11.4444	50.7911	0.698771	56.6564	0.0691037	0.397114	0.111305	0.0444202	0.270979	0.132186	0.0333761	17.9274	50.7911	0.698771	56.6564	0.88815	0.018614	0.00142765	9.63138e-05	0.00311147	8.96216e-05	0.00114303	0.0814385	0.00661277	0.000271203	0.266572	0.659708	0.063297	0.0440843	0.26893	0.131186	0.00160482	10.5971	0.0220185	1.40656	1.24923	903.764	7.72583	0.00780295	0.000253229
4	8076.48	12.0884	3.37582	15.3039	5.41538	6.20049	0.00595988	134.622	13.919	4.76871	2.42885	0.345866	0.901732	0.294868	18.0041	7.22887	0.244431	0.0532794	1.67875	13.4392	52.8005	0.814772	53.7469	0.0827239	0.184659	0.161278	0.065401	0.371259	0.0404587	0.0355755	18.0041	52.8005	0.814772	53.7469	0.900915	0.0119754	0.00309651	0.000172403	0.00222338	7.23298e-05	0.00087036	0.0749646	0.00672828	0.000368484	0.294868	0.741926	0.0529172	0.0649565	0.368735	0.0401836	0.00306421	13.3051	0.0263944	1.47014	1.32447	953.195	10.0127	0.00772931	0.000339383
5	5223.08	7.07329	4.00645	15.9935	4.72648	5.80855	0.00455458	141.551	13.8997	6.88302	1.39101	0.56553	0.878596	0.216011	17.7943	5.4673	0.104399	0.0632212	1.90549	12.301	54.997	0.498938	48.348	0.141377	0.211574	0.17216	0.0721881	0.631625	0.0872776	0.0431269	17.7943	54.997	0.498938	48.348	0.882478	0.00575321	0.00232908	0.000154535	0.00184854	4.45213e-05	0.000800907	0.100232	0.00689176	0.000365057	0.216011	0.852158	0.0625216	0.0713894	0.624636	0.0863119	0.0024114	9.71082	0.0367509	1.37372	1.21228	897.092	8.15205	0.00781151	0.000344604
6	2925.5	13.3817	3.53865	14.0872	2.88642	5.74624	0.00468871	134.938	13.1698	6.67511	2.14333	0.614969	0.720994	0.268255	18.8441	6.59068	0.201175	0.0882151	2.07776	12.6649	39.3734	0.64914	63.7392	0.0747289	0.34645	0.174027	0.0664242	0.33639	0.130174	0.0437149	18.8441	39.3734	0.64914	63.7392	0.882479	0.0160125	0.00157009	0.000150809	0.00205591	0.000106939	0.000846964	0.0898262	0.00711651	0.000337946	0.268255	0.767429	0.0877518	0.0660754	0.334623	0.12949	0.0026353	10.4705	0.033548	1.3346	1.17775	959.796	9.2055	0.00802677	0.000313925
7	7202.87	7.10568	3.01408	14.7783	3.76592	6.36463	0.00668277	140.731	13.8012	4.60997	2.55614	0.711533	0.710744	0.28485	18.4795	4.80015	0.109308	0.135744	1.00219	12.3908	49.6099	0.985437	58.6198	0.140732	0.265539	0.157118	0.109701	0.278054	0.113161	0.0320448	18.4795	49.6099	0.985437	58.6198	0.912806	0.0116947	0.00125478	0.000194042	0.00113713	0.000124088	0.000835509	0.0659029	0.00693047	0.000357143	0.28485	0.871736	0.134372	0.108592	0.275243	0.112017	0.00237236	14.6244	0.0279346	1.33089	1.21485	898.122	7.98861	0.00799905	0.000336526
8	7297.14	10.9184	3.85039	18.503	2.82575	6.76261	0.00280517	138.319	13.3674	7.00152	2.46594	0.339605	0.726002	0.28194	17.8031	5.28463	0.267888	0.0822244	1.97583	11.2642	53.8551	0.625046	50.1954	0.0915885	0.353888	0.147872	0.0352143	0.294412	0.111113	0.0307715	17.8031	53.8551	0.625046	50.1954	0.79816	0.026038	0.00201914	0.000179108	0.00348486	0.000149298	0.000951078	0.162761	0.00718863	0.00032166	0.28194	0.712367	0.0816247	0.0349575	0.292265	0.110303	0.00178757	13.5213	0.0219206	1.48882	1.18832	932.596	7.4088	0.00822639	0.000304943
9	5399.44	8.5693	3.6744	10.092	2.74469	6.02977	0.00414909	135.904	13.1118	7.99538	2.89852	0.635522	0.637765	0.336329	17.5591	2.91673	0.475638	0.13454	1.12077	12.2034	44.1093	0.908202	60.1521	0.116696	0.36434	0.165844	0.0506935	0.220031	0.124972	0.0603821	17.5591	44.1093	0.908202	60.1521	0.859814	0.0175205	0.00154045	0.000237573	0.00234597	0.000236392	0.000880997	0.11091	0.00710549	0.000335485	0.336329	0.59554	0.133797	0.0504136	0.218816	0.124282	0.00243051	9.47716	0.03596	1.36504	1.17368	972.123	9.07389	0.00819038	0.000312987
10	2728.49	9.3549	4.03215	19.3501	2.05288	5.71385	0.00245686	130.715	12.7551	7.82133	2.66816	0.257247	0.76067	0.369321	17.3898	4.02122	0.534708	0.0502419	1.2038	12.046	51.6467	0.654116	56.0815	0.106896	0.487121	0.175013	0.0250188	0.285092	0.0896985	0.0364691	17.3898	51.6467	0.654116	56.0815	0.772523	0.0209227	0.00226896	0.000119552	0.0048858	0.000145829	0.000793529	0.191146	0.00731715	0.000345759	0.369321	0.587067	0.0500818	0.024939	0.284183	0.0894127	0.00278997	15.129	0.0214098	1.5388	1.18876	928.451	9.03862	0.00831168	0.000323219
11	3950.03	12.7509	3.59232	16.1158	2.72097	5.53223	0.00416381	136.898	13.1508	7.79095	2.4608	0.74737	0.682391	0.327837	16.7357	5.16994	0.362292	0.0789254	1.74153	12.7765	45.1555	0.699873	57.8901	0.0784258	0.367516	0.180759	0.0654604	0.277305	0.129067	0.0402924	16.7357	45.1555	0.699873	57.8901	0.868407	0.016338	0.00135778	0.000115398	0.00188897	0.000100413	0.00074077	0.104278	0.0071065	0.000345848	0.327837	0.667616	0.0784483	0.0650647	0.275628	0.128287	0.00256626	12.8647	0.0268998	1.29731	1.1266	854.018	8.4199	0.00798174	0.000324473
