"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 5814.05 14.3762 3.72975 16.5953 2.41765 9.38938 0.00397116 176.112 29.0315 6.77107 2.88239 0.242594 0.365352 0.832247 0.329641 18.3646 4.14963 0.306339 0.381164 4.89111 13.2846 70.1038 0.815518 46.7262 10.9354 4.22066 -56.75072 -1102.618 -1159.369
66300 4701.93 7.08817 3.9584 18.2741 3.81873 6.67043 0.00346753 174.459 28.2121 7.76971 2.87387 0.490442 0.481339 0.782746 0.268344 20.0951 5.2777 0.20195 0.602285 4.35855 11.8665 67.1158 0.938213 48.6175 11.7373 2.9 -56.4662 -1100.722 -1157.189
200000 2816.55 8.30582 4.03362 14.1563 3.58461 8.37696 0.00592056 179.928 25.0193 3.50074 2.05406 0.279517 0.781994 0.708993 0.266645 18.6607 6.24835 0.16949 0.570799 3.9828 13.3344 71.001 0.918593 42.2848 13.6758 2.62761 -55.9449 -1098.223 -1154.167
161800 8649.09 9.59026 4.15093 10.9839 3.34598 8.8461 0.00342589 175.168 23.9408 9.33222 2.41584 0.191939 0.528176 0.73857 0.261126 18.2799 7.78434 0.234492 0.425667 4.227 13.3341 73.758 0.826681 39.9729 13.3978 2.52556 -58.49379 -1098.212 -1156.706
170600 5181.46 8.32438 3.95321 10.8277 3.76326 8.15222 0.00472206 174.435 27.2002 10.9372 1.54348 0.302071 0.80644 0.689288 0.263925 17.7093 7.10559 0.138177 0.724615 4.57444 12.9178 73.6105 0.843071 40.0394 11.6932 2.9825 -58.83091 -1101.305 -1160.136
168200 5575.14 9.52266 4.38727 12.6657 4.98701 6.5809 0.00218344 176.548 26.9697 10.066 1.90835 0.351972 0.655139 0.747918 0.241699 18.5887 7.65657 0.149511 0.323833 1.50594 10.4316 74.2758 0.70523 54.8163 13.4343 4.37924 -60.07379 -1105.805 -1165.879
67100 856.92 10.9744 3.84465 12.3817 2.413 6.84689 0.00455819 178.449 32.4757 3.23287 1.88253 0.351973 0.499621 0.825466 0.282365 17.9713 5.39292 0.0588548 0.247706 4.29684 10.7245 75.624 0.774372 65.2309 9.12658 2.6366 -56.13535 -1103.466 -1159.602
106100 2608.73 7.6197 4.35264 17.3213 4.41091 8.23391 0.0035198 178.08 26.5263 4.82042 2.03126 0.194775 0.518144 0.780595 0.313514 21.2137 7.81982 0.382702 0.14068 2.16512 12.4035 73.5508 0.610617 34.9386 10.5227 3.60974 -60.0929 -1101.556 -1161.649
168900 8707.46 18.0177 3.99745 13.3192 3.54343 12.2845 0.00568595 175.684 24.5217 6.48666 2.41466 0.181189 0.839156 0.696833 0.226495 19.2208 3.81239 0.140444 0.165119 6.14581 12.2948 65.101 0.569201 37.6961 14.7829 2.27756 -55.32055 -1108.2 -1163.52
47000 5699.94 9.10862 2.73486 9.24188 2.66162 6.90515 0.00309343 179.23 27.4686 4.43988 1.82501 0.0704904 0.317096 0.90063 0.465526 20.828 5.72621 0.420762 0.222313 3.35947 10.0633 70.8317 1.01423 42.7119 11.3356 2.6671 -58.83798 -1102.187 -1161.025
64700 5420.04 13.3522 2.98671 7.78985 4.27867 7.63018 0.00388467 175.193 29.6106 4.66328 2.33752 0.220122 0.620295 0.664851 0.441161 19.8402 6.64957 0.385622 0.196712 4.78436 12.42 72.8313 0.866436 34.8756 11.7993 2.15075 -56.0732 -1102.811 -1158.884
108800 5956.37 19.0286 3.79307 7.81454 2.73931 9.63676 0.00385797 177.811 26.4544 9.74613 1.89096 0.305688 0.731513 0.65727 0.270023 19.8538 5.84971 0.14913 0.507766 2.78041 11.521 72.0046 0.90789 50.148 10.7682 2.33326 -57.96775 -1101.263 -1159.231
85300 3169.8 8.72711 3.81705 11.8882 3.618 6.39736 0.00445366 178.795 29.4609 9.88077 2.89804 0.3881 0.672341 0.894279 0.332776 18.7103 6.38772 0.353742 0.628283 3.44994 9.07626 68.4984 0.906982 41.7314 11.117 2.12328 -56.43176 -1101.887 -1158.319
78100 6664.28 18.9658 3.50651 11.8703 3.61819 6.97565 0.00410435 176.375 28.6046 4.92648 2.77072 0.474192 0.507835 0.758423 0.279207 16.4739 6.19012 0.0794084 0.609756 6.42774 11.893 66.6787 0.74508 54.5081 13.6682 2.34048 -55.61734 -1103.875 -1159.493
177000 5617.3 14.157 4.15442 10.885 3.0161 10.6773 0.00594331 167.249 23.3439 5.66633 1.81572 0.118062 0.484577 0.791414 0.277383 17.4922 5.69503 0.264381 0.313161 3.423 12.9816 75.7254 1.22454 50.006 10.6848 1.66057 -57.99839 -1103.035 -1161.033
50600 6483.74 12.9919 4.11073 15.3508 2.71861 9.63058 0.00441037 174.99 23.9769 5.82796 1.4631 0.136055 0.529592 0.797765 0.310374 16.3498 5.00446 0.336179 0.184809 3.99087 13.8667 79.8699 1.29043 59.4429 13.8502 3.84831 -62.13753 -1099.98 -1162.117
121500 3641.9 20.6591 3.69666 12.1896 2.79353 8.03812 0.00448549 172.022 22.6473 5.10558 1.87916 0.447883 0.75409 0.798518 0.263397 19.8735 5.09199 0.0819726 0.388192 1.2708 13.0011 77.7385 0.695425 27.6716 10.6997 3.00823 -63.01381 -1096.84 -1159.854
122100 8501.8 13.6537 3.21682 15.5046 2.74488 8.18674 0.00238675 156.768 21.0172 10.1239 1.0338 0.550506 0.888462 0.908166 0.314617 20.4486 5.80285 0.139973 0.0541934 2.2661 13.2477 70.8778 0.83317 48.5943 9.10115 3.28654 -61.44886 -1109.598 -1171.047
128700 1599.69 8.84769 4.08491 9.40713 4.03905 8.14701 0.0049745 172.545 25.3293 3.25916 2.24131 0.120883 0.821014 0.609333 0.312848 20.0104 6.52471 0.277884 0.142334 2.51399 9.47542 70.6276 1.27212 60.0297 11.1101 2.68226 -57.04608 -1102.869 -1159.915
46800 2218.76 8.43557 4.35614 14.327 2.38027 8.3009 0.00568741 176.063 24.6729 5.9913 2.44119 0.249773 0.621969 0.924163 0.293622 17.4501 4.44625 0.320353 0.565052 2.79622 13.0157 73.1101 1.06641 48.7127 15.8403 3.21124 -60.30532 -1099.336 -1159.642
196700 3972.46 7.05384 3.81634 10.2435 3.72835 7.24432 0.0036854 153.929 23.3498 4.0665 2.53134 0.207367 0.193194 0.810316 0.313392 18.6914 7.46792 0.270235 0.222572 4.58484 9.72273 72.3254 0.676619 32.2809 16.8487 2.88582 -56.89784 -1111.098 -1167.996
198800 2730.7 16.9649 4.11042 16.3103 4.54502 5.47035 0.00343219 171.239 26.9822 2.52075 2.76257 0.113277 0.23858 0.722856 0.352413 16.7645 3.74102 0.392198 0.263024 3.00386 13.1206 77.0367 0.768414 42.1993 11.9631 2.88211 -58.84417 -1102.504 -1161.348
133600 7096.92 10.1192 3.16785 17.3575 2.17057 9.20179 0.00476837 162.506 24.2386 4.9211 2.54947 0.39779 0.41323 0.773205 0.340836 18.97 4.46193 0.196805 0.354188 3.98349 12.3291 69.9671 1.04117 47.1726 11.0475 2.73487 -55.95483 -1101.269 -1157.224
88200 3809.31 20.3588 3.78729 10.4823 5.05931 5.4963 0.00284866 161.488 29.6349 6.5784 2.63958 0.216182 0.320943 0.742407 0.313538 17.8375 5.58603 0.201942 0.298876 4.41311 11.0408 68.0922 0.597617 53.2344 11.1473 2.56548 -53.58461 -1107.897 -1161.482
108100 6655.36 17.471 3.69359 12.3192 4.46255 8.2944 0.00751821 173.866 27.4638 7.1874 2.27325 0.17393 0.670333 0.780251 0.266765 15.7904 4.96119 0.0774506 0.81504 6.26734 12.8352 74.0759 1.04756 46.1497 10.6669 3.02789 -59.80555 -1104.517 -1164.322
139400 3979.02 16.7926 4.16314 7.41172 3.27057 6.96609 0.00277535 166.241 29.1233 8.51355 2.73002 0.212953 0.554892 0.653257 0.345098 15.3209 3.40792 0.370638 0.186547 5.19385 12.3618 80.1195 0.848152 48.3936 12.1312 2.48883 -59.78127 -1101.101 -1160.882
113900 5084.18 20.8368 3.88711 14.346 3.17185 8.04732 0.00413766 166.603 26.1726 8.27655 2.46113 0.554097 0.713222 0.801617 0.353386 18.6494 4.53048 0.433884 0.421885 4.95747 12.3715 73.6424 1.11716 37.8262 15.7089 2.64781 -59.42991 -1099.883 -1159.313
