"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 6556.3 14.2975 4.37473 15.4315 4.29239 9.19494 0.00507358 178.76 28.0119 5.3278 2.04785 0.455778 0.633429 0.724556 0.340587 17.3848 5.9173 0.454158 0.116203 4.59499 10.2841 74.3135 0.728283 53.4488 11.8459 2.27493 -55.04402 -1108.286 -1163.33
66300 4186.86 14.1344 3.41763 7.07727 3.29332 6.35679 0.0031958 174.609 28.5718 7.13987 1.53617 0.295538 0.578912 0.677855 0.343934 17.9685 7.33152 0.173603 0.249821 3.1067 13.6122 75.3769 0.601772 40.7453 13.7455 3.13834 -56.74334 -1100.781 -1157.524
200000 4099.57 19.5418 3.61859 11.3671 5.4322 7.33524 0.00522547 170.931 26.9122 4.28516 2.83628 0.0454795 0.639977 0.728288 0.346401 18.0959 5.0566 0.281006 0.209681 2.32915 13.8627 71.4871 0.846904 41.0982 12.5084 2.77527 -55.88088 -1102.266 -1158.147
161800 7331.4 12.7072 4.49436 14.0757 4.20851 8.02591 0.00339424 163.796 26.9049 8.80637 2.14171 0.471631 0.485406 0.622604 0.391155 17.7073 7.13958 0.646166 0.145071 4.98808 13.7451 73.926 0.764104 37.8801 12.9747 3.19933 -58.96207 -1103.383 -1162.345
170600 4132.66 20.872 3.64009 11.3618 4.9046 7.53698 0.00630668 168.653 25.7707 5.23375 2.13766 0.332695 0.606534 0.917948 0.288965 19.1613 5.39605 0.110813 0.253345 1.48505 13.4473 72.8493 0.784601 50.5608 14.5454 2.21839 -57.88514 -1104.635 -1162.521
168200 5063.09 9.65966 3.73135 15.9458 2.55734 8.20802 0.00494817 172.626 22.5238 5.39057 2.14269 0.184913 0.568066 0.749119 0.266942 17.8616 6.17303 0.114339 0.424074 4.41269 13.5838 75.7736 0.820741 40.7269 14.4085 2.75374 -57.3242 -1097.024 -1154.348
67100 6543.26 8.9449 3.96993 10.1419 3.55473 7.86408 0.0026537 175.503 28.5455 8.85906 2.8591 0.141561 0.351033 0.782095 0.410892 18.35 4.81098 0.652861 0.270562 3.78225 11.4576 74.8527 0.99457 44.1461 15.5333 2.18341 -58.231 -1101.288 -1159.519
106100 4572.24 14.77 3.67265 15.2041 3.26746 6.31547 0.00393224 179.757 24.2451 3.67529 2.94086 0.178307 0.453361 0.653304 0.315153 18.92 3.72737 0.226268 0.370674 2.94798 13.8867 68.9492 0.591608 36.583 10.1184 3.67576 -56.37224 -1103.713 -1160.085
168900 3764.22 10.1581 3.25896 7.23583 2.32615 8.82359 0.00458929 169.928 26.6474 5.62426 2.24954 0.0854266 0.479084 0.719266 0.45195 19.0799 7.54397 0.568878 0.22483 3.64186 10.8792 74.1799 1.07074 35.5747 11.7888 2.03478 -58.4446 -1100.593 -1159.038
47000 4174 18.3366 3.38531 9.16014 4.4434 6.39066 0.00543945 171.61 27.2358 2.48857 2.39226 0.272255 0.315109 0.749364 0.379281 17.8299 6.67949 0.324884 0.409999 4.33788 13.3669 71.6642 1.0123 42.2843 14.7249 1.85116 -56.40551 -1103.584 -1159.989
